name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Stowers, Kyle",False,0.307,0.325,0.338,0.505,0.475,13.821141596426513,-0.952574589862054,33.86871314922038,56.17529880478087,0.262,32.3,0.0,50.0,24.0,4.0,19.0,73.2,6.7,371.0,319,879,17.8,92.3,251.0
"Wood, James",False,0.41,0.381,0.338,0.604,0.655,10.27785728667713,2.157399531879704,39.62809789376835,57.859531772575245,0.3,25.8,0.0,62.0,28.0,1.0,30.0,74.0,7.3,403.0,266,874,9.7,95.2,299.0
"Springer, George",False,0.273,0.297,0.281,0.433,0.395,9.001235646198204,2.291360477007762,33.71646353867062,37.87878787878788,0.26,16.5,0.0,65.0,21.0,2.0,14.0,70.4,7.4,395.0,203,874,12.6,88.5,327.0
"Bogaerts, Xander",True,0.278,0.242,0.249,0.336,0.391,10.01258596150369,-3.8793318214136896,32.37587506760202,41.23989218328841,0.226,16.6,0.0,76.0,14.0,0.0,11.0,70.0,7.3,446.0,204,873,6.9,89.2,372.0
"Ramírez, José",False,0.296,0.267,0.251,0.386,0.413,9.192611468229329,-8.188732219000997,31.265516662109853,39.71428571428572,0.239,12.9,0.0,61.0,24.0,0.0,11.0,68.7,7.2,403.0,137,872,19.2,89.1,350.0
"Bellinger, Cody",False,0.309,0.301,0.294,0.432,0.431,12.958522384138682,-0.0136972592641209,34.11194896564358,36.51685393258427,0.273,14.1,0.0,77.0,22.0,3.0,12.0,68.3,7.8,418.0,174,871,17.6,88.9,359.0
"Bleday, JJ",False,0.307,0.292,0.235,0.458,0.46,13.354265886618494,-8.606441463310354,32.56712486267677,39.54248366013072,0.232,19.8,0.0,50.0,15.0,2.0,22.0,71.5,7.2,384.0,229,870,22.9,88.2,307.0
"Church, Nathan",True,0.265,0.267,0.273,0.376,0.369,4.179618313299114,0.4328260279411506,32.02614839917684,29.87012987012987,0.247,16.5,0.0,68.0,11.0,2.0,10.0,67.1,6.9,369.0,178,868,12.6,84.4,308.0
"Bauers, Jake",False,0.345,0.359,0.335,0.547,0.527,9.895333201676763,0.3215012455334446,34.646034780007504,53.58361774744027,0.298,23.3,0.0,70.0,19.0,2.0,24.0,74.4,7.6,386.0,247,865,11.7,92.4,296.0
"Moreno, Gabriel",False,0.33,0.334,0.331,0.485,0.469,8.13270464883807,3.0232132980893907,34.51383282739897,42.565597667638485,0.303,14.6,0.0,78.0,31.0,1.0,12.0,69.8,7.0,403.0,135,864,12.6,89.3,344.0
"Lewis, Royce",True,0.288,0.282,0.287,0.419,0.426,10.888760543203691,-9.164091512953886,26.1468410388071,41.0958904109589,0.244,24.1,0.0,57.0,22.0,1.0,14.0,72.7,8.0,386.0,281,863,20.1,89.4,293.0
"Altuve, Jose",True,0.257,0.3,0.285,0.435,0.357,13.170359987311016,-1.19253533006219,27.977650785155348,32.47863247863248,0.266,15.6,0.0,74.0,20.0,2.0,15.0,65.9,7.5,418.0,190,861,10.1,84.9,353.0
"Ward, Taylor",True,0.291,0.262,0.287,0.353,0.409,5.903056683804279,1.3141794918947136,30.92129681100109,38.333333333333336,0.252,16.4,0.0,81.0,20.0,1.0,7.0,66.6,6.8,433.0,167,850,14.8,88.8,362.0
"Murakami, Munetaka",False,0.311,0.324,0.264,0.534,0.515,18.70302389374831,0.7355487213788464,35.91040288548499,57.26872246696036,0.235,35.0,0.0,38.0,14.0,0.0,30.0,72.8,7.8,349.0,359,850,16.3,93.9,227.0
"Keaschall, Luke",True,0.271,0.299,0.311,0.411,0.38,10.116117432992867,-3.414079126251171,37.340748114321045,29.63917525773196,0.285,12.6,0.0,93.0,24.0,1.0,9.0,66.8,6.7,446.0,143,850,18.0,85.1,390.0
"Marsee, Jakob",False,0.26,0.256,0.261,0.364,0.356,5.602508429935454,-6.378191401694397,32.118927475979575,35.46511627906977,0.232,17.0,0.0,65.0,17.0,5.0,9.0,66.7,6.6,418.0,156,848,15.6,85.9,347.0
"Simpson, Chandler",False,0.251,0.301,0.334,0.373,0.306,2.7705990579252915,1.4450070150205825,29.097250874983988,12.997903563941298,0.317,5.1,0.0,137.0,14.0,6.0,0.0,60.9,6.3,505.0,89,846,-1.5,80.7,479.0
"Caballero, José",False,0.259,0.273,0.283,0.391,0.36,8.429345906699211,-1.0306230693787342,31.12134207601411,25.524475524475527,0.246,21.9,0.0,64.0,12.0,0.0,13.0,64.7,6.6,366.0,236,845,11.6,80.7,286.0
"Taveras, Leody",True,0.247,0.262,0.284,0.377,0.344,4.827169249812316,-9.204424535674285,33.80726755128713,33.56643356643357,0.235,22.4,0.0,56.0,15.0,6.0,8.0,68.2,7.1,371.0,211,845,12.1,84.1,288.0
"Peters, Tristan",False,0.295,0.338,0.327,0.496,0.421,11.171133016787962,-4.6963261427866,30.636276006759523,34.276729559748425,0.296,15.8,0.0,65.0,30.0,4.0,12.0,65.8,6.6,379.0,197,838,15.5,84.2,319.0
"Swanson, Dansby",False,0.273,0.276,0.244,0.428,0.411,14.545390331285905,-3.2742135579557736,34.64679484615221,41.19601328903654,0.226,21.8,0.0,50.0,16.0,3.0,18.0,69.6,7.5,386.0,256,836,16.1,89.3,302.0
"Yelich, Christian",False,0.286,0.28,0.312,0.405,0.417,10.428696542772856,9.36220052878731,36.823027269961926,43.36917562724014,0.25,25.7,0.0,59.0,23.0,2.0,10.0,71.1,7.5,377.0,242,833,2.9,88.5,280.0
"Kwan, Steven",False,0.278,0.279,0.303,0.353,0.355,0.5196283622672518,-0.0340517711949337,36.26534380826436,9.929078014184398,0.287,6.4,0.0,106.0,19.0,2.0,2.0,60.1,6.0,454.0,70,828,11.6,82.1,425.0
"Benintendi, Andrew",False,0.292,0.294,0.284,0.442,0.43,15.417359796836264,-4.037728974493859,30.943209320007945,44.94773519163763,0.252,20.8,0.0,55.0,21.0,2.0,14.0,68.0,7.0,366.0,230,826,17.3,88.7,290.0
"Baty, Brett",False,0.291,0.268,0.297,0.384,0.426,10.04579927371598,2.652041532914116,37.33614103750293,41.72932330827068,0.243,24.2,0.0,56.0,19.0,1.0,9.0,73.2,7.4,351.0,243,825,11.9,89.9,265.0
"Mitchell, Garrett",False,0.346,0.333,0.388,0.477,0.508,8.20100068628137,7.241479582023381,30.65747175878715,52.69230769230769,0.3,26.6,0.0,66.0,27.0,4.0,9.0,75.6,7.2,354.0,298,824,2.0,92.9,260.0
"Antonacci, Sam",False,0.295,0.298,0.311,0.411,0.404,6.886758299893091,8.480584092630613,38.64447904172194,32.27665706051873,0.279,14.5,0.0,79.0,23.0,3.0,8.0,67.8,6.6,408.0,126,824,9.5,86.8,349.0
"DeLauter, Chase",True,0.317,0.339,0.327,0.483,0.444,3.773602957794917,1.952815577868141,29.12337779407385,45.84450402144772,0.308,12.0,0.0,87.0,28.0,3.0,13.0,69.4,7.1,425.0,126,823,12.0,91.3,374.0
"Suárez, Eugenio",False,0.266,0.301,0.276,0.476,0.401,17.55774941629064,-3.24763725043246,39.18446464111717,36.08695652173913,0.236,30.7,0.0,42.0,17.0,0.0,21.0,69.3,7.7,339.0,281,820,20.3,88.3,235.0
"Peña, Jeremy",False,0.3,0.317,0.315,0.466,0.425,11.632296851519452,-6.398077327651588,30.82390824460245,38.732394366197184,0.275,22.6,0.0,67.0,16.0,1.0,17.0,70.6,7.4,367.0,258,819,12.0,88.3,284.0
"Canzone, Dominic",True,0.341,0.332,0.284,0.511,0.518,12.529840965068454,-0.9343524542201832,32.0309470397802,44.516129032258064,0.271,18.4,0.0,57.0,23.0,2.0,21.0,72.8,7.3,380.0,224,819,10.3,91.1,310.0
"Winn, Masyn",True,0.267,0.255,0.298,0.345,0.351,4.855470499681496,1.4242396834786442,27.93788478589376,35.13513513513514,0.248,19.7,0.0,77.0,19.0,2.0,5.0,69.5,7.2,416.0,191,810,11.6,87.9,334.0
"Bazzana, Travis",False,0.26,0.283,0.293,0.405,0.367,9.279271071277076,-0.0158877994736175,33.520712474686775,35.66666666666667,0.257,18.9,0.0,64.0,19.0,2.0,10.0,66.7,6.9,370.0,195,801,14.9,87.1,300.0
"Vargas, Ildemaro",True,0.285,0.278,0.262,0.392,0.38,5.200177862649213,-4.6458179119799095,22.77060208018054,34.92063492063492,0.256,8.3,0.0,73.0,18.0,5.0,9.0,68.5,7.3,412.0,120,800,10.2,86.8,377.0
"Hernández, Teoscar",False,0.305,0.299,0.335,0.427,0.45,10.19394113376456,1.7878353785531154,33.12803523247429,44.905660377358494,0.27,25.9,0.0,67.0,17.0,1.0,12.0,70.8,7.7,359.0,259,799,13.9,90.2,266.0
"Crawford, Justin",False,0.265,0.278,0.319,0.366,0.335,1.669746124802581,10.992251997679896,28.73789661568885,36.24595469255664,0.277,14.3,0.0,76.0,17.0,4.0,2.0,66.5,6.8,363.0,145,799,1.3,85.4,311.0
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.511,0.445,9.82321543681036,-0.3860770685596737,28.61831690154932,45.57377049180328,0.264,16.6,0.0,48.0,27.0,3.0,19.0,72.5,7.4,367.0,183,798,11.1,90.7,306.0
"Johnston, Troy",True,0.291,0.299,0.339,0.411,0.393,8.907422174812282,0.7869768315805175,34.16551715942689,38.04713804713805,0.287,17.6,0.0,70.0,29.0,1.0,4.0,68.6,6.6,364.0,191,797,12.4,89.2,300.0
"Kurtz, Nick",False,0.345,0.354,0.363,0.543,0.544,11.652436749692114,5.734904929045446,37.697691375140245,57.345971563981045,0.288,32.6,0.0,53.0,15.0,1.0,21.0,76.4,7.7,313.0,294,797,11.8,93.1,211.0
"Buxton, Byron",False,0.328,0.341,0.279,0.54,0.516,13.286092464866949,-7.415133974295135,34.49272947326236,46.86346863468634,0.267,22.7,0.0,50.0,18.0,1.0,25.0,72.5,7.9,352.0,247,790,20.3,90.2,272.0
"Moniak, Mickey",False,0.27,0.326,0.28,0.523,0.418,13.438264752435757,-5.836939230990684,33.475043067063325,40.75471698113208,0.256,24.5,0.0,48.0,16.0,4.0,22.0,72.9,7.8,351.0,229,789,21.5,89.5,265.0
"Pederson, Joc",False,0.308,0.318,0.251,0.509,0.468,8.726964351280323,-1.3642640013829015,28.19745316582826,50.943396226415096,0.245,23.9,0.0,47.0,11.0,2.0,25.0,70.1,7.4,348.0,236,786,16.2,92.0,264.0
"Ramos, Heliot",True,0.31,0.284,0.314,0.412,0.462,6.787970198888496,7.353526558287961,33.36146236148608,50.60240963855421,0.252,26.1,0.0,55.0,18.0,3.0,10.0,71.1,6.7,341.0,229,782,6.6,92.4,252.0
"Langeliers, Shea",False,0.357,0.35,0.295,0.539,0.556,11.138286824393065,-0.6859112999786822,31.074615990321384,45.55160142348754,0.284,19.3,0.0,57.0,19.0,0.0,23.0,74.1,7.2,348.0,222,781,19.7,91.8,281.0
"McLain, Matt",False,0.276,0.249,0.232,0.38,0.411,9.75482480111335,1.537826318228683,31.0586266531498,37.54646840148699,0.206,25.1,0.0,42.0,17.0,0.0,15.0,69.0,6.8,363.0,217,780,19.3,86.5,272.0
"Schmitt, Casey",True,0.354,0.333,0.291,0.504,0.534,8.535597856787879,-5.756945735558707,33.38144914434456,44.98381877022653,0.28,17.3,0.0,66.0,17.0,1.0,21.0,70.5,7.4,375.0,167,780,21.5,89.9,310.0
"Acuña Jr., Ronald",True,0.327,0.309,0.3,0.463,0.503,9.93322142433294,6.321503961934149,37.49387040076867,45.8498023715415,0.263,23.6,0.0,55.0,15.0,1.0,16.0,73.3,7.5,331.0,233,778,15.6,90.5,253.0
"Grisham, Trent",False,0.317,0.284,0.222,0.44,0.478,12.96325057241646,-0.3575230306064072,28.41311286878309,45.34534534534534,0.232,12.1,0.0,49.0,19.0,2.0,18.0,69.0,7.3,380.0,140,768,17.5,90.6,333.0
"Sheets, Gavin",False,0.274,0.269,0.229,0.411,0.401,7.436062359119794,-5.202387339117267,28.258800713809684,38.68613138686132,0.222,18.9,0.0,44.0,15.0,0.0,16.0,72.1,7.6,338.0,161,768,12.8,87.4,274.0
"Lukes, Nathan",False,0.269,0.298,0.297,0.409,0.361,4.677920462634489,9.175115070320894,30.07074943941771,28.75816993464052,0.281,12.1,0.0,73.0,13.0,0.0,10.0,65.1,6.2,348.0,130,766,8.1,85.3,306.0
"Ewing, A.J.",True,0.305,0.28,0.318,0.391,0.433,7.842134797477821,-0.1659855072190408,37.00336501031816,42.32209737827715,0.261,22.6,0.0,63.0,17.0,1.0,8.0,67.5,6.3,345.0,185,760,11.3,88.3,267.0
"Hicks, Liam",False,0.275,0.32,0.287,0.455,0.366,6.060740756815099,-4.652153712854184,31.97462823572521,27.411167512690355,0.293,7.9,0.0,94.0,13.0,1.0,17.0,66.2,6.7,428.0,82,758,14.5,84.4,394.0
"Realmuto, J.T.",False,0.29,0.251,0.253,0.365,0.408,11.67003297841308,0.2539105613538682,32.747409124568385,40.794223826714806,0.224,19.8,0.0,51.0,17.0,0.0,10.0,71.5,7.4,348.0,180,755,11.4,89.5,279.0
"Collins, Isaac",True,0.257,0.264,0.284,0.373,0.344,3.09148025203786,-5.368611423134877,28.43908697586653,39.47368421052632,0.243,18.3,0.0,58.0,23.0,3.0,6.0,70.2,6.6,372.0,160,755,16.0,87.4,304.0
"Hernández, Heriberto",False,0.336,0.319,0.262,0.507,0.526,13.267175540747074,-1.7693656108829163,26.916946499504668,47.509578544061306,0.247,25.0,0.0,45.0,16.0,1.0,24.0,72.2,7.7,348.0,250,754,13.5,91.2,261.0
"Pasquantino, Vinnie",False,0.299,0.284,0.26,0.412,0.442,10.314141758970756,-7.955709937587285,28.85476208851512,41.47157190635451,0.252,12.0,0.0,57.0,16.0,2.0,11.0,68.7,7.2,341.0,119,751,20.2,89.5,300.0
"Stephenson, Tyler",True,0.321,0.316,0.316,0.471,0.494,12.16878925939258,1.2001635398410326,37.57144749609262,46.15384615384615,0.272,23.9,0.0,56.0,19.0,0.0,15.0,68.8,7.4,331.0,201,747,17.9,91.1,252.0
"Schanuel, Nolan",True,0.303,0.296,0.304,0.403,0.406,6.423543952150764,-2.249740846627853,35.31919968393656,32.94117647058823,0.284,10.8,0.0,79.0,22.0,0.0,7.0,66.1,6.7,381.0,122,746,11.9,87.2,340.0
"Langford, Wyatt",False,0.288,0.316,0.28,0.474,0.418,12.18122240037105,-4.754201597849926,31.2332838713938,37.17472118959108,0.266,16.7,0.0,51.0,18.0,2.0,15.0,70.8,6.8,323.0,175,742,19.8,88.9,269.0
"Bolte, Henry",False,0.289,0.313,0.375,0.424,0.401,6.281004521260585,6.193120401538374,32.97696939905863,47.71784232365145,0.299,24.5,0.0,73.0,13.0,1.0,8.0,74.7,7.5,319.0,245,737,0.0,90.3,241.0
"Lindor, Francisco",False,0.304,0.287,0.243,0.438,0.461,13.133122700193445,-3.505726171313237,33.83944626011863,48.09160305343512,0.236,18.3,0.0,47.0,9.0,4.0,16.0,70.7,7.5,322.0,180,736,19.2,91.1,263.0
"Lowe, Nathaniel",True,0.315,0.312,0.3,0.472,0.457,7.562479601905719,4.877933990874755,29.178234189631564,41.6,0.264,22.7,0.0,50.0,22.0,0.0,15.0,72.7,7.5,330.0,158,734,14.5,89.2,255.0
"Grissom, Vaughn",False,0.29,0.281,0.278,0.404,0.41,7.599073081994295,0.3268700301038006,34.53088738988789,37.71626297577855,0.254,16.2,0.0,57.0,20.0,0.0,10.0,68.9,7.1,345.0,164,734,12.4,87.4,288.0
"Karros, Kyle",False,0.31,0.317,0.315,0.457,0.439,6.558910897632889,-5.873375789682807,37.69040179033401,41.35338345864661,0.284,16.6,0.0,59.0,20.0,2.0,10.0,68.0,6.9,320.0,173,733,13.4,89.2,267.0
"Eldridge, Bryce",False,0.327,0.325,0.333,0.482,0.497,11.125434086397815,-3.074458953051194,37.459039284592905,51.83673469387755,0.28,25.0,0.0,57.0,20.0,0.0,15.0,72.0,7.3,328.0,194,733,13.8,92.3,246.0
"Sanoja, Javier",False,0.269,0.317,0.299,0.444,0.352,4.247926838229911,-6.137223140954285,22.26402382949427,31.17977528089888,0.293,6.8,0.0,73.0,29.0,2.0,8.0,67.3,7.3,383.0,85,731,10.9,85.9,357.0
"Peraza, Oswald",True,0.252,0.256,0.305,0.359,0.352,4.907395648122551,-0.5748422842627927,28.078169382750616,35.483870967741936,0.235,28.1,0.0,50.0,12.0,2.0,7.0,70.0,7.4,303.0,220,729,8.4,85.9,218.0
"Mayo, Coby",False,0.304,0.304,0.278,0.48,0.476,13.443377006309996,-14.660665110356748,38.92627614851372,48.24561403508772,0.239,29.2,0.0,41.0,14.0,3.0,19.0,73.9,7.3,322.0,224,727,19.9,91.4,228.0
"Massey, Michael",False,0.291,0.315,0.308,0.455,0.421,14.350051328155542,-0.6907359880932201,33.72386532944208,40.468227424749166,0.283,15.1,0.0,64.0,23.0,1.0,11.0,69.9,7.0,352.0,142,725,14.7,88.7,299.0
"McKinstry, Zach",False,0.242,0.227,0.245,0.314,0.322,6.481841665616418,1.6030061223023448,37.641731532675074,22.105263157894736,0.214,15.9,0.0,50.0,15.0,3.0,4.0,66.1,6.5,339.0,121,722,13.8,85.1,285.0
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.482,0.435,11.645871610052344,-0.1867896401374608,31.88962273289786,43.47826086956522,0.284,19.1,0.0,65.0,15.0,0.0,17.0,69.0,7.1,341.0,159,722,14.0,89.3,276.0
"Larnach, Trevor",False,0.295,0.307,0.305,0.438,0.415,7.1435953645520325,-12.411275136773238,33.322756033269016,37.755102040816325,0.276,16.7,0.0,63.0,22.0,1.0,11.0,70.1,7.1,353.0,194,718,13.8,87.7,294.0
"Lowe, Josh",False,0.263,0.251,0.259,0.372,0.394,10.301687028545418,-2.8343058161291053,37.6574123984647,36.898395721925134,0.215,28.6,0.0,38.0,7.0,0.0,11.0,71.0,7.3,262.0,220,713,17.5,87.4,187.0
"Crews, Dylan",True,0.281,0.261,0.27,0.38,0.419,8.275207265495942,-2.4632906870813454,27.92785309951664,43.08943089430895,0.228,23.8,0.0,46.0,17.0,1.0,10.0,72.0,7.5,324.0,219,710,13.1,90.4,247.0
"Martínez, Angel",True,0.299,0.305,0.277,0.457,0.428,9.602192243814205,-7.078840063544922,34.68485684667587,35.87786259541985,0.258,18.1,0.0,48.0,18.0,1.0,14.0,68.8,7.2,320.0,141,702,14.0,85.9,262.0
"Basallo, Samuel",True,0.299,0.284,0.261,0.435,0.465,10.850634847179068,-2.147293608018847,33.37720955863266,43.162393162393165,0.233,25.9,0.0,46.0,10.0,1.0,17.0,72.5,7.5,317.0,218,693,10.6,90.5,235.0
"Alvarez, Francisco",False,0.305,0.296,0.305,0.443,0.472,9.985407358803409,1.1689426301834973,28.85878856141684,45.07042253521127,0.251,28.9,0.0,48.0,12.0,0.0,15.0,72.4,7.2,301.0,245,693,11.0,90.2,212.0
"Steer, Spencer",True,0.316,0.298,0.271,0.447,0.481,12.597541936309648,1.1444099035789073,28.908436449134733,41.32231404958678,0.252,20.4,0.0,51.0,14.0,0.0,16.0,69.6,7.3,323.0,174,689,17.0,89.4,256.0
"Young, Jacob",False,0.297,0.293,0.284,0.419,0.413,10.442249277186331,0.186522356158388,30.97578984370393,31.329113924050635,0.265,13.4,0.0,64.0,19.0,3.0,10.0,66.5,6.9,366.0,146,689,11.8,86.3,317.0
"Soler, Jorge",False,0.27,0.27,0.274,0.417,0.404,12.102028375037875,-7.894132093444665,34.24017125459747,42.57425742574257,0.223,29.6,0.0,35.0,16.0,1.0,12.0,73.2,7.9,287.0,254,688,14.5,88.5,202.0
"Betts, Mookie",False,0.314,0.3,0.243,0.443,0.447,7.427092744668286,-4.442556252901352,32.96924263680647,38.18681318681318,0.258,8.1,0.0,65.0,19.0,0.0,18.0,67.6,6.9,396.0,85,684,17.6,90.1,364.0
"Seager, Corey",False,0.316,0.283,0.258,0.434,0.495,13.99916285416864,4.124824773169523,33.55077283780754,49.122807017543856,0.233,24.0,0.0,41.0,14.0,0.0,15.0,69.7,6.6,300.0,229,683,12.7,91.6,228.0
"Goldschmidt, Paul",False,0.302,0.325,0.284,0.493,0.455,10.66422586187712,4.626589670985686,32.50517807121627,36.62551440329218,0.27,20.1,0.0,52.0,11.0,1.0,18.0,69.8,7.4,304.0,181,681,14.4,86.8,243.0
"Manzardo, Kyle",False,0.27,0.268,0.289,0.403,0.405,17.17516063601797,1.5518540284884648,37.48521930511757,41.0,0.227,32.2,0.0,43.0,10.0,1.0,13.0,67.8,7.3,295.0,208,679,18.9,89.3,200.0
"Jung, Josh",True,0.341,0.349,0.343,0.489,0.479,11.862698353945731,1.2616003836254404,36.45255961460629,48.25174825174825,0.323,11.2,0.0,71.0,23.0,1.0,9.0,69.0,6.9,322.0,125,678,11.8,90.6,286.0
"Crawford, J.P.",True,0.282,0.273,0.267,0.388,0.397,4.260555794066341,1.3842007656453532,33.60093176383847,35.76923076923077,0.248,15.8,0.0,55.0,12.0,0.0,10.0,69.1,7.2,310.0,116,668,12.1,87.2,261.0
"Kelly, Carson",False,0.28,0.298,0.294,0.412,0.398,9.194107700261172,-2.269296320070169,32.77481144379649,36.72727272727273,0.277,13.5,0.0,65.0,13.0,0.0,10.0,69.5,6.8,318.0,129,660,13.3,87.3,275.0
"Cowser, Colton",False,0.295,0.273,0.278,0.405,0.458,13.980684358406547,-3.5668466915459565,38.08535659886706,40.79601990049751,0.235,27.7,0.0,45.0,7.0,0.0,13.0,71.4,7.4,278.0,213,658,12.8,87.1,201.0
"Keith, Colt",False,0.323,0.303,0.307,0.429,0.457,9.6567957828698,-0.5782079999692024,31.81713601853426,42.10526315789473,0.276,15.9,0.0,65.0,16.0,4.0,9.0,70.3,6.8,340.0,146,656,13.1,89.0,286.0
"Wells, Austin",False,0.262,0.23,0.228,0.337,0.386,13.126006031352,-5.542312542364497,32.730736828509166,43.26923076923077,0.2,24.6,0.0,38.0,7.0,0.0,10.0,70.5,7.5,276.0,183,652,19.5,88.5,208.0
"Torres, Gleyber",False,0.291,0.305,0.322,0.416,0.406,7.776856633046682,7.612221647995582,34.84294046039204,33.603238866396765,0.29,15.7,0.0,65.0,12.0,0.0,8.0,66.7,7.0,293.0,142,650,9.1,86.4,247.0
