name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Tatis Jr., Fernando",True,0.35,0.31,0.293,0.455,0.527,8.296382383423387,1.231210342516622,30.571884183860952,51.77304964539007,0.272,17.6,0.0,62.0,16.0,1.0,15.0,73.8,7.3,346.0,184,713,8.9,93.0,285.0
"Rengifo, Luis",False,0.311,0.276,0.3,0.369,0.427,7.640444676578973,3.464378842586734,33.64265182205335,34.090909090909086,0.27,13.7,0.0,64.0,13.0,1.0,5.0,70.0,7.1,307.0,140,637,6.8,87.8,265.0
"Abreu, Wilyer",False,0.361,0.338,0.269,0.533,0.573,9.36637999315614,-1.3426144033995957,31.185718511876573,48.38709677419355,0.268,20.2,0.0,42.0,11.0,0.0,20.0,74.2,7.1,272.0,113,606,24.3,91.9,217.0
"Soderstrom, Tyler",False,0.35,0.324,0.275,0.498,0.537,10.083854275747704,0.8371094465790238,30.992912358698483,50.38167938931297,0.268,17.4,0.0,50.0,16.0,1.0,18.0,74.1,7.5,317.0,162,684,10.0,91.5,262.0
"Adell, Jo",False,0.413,0.345,0.254,0.55,0.658,7.368712060806389,-5.2849673300803905,33.33863479845503,50.427350427350426,0.269,16.1,0.0,40.0,13.0,1.0,21.0,77.6,7.7,279.0,163,682,15.6,92.0,234.0
"Diaz, Yainer",True,0.353,0.305,0.268,0.45,0.526,10.7243180119232,0.2743348195124919,27.94947758782208,44.522968197879855,0.268,11.8,0.0,58.0,13.0,1.0,14.0,71.8,7.3,321.0,131,649,12.7,91.3,283.0
"Hernández, Teoscar",False,0.336,0.32,0.298,0.488,0.501,10.543537049461468,-0.3580215541404824,31.783500715739315,44.78260869565218,0.268,22.0,0.0,45.0,19.0,0.0,15.0,72.8,7.8,295.0,182,616,10.4,89.9,230.0
"Devers, Rafael",False,0.34,0.32,0.305,0.491,0.522,9.466546490318562,5.066294395021439,29.49084339555909,55.172413793103445,0.266,24.6,0.0,52.0,22.0,0.0,18.0,71.6,7.6,346.0,283,888,12.5,93.4,261.0
"McCutchen, Andrew",False,0.337,0.296,0.294,0.429,0.5,14.804563777294671,-1.21631181772629,34.369988589494305,44.49339207048458,0.266,18.0,0.0,50.0,14.0,0.0,10.0,71.1,7.7,278.0,161,657,15.0,90.0,228.0
"Hayes, Ke'Bryan",False,0.29,0.262,0.309,0.332,0.399,4.835373257259781,1.2059158403246537,26.75330549396195,47.45098039215686,0.269,14.3,0.0,68.0,9.0,2.0,2.0,71.3,6.8,301.0,122,577,9.9,90.8,258.0
"Williamson, Ben",False,0.27,0.26,0.318,0.329,0.357,2.528786988606453,5.79541455065746,32.928886881357364,39.89637305699482,0.268,16.5,0.0,50.0,11.0,0.0,1.0,69.7,6.9,231.0,106,509,4.4,88.8,193.0
"Gurriel Jr., Lourdes",False,0.303,0.296,0.263,0.435,0.44,10.728002600320156,-6.581776091713181,36.51037875911614,41.157556270096464,0.263,9.8,0.0,59.0,19.0,1.0,12.0,70.8,7.5,346.0,129,699,17.0,89.3,312.0
"Sánchez, Jesús",False,0.349,0.303,0.286,0.448,0.539,7.035270361417674,-1.758985224124257,27.313481295083054,46.36363636363636,0.266,16.3,0.0,46.0,11.0,3.0,10.0,75.7,6.9,263.0,136,567,9.8,92.2,220.0
"Chisholm Jr., Jazz",False,0.373,0.346,0.271,0.558,0.621,15.77897063509464,-5.359972899184768,33.617124841048074,48.554913294797686,0.265,23.5,0.0,31.0,11.0,0.0,18.0,73.5,7.8,226.0,172,548,17.8,90.7,173.0
"Adames, Willy",False,0.323,0.303,0.296,0.451,0.499,18.476695926068395,-3.7159448924757026,35.089073799112654,44.866920152091254,0.264,20.7,0.0,58.0,14.0,2.0,14.0,71.9,8.2,333.0,195,771,21.6,89.6,264.0
"Frazier, Adam",False,0.264,0.265,0.282,0.354,0.353,9.822410603600073,3.441264728317078,38.77677609048807,19.3717277486911,0.263,10.3,0.0,44.0,9.0,0.0,3.0,65.7,6.9,213.0,79,488,15.5,85.2,191.0
"Suárez, Eugenio",False,0.334,0.376,0.243,0.637,0.555,18.778658208107956,-5.546518638968416,38.51968143818582,52.52918287937744,0.265,23.5,0.0,36.0,18.0,0.0,35.0,72.5,7.8,336.0,224,766,23.5,91.6,257.0
"Thomas, Alek",False,0.287,0.286,0.309,0.405,0.407,9.802069841225066,1.247153336930022,27.29456051869793,40.54054054054054,0.265,20.1,0.0,43.0,12.0,1.0,6.0,71.7,7.0,234.0,118,496,3.4,90.6,187.0
"Steer, Spencer",True,0.27,0.294,0.303,0.423,0.377,12.832672188446155,-3.962857934493153,28.663980831012196,30.8,0.265,19.8,0.0,56.0,15.0,2.0,10.0,70.9,7.4,313.0,166,679,18.3,87.3,251.0
"Bogaerts, Xander",True,0.321,0.284,0.276,0.403,0.448,9.67305741589471,-6.330550403069584,30.854863281136954,40.647482014388494,0.263,10.6,0.0,54.0,21.0,0.0,7.0,72.3,7.3,312.0,100,570,11.9,89.9,279.0
"Urías, Ramón",False,0.295,0.284,0.267,0.426,0.432,13.46524907987007,2.2258445079446134,27.288570662776586,40.22346368715084,0.254,15.5,0.0,37.0,9.0,0.0,8.0,70.4,7.6,213.0,110,471,12.3,89.0,180.0
"Schanuel, Nolan",False,0.303,0.286,0.272,0.406,0.429,8.69504436310328,-1.1477987455935292,38.37165742986176,30.633802816901408,0.263,9.8,0.0,56.0,18.0,1.0,8.0,67.9,6.7,315.0,94,642,15.1,88.2,284.0
"McNeil, Jeff",False,0.307,0.311,0.247,0.48,0.438,8.794543275836716,-4.904605485254698,33.109409471553725,34.40860215053764,0.261,6.5,0.0,30.0,10.0,4.0,8.0,71.0,7.4,199.0,54,463,17.0,88.2,186.0
"O'Hoppe, Logan",False,0.341,0.326,0.291,0.506,0.535,16.427874083802212,-3.438841367813423,33.38677449135431,52.63157894736842,0.264,26.4,0.0,43.0,6.0,1.0,18.0,72.0,7.6,258.0,191,584,18.8,92.2,190.0
"Butler, Lawrence",False,0.3,0.315,0.305,0.476,0.447,6.632908410139873,1.7100097491501638,30.358633864993067,45.73643410852713,0.265,23.2,0.0,49.0,24.0,1.0,15.0,73.7,7.0,336.0,244,762,8.2,91.7,258.0
"Langeliers, Shea",False,0.311,0.338,0.241,0.547,0.469,10.659967354199802,-1.0990117869941385,30.34192384757895,44.60093896713615,0.261,14.5,0.0,32.0,15.0,0.0,18.0,72.9,7.1,249.0,122,524,14.0,90.5,213.0
"Ozuna, Marcell",False,0.366,0.31,0.261,0.473,0.571,13.728774014991606,-0.8463987339067969,36.71865279781107,49.77777777777778,0.261,15.7,0.0,45.0,10.0,0.0,15.0,73.5,7.2,268.0,150,620,14.6,91.8,226.0
"Hoskins, Rhys",True,0.285,0.296,0.306,0.45,0.421,16.83331132030194,-7.088635922806624,33.72690311874848,48.5207100591716,0.257,25.2,0.0,36.0,12.0,1.0,9.0,71.1,8.2,226.0,123,491,23.3,91.5,169.0
"Larnach, Trevor",False,0.306,0.294,0.282,0.431,0.45,8.461645800212612,-10.606971742717468,34.79467203492128,43.49593495934959,0.261,17.7,0.0,53.0,13.0,0.0,12.0,72.2,7.3,299.0,180,625,11.5,90.8,246.0
"Lowe, Josh",False,0.334,0.296,0.295,0.433,0.467,6.1792486564254006,-0.6441733435015957,35.32725218110768,45.806451612903224,0.262,20.0,0.0,33.0,10.0,1.0,7.0,72.1,7.3,195.0,117,491,9.8,90.5,156.0
"Wagaman, Eric",True,0.32,0.274,0.281,0.384,0.463,6.455238212212269,-2.3596359371536924,27.913401289013432,43.67816091954023,0.258,12.4,0.0,52.0,19.0,1.0,5.0,72.7,7.1,298.0,119,561,11.1,90.2,261.0
"Reynolds, Bryan",False,0.35,0.284,0.305,0.407,0.524,13.23484030962896,1.2673768788905648,38.00478863288246,47.368421052631575,0.26,20.3,0.0,57.0,20.0,2.0,8.0,72.4,6.9,335.0,201,767,8.1,91.7,267.0
"Lowe, Nathaniel",True,0.315,0.303,0.284,0.454,0.455,6.457621711744219,7.931423180081202,29.902032359179795,42.00743494423792,0.26,19.8,0.0,55.0,16.0,2.0,15.0,72.7,7.2,339.0,169,763,10.7,90.3,272.0
"Ramírez, Agustín",False,0.365,0.314,0.26,0.484,0.559,7.333967885471523,-2.855338544021336,24.99370508618519,49.596774193548384,0.259,13.3,0.0,37.0,23.0,1.0,13.0,74.9,7.5,286.0,138,571,9.1,91.9,248.0
"Story, Trevor",True,0.288,0.296,0.313,0.432,0.422,10.736393856572231,-4.7746330177900145,29.736379895201633,47.96747967479675,0.26,26.8,0.0,60.0,13.0,0.0,15.0,70.9,7.3,339.0,239,793,15.0,91.3,248.0
"Ward, Taylor",True,0.319,0.336,0.263,0.551,0.505,9.951774515093131,-3.435627710186743,32.02556873300851,38.61788617886179,0.256,22.4,0.0,36.0,21.0,2.0,22.0,69.6,7.1,317.0,146,633,18.9,89.4,246.0
"Chapman, Matt",False,0.346,0.324,0.273,0.506,0.534,5.261454833672738,-3.121673993003522,25.02999757732162,51.51515151515152,0.259,21.1,0.0,35.0,13.0,2.0,15.0,74.8,7.5,251.0,130,546,19.3,93.5,198.0
"Cruz, Oneil",False,0.37,0.313,0.279,0.49,0.571,9.552867717338891,-7.741296056412303,33.48211965798128,59.60591133004927,0.255,23.2,0.0,39.0,12.0,2.0,15.0,78.6,7.8,267.0,204,607,10.7,97.0,205.0
"Rafaela, Ceddanne",True,0.313,0.297,0.28,0.441,0.477,11.773876068495332,-0.7545816525633223,33.118978767295744,46.32352941176471,0.258,16.6,0.0,50.0,20.0,3.0,11.0,71.1,7.5,326.0,185,742,11.1,91.3,272.0
"Robert Jr., Luis",False,0.339,0.294,0.283,0.432,0.515,12.341105412198877,-5.619216976165683,36.56178572580738,43.29896907216495,0.257,20.4,0.0,43.0,9.0,0.0,11.0,75.8,7.8,245.0,160,578,19.6,90.0,195.0
"Lopez, Otto",False,0.337,0.284,0.269,0.404,0.501,8.004289160403719,-2.6589760066920647,30.157408646220325,39.688715953307394,0.258,13.1,0.0,54.0,13.0,0.0,10.0,71.8,6.8,298.0,98,557,10.0,89.5,259.0
"Lee, Brooks",True,0.287,0.277,0.267,0.391,0.412,10.353218215899728,-4.890769752797518,30.769723928491732,39.111111111111114,0.256,12.8,0.0,48.0,10.0,0.0,8.0,69.7,7.2,258.0,107,539,13.3,88.7,225.0
"Cronenworth, Jake",False,0.271,0.283,0.283,0.415,0.391,7.743779337999716,-2.06762154362137,30.9907861964734,39.361702127659576,0.253,19.3,0.0,40.0,10.0,1.0,8.0,71.0,7.1,233.0,96,509,16.4,89.5,188.0
"Martínez, Angel",True,0.265,0.289,0.285,0.427,0.37,12.279047994902246,-6.523518895594264,33.61890078052972,31.98198198198198,0.256,17.8,0.0,41.0,19.0,1.0,8.0,70.1,7.4,270.0,123,592,19.1,88.3,222.0
"Jones, Nolan",False,0.324,0.266,0.313,0.369,0.48,8.644071059352251,0.191950887811665,35.62135921577889,51.533742331288344,0.254,22.0,0.0,38.0,10.0,2.0,3.0,72.5,6.8,209.0,137,526,14.5,92.3,163.0
"Friedl, TJ",False,0.261,0.279,0.272,0.399,0.358,9.283398018736632,-7.018806659853013,28.28040149236985,33.21678321678322,0.254,14.4,0.0,59.0,15.0,1.0,10.0,69.4,6.7,334.0,93,576,14.5,87.4,286.0
"Soler, Jorge",False,0.307,0.302,0.279,0.462,0.475,8.424507456858189,-7.754127670308958,33.55880316512934,42.934782608695656,0.253,22.4,0.0,36.0,12.0,0.0,12.0,74.0,7.7,237.0,140,517,14.2,90.0,184.0
"Torkelson, Spencer",False,0.334,0.318,0.264,0.505,0.541,13.173123120955893,-7.859757670520093,38.45402404404567,45.2755905511811,0.252,20.9,0.0,40.0,22.0,0.0,19.0,73.1,7.7,321.0,173,704,23.2,91.2,254.0
"Betts, Mookie",False,0.292,0.28,0.25,0.404,0.426,9.842222583122403,-6.154890918493495,34.42417383035357,32.89902280130293,0.253,8.6,0.0,59.0,14.0,1.0,11.0,68.8,7.1,336.0,75,571,20.3,88.8,307.0
"Rutschman, Adley",True,0.328,0.281,0.259,0.408,0.482,9.324303879419118,-1.3465589461439391,34.64937590474378,38.7434554973822,0.254,10.3,0.0,35.0,12.0,1.0,6.0,70.3,6.9,213.0,53,434,16.3,90.1,191.0
"Walker, Christian",False,0.292,0.283,0.294,0.413,0.439,8.438221012730917,-3.57906147822201,29.011831723734847,44.61538461538462,0.253,22.6,0.0,58.0,14.0,1.0,12.0,74.0,7.4,336.0,203,785,16.9,90.8,260.0
"Arias, Gabriel",True,0.3,0.288,0.325,0.426,0.455,9.808293802436232,0.5474607297350298,29.203907874206777,42.94117647058823,0.253,28.3,0.0,34.0,19.0,0.0,7.0,75.4,7.6,237.0,224,575,5.2,89.9,170.0
"Norby, Connor",False,0.298,0.267,0.306,0.37,0.449,19.422075705957248,4.661539808481167,41.27765943286695,35.18518518518518,0.252,22.9,0.0,39.0,9.0,0.0,5.0,69.4,6.9,210.0,129,480,15.6,87.8,162.0
"Lee, Jung Hoo",False,0.306,0.278,0.258,0.406,0.421,6.412837422952022,-5.800140220375367,39.414783341772335,29.900332225913623,0.251,8.0,0.0,52.0,17.0,7.0,6.0,68.7,7.6,327.0,79,632,13.0,88.0,301.0
"Semien, Marcus",True,0.298,0.275,0.268,0.397,0.434,15.896867271227176,-4.304551896320302,34.612232040352865,34.98233215547703,0.249,16.7,0.0,62.0,10.0,1.0,12.0,68.6,7.7,341.0,162,747,19.7,88.9,284.0
"Allen, Nick",True,0.237,0.235,0.304,0.289,0.299,7.0818868596761275,-0.4745038988672622,30.161884166686733,19.473684210526315,0.251,17.3,0.0,50.0,8.0,0.0,0.0,64.4,6.3,231.0,97,506,13.5,84.5,191.0
"McMahon, Ryan",False,0.342,0.304,0.308,0.464,0.54,13.426057039938929,0.1136517320567504,38.49015546671141,52.55813953488372,0.252,29.2,0.0,44.0,17.0,1.0,15.0,74.0,7.5,305.0,240,722,15.7,94.0,216.0
"Vargas, Miguel",False,0.306,0.297,0.251,0.448,0.454,12.44575388099275,-3.872474226123836,35.44001378554593,40.893470790378,0.252,10.5,0.0,45.0,23.0,2.0,12.0,70.6,7.6,325.0,121,732,25.1,90.0,291.0
"Bell, Josh",False,0.33,0.291,0.25,0.431,0.497,10.263642971010864,-3.270865071106292,33.83167022494357,46.88796680497925,0.252,13.1,0.0,48.0,9.0,1.0,13.0,72.7,8.0,282.0,140,600,9.5,90.5,245.0
"Vientos, Mark",False,0.281,0.274,0.296,0.395,0.408,14.266974384806584,2.357964363378065,32.15055165014057,48.0,0.249,22.2,0.0,38.0,10.0,2.0,6.0,70.8,7.5,225.0,145,497,13.3,90.8,175.0
"Muncy, Max",False,0.332,0.293,0.278,0.454,0.536,17.85605835462733,-5.00593099982264,34.561464594889316,52.79503105590062,0.245,24.1,0.0,32.0,8.0,2.0,10.0,71.3,7.0,212.0,116,487,20.7,91.4,161.0
"Murphy, Sean",False,0.305,0.322,0.276,0.518,0.473,11.86805820420529,-3.5564231654823075,30.52296775488951,45.714285714285715,0.249,28.4,0.0,25.0,10.0,0.0,14.0,72.4,7.8,197.0,133,467,12.6,89.9,141.0
"Arenado, Nolan",True,0.285,0.275,0.239,0.395,0.401,10.610504230781537,-8.922761074585022,33.15188914833801,34.437086092715234,0.249,5.6,0.0,55.0,14.0,1.0,10.0,71.7,8.5,321.0,86,613,19.8,87.5,303.0
"Nootbaar, Lars",False,0.294,0.285,0.265,0.422,0.44,10.175782701125032,-4.494178049237439,28.30413954271057,53.6036036036036,0.248,17.8,0.0,43.0,13.0,0.0,11.0,74.1,6.9,270.0,105,528,18.8,92.4,222.0
"Baty, Brett",False,0.345,0.3,0.255,0.469,0.524,8.26953339346101,3.6217573632432343,35.18814619019583,49.41860465116279,0.245,18.9,0.0,30.0,9.0,2.0,11.0,75.0,7.4,212.0,132,486,8.9,91.3,172.0
"Sweeney, Trey",False,0.265,0.262,0.265,0.37,0.377,7.704822163325265,-3.1465594046467293,25.54036944358119,36.36363636363637,0.245,15.2,0.0,34.0,5.0,1.0,5.0,73.7,7.5,184.0,106,424,11.6,88.5,156.0
"Edman, Tommy",False,0.342,0.289,0.23,0.438,0.485,9.606786709210226,-0.3792310986866101,26.48924974032827,37.83783783783784,0.245,8.6,0.0,37.0,11.0,1.0,11.0,69.7,6.8,245.0,86,481,12.2,87.9,224.0
"Rice, Ben",False,0.389,0.308,0.239,0.486,0.6,10.922982645718246,-5.803655027658275,33.42713971709504,52.85714285714286,0.246,13.9,0.0,30.0,15.0,2.0,13.0,73.9,7.4,244.0,105,507,14.9,93.1,210.0
"Lindor, Francisco",False,0.297,0.287,0.256,0.437,0.449,10.94607676678022,-1.1879073061990382,33.91273586952284,42.36111111111111,0.243,18.4,0.0,52.0,18.0,0.0,16.0,70.7,7.5,354.0,169,804,15.1,89.6,289.0
"Burger, Jake",False,0.347,0.293,0.25,0.45,0.541,7.776657499687197,-3.864653041282688,24.993020614909454,50.81967213114754,0.243,17.6,0.0,31.0,12.0,0.0,11.0,74.8,7.4,222.0,136,492,15.5,91.2,183.0
"Wells, Austin",False,0.303,0.296,0.237,0.481,0.474,10.868076567115406,-5.6022432241068625,32.44188497046451,50.24630541871922,0.236,17.5,0.0,29.0,15.0,1.0,13.0,73.6,7.6,246.0,153,591,22.3,91.7,203.0
"Stott, Bryson",False,0.289,0.256,0.258,0.354,0.416,7.158422930282755,3.193760946104222,33.23460872724961,29.844961240310074,0.242,11.9,0.0,52.0,12.0,1.0,6.0,69.1,7.2,293.0,81,589,15.8,87.8,258.0
"García, Adolis",False,0.328,0.282,0.26,0.434,0.51,9.051929393609624,-0.5157389598977571,28.316492021040897,49.07063197026022,0.238,21.1,0.0,47.0,19.0,0.0,15.0,72.4,7.6,341.0,227,782,18.4,92.8,269.0
"Santana, Carlos",True,0.278,0.265,0.247,0.381,0.404,12.594334264137522,-4.9978179859744545,26.624995003774277,39.07563025210085,0.239,15.0,0.0,50.0,6.0,0.0,11.0,71.3,7.6,280.0,147,647,17.9,88.4,238.0
"Manzardo, Kyle",False,0.305,0.308,0.243,0.504,0.493,17.572776147698708,-0.8989518026247502,36.44372385305829,44.04145077720207,0.236,22.8,0.0,28.0,13.0,2.0,16.0,70.9,7.4,250.0,141,533,25.1,90.9,193.0
"Doyle, Brenton",False,0.303,0.253,0.274,0.354,0.444,11.934237832544742,0.1256931782079252,30.555949974616524,44.907407407407405,0.238,18.1,0.0,45.0,11.0,2.0,5.0,70.7,7.3,265.0,145,563,12.0,90.0,217.0
"Bailey, Patrick",True,0.272,0.246,0.297,0.347,0.406,9.487932081086784,-3.9229135703296154,33.12190688025188,39.1566265060241,0.234,23.4,0.0,34.0,13.0,2.0,2.0,71.9,7.4,218.0,133,486,15.5,89.0,167.0
"Yastrzemski, Mike",False,0.272,0.265,0.269,0.385,0.4,11.005935043173842,-2.7094150264183896,29.9840210949042,41.86046511627907,0.236,20.3,0.0,41.0,14.0,1.0,8.0,70.9,7.5,271.0,110,556,18.0,90.3,216.0
"Mullins, Cedric",False,0.276,0.301,0.234,0.486,0.412,11.774169253421462,-6.399509882342334,29.201889522251506,39.61352657004831,0.233,19.5,0.0,27.0,18.0,0.0,15.0,71.1,7.6,257.0,143,644,25.0,90.1,207.0
"Happ, Ian",False,0.326,0.279,0.245,0.425,0.49,10.477666339280583,-6.748488154748957,32.360922039108395,43.56060606060606,0.234,18.8,0.0,45.0,16.0,0.0,15.0,72.0,7.0,325.0,171,708,17.0,90.0,264.0
"Toglia, Michael",True,0.292,0.281,0.295,0.43,0.441,14.85514631144251,-2.46350886252772,35.914476995625215,44.785276073619634,0.234,30.5,0.0,31.0,14.0,1.0,10.0,72.7,7.6,239.0,191,564,18.2,89.8,166.0
"Espinal, Santiago",False,0.239,0.228,0.259,0.288,0.311,6.303213812216222,-1.3827172337837643,34.50724731673661,26.88679245283019,0.236,9.0,0.0,43.0,12.0,0.0,0.0,68.4,7.4,233.0,58,453,15.9,86.7,212.0
"Albies, Ozzie",False,0.252,0.246,0.253,0.34,0.353,12.525450729687128,-5.418748755217154,34.77066995709884,29.292929292929298,0.233,14.4,0.0,62.0,10.0,1.0,8.0,68.6,7.2,347.0,151,751,19.9,87.6,297.0
"Ortiz, Joey",False,0.282,0.251,0.238,0.348,0.381,2.3242680577280126,-2.5327082036787023,27.667685736282188,35.91836734693877,0.234,9.9,0.0,47.0,10.0,0.0,7.0,72.8,7.6,273.0,86,545,15.0,86.2,246.0
"Harris II, Michael",False,0.31,0.261,0.259,0.383,0.445,6.514606662019929,0.6139634878096173,30.694125172642806,42.40282685512368,0.232,18.0,0.0,53.0,12.0,6.0,9.0,73.8,7.9,345.0,154,694,6.9,90.0,283.0
"Benintendi, Andrew",False,0.324,0.278,0.22,0.438,0.5,16.527117849005123,-6.308620304202924,32.24309067400751,39.523809523809526,0.227,14.2,0.0,32.0,10.0,2.0,12.0,69.1,7.1,247.0,112,503,23.7,89.6,212.0
"Flores, Wilmer",False,0.237,0.247,0.245,0.35,0.324,11.000210381336402,-6.1007590056701675,32.12932067868765,21.428571428571427,0.228,16.4,0.0,45.0,8.0,0.0,8.0,65.7,6.9,268.0,120,633,20.6,84.8,224.0
"Heim, Jonah",False,0.268,0.249,0.253,0.358,0.386,11.07913818023434,1.028128485276243,28.83248842393719,36.81592039800995,0.226,19.0,0.0,38.0,11.0,0.0,7.0,68.9,7.5,248.0,122,557,15.1,89.3,201.0
"Conforto, Michael",False,0.344,0.267,0.234,0.403,0.52,10.63340078183854,0.1988363089928562,32.38244079474716,44.0,0.226,15.9,0.0,30.0,15.0,0.0,9.0,73.5,7.3,239.0,128,552,15.3,90.7,201.0
"Kepler, Max",False,0.318,0.266,0.226,0.405,0.48,7.304342810497165,-6.283580463551792,31.46317051868499,47.57709251101321,0.225,14.6,0.0,35.0,14.0,0.0,11.0,71.4,7.3,267.0,113,588,16.5,91.8,228.0
"McLain, Matt",False,0.274,0.255,0.254,0.373,0.405,11.606051430975958,-0.5882639300573417,31.786615471220845,39.81481481481482,0.225,21.8,0.0,42.0,11.0,0.0,10.0,69.7,6.9,280.0,152,602,17.5,88.3,219.0
"Taylor, Tyrone",False,0.296,0.232,0.254,0.324,0.411,7.916703729476715,-8.273832022525713,32.11716279442262,35.51912568306011,0.22,16.1,0.0,32.0,12.0,2.0,2.0,70.3,7.5,218.0,99,460,20.9,87.5,183.0
"Scott II, Victor",False,0.249,0.24,0.267,0.343,0.348,10.621261373968611,-1.884890155993214,32.29580952268947,27.717391304347828,0.22,23.2,0.0,35.0,12.0,1.0,5.0,69.2,6.4,241.0,146,523,14.4,86.3,185.0
"Walls, Taylor",True,0.242,0.234,0.25,0.336,0.342,10.047676392038662,4.275289476418545,34.13673271677062,28.333333333333332,0.216,18.9,0.0,32.0,11.0,1.0,4.0,68.6,7.0,222.0,97,455,16.5,87.5,180.0
"Volpe, Anthony",False,0.303,0.275,0.229,0.445,0.463,10.403067087675936,5.674457667457325,31.210652376415823,47.89272030651341,0.216,21.9,0.0,33.0,20.0,3.0,16.0,72.4,7.2,334.0,166,684,12.6,90.7,261.0
"Pagés, Pedro",True,0.246,0.239,0.25,0.342,0.352,6.760019582465749,-1.8978356130881655,30.628592713728235,39.53488372093023,0.217,21.3,0.0,33.0,9.0,0.0,6.0,72.6,7.1,221.0,115,475,14.7,88.9,174.0
"Naylor, Bo",True,0.276,0.256,0.2,0.415,0.434,13.985823261641976,-8.367481410196543,31.742449822636015,38.70967741935484,0.197,21.7,0.0,17.0,12.0,0.0,10.0,72.4,7.7,198.0,101,483,24.5,90.2,155.0
