name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Walls, Taylor",True,0.208,0.243,0.313,0.324,0.281,10.964326279735142,-1.1036461626635636,34.24585574120379,22.52747252747253,0.241,22.1,0,39,14,2,0,63.1,6.8,235,119,508,15.4,80.3,183
"Peña, Jeremy",False,0.333,0.356,0.344,0.513,0.465,10.75513275799442,-6.262136405010361,30.242116488190643,39.79057591623037,0.32,16.2,0,52,10,0,11,70.7,7.3,228,141,507,11.8,88.2,191
"Cruz, Oneil",False,0.365,0.363,0.377,0.546,0.568,7.126826595618783,-5.200485931641764,33.14462247435355,60.0,0.306,29.6,0,42,10,0,14,76.6,7.5,216,191,505,7.6,96.0,152
"Ozuna, Marcell",False,0.286,0.247,0.263,0.356,0.433,14.519440750184296,-4.00083357225801,36.40481299793339,38.853503184713375,0.219,26.9,0,34,6,0,8,71.9,7.3,219,152,501,19.9,89.3,160
"Keith, Colt",False,0.318,0.301,0.298,0.428,0.457,9.306443477778052,-0.8597301805402509,31.49114618793746,41.333333333333336,0.274,15.0,0,51,12,2,8,70.2,6.8,266,104,499,12.2,88.6,226
"Vientos, Mark",False,0.294,0.261,0.234,0.4,0.461,12.811884475281373,0.8323634181253265,31.714248788841537,43.82022471910113,0.216,23.3,0,30,9,0,11,71.8,7.5,232,157,498,15.6,89.5,178
"García, Adolis",False,0.266,0.235,0.266,0.35,0.386,9.06616349060499,0.476468678220139,29.03378613758185,48.0,0.205,31.8,0,29,8,1,7,69.9,7.6,220,170,491,14.5,92.1,150
"Lowe, Josh",False,0.268,0.244,0.238,0.365,0.409,11.175561420066725,-3.1279854631426054,37.83747650648056,37.5,0.209,26.1,0,26,4,0,8,72.0,7.4,184,145,485,17.0,87.4,136
"Sánchez, Jesús",False,0.321,0.31,0.325,0.452,0.473,6.259387448211712,5.921579086913882,28.50171775280881,46.98795180722892,0.278,21.2,0,38,14,0,7,71.4,6.8,212,126,483,11.0,91.1,167
"Yastrzemski, Mike",False,0.268,0.274,0.287,0.391,0.377,10.141970708379198,-3.088889107682445,31.03662451921044,42.93785310734463,0.249,19.9,0,37,11,1,6,69.2,7.3,221,117,481,15.6,89.7,177
"Rutschman, Adley",True,0.32,0.302,0.265,0.457,0.456,7.150534511542904,-2.9177799987675925,33.214068062574704,42.18009478672986,0.259,11.3,0,34,19,1,8,69.2,6.9,239,76,480,14.9,89.4,212
"Lowe, Nathaniel",True,0.333,0.332,0.306,0.507,0.498,7.529418783712916,5.676068577744059,29.656627853608324,41.55844155844156,0.273,23.9,0,32,13,0,12,72.8,7.5,209,104,479,14.4,89.0,159
"Judge, Aaron",False,0.413,0.373,0.286,0.606,0.683,11.008216151682934,-3.60828185344622,38.60317988284885,57.34265734265735,0.28,24.1,0,26,10,0,17,74.1,8.0,191,154,478,14.7,94.1,143
"McMahon, Ryan",False,0.29,0.266,0.277,0.399,0.43,9.106323905395271,3.196219870759168,35.84935384603845,51.006711409395976,0.225,29.4,0,29,10,0,9,71.7,7.2,214,148,467,12.0,90.7,151
"O'Hoppe, Logan",False,0.246,0.237,0.274,0.321,0.357,12.114216265910263,-5.00763502643533,31.034199320937592,36.09467455621302,0.227,22.1,0,37,8,0,4,69.0,7.3,217,133,464,17.3,86.5,169
"Ortiz, Joey",False,0.275,0.265,0.274,0.376,0.365,1.335337783997515,-0.3111636598897962,28.38189988741499,35.175879396984925,0.246,15.7,0,40,10,2,5,70.6,7.3,236,86,463,5.0,86.0,199
"Rengifo, Luis",False,0.268,0.24,0.265,0.316,0.359,5.629517622054348,3.963521876600991,33.31574765830648,38.297872340425535,0.238,12.5,0,39,10,0,2,69.4,7.1,216,90,460,3.8,87.5,189
"Wells, Austin",False,0.268,0.203,0.197,0.298,0.398,12.603946988385005,-6.267011155514493,32.463626835259625,44.13793103448276,0.177,24.9,0,25,2,0,7,70.6,7.6,193,133,448,18.7,88.2,145
"Betts, Mookie",False,0.318,0.288,0.22,0.435,0.459,7.039097046078978,-3.486234873405966,32.66924524116449,38.559322033898304,0.242,7.8,0,39,10,0,13,67.3,6.9,256,56,447,19.2,90.4,236
"Bailey, Patrick",True,0.279,0.231,0.248,0.328,0.412,4.876074619806966,-1.4754428761088665,33.25140036790926,40.81632653061224,0.211,22.9,0,29,5,1,5,70.1,7.1,192,120,445,11.8,89.0,148
"Garcia, Maikel",False,0.304,0.292,0.302,0.402,0.402,3.0111009685745795,1.653659319587368,28.23251515130781,41.333333333333336,0.279,10.4,0,48,17,2,3,70.2,7.0,251,63,443,9.4,89.5,225
"Norby, Connor",False,0.228,0.241,0.291,0.346,0.345,17.13819717139074,5.0341370672859584,39.94729702808643,36.6412213740458,0.217,30.7,0,25,12,0,4,68.6,7.0,189,144,441,18.8,87.0,131
"Langford, Wyatt",False,0.321,0.374,0.318,0.568,0.48,10.98999024052806,-2.807872746735491,31.41907056289747,37.8698224852071,0.312,15.1,0,37,11,2,12,71.1,6.8,199,101,435,19.1,89.3,169
"Lindor, Francisco",False,0.318,0.288,0.25,0.439,0.477,12.312687951200967,-2.277137057829783,34.32985710536566,49.358974358974365,0.241,16.6,0,28,5,4,8,70.8,7.5,187,105,433,15.5,91.6,156
"Laureano, Ramón",False,0.281,0.256,0.268,0.395,0.432,13.96488362188603,0.2201447769524039,33.185582410639284,41.17647058823529,0.213,31.6,0,22,6,2,7,70.2,7.0,174,133,428,12.0,88.0,119
"Williamson, Ben",False,0.283,0.276,0.306,0.361,0.371,1.830260910465563,7.132813713401284,28.776351056431565,33.51648351648351,0.274,12.4,0,44,10,1,2,67.3,6.8,209,71,417,4.0,86.3,183
"Seager, Corey",False,0.294,0.243,0.2,0.391,0.466,14.349683535224145,3.775326725381463,33.40310160542181,44.61538461538462,0.188,28.2,0,18,6,0,10,70.1,6.6,181,145,416,11.7,91.0,130
"Narváez, Carlos",True,0.252,0.22,0.282,0.307,0.365,8.337863056942886,2.242770832381291,31.395642367879205,37.83783783783784,0.206,30.6,0,23,6,0,3,68.6,7.3,160,129,403,14.2,87.5,111
"Heim, Jonah",False,0.275,0.286,0.238,0.447,0.399,8.416634913821007,2.7194375752337865,27.41567484527724,31.210191082802545,0.233,18.7,0,25,10,0,10,68.8,7.5,193,93,395,13.5,87.3,157
"Cronenworth, Jake",False,0.267,0.234,0.273,0.311,0.368,5.273641510954273,1.9496916803922744,30.566839343261908,35.11450381679389,0.228,21.4,0,30,5,0,3,68.7,7.0,168,85,377,5.8,86.6,132
"Friedl, TJ",False,0.196,0.195,0.217,0.273,0.263,5.236955525032855,-5.584274810479189,29.361331761784417,29.37062937062937,0.181,21.8,0,24,6,1,3,66.0,6.4,193,96,375,16.4,83.0,151
"Torres, Gleyber",False,0.288,0.295,0.326,0.398,0.406,6.787056802510916,9.31279051293312,35.017502339510386,30.93525179856116,0.286,17.3,0,38,6,0,4,66.3,6.9,168,85,375,8.2,85.5,139
"Story, Trevor",True,0.238,0.231,0.29,0.323,0.329,9.905179116137663,-1.5944831339643892,29.259002289594537,41.81818181818181,0.217,29.9,0,24,7,0,3,69.1,7.3,157,115,363,12.6,88.3,110
"Rooker, Brent",False,0.289,0.263,0.243,0.414,0.464,12.92973135857148,-5.464980626545674,37.75071346897008,42.241379310344826,0.211,31.6,0,22,4,0,10,72.5,7.0,171,139,362,19.7,89.9,117
"Diaz, Yainer",True,0.289,0.268,0.248,0.39,0.402,7.971372729664132,2.9104117331068324,28.08497701335959,32.70440251572327,0.239,13.6,0,29,9,0,6,71.0,7.3,184,77,358,5.9,87.7,159
"Gurriel Jr., Lourdes",False,0.252,0.214,0.241,0.292,0.321,9.48704091072355,-4.50888695851825,37.68840030340536,34.26573426573427,0.207,17.8,0,26,8,0,2,68.7,7.4,174,86,358,15.1,87.3,143
"Smith, Will",False,0.368,0.288,0.272,0.412,0.534,11.849875984328914,3.139084580654673,34.13932192357644,39.436619718309856,0.264,12.9,0,32,5,0,6,68.5,7.2,163,58,354,19.9,90.0,142
"Domínguez, Jasson",False,0.287,0.282,0.262,0.415,0.394,6.569495809096933,-5.83521685289779,29.11336494427648,37.95620437956204,0.244,17.0,0,24,10,0,6,73.2,7.7,165,85,349,14.9,88.0,136
"Pagés, Pedro",True,0.255,0.24,0.257,0.348,0.363,10.017601352318191,-4.291376613475599,32.6297901536503,38.392857142857146,0.217,23.1,0,21,6,0,4,69.5,7.0,147,96,349,13.7,84.9,113
"Scott II, Victor",False,0.247,0.216,0.255,0.286,0.325,4.274500661457212,-1.5525744699822173,31.912747555366376,24.369747899159663,0.213,19.2,0,24,4,0,2,62.2,5.9,151,79,317,5.2,78.3,122
"Conforto, Michael",False,0.301,0.322,0.292,0.514,0.468,11.316332636426148,-3.8933114924001,30.745142974035133,45.71428571428572,0.252,28.6,0,17,11,0,9,70.5,7.2,147,91,314,19.9,91.9,105
"Volpe, Anthony",False,0.255,0.263,0.333,0.347,0.339,8.247024560927985,5.004017492821086,31.722533074170663,35.96491228070175,0.26,23.3,0,29,8,1,1,68.9,7.0,150,81,313,11.8,87.6,115
"Jeffers, Ryan",True,0.346,0.379,0.311,0.583,0.519,7.925739539026454,-0.7495286622804919,29.124722869427547,41.40625,0.317,12.3,0,27,9,1,9,70.7,7.1,146,54,309,18.1,90.0,128
"Holliday, Jackson",False,0.285,0.292,0.301,0.43,0.409,8.119887725011157,2.0692820682055064,32.950889673697425,37.03703703703704,0.261,21.7,0,25,5,1,5,68.2,7.0,138,93,300,11.6,87.6,108
"Smith, Josh",False,0.233,0.225,0.269,0.291,0.327,10.439095417645698,-3.4530573911538687,35.223977581258424,30.47619047619048,0.227,18.0,0,24,3,1,1,66.3,6.8,128,62,279,14.8,85.7,105
"Meyers, Jake",True,0.242,0.247,0.24,0.35,0.347,7.348301530667685,-4.616522023969371,32.84378445504392,28.03738317757009,0.226,13.7,0,19,6,0,3,64.6,6.9,124,60,276,15.4,85.7,107
"Taylor, Tyrone",False,0.302,0.34,0.25,0.539,0.464,10.003344693695563,-3.9140760493607134,34.79482972453659,36.283185840707965,0.266,14.4,0,17,8,0,9,69.3,7.3,132,66,274,18.8,85.7,113
"Castellanos, Nick",False,0.291,0.239,0.228,0.364,0.43,15.472902526709786,-6.955994696611072,40.66584584833142,37.34939759036144,0.202,23.9,0,13,5,0,4,68.0,7.7,109,91,272,13.1,87.7,83
"Correa, Carlos",False,0.334,0.313,0.33,0.44,0.482,6.669666500931855,-0.1900620275923931,35.527995680385295,41.23711340206185,0.291,17.1,0,23,8,0,3,71.9,7.2,117,60,262,7.2,89.2,97
"Sosa, Lenyn",True,0.241,0.204,0.239,0.283,0.345,10.576304001575869,-1.9930387547877653,34.82795190619852,36.66666666666666,0.193,21.7,0,14,7,0,1,70.7,7.4,115,53,246,19.3,88.1,90
"Ramírez, Agustín",False,0.252,0.269,0.286,0.379,0.343,8.210097452711487,-4.45472949823677,24.21162997494832,40.69767441860465,0.25,17.3,0,18,5,1,2,74.2,7.6,104,74,239,6.3,89.2,86
"Robert Jr., Luis",False,0.28,0.258,0.237,0.378,0.409,9.069263185467184,-3.1430997080661385,35.39917284293471,41.25,0.224,18.4,0,15,3,0,4,73.8,7.7,98,61,233,13.5,88.9,80
"Kiner-Falefa, Isiah",True,0.282,0.288,0.313,0.374,0.363,4.423538416169654,-3.174209224456975,30.31083773977338,26.73267326732673,0.287,12.1,0,27,4,0,2,65.9,6.9,116,41,233,9.3,80.9,102
"Nootbaar, Lars",False,0.328,0.296,0.3,0.421,0.5,7.4474911000640285,1.2542843023386874,29.70860604842984,51.45631067961165,0.27,15.6,0,22,7,1,3,70.1,6.8,122,44,231,8.1,91.9,103
"Arias, Gabriel",True,0.286,0.302,0.418,0.433,0.425,8.330214678894857,6.123102293263299,31.62182823002773,48.333333333333336,0.269,42.3,0,21,2,0,5,72.4,7.3,104,107,230,4.7,91.5,60
"Doyle, Brenton",False,0.216,0.222,0.314,0.288,0.294,10.987611904392791,1.876102908129978,29.71671951695687,36.76470588235294,0.221,31.7,0,18,4,0,1,69.4,7.2,104,73,227,6.0,86.9,71
"Bader, Harrison",True,0.277,0.239,0.191,0.388,0.397,11.191283609566906,-3.1028607754138946,24.99224874248212,41.0958904109589,0.182,26.3,0,8,5,0,5,70.7,7.1,99,72,225,12.3,89.2,73
"Hayes, Ke'Bryan",False,0.296,0.175,0.158,0.252,0.422,4.456455626300103,-0.6220684035248039,26.53209485582595,40.70796460176992,0.156,13.3,0,15,2,1,3,68.7,6.7,135,45,221,15.1,90.9,117
"Kirk, Alejandro",False,0.257,0.242,0.237,0.339,0.353,5.507574520804131,7.386342905488422,22.38340203105772,39.0,0.224,13.8,0,19,4,0,3,69.4,7.0,116,40,218,9.3,87.7,100
"Edman, Tommy",False,0.344,0.375,0.413,0.516,0.464,8.097629576843781,-0.2920279166802954,26.28721638965492,40.50632911392405,0.355,16.8,0,24,5,2,2,69.0,6.8,95,44,203,10.2,87.9,79
"Thomas, Alek",False,0.275,0.225,0.217,0.348,0.406,6.803988215566937,1.9172091847581405,28.35527908588414,44.285714285714285,0.185,22.6,0,6,9,0,2,66.5,6.7,93,54,202,9.8,88.3,72
"Frazier, Adam",False,0.187,0.241,0.308,0.346,0.25,11.493439963132005,1.8943690626941363,40.13298944872663,16.363636363636363,0.218,31.3,0,10,5,1,1,61.6,6.7,80,53,196,14.1,80.6,55
"Beck, Jordan",False,0.248,0.218,0.233,0.325,0.34,11.757760551393735,-5.093151814711997,32.032985954005056,26.666666666666668,0.192,21.8,0,8,5,1,1,71.4,7.7,78,54,184,15.0,84.4,61
"Allen, Nick",True,0.206,0.262,0.311,0.341,0.265,5.981955932608893,-5.136901279102778,27.144569843338385,25.97402597402597,0.267,16.3,0,20,3,0,1,64.8,6.4,92,49,180,14.2,81.0,77
"Polanco, Jorge",False,0.207,0.166,0.183,0.231,0.279,5.398565532816795,-6.571517809410987,30.6137153472836,29.166666666666668,0.154,20.9,0,9,4,0,1,67.8,7.2,91,41,178,13.4,85.3,72
"Naylor, Bo",True,0.281,0.176,0.164,0.256,0.43,9.512530878745212,-5.161990870494972,30.784557748457456,41.26984126984127,0.154,19.2,0,8,2,0,2,70.3,7.6,78,26,176,19.0,89.6,63
"Báez, Javier",False,0.281,0.281,0.295,0.403,0.365,7.50114658972348,-5.27455615271905,28.907734824615456,29.03225806451613,0.256,19.2,0,13,5,0,2,71.0,8.4,78,46,167,10.2,84.7,63
"McCutchen, Andrew",False,0.189,0.202,0.255,0.271,0.276,13.777356053323093,1.4779045099087318,35.86620047035549,28.846153846153843,0.197,26.8,0,11,2,0,1,68.5,7.4,71,52,160,22.8,87.1,52
"Smith, Pavin",False,0.216,0.155,0.167,0.208,0.274,9.784282224137492,-1.4872586068747995,29.343268625566747,31.14754098360656,0.151,16.4,0,9,1,0,1,68.8,7.3,73,27,157,14.7,86.1,61
"Donovan, Brendan",False,0.278,0.311,0.299,0.458,0.389,8.732256542119263,1.4242975655051586,28.729596988605124,33.82352941176471,0.274,16.7,0,15,4,1,3,66.7,6.7,84,31,152,14.8,85.9,70
"Kepler, Max",False,0.288,0.274,0.259,0.415,0.427,7.494365888182076,-10.953865411232323,32.692830781403174,48.21428571428572,0.239,16.4,0,9,5,0,2,69.1,7.3,67,31,152,21.0,88.2,56
"Urías, Ramón",False,0.24,0.2,0.159,0.321,0.381,11.666599896224422,8.260203462261654,28.247515947960487,36.95652173913043,0.158,19.3,0,4,3,0,2,68.0,7.2,57,27,115,17.7,89.5,46
"Espinal, Santiago",False,0.298,0.289,0.292,0.396,0.395,8.536610261464874,-1.3920241149972052,34.67333714152825,31.37254901960784,0.278,8.9,0,11,3,0,1,65.5,7.6,56,21,112,11.3,83.0,51
"India, Jonathan",False,0.219,0.228,0.182,0.349,0.322,9.2319488375285,-6.010681816559041,32.25338046523543,31.428571428571427,0.186,18.6,0,5,1,0,2,68.1,7.3,43,21,93,28.4,85.7,35
"Wagaman, Eric",True,0.25,0.225,0.16,0.353,0.372,2.3629865442913656,3.885902293934937,28.27099388389788,22.22222222222222,0.176,20.6,0,4,0,0,2,70.1,6.9,34,21,73,2.9,83.7,27
"Santana, Carlos",True,0.151,0.093,0.125,0.13,0.2,14.686987491457838,-6.556017198878932,29.27541172970322,43.75,0.087,30.4,0,1,1,0,0,70.3,7.7,23,16,54,29.4,87.8,16
"Barger, Addison",False,0.183,0.063,0.063,0.105,0.214,5.766806221564315,0.2070866164639828,26.98975673133604,50.0,0.05,20.0,0,0,1,0,0,72.9,7.2,20,12,52,16.6,89.0,16
"Murphy, Sean",False,0.143,0.068,0.125,0.077,0.172,12.726188629797752,-5.508508954870546,29.417236488693646,25.0,0.077,38.5,0,1,0,0,0,64.7,7.7,13,11,24,1.9,80.3,8
