name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Simpson, Chandler",False,0.252,0.296,0.329,0.366,0.307,2.6500410264102485,1.2391980555331557,29.107927043533817,13.226452905811623,0.312,5.1,0,142,14,6,0,60.8,6.3,528,93,884,-1.8,80.6,501
"Peters, Tristan",False,0.289,0.33,0.322,0.483,0.412,11.29916371245143,-4.602493907096379,30.66838113590473,34.036144578313255,0.29,16.1,0,67,31,4,12,66.0,6.7,397,206,882,15.2,84.3,333
"Yelich, Christian",False,0.283,0.281,0.314,0.408,0.412,10.519251872043569,9.096064719209826,36.87808999478487,43.6426116838488,0.251,26.1,0,63,23,2,11,71.3,7.5,395,257,877,3.8,88.5,292
"Kwan, Steven",False,0.28,0.288,0.308,0.367,0.358,0.5054720807403221,0.2665506349000596,36.26190640963435,10.089686098654708,0.293,6.3,0,113,21,2,3,60.1,6.0,478,75,874,11.6,82.0,448
"Peña, Jeremy",False,0.297,0.312,0.318,0.457,0.42,11.732563529602418,-6.525771347791539,30.88380019786564,39.05723905723906,0.272,23.7,0,70,18,1,17,70.6,7.4,389,278,870,12.2,88.3,297
"Taveras, Leody",True,0.246,0.262,0.289,0.376,0.342,4.78246122146207,-9.027996245354704,33.79258579812809,33.220338983050844,0.237,22.9,0,59,16,6,8,68.2,7.1,385,216,868,12.2,84.0,297
"Canzone, Dominic",True,0.342,0.337,0.289,0.52,0.52,12.467267408434964,-0.7712959223527038,32.0739143469358,44.84848484848485,0.276,17.9,0,61,25,3,22,72.7,7.3,402,232,868,10.7,91.2,330
"Antonacci, Sam",False,0.298,0.298,0.312,0.411,0.406,6.619033447452287,8.787078050432312,38.62325101152865,32.602739726027394,0.281,14.1,0,84,23,4,8,67.7,6.5,427,129,865,9.6,86.8,367
"Mitchell, Garrett",False,0.352,0.341,0.392,0.491,0.518,8.119712048538574,7.205267251645718,30.59837613182457,53.090909090909086,0.305,26.7,0,71,28,4,11,75.6,7.2,375,312,864,2.4,93.1,275
"Benintendi, Andrew",False,0.292,0.295,0.286,0.444,0.429,15.420513949094833,-4.199017964868538,30.77724878212602,45.1505016722408,0.253,20.5,0,56,24,2,14,68.1,7.0,380,241,861,17.5,88.8,302
"Caballero, José",False,0.259,0.271,0.279,0.39,0.359,8.443523502919962,-0.994787597719197,31.127987770808893,25.60553633217993,0.243,21.9,0,63,13,0,13,64.8,6.6,370,240,858,11.7,80.8,289
"Suárez, Eugenio",False,0.277,0.309,0.272,0.494,0.422,17.359381099143896,-3.032043789625047,39.14201871659347,36.62551440329218,0.239,30.1,0,44,17,0,24,69.4,7.7,355,290,856,21.1,88.4,248
"Ward, Taylor",True,0.291,0.262,0.288,0.353,0.408,5.912349198365413,1.3020743958305296,30.919696831474944,38.01652892561984,0.252,16.3,0,82,20,1,7,66.6,6.8,436,167,855,14.9,88.6,365
"Baty, Brett",False,0.296,0.275,0.297,0.399,0.437,10.188413400560869,2.5971651422598407,37.40834197859159,41.51624548736462,0.247,23.5,0,57,21,1,10,73.2,7.4,362,249,852,12.4,90.1,276
"DeLauter, Chase",True,0.318,0.337,0.321,0.482,0.448,3.95768151865187,1.6985349045148088,29.15496040732581,45.99483204134367,0.305,11.6,0,89,28,3,14,69.5,7.1,439,128,852,12.0,91.4,388
"Acuña Jr., Ronald",True,0.326,0.31,0.3,0.463,0.498,9.894827810096563,6.208959477129766,37.40266011139699,44.765342960288805,0.265,22.8,0,60,17,1,17,73.3,7.5,359,248,840,16.1,90.1,277
"Crawford, Justin",False,0.269,0.282,0.319,0.373,0.344,1.5924696846186777,10.995230129064046,28.776707339298767,36.50306748466258,0.278,14.4,0,80,18,4,3,66.4,6.8,383,152,838,0.7,85.5,328
"Vargas, Ildemaro",True,0.282,0.279,0.265,0.391,0.376,5.179266783041449,-5.267302048844168,22.81055067187885,34.34343434343434,0.259,8.1,0,78,19,5,9,68.4,7.3,431,125,837,10.3,86.7,395
"Swanson, Dansby",False,0.273,0.276,0.244,0.428,0.411,14.545390331285908,-3.2742135579557736,34.64679484615222,41.19601328903654,0.226,21.8,0,50,16,3,18,69.6,7.5,386,256,836,16.1,89.3,302
"Bazzana, Travis",False,0.265,0.291,0.296,0.42,0.376,9.345508861683811,-0.0964057803481523,33.5779175425805,37.06070287539936,0.262,18.9,0,68,19,2,12,66.9,6.9,386,202,835,15.1,87.4,313
"Winn, Masyn",True,0.267,0.253,0.296,0.343,0.351,5.0281067886467845,1.2378318342011747,27.999703665776764,35.65217391304348,0.247,19.5,0,79,20,2,5,69.5,7.2,430,196,833,11.6,88.0,346
"Moniak, Mickey",False,0.263,0.317,0.279,0.508,0.406,13.48665970000028,-5.8867222604633564,33.458219589360894,40.89219330855018,0.249,26.3,0,48,17,4,22,72.9,7.8,365,249,828,21.4,89.5,269
"Hernández, Teoscar",False,0.311,0.308,0.343,0.441,0.457,10.18545871064829,1.8120877377141344,33.17861027419284,45.12635379061371,0.277,25.9,0,72,17,2,13,70.8,7.7,375,266,826,14.1,90.3,278
"Johnston, Troy",True,0.287,0.295,0.337,0.404,0.388,9.060907992640615,0.5256366382594454,34.18250663216103,37.74834437086093,0.283,18.0,0,71,29,1,4,68.6,6.6,372,198,812,12.7,89.1,305
"Pederson, Joc",False,0.307,0.317,0.249,0.51,0.466,8.751524261970372,-1.4990343466360323,28.21013903236576,50.72463768115942,0.244,23.5,0,48,12,2,26,70.2,7.4,361,243,811,16.0,91.9,275
"Hernández, Heriberto",False,0.331,0.307,0.26,0.484,0.518,13.248176523327782,-1.8026403702168383,26.839425276973003,47.482014388489205,0.241,25.5,0,49,16,1,24,72.0,7.7,373,270,809,13.2,91.2,278
"Ewing, A.J.",True,0.305,0.29,0.325,0.406,0.435,7.910787186370999,-0.3586745233116353,36.88944526869192,42.30769230769231,0.269,22.0,0,69,19,1,9,67.6,6.3,368,195,804,11.1,88.5,287
"McLain, Matt",False,0.273,0.244,0.229,0.371,0.407,9.92842145470651,1.3502090521126124,31.11376535644333,36.8231046931408,0.202,25.1,0,43,17,0,15,69.0,6.8,374,226,801,19.5,86.5,280
"Lindor, Francisco",False,0.297,0.297,0.245,0.46,0.452,13.231511988239816,-3.3569997737440938,33.70627939363556,48.21428571428572,0.24,19.7,0,51,9,4,20,70.8,7.5,350,197,801,19.1,91.2,281
"Pasquantino, Vinnie",False,0.301,0.282,0.261,0.41,0.446,10.473405271492398,-7.9841827580476,29.01217960182118,41.77215189873418,0.252,12.2,0,60,18,2,11,68.8,7.2,361,123,799,20.1,89.6,317
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.511,0.445,9.82321543681036,-0.3860770685596734,28.61831690154931,45.57377049180328,0.264,16.6,0,48,27,3,19,72.5,7.4,367,183,798,11.1,90.7,306
"Lukes, Nathan",False,0.268,0.299,0.302,0.407,0.358,4.708609259312517,9.242243639031363,30.105892735581712,28.03738317757009,0.285,11.8,0,79,13,0,10,65.1,6.2,364,132,798,7.9,85.2,321
"Kurtz, Nick",False,0.345,0.354,0.363,0.543,0.544,11.652436749692114,5.734904929045446,37.697691375140245,57.345971563981045,0.288,32.6,0,53,15,1,21,76.4,7.7,313,294,797,11.8,93.1,211
"Langford, Wyatt",False,0.293,0.318,0.279,0.482,0.431,12.201584495072847,-4.901072097673196,31.190015548388,36.91756272401434,0.265,17.9,0,52,19,2,17,71.0,6.8,340,195,795,20.1,89.0,279
"Realmuto, J.T.",False,0.293,0.257,0.258,0.374,0.416,11.643261653799252,0.1580319018446577,32.779709767132864,41.0958904109589,0.229,19.9,0,55,18,0,11,71.3,7.3,367,190,793,11.3,89.6,294
"Hicks, Liam",False,0.276,0.32,0.284,0.457,0.369,6.356408547920665,-4.951432777217926,31.976668580721647,27.58620689655172,0.291,7.9,0,95,14,1,18,66.2,6.7,441,90,791,14.4,84.4,406
"Buxton, Byron",False,0.328,0.341,0.279,0.54,0.516,13.286092464866949,-7.415133974295135,34.49272947326235,46.86346863468634,0.267,22.7,0,50,18,1,25,72.5,7.9,352,247,790,20.3,90.2,272
"Langeliers, Shea",False,0.358,0.351,0.298,0.538,0.557,11.152493926181236,-0.704161046909592,31.09391449179887,45.614035087719294,0.287,19.0,0,59,19,0,23,74.1,7.2,352,225,790,19.4,91.9,285
"Ramos, Heliot",True,0.312,0.288,0.314,0.419,0.466,6.8019248118234215,7.351226559226158,33.34208124967893,50.59288537549407,0.254,26.2,0,56,18,3,11,71.0,6.7,347,231,789,6.7,92.4,256
"Bolte, Henry",False,0.292,0.319,0.376,0.437,0.409,6.129079080003472,6.319257481130997,32.94643110368347,47.43083003952569,0.301,24.9,0,77,13,1,10,74.8,7.5,337,257,786,0.0,90.1,253
"Eldridge, Bryce",False,0.33,0.333,0.344,0.493,0.5,11.13054920909872,-3.1144764785352472,37.55946386378615,52.67175572519084,0.289,24.9,0,63,22,0,16,72.0,7.3,350,209,786,13.9,92.7,263
"Grissom, Vaughn",False,0.28,0.277,0.272,0.401,0.395,7.894726181214914,0.0301053484402006,34.619861274639256,36.63366336633664,0.248,17.0,0,58,21,0,11,68.8,7.1,365,178,785,12.7,87.2,302
"Stephenson, Tyler",True,0.317,0.315,0.316,0.469,0.486,12.053251509922427,1.3656206997413096,37.51676938657305,45.76923076923077,0.272,23.4,0,58,21,0,15,68.7,7.3,346,208,784,18.3,91.2,265
"Collins, Isaac",True,0.256,0.261,0.281,0.369,0.342,3.000036784264483,-5.35627942716303,28.39724004600998,39.36507936507937,0.241,18.2,0,59,24,3,6,70.1,6.6,385,166,781,15.4,87.2,315
"Schmitt, Casey",True,0.354,0.333,0.291,0.504,0.534,8.535597856787879,-5.756945735558707,33.38144914434455,44.98381877022653,0.28,17.3,0,66,17,1,21,70.5,7.4,375,167,780,21.5,89.9,310
"Mayo, Coby",False,0.314,0.313,0.27,0.5,0.499,13.41331804418926,-14.685707567169626,38.909788351658015,48.16326530612245,0.241,29.0,0,43,14,3,23,74.0,7.3,345,238,779,20.0,91.4,245
"Sanoja, Javier",False,0.273,0.32,0.303,0.449,0.356,4.329380413469036,-6.028993357505856,22.42878489881471,31.746031746031743,0.296,6.9,0,78,30,4,8,67.4,7.3,407,93,778,11.0,86.1,379
"Massey, Michael",False,0.294,0.312,0.311,0.447,0.423,14.393494983744093,-0.5448138122803026,33.739385961435886,40.56603773584906,0.283,15.4,0,70,24,1,11,69.9,7.0,376,155,775,14.4,88.6,318
"Karros, Kyle",False,0.31,0.314,0.309,0.458,0.443,6.639589357207335,-5.984880866047357,37.654893984889696,40.50179211469534,0.279,16.9,0,60,20,3,11,67.8,6.9,337,184,768,13.4,89.0,280
"Grisham, Trent",False,0.317,0.284,0.222,0.44,0.478,12.963250572416465,-0.3575230306064074,28.41311286878309,45.34534534534534,0.232,12.1,0,49,19,2,18,69.0,7.3,380,140,768,17.5,90.6,333
"Sheets, Gavin",False,0.274,0.269,0.229,0.411,0.401,7.436062359119791,-5.202387339117268,28.25880071380969,38.68613138686132,0.222,18.9,0,44,15,0,16,72.1,7.6,338,161,768,12.8,87.4,274
"Lowe, Nathaniel",True,0.319,0.316,0.295,0.482,0.468,7.641751414318749,4.753009241163525,29.16760806133308,41.82509505703423,0.264,22.3,0,52,22,0,17,72.7,7.5,345,167,767,14.9,89.4,268
"Crews, Dylan",True,0.288,0.268,0.276,0.391,0.43,8.434814057475315,-2.219104075194523,28.12576148143814,42.80303030303031,0.235,23.2,0,50,19,1,11,71.9,7.5,345,227,754,13.0,90.1,265
"Martínez, Angel",True,0.303,0.316,0.288,0.476,0.438,9.699573445073204,-6.811543517903296,34.65654872685043,35.61151079136691,0.266,18.5,0,51,21,2,15,68.9,7.2,341,150,751,13.9,86.1,278
"McKinstry, Zach",False,0.242,0.228,0.244,0.317,0.323,6.6743648165183584,1.449506872716784,37.57237724821951,21.7687074829932,0.214,15.8,0,51,15,4,4,66.1,6.5,349,127,750,14.0,85.3,294
"Peraza, Oswald",True,0.252,0.256,0.307,0.357,0.352,4.900099813334554,-0.5892889860763649,28.08255954930919,36.03603603603604,0.236,28.1,0,52,12,2,7,70.0,7.4,310,225,747,8.0,86.2,223
"Schanuel, Nolan",True,0.303,0.296,0.304,0.403,0.406,6.423543952150762,-2.249740846627853,35.31919968393655,32.94117647058823,0.284,10.8,0,79,22,0,7,66.1,6.7,381,122,746,11.9,87.2,340
"Larnach, Trevor",False,0.294,0.318,0.309,0.458,0.414,7.152696409056469,-12.320965299413164,33.309613043163374,36.72131147540984,0.282,16.7,0,66,23,1,13,70.2,7.1,366,200,746,13.6,87.6,305
"Seager, Corey",False,0.321,0.293,0.255,0.455,0.504,13.99445060706565,3.9485911066649897,33.602074114759574,48.59437751004016,0.238,23.1,0,44,15,0,18,69.9,6.6,324,242,734,12.2,91.8,249
"O'Hearn, Ryan",False,0.296,0.324,0.301,0.48,0.427,11.716441295656452,-0.3410602766366312,31.85958963418192,43.309859154929576,0.279,19.1,0,65,15,0,18,69.0,7.1,351,163,734,13.8,89.3,284
"Lowe, Josh",False,0.261,0.247,0.258,0.367,0.392,10.282737679398377,-2.611449499869292,37.670365516338656,37.17277486910995,0.212,29.5,0,38,8,0,11,71.0,7.3,271,232,733,17.5,87.6,191
"Alvarez, Francisco",False,0.304,0.292,0.306,0.434,0.467,10.053421869864668,1.071482614588827,28.853289873179904,45.94594594594595,0.25,29.0,0,51,12,0,15,72.5,7.2,314,255,725,10.2,90.5,221
"Young, Jacob",False,0.291,0.29,0.283,0.413,0.406,10.341543675877372,0.0464356176156496,31.01627630653357,30.48780487804878,0.263,13.6,0,66,20,3,10,66.5,6.9,381,153,725,11.8,86.2,329
"Basallo, Samuel",True,0.296,0.28,0.264,0.426,0.458,11.02717099467235,-2.290225708983519,33.410208239286305,43.20987654320987,0.233,26.3,0,49,10,1,17,72.4,7.5,331,231,723,10.9,90.4,244
"Betts, Mookie",False,0.318,0.308,0.244,0.457,0.454,7.47996866197632,-4.473047019687361,33.04035585863913,38.42105263157895,0.262,7.8,0,68,20,0,20,67.5,6.9,412,90,717,18.0,90.2,380
"Crawford, J.P.",True,0.278,0.269,0.26,0.383,0.391,4.4011132236452015,0.940332410797286,33.48530314543961,33.80281690140845,0.245,15.2,0,59,12,0,11,69.1,7.2,336,119,716,12.9,86.7,285
"Jung, Josh",True,0.34,0.35,0.346,0.488,0.478,11.857089792316836,1.251828777480049,36.45829278891972,47.79661016949153,0.326,10.9,0,75,23,1,9,69.1,7.0,331,127,696,12.0,90.4,295
"Keith, Colt",False,0.322,0.302,0.302,0.431,0.458,9.832602447586664,-0.7944605272739769,32.018626122623424,42.76094276094276,0.273,16.1,0,66,17,4,10,70.3,6.8,355,153,694,13.0,88.9,298
"Kelly, Carson",False,0.281,0.298,0.295,0.413,0.399,9.152113517806947,-2.27188584011314,32.75922567240126,36.80555555555556,0.277,13.3,0,67,15,0,10,69.4,6.8,332,135,692,13.2,87.1,288
"Goldschmidt, Paul",False,0.303,0.324,0.284,0.493,0.455,10.752772879629417,4.446864883922234,32.48772973624463,36.84210526315789,0.269,19.8,0,52,12,1,18,69.9,7.4,308,182,690,14.1,86.8,247
"Steer, Spencer",True,0.316,0.298,0.271,0.447,0.481,12.59754193630965,1.1444099035789077,28.90843644913473,41.32231404958678,0.252,20.4,0,51,14,0,16,69.6,7.3,323,174,689,17.0,89.4,256
"Soler, Jorge",False,0.27,0.27,0.274,0.417,0.404,12.102028375037875,-7.894132093444664,34.24017125459746,42.57425742574257,0.223,29.6,0,35,16,1,12,73.2,7.9,287,254,688,14.5,88.5,202
"Cowser, Colton",False,0.291,0.272,0.284,0.403,0.45,13.994270610656898,-3.6308082904081016,37.99432481769547,41.17647058823529,0.234,28.9,0,46,8,0,13,71.3,7.4,287,223,686,12.5,87.1,204
"Wells, Austin",False,0.255,0.226,0.217,0.336,0.377,13.159019764910914,-5.394500673197316,32.72656988524812,42.922374429223744,0.194,24.2,0,38,7,0,11,70.5,7.5,289,188,679,19.9,88.5,219
"Manzardo, Kyle",False,0.27,0.268,0.289,0.403,0.405,17.175160636017967,1.551854028488464,37.48521930511755,41.0,0.227,32.2,0,43,10,1,13,67.8,7.3,295,208,679,18.9,89.3,200
"Torres, Gleyber",False,0.289,0.303,0.323,0.413,0.402,7.895344321549515,7.444643917514583,34.825470067961014,33.59375,0.289,16.1,0,67,13,0,8,66.7,7.0,305,148,674,8.7,86.5,256
