name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Karros, Kyle",False,0.307,0.319,0.323,0.459,0.432,6.5278190942910905,-5.735023824503337,37.68406695634697,41.796875,0.289,16.6,0,58,20,2,9,68.0,6.9,308,169,704,13.5,89.5,257
"Buxton, Byron",False,0.338,0.36,0.282,0.577,0.541,13.40012739379013,-7.8330877509074,34.47984866495699,47.3469387755102,0.277,22.0,0,45,16,1,25,72.5,7.9,314,219,703,20.9,90.3,245
"Mitchell, Garrett",True,0.339,0.323,0.376,0.468,0.504,8.741307203780838,7.052682020414341,30.75657124456897,51.141552511415526,0.288,27.7,0,52,24,3,8,75.4,7.2,303,258,702,2.2,92.6,219
"Sheets, Gavin",False,0.28,0.276,0.232,0.423,0.412,7.291976940946023,-4.855312911490221,28.242319710745274,39.285714285714285,0.227,18.4,0,40,15,0,15,72.1,7.6,309,141,698,12.6,87.5,252
"Bauers, Jake",False,0.354,0.368,0.33,0.566,0.541,9.784349863174706,0.341118080463537,34.7190485932689,54.0650406504065,0.302,22.0,0,57,16,2,21,74.7,7.6,318,195,698,10.9,92.8,248
"Chourio, Jackson",True,0.338,0.348,0.328,0.519,0.523,8.608015296131086,4.304466894008649,27.832103338025323,47.63779527559055,0.296,20.6,0,58,20,0,17,72.7,7.3,321,164,696,11.8,92.2,255
"DeLauter, Chase",True,0.32,0.321,0.302,0.458,0.451,3.658852262927328,2.075434956846382,29.13604901525593,46.08150470219436,0.291,11.4,0,71,21,1,12,69.3,7.1,361,109,696,12.3,91.2,320
"Schanuel, Nolan",True,0.302,0.298,0.304,0.409,0.406,6.452061969165312,-2.1987503800401385,35.35867083081699,32.903225806451616,0.284,11.2,0,71,21,0,7,66.0,6.7,349,114,692,11.6,87.4,310
"Altuve, Jose",True,0.263,0.298,0.277,0.432,0.367,13.225228932241908,-0.8449657727892993,28.16575795473309,32.16783216783217,0.264,14.8,0,60,15,1,13,65.9,7.5,338,152,692,8.2,84.9,288
"France, Ty",False,0.305,0.344,0.327,0.528,0.455,9.418306604390498,7.820666259909272,34.53074920122681,48.660714285714285,0.289,22.9,0,51,15,2,16,70.1,7.4,292,191,690,13.0,92.2,224
"Steer, Spencer",True,0.316,0.297,0.271,0.447,0.481,12.597541936309648,1.1444099035789077,28.90843644913473,41.32231404958678,0.252,20.4,0,51,14,0,16,69.6,7.3,323,174,689,17.0,89.4,256
"Soler, Jorge",False,0.27,0.27,0.274,0.417,0.404,12.102028375037875,-7.894132093444663,34.24017125459748,42.57425742574257,0.223,29.6,0,35,16,1,12,73.2,7.9,287,254,688,14.5,88.5,202
"Simpson, Chandler",False,0.253,0.3,0.332,0.379,0.308,2.893478303587186,2.324558955743981,28.90614595518757,13.94736842105263,0.313,5.5,0,106,12,6,0,61.1,6.3,403,73,688,-1.0,81.1,381
"Peters, Tristan",False,0.274,0.302,0.313,0.432,0.382,10.526391553453236,-4.822495737882296,30.63485433654277,29.761904761904763,0.275,16.2,0,51,22,3,6,65.2,6.6,302,158,688,14.5,83.0,253
"Crawford, Justin",False,0.267,0.285,0.327,0.378,0.34,1.5951251585527917,10.864664300429494,28.652339896005,33.85214007782101,0.282,14.8,0,65,14,4,2,66.3,6.8,304,129,687,2.4,85.0,259
"Keaschall, Luke",True,0.263,0.281,0.298,0.381,0.366,10.146034116889467,-3.2368436290877707,36.98682822628318,28.617363344051448,0.273,12.4,0,74,16,1,6,66.9,6.7,356,116,684,16.7,84.2,312
"Benintendi, Andrew",False,0.297,0.302,0.295,0.456,0.439,15.626121366192686,-3.717844333945509,31.257267832143143,45.2991452991453,0.258,21.8,0,46,18,2,12,67.8,7.0,303,199,683,17.6,88.4,237
"Moreno, Gabriel",False,0.334,0.324,0.335,0.458,0.469,7.918600415023722,3.728576326667299,34.38779981022908,42.22222222222222,0.304,14.2,0,67,21,0,8,69.8,7.0,316,106,682,11.8,89.2,271
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,0.403,17.175160636017967,1.5518540284884643,37.485219305117575,41.0,0.227,32.2,0,43,10,1,13,67.8,7.3,295,208,679,18.9,89.3,200
"Bleday, JJ",False,0.321,0.308,0.236,0.492,0.484,12.910524539624156,-8.1081060822882,32.64001730987176,40.85106382978723,0.239,20.5,0,38,12,1,20,71.7,7.2,298,180,679,21.0,88.5,236
"Jung, Josh",True,0.341,0.348,0.343,0.489,0.479,11.862698353945737,1.2616003836254406,36.45255961460628,48.25174825174825,0.323,11.2,0,71,23,1,9,69.0,6.9,322,125,678,11.8,90.6,286
"Taveras, Leody",True,0.258,0.269,0.294,0.385,0.36,5.396437234606043,-9.210664248760358,34.09907553384705,31.601731601731604,0.244,21.3,0,47,12,5,6,68.4,7.2,296,174,676,11.0,83.0,233
"Yelich, Christian",False,0.266,0.269,0.311,0.388,0.389,10.02630643515157,9.585165784493787,36.676520270820944,42.00913242009132,0.243,27.2,0,46,18,2,7,70.9,7.4,302,202,676,2.3,87.9,220
"Johnston, Troy",True,0.285,0.292,0.332,0.397,0.385,8.68602051878809,1.1673042580283952,34.13307159386329,37.69230769230769,0.283,16.8,0,61,25,0,3,68.6,6.6,316,157,675,12.5,89.1,263
"Ramos, Heliot",False,0.315,0.299,0.332,0.433,0.468,6.973913869621458,7.36861443072163,33.38888035000576,50.0,0.267,25.7,0,51,15,3,9,70.8,6.7,292,196,673,6.0,92.2,217
"Butler, Lawrence",False,0.279,0.245,0.259,0.35,0.393,4.732522942778642,5.612978907583808,31.337070085746465,44.95412844036697,0.221,22.0,0,41,13,1,7,71.7,6.9,282,182,665,4.8,88.8,220
"Bazzana, Travis",False,0.264,0.285,0.296,0.413,0.378,9.854562788867328,-0.733089838936802,33.30160431056694,37.238493723849366,0.256,20.6,0,51,15,2,9,67.0,6.9,301,168,664,14.9,88.0,239
"Pederson, Joc",False,0.319,0.33,0.268,0.525,0.478,8.682604493500342,-0.952738420251843,28.25711403023075,49.35064935064935,0.258,22.7,0,43,11,2,21,69.9,7.4,299,197,664,14.7,91.6,230
"Suárez, Eugenio",False,0.251,0.286,0.277,0.451,0.38,17.25744812034647,-3.0114680847092203,39.148208024628765,36.15819209039548,0.226,33.6,0,33,13,0,16,68.7,7.7,274,234,662,20.3,88.6,182
"Lewis, Royce",True,0.289,0.29,0.282,0.442,0.434,10.6691830090418,-8.63938512191789,25.9487412237929,43.69369369369369,0.242,25.3,0,41,17,1,13,72.5,8.0,297,222,657,20.2,90.0,222
"Kwan, Steven",False,0.281,0.273,0.296,0.349,0.357,0.5026462588499929,-0.5622610370647004,35.92816247845106,8.928571428571429,0.279,6.9,0,82,14,2,2,60.0,6.0,362,59,650,11.9,81.7,337
"Antonacci, Sam",False,0.311,0.303,0.31,0.419,0.431,7.699951107453783,8.683147109456769,38.70939453917661,36.101083032490976,0.283,13.9,0,66,15,2,8,68.2,6.6,324,95,649,10.2,87.0,279
"Hicks, Liam",False,0.267,0.316,0.279,0.453,0.358,6.037046928894628,-4.781850433854985,31.82418457651836,28.31858407079646,0.287,7.6,0,78,11,1,15,66.2,6.7,367,67,645,14.0,84.6,339
"Murakami, Munetaka",False,0.336,0.362,0.295,0.6,0.562,17.923799871345604,1.093888786753509,35.3894788179499,58.85714285714285,0.263,34.2,0,33,11,0,26,72.8,7.8,266,272,641,15.2,94.1,175
"Peraza, Oswald",True,0.26,0.27,0.317,0.382,0.368,5.29772476956283,-0.7126072824102779,28.177849629768424,38.860103626943,0.246,27.9,0,46,11,2,7,70.1,7.4,269,190,634,8.6,86.4,194
"Chapman, Matt",False,0.249,0.277,0.293,0.398,0.345,3.0373930380631355,0.2873086491350894,25.38749857408377,36.12334801762114,0.251,20.2,0,46,18,1,7,74.2,7.3,287,146,631,11.3,88.2,229
"Goldschmidt, Paul",False,0.293,0.321,0.282,0.487,0.439,10.697725732519547,4.668674472072556,32.46582889402092,36.48648648648648,0.266,20.1,0,46,11,1,16,69.9,7.4,278,169,623,14.1,86.6,222
"Vargas, Ildemaro",True,0.3,0.301,0.288,0.422,0.399,4.8681823666081465,-4.908992749155178,22.69866378337935,35.548172757475086,0.279,8.2,0,63,17,4,7,68.4,7.3,328,94,623,8.8,87.1,300
"Pasquantino, Vinnie",False,0.289,0.265,0.268,0.373,0.418,9.746857427770772,-7.769356790821945,28.359182738192388,39.83050847457627,0.247,13.8,0,49,11,2,6,68.5,7.2,275,101,623,19.2,88.7,237
"Canzone, Dominic",True,0.348,0.332,0.268,0.521,0.535,12.722978621702584,-1.500179451675716,32.01075606408717,45.79831932773109,0.266,17.9,0,41,17,1,18,73.0,7.3,290,176,622,10.3,91.7,238
"Peña, Jeremy",False,0.322,0.342,0.337,0.498,0.449,11.122147443026474,-6.122469549180732,30.639277531411484,41.17647058823529,0.302,19.6,0,57,12,1,13,70.7,7.4,275,185,620,12.2,88.3,221
"Wilson, Jacob",True,0.274,0.293,0.288,0.403,0.36,2.803138424749969,0.793433508361414,34.82515353322163,27.77777777777778,0.276,9.9,0,60,15,1,7,62.6,6.1,302,92,617,6.7,83.5,272
"Massey, Michael",False,0.282,0.299,0.287,0.438,0.408,14.337219273662589,-0.9090871220921316,33.72146740058401,40.3921568627451,0.266,14.7,0,49,20,1,9,69.9,7.0,299,117,616,14.9,88.5,255
"Grisham, Trent",False,0.321,0.281,0.225,0.431,0.486,13.2847642444428,-0.1116172476256704,28.36871763691858,44.72727272727273,0.233,11.0,0,40,17,2,13,68.9,7.3,310,109,613,17.3,90.6,275
"Basallo, Samuel",True,0.317,0.305,0.28,0.47,0.49,10.667017788216244,-2.410816927839737,33.256366143978994,45.77114427860697,0.25,25.7,0,42,9,1,16,72.6,7.5,272,193,611,10.9,91.3,202
"Hernández, Teoscar",False,0.293,0.294,0.315,0.428,0.432,10.150187506393715,2.4832763883648017,33.180518018612176,41.54589371980676,0.262,25.4,0,50,12,0,11,70.5,7.7,279,192,611,15.5,89.2,208
"Collins, Isaac",True,0.271,0.285,0.302,0.405,0.366,3.552698858347162,-6.934365734388776,28.681856444396303,40.71146245059288,0.261,17.9,0,52,19,3,6,70.1,6.6,308,130,609,15.7,87.3,253
"Realmuto, J.T.",False,0.29,0.256,0.264,0.367,0.407,11.518368435302648,-0.0801826902137361,32.61312255669262,40.70796460176992,0.231,20.3,0,44,14,0,8,71.7,7.4,286,144,606,9.9,89.6,228
"Larnach, Trevor",False,0.298,0.326,0.319,0.467,0.425,7.039770109411872,-12.484019268176551,33.24302342342127,35.77235772357724,0.292,15.8,0,55,19,1,10,70.0,7.1,292,157,606,13.8,87.1,246
"Lukes, Nathan",False,0.264,0.293,0.302,0.395,0.345,5.427555104014044,8.595127695361185,30.48135033262936,27.77777777777778,0.282,11.7,0,57,11,0,6,65.3,6.3,265,102,604,9.6,85.2,234
"Crawford, J.P.",True,0.285,0.262,0.244,0.381,0.403,4.8057381959152,1.5696477313618045,33.69070883575278,35.47008547008547,0.232,16.1,0,44,11,0,10,69.3,7.2,280,107,601,12.4,87.1,235
"Raley, Luke",False,0.321,0.289,0.284,0.451,0.499,13.938784261909694,-4.246327244879849,31.56478537265877,47.093023255813954,0.23,33.3,0,34,9,1,15,72.9,7.2,258,244,597,13.8,89.2,172
"Moniak, Mickey",False,0.286,0.363,0.306,0.587,0.452,13.535768542157731,-6.3391592757989175,33.350941944741834,41.95121951219512,0.283,23.8,0,39,14,4,19,72.8,7.8,269,173,592,21.7,89.3,205
"McKinstry, Zach",False,0.252,0.245,0.254,0.343,0.338,6.880291494603235,1.4296792366159627,37.66757861059009,23.43096234309624,0.228,14.3,0,43,13,3,4,66.3,6.6,279,94,587,14.2,85.0,239
"Ewing, A.J.",True,0.309,0.307,0.338,0.434,0.441,7.982042636199507,-0.7736946326419628,37.29003361220665,43.26923076923077,0.284,21.2,0,51,15,1,7,67.3,6.4,264,142,586,10.8,88.6,208
"McLain, Matt",False,0.287,0.25,0.246,0.376,0.427,9.46834969187437,1.8748574099789093,30.68606020688273,36.76470588235294,0.211,25.3,0,33,15,0,10,69.2,6.8,277,165,585,19.6,86.4,207
"Stephenson, Tyler",True,0.341,0.312,0.313,0.457,0.524,11.93166126293574,1.8767514071145828,37.53491488394286,47.20812182741117,0.273,21.1,0,44,16,0,10,68.9,7.4,256,147,582,17.8,91.2,202
"Young, Jacob",False,0.295,0.286,0.271,0.415,0.412,10.356630339393512,0.7919279583699129,31.050759321167817,33.20610687022901,0.254,14.1,0,50,15,3,9,66.2,6.9,306,124,578,11.1,87.0,263
"Thomas, Lane",True,0.29,0.292,0.279,0.433,0.412,7.927766940745482,-1.2833464793933094,27.09398525715672,42.05607476635514,0.253,19.2,0,40,17,0,10,70.5,6.8,265,125,573,18.7,89.5,214
"Hernández, Heriberto",False,0.322,0.302,0.265,0.474,0.498,13.337451926838316,-0.9304744450279772,27.05407800113672,49.75124378109453,0.24,25.8,0,35,13,1,16,72.3,7.7,271,195,569,13.0,91.7,201
"Lowe, Nathaniel",True,0.328,0.337,0.324,0.512,0.487,7.556350991526694,4.92260102651829,29.60928001080896,44.02173913043478,0.281,24.1,0,39,18,0,13,72.8,7.5,249,126,569,14.2,89.4,189
"Martínez, Angel",True,0.305,0.302,0.266,0.46,0.445,8.918562955434478,-7.571741361933066,34.57293067333232,36.66666666666666,0.251,18.3,0,36,14,1,12,68.3,7.2,257,118,569,13.0,85.9,210
"Mead, Curtis",False,0.332,0.346,0.268,0.542,0.497,4.789874218877092,-3.855225901732384,31.0027401587944,42.72727272727273,0.275,15.3,0,37,17,1,17,70.4,7.0,262,103,569,15.8,88.0,222
"Mayo, Coby",False,0.292,0.298,0.269,0.476,0.453,13.449295857214926,-14.670091676043809,38.95784657958373,48.57142857142857,0.231,30.3,0,30,10,3,15,73.7,7.3,251,180,564,20.2,92.4,175
"Soto, Juan",False,0.382,0.357,0.274,0.554,0.605,12.26502771224756,2.419094604392628,28.14556681315568,48.97959183673469,0.289,13.9,0,52,8,2,21,69.6,7.0,287,116,562,16.3,92.0,247
"Alvarez, Francisco",False,0.32,0.316,0.315,0.471,0.498,9.894846936455078,0.3962394185376107,29.176671859642845,43.95604395604396,0.269,25.9,0,43,10,0,13,72.4,7.2,247,187,559,11.3,90.1,181
"Eldridge, Bryce",False,0.315,0.306,0.316,0.454,0.482,11.6650318323097,-3.4174500746667134,37.768354332256656,52.17391304347826,0.264,26.0,0,41,14,0,11,72.4,7.3,250,142,556,13.8,92.1,185
"Keith, Colt",False,0.323,0.314,0.314,0.447,0.462,9.465827351891518,-0.8402483540710323,31.56512988108537,41.365461847389554,0.287,14.7,0,58,14,4,8,70.3,6.8,293,114,555,12.8,88.7,250
"Acuña Jr., Ronald",True,0.338,0.3,0.279,0.456,0.523,9.757846120502686,6.701010952295299,38.08620177908209,45.65217391304348,0.251,23.0,0,37,10,1,12,73.2,7.5,239,160,553,16.5,90.2,184
"Sanoja, Javier",False,0.257,0.298,0.288,0.417,0.335,3.942405529363867,-6.057125486443585,22.07903585750467,31.27272727272728,0.277,7.1,0,51,25,2,4,67.6,7.3,297,64,552,12.2,85.7,276
"Lindor, Francisco",False,0.309,0.289,0.261,0.435,0.463,12.715048723630082,-3.1443119757592664,34.34773856448628,49.46236559139785,0.243,19.1,0,36,6,4,10,70.6,7.5,230,134,550,18.1,91.6,186
"Schneemann, Daniel",True,0.264,0.245,0.279,0.346,0.384,14.181439320725255,0.1602006045099885,33.02649235646709,37.42690058479532,0.222,26.9,0,35,11,0,6,69.5,7.0,234,172,546,12.0,87.9,171
"Hoskins, Rhys",True,0.243,0.257,0.224,0.422,0.385,16.234107394838556,-5.152616726827141,33.6904205026882,41.25,0.195,32.2,0,20,13,0,13,69.7,8.2,236,177,546,27.4,89.2,160
"Lowe, Josh",False,0.268,0.238,0.243,0.352,0.407,10.723041664228184,-3.534356833339493,37.752244432782845,37.67123287671233,0.205,27.7,0,28,5,0,8,71.7,7.4,202,169,543,17.7,87.6,146
"Kelly, Carson",False,0.287,0.299,0.306,0.407,0.41,9.04761104692867,-2.0127939599689424,32.852176169436255,36.771300448430495,0.283,13.6,0,55,11,0,7,69.6,6.8,258,106,542,12.0,87.3,223
