name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"France, Ty",False,0.299,0.348,0.333,0.529,0.444,9.722803139263352,7.182720436611585,34.41524275986821,49.17355371900827,0.294,22.6,0,57,16,2,17,70.2,7.5,314,203,743,13.0,92.3,242
"DeLauter, Chase",True,0.323,0.329,0.31,0.467,0.455,3.801271022803365,1.9740469177129432,29.02587342737016,45.45454545454545,0.299,10.9,0,79,22,1,13,69.3,7.1,384,113,739,12.2,91.2,342
"Mitchell, Garrett",False,0.336,0.319,0.373,0.46,0.498,8.561826492012464,6.978996496181042,30.707836072830787,50.88495575221239,0.285,27.8,0,54,24,3,8,75.5,7.2,313,270,739,1.9,92.4,226
"Caballero, José",False,0.258,0.283,0.29,0.41,0.36,7.895284257139527,-0.3642649347644562,31.04321870740937,24.796747967479675,0.252,22.2,0,55,12,0,12,64.5,6.6,316,204,738,10.5,80.5,246
"Moreno, Gabriel",False,0.334,0.337,0.344,0.482,0.468,7.884586905859235,3.609366661451353,34.4485227517677,42.41379310344828,0.312,14.4,0,71,25,1,9,69.8,7.0,340,113,732,12.0,89.3,291
"Altuve, Jose",True,0.259,0.299,0.282,0.433,0.361,13.25061150152835,-1.1167046565523813,28.18341714119754,31.438127090301005,0.266,15.0,0,64,15,2,13,65.9,7.5,354,164,729,9.2,84.4,301
"Sheets, Gavin",False,0.275,0.273,0.229,0.421,0.406,7.266014441551784,-4.9034576332437165,28.30350094875213,39.84674329501915,0.223,19.2,0,41,15,0,16,72.1,7.6,323,154,728,12.6,87.6,261
"Buxton, Byron",False,0.33,0.35,0.278,0.562,0.525,13.42886158890667,-7.776977259970806,34.50598918899435,47.410358565737056,0.27,22.7,0,45,17,1,25,72.6,7.9,326,230,727,20.9,90.3,252
"Taveras, Leody",True,0.257,0.274,0.292,0.395,0.358,5.163899717253468,-9.074425567565765,33.84067633969342,31.9838056680162,0.246,20.7,0,50,12,6,7,68.4,7.2,314,182,726,11.7,83.5,249
"Schanuel, Nolan",True,0.303,0.3,0.308,0.41,0.407,6.600184864027145,-2.462223166089533,35.39974890457442,33.43465045592705,0.288,10.8,0,77,22,0,7,66.1,6.7,369,118,723,11.5,87.3,329
"Simpson, Chandler",False,0.256,0.304,0.336,0.383,0.312,2.805378180148323,2.5374298180212564,28.95636599627872,13.432835820895525,0.317,5.4,0,114,13,6,0,61.1,6.3,426,77,723,-1.1,80.9,403
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.482,0.435,11.645871610052344,-0.1867896401374604,31.889622732897863,43.47826086956522,0.284,19.1,0,65,15,0,17,69.0,7.1,341,159,722,14.0,89.3,276
"Bleday, JJ",False,0.31,0.294,0.226,0.468,0.468,12.996920594240454,-8.109203966311753,32.579105089844845,41.10671936758894,0.23,20.1,0,39,13,1,20,71.7,7.2,319,190,722,22.3,88.6,254
"Butler, Lawrence",False,0.288,0.261,0.257,0.385,0.417,5.02838262416756,5.0285105467969125,31.23338962482721,45.33898305084746,0.226,22.2,0,44,13,1,11,71.8,7.0,306,197,721,6.9,89.0,238
"Karros, Kyle",False,0.312,0.32,0.317,0.463,0.443,6.570532686811187,-5.798843765125048,37.69828350487981,41.7624521072797,0.287,16.6,0,58,20,2,10,68.0,6.9,314,171,720,13.6,89.5,262
"Peters, Tristan",False,0.277,0.314,0.323,0.45,0.387,10.692879521065263,-4.972972926615321,30.623873285981027,30.681818181818183,0.284,16.4,0,55,24,3,7,65.3,6.6,317,167,720,14.2,83.3,265
"Yelich, Christian",False,0.274,0.264,0.3,0.383,0.402,10.078337853726929,9.660161953315622,36.63320070254564,43.290043290043286,0.236,27.3,0,47,18,2,8,70.9,7.4,319,214,715,2.6,88.0,232
"Crawford, Justin",False,0.268,0.284,0.323,0.377,0.341,1.670872963386095,10.767364450237046,28.70159163255772,34.92647058823529,0.28,14.6,0,67,16,4,2,66.4,6.8,321,132,714,2.3,85.2,274
"Ramos, Heliot",False,0.311,0.286,0.314,0.414,0.461,6.998298438317264,7.229973328221005,33.33497026828552,49.78165938864629,0.255,25.2,0,51,16,3,9,70.9,6.7,310,204,712,6.1,92.2,232
"Benintendi, Andrew",False,0.293,0.299,0.297,0.447,0.43,15.52651881193762,-3.6542102033518367,31.14739696289847,44.3089430894309,0.259,21.7,0,50,18,2,12,67.8,7.0,318,205,708,17.7,88.4,249
"Keaschall, Luke",True,0.266,0.289,0.304,0.397,0.371,10.137957045138585,-3.222907187673385,37.05432823406294,29.411764705882355,0.278,12.7,0,77,18,1,7,66.8,6.7,371,122,708,16.9,84.6,324
"Suárez, Eugenio",False,0.256,0.294,0.272,0.467,0.389,17.345819325765707,-3.017331353119198,39.08867386574448,36.787564766839374,0.229,32.4,0,34,15,0,18,68.9,7.7,293,245,703,20.9,88.6,198
"Pederson, Joc",False,0.316,0.323,0.263,0.516,0.476,8.66225002489083,-1.0132348237431197,28.308162849151635,50.83333333333333,0.252,23.6,0,44,11,2,22,70.0,7.4,314,212,703,14.7,92.0,239
"Lewis, Royce",True,0.292,0.296,0.299,0.446,0.435,10.779195931561004,-8.94285773622735,26.129807384673786,43.22033898305085,0.251,25.7,0,46,20,1,13,72.5,8.0,319,239,702,20.3,89.9,237
"Kwan, Steven",False,0.279,0.273,0.295,0.347,0.355,0.68307776641384,-0.4622983576619566,35.86877533673314,8.938547486033519,0.279,6.5,0,87,15,2,2,60.1,6.0,384,60,696,12.1,81.9,359
"Antonacci, Sam",False,0.305,0.304,0.316,0.42,0.421,7.458542738438646,8.246807552628677,38.63764541013838,35.034013605442176,0.285,14.7,0,70,18,2,8,68.1,6.6,347,103,694,9.7,86.9,296
"Bazzana, Travis",False,0.259,0.277,0.288,0.399,0.369,9.835345887651666,-0.691544548819781,33.332839533277635,36.11111111111111,0.25,20.3,0,53,15,2,9,67.0,6.9,316,176,694,15.0,87.7,252
"Johnston, Troy",True,0.292,0.295,0.335,0.402,0.395,8.7649496244667,1.1446057562231748,34.12488366878145,37.407407407407405,0.285,16.5,0,64,25,1,3,68.5,6.6,327,161,693,12.5,89.1,273
"Steer, Spencer",True,0.316,0.297,0.271,0.447,0.481,12.597541936309648,1.1444099035789077,28.90843644913473,41.32231404958678,0.252,20.4,0,51,14,0,16,69.6,7.3,323,174,689,17.0,89.4,256
"Soler, Jorge",False,0.27,0.27,0.274,0.417,0.404,12.102028375037875,-7.894132093444663,34.240171254597456,42.57425742574257,0.223,29.6,0,35,16,1,12,73.2,7.9,287,254,688,14.5,88.5,202
"Murakami, Munetaka",False,0.335,0.362,0.287,0.602,0.562,18.08844014606982,1.048841295635209,35.4563629688483,60.1063829787234,0.26,34.0,0,33,13,0,28,72.7,7.8,285,289,683,16.6,94.2,188
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,0.403,17.175160636017967,1.551854028488464,37.48521930511755,41.0,0.227,32.2,0,43,10,1,13,67.8,7.3,295,208,679,19.0,89.3,200
"Jung, Josh",True,0.341,0.348,0.343,0.489,0.479,11.862698353945737,1.2616003836254404,36.45255961460629,48.25174825174825,0.323,11.2,0,71,23,1,9,69.0,6.9,322,125,678,11.8,90.6,286
"Canzone, Dominic",True,0.346,0.341,0.284,0.529,0.527,12.680836958754938,-1.271528138932306,32.059149309147955,46.27450980392157,0.276,18.3,0,47,19,1,19,73.0,7.3,312,187,670,10.8,91.6,255
"Hicks, Liam",False,0.273,0.32,0.279,0.461,0.366,6.071265639575434,-4.771615156938271,31.879360962008622,28.285714285714285,0.289,7.4,0,80,12,1,16,66.2,6.7,378,68,667,14.1,84.6,350
"Peña, Jeremy",False,0.31,0.334,0.326,0.488,0.433,11.207864171473489,-5.9468744653472685,30.78226520005133,39.83402489626556,0.292,19.9,0,59,14,1,14,70.7,7.4,301,199,666,12.3,88.3,241
"Peraza, Oswald",True,0.256,0.263,0.308,0.372,0.362,5.0897202814853,-0.3479950342528174,28.053126638639657,38.11881188118812,0.241,27.2,0,47,11,2,7,70.1,7.4,279,197,663,9.0,86.5,203
"Vargas, Ildemaro",True,0.296,0.301,0.277,0.427,0.395,4.9767877568785925,-4.836877776524039,22.72505405687565,34.90566037735849,0.274,7.8,0,64,17,4,9,68.5,7.3,345,99,662,9.2,86.9,317
"Massey, Michael",False,0.283,0.31,0.299,0.455,0.411,14.31373986841659,-0.8058999015663636,33.7175223990704,40.82397003745319,0.274,16.3,0,55,20,1,11,69.8,7.0,319,133,661,15.0,88.7,267
"Grisham, Trent",False,0.322,0.297,0.231,0.462,0.486,13.290093244572343,-0.6985207493576066,28.380146000432184,46.07508532423208,0.242,11.2,0,43,19,2,16,69.0,7.3,331,120,657,17.8,90.7,293
"Realmuto, J.T.",False,0.285,0.244,0.253,0.351,0.397,11.609540780395978,-0.0330811099361642,32.62878517690092,40.58577405857741,0.22,20.7,0,45,14,0,8,71.6,7.4,304,158,652,10.6,89.4,241
"Hernández, Teoscar",False,0.293,0.292,0.318,0.42,0.428,10.182095874441888,2.241154486987837,33.1545522299622,43.43891402714932,0.262,25.5,0,54,13,0,11,70.7,7.7,298,206,652,14.4,89.7,222
"Moniak, Mickey",False,0.278,0.344,0.295,0.557,0.438,13.55169326867031,-6.257137132062728,33.40189086643065,41.55251141552511,0.27,24.2,0,41,14,4,19,72.9,7.8,289,187,649,21.4,89.3,219
"Collins, Isaac",True,0.265,0.275,0.291,0.391,0.359,3.4578702015285745,-6.611289207734113,28.552480642386087,39.849624060150376,0.252,17.9,0,52,20,3,6,70.0,6.6,324,141,642,16.7,87.4,266
"Larnach, Trevor",False,0.302,0.319,0.315,0.453,0.427,7.145158924171651,-12.48872191963018,33.220137249359446,36.6412213740458,0.288,15.5,0,59,19,1,10,70.1,7.1,310,165,641,13.8,87.2,262
"McLain, Matt",False,0.285,0.251,0.246,0.379,0.423,9.646037946366649,1.827913950712161,30.681183578499223,37.32718894009216,0.211,25.7,0,35,16,0,11,69.1,6.8,296,182,636,19.3,86.5,220
"Ewing, A.J.",True,0.311,0.293,0.325,0.414,0.447,8.31172151992137,-0.9672017342601128,37.17736685050396,43.69369369369369,0.27,21.8,0,52,16,1,7,67.6,6.4,284,154,636,11.6,88.9,222
"Wilson, Jacob",True,0.269,0.289,0.284,0.397,0.354,2.934468518240353,0.7375620061271076,34.79975276697831,27.857142857142858,0.272,9.9,0,61,16,1,7,62.6,6.1,314,94,635,7.1,83.5,283
"Lukes, Nathan",False,0.266,0.284,0.293,0.38,0.346,5.147659607368292,8.38869466355423,30.418279862088777,26.77165354330709,0.275,11.2,0,60,11,0,6,65.1,6.3,286,105,635,8.9,84.5,254
"Chapman, Matt",False,0.249,0.277,0.293,0.398,0.345,3.037393038063135,0.2873086491350894,25.387498574083786,36.12334801762114,0.251,20.2,0,46,18,1,7,74.2,7.3,287,146,631,11.3,88.2,229
"Pasquantino, Vinnie",False,0.289,0.265,0.268,0.373,0.418,9.746857427770768,-7.769356790821944,28.359182738192384,39.83050847457627,0.247,13.8,0,49,11,2,6,68.5,7.2,275,101,623,19.2,88.7,237
"Goldschmidt, Paul",False,0.293,0.321,0.282,0.487,0.439,10.697725732519547,4.668674472072557,32.46582889402094,36.48648648648648,0.266,20.1,0,46,11,1,16,69.9,7.4,278,169,623,14.1,86.6,222
"Stephenson, Tyler",True,0.343,0.318,0.31,0.47,0.528,12.095248159758455,1.63699918892101,37.51507196679761,48.095238095238095,0.276,21.0,0,47,16,0,12,68.9,7.4,272,155,616,18.4,91.3,215
"McKinstry, Zach",False,0.25,0.237,0.247,0.331,0.335,6.851581992210868,1.2794209728026775,37.7155118929338,22.8,0.221,14.4,0,44,13,3,4,66.4,6.6,292,97,611,14.3,85.0,250
"Basallo, Samuel",True,0.317,0.305,0.28,0.47,0.49,10.667017788216242,-2.410816927839737,33.25636614397901,45.77114427860697,0.25,25.7,0,42,9,1,16,72.6,7.5,272,193,611,10.9,91.3,202
"Acuña Jr., Ronald",True,0.332,0.301,0.283,0.458,0.514,9.928554206742254,6.343952124453447,37.87560345735759,45.5,0.252,23.7,0,40,12,1,13,73.3,7.5,262,181,609,17.2,90.3,200
"Hernández, Heriberto",False,0.329,0.311,0.271,0.489,0.509,13.399901269382829,-1.4214030648248552,27.00387903714212,49.523809523809526,0.246,26.3,0,38,13,1,18,72.4,7.7,285,208,609,12.9,91.8,210
"Lowe, Nathaniel",True,0.324,0.338,0.321,0.513,0.478,7.696535147517059,4.730318476566337,29.400258086279408,43.56435643564357,0.281,23.3,0,42,20,0,14,72.8,7.5,270,132,605,14.7,89.5,207
"Young, Jacob",False,0.302,0.296,0.281,0.428,0.42,10.461340044985477,0.7778951222097916,30.989695190509952,33.33333333333333,0.264,13.8,0,56,16,3,10,66.4,6.9,325,127,603,11.4,87.0,280
"Mayo, Coby",False,0.293,0.29,0.266,0.461,0.455,13.169440760764282,-14.332165689166311,38.9003702205022,47.87234042553192,0.228,29.9,0,32,11,3,15,73.7,7.3,268,190,603,19.9,92.1,188
"Martínez, Angel",True,0.304,0.302,0.273,0.457,0.439,9.115737057882882,-7.46677310527018,34.524947880091695,34.97757847533632,0.254,18.6,0,39,16,1,12,68.4,7.2,274,126,602,12.6,85.4,223
"Crawford, J.P.",True,0.285,0.262,0.244,0.381,0.403,4.805738195915199,1.569647731361805,33.69070883575278,35.47008547008547,0.232,16.1,0,44,11,0,10,69.3,7.2,280,107,601,12.4,87.1,235
"Eldridge, Bryce",False,0.322,0.309,0.307,0.463,0.496,11.655857461693616,-3.516573031727744,37.66293058297739,51.24378109452736,0.262,25.5,0,43,15,0,13,72.4,7.3,271,158,598,14.0,92.1,202
"Alvarez, Francisco",False,0.313,0.312,0.32,0.463,0.484,10.11708330883196,0.3146119495722757,29.084211444241284,44.44444444444444,0.267,26.9,0,45,11,0,13,72.5,7.2,260,202,597,11.5,90.2,188
"Raley, Luke",False,0.321,0.289,0.284,0.451,0.499,13.938784261909692,-4.24632724487985,31.56478537265876,47.093023255813954,0.23,33.3,0,34,9,1,15,72.9,7.2,258,244,597,13.8,89.2,172
"Rengifo, Luis",False,0.271,0.253,0.274,0.335,0.363,5.853132680311749,2.504954191820935,33.572407179333624,34.583333333333336,0.248,13.0,0,53,11,0,4,69.2,7.1,277,121,597,4.6,86.6,241
"Lindor, Francisco",False,0.317,0.303,0.269,0.456,0.481,12.94063227768793,-3.5008631880072136,34.23857714980982,49.75609756097561,0.254,18.7,0,41,7,4,12,70.7,7.5,252,144,593,18.6,91.6,205
"Langford, Wyatt",False,0.295,0.335,0.29,0.51,0.436,11.59749740258018,-3.390905772014772,31.229181612552665,38.31775700934579,0.278,17.4,0,42,14,2,14,70.7,6.7,259,143,586,18.2,89.5,214
"Sanoja, Javier",False,0.257,0.297,0.283,0.417,0.337,4.0941413140789535,-6.254036317164858,22.05362019641604,31.25,0.274,7.1,0,53,25,2,5,67.6,7.3,311,68,585,11.8,85.7,289
"Lowe, Josh",False,0.273,0.244,0.247,0.363,0.417,10.914051905551643,-3.6335353296374793,37.74084465602568,39.490445859872615,0.208,28.0,0,30,6,0,9,71.5,7.4,218,184,584,17.8,88.1,157
"Thomas, Lane",True,0.296,0.3,0.282,0.449,0.424,7.847489150829465,-1.1334252906185935,27.13996476163405,41.935483870967744,0.257,19.3,0,40,18,0,11,70.5,6.8,269,127,582,18.7,89.6,217
"Keith, Colt",False,0.321,0.315,0.311,0.452,0.459,9.618393980891447,-0.919760726589232,31.59159171988924,41.6988416988417,0.285,14.8,0,59,15,4,9,70.2,6.8,305,120,574,13.3,88.7,260
"McMahon, Ryan",False,0.285,0.265,0.282,0.391,0.421,9.31635556611054,2.733842351039706,35.983358140112934,49.18032786885246,0.228,28.8,0,37,12,0,10,71.7,7.2,260,179,569,13.3,91.0,185
"Mead, Curtis",False,0.332,0.346,0.268,0.542,0.497,4.7898742188770935,-3.855225901732385,31.002740158794392,42.72727272727273,0.275,15.3,0,37,17,1,17,70.4,7.0,262,103,569,15.8,88.0,222
"Kelly, Carson",False,0.281,0.294,0.304,0.399,0.401,9.09421141970441,-2.143870430609865,32.88064630389178,35.4978354978355,0.28,13.8,0,57,11,0,7,69.6,6.8,268,112,562,11.7,86.9,231
"Crews, Dylan",True,0.293,0.256,0.25,0.376,0.445,7.935386130939557,-2.554045236470789,27.613383949298942,43.78109452736319,0.221,23.2,0,37,11,0,10,71.8,7.5,263,172,559,13.8,90.6,202
