name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Altuve, Jose",True,0.257,0.301,0.287,0.433,0.357,13.129500561246688,-1.2666548237336746,28.112196256796047,33.03303303303304,0.268,15.4,0,72,18,2,14,66.0,7.5,396,181,812,8.9,84.8,335
"Winn, Masyn",True,0.267,0.255,0.298,0.345,0.351,4.855470499681495,1.4242396834786442,27.937884785893736,35.13513513513514,0.248,19.7,0,77,19,2,5,69.5,7.2,416,191,810,11.6,87.9,334
"Lewis, Royce",True,0.287,0.277,0.281,0.411,0.422,10.887844809602711,-9.071093399568374,26.15517081765655,40.72727272727273,0.239,24.2,0,53,20,1,13,72.6,8.0,364,264,808,20.1,89.4,276
"Baty, Brett",False,0.287,0.261,0.296,0.37,0.416,9.95815618604344,2.699909575809581,37.296375724860894,41.31274131274132,0.24,24.5,0,56,17,1,8,73.1,7.4,343,234,804,11.5,89.7,258
"Simpson, Chandler",False,0.251,0.302,0.334,0.377,0.305,2.701975604947384,1.8339575635018783,29.11095928802081,13.082039911308204,0.317,5.0,0,128,14,6,0,60.9,6.3,476,83,803,-2.0,80.6,452
"Keaschall, Luke",True,0.271,0.3,0.31,0.414,0.38,10.276923964892095,-3.583074011841066,37.26541340797138,29.508196721311474,0.286,12.6,0,88,22,1,9,66.7,6.7,421,136,800,18.1,85.0,368
"Soderstrom, Tyler",False,0.302,0.329,0.272,0.511,0.445,9.82321543681036,-0.3860770685596731,28.61831690154931,45.57377049180328,0.264,16.6,0,48,27,3,19,72.5,7.4,367,183,798,11.1,90.7,306
"Peters, Tristan",False,0.289,0.334,0.32,0.49,0.41,10.978727990421715,-4.674910552364609,30.70705122243834,32.77591973244147,0.292,16.0,0,61,27,3,12,65.6,6.6,357,190,797,15.0,83.8,300
"Kurtz, Nick",False,0.343,0.354,0.363,0.543,0.542,11.652436749692118,5.734904929045446,37.697691375140245,57.345971563981045,0.288,32.6,0,53,15,1,21,76.4,7.7,313,294,797,11.8,93.1,211
"Suárez, Eugenio",False,0.259,0.296,0.277,0.468,0.386,17.555694183274632,-3.321576955681056,39.173629274276045,35.74660633484163,0.233,31.5,0,41,16,0,20,69.2,7.7,330,276,796,20.0,88.4,226
"Mitchell, Garrett",False,0.341,0.329,0.382,0.471,0.502,8.28040675852767,7.221875126894445,30.619528847892912,51.39442231075697,0.296,26.6,0,63,26,3,9,75.6,7.2,342,289,794,1.8,92.6,251
"DeLauter, Chase",True,0.318,0.338,0.324,0.48,0.446,3.821499540733131,1.93455637884788,29.07534769257325,45.81005586592179,0.307,11.8,0,85,24,3,13,69.3,7.1,407,122,791,12.3,91.4,359
"Buxton, Byron",False,0.328,0.341,0.279,0.54,0.516,13.28609246486695,-7.415133974295134,34.49272947326235,46.86346863468634,0.267,22.7,0,50,18,1,25,72.5,7.9,352,247,790,20.3,90.2,272
"Yelich, Christian",False,0.287,0.279,0.312,0.403,0.418,10.36388809340052,9.381662849281732,36.71539751973752,43.12977099236641,0.249,25.7,0,55,22,2,9,71.1,7.5,354,230,790,2.7,88.2,263
"Benintendi, Andrew",False,0.295,0.303,0.294,0.457,0.436,15.487701142600834,-3.988755866956148,31.141259334682463,44.52554744525548,0.259,21.3,0,54,21,2,14,68.0,7.0,352,227,787,17.1,88.7,277
"Murakami, Munetaka",False,0.325,0.334,0.27,0.552,0.54,18.417774429170983,0.8455570790372816,35.846847841868815,57.00934579439252,0.242,34.6,0,36,14,0,29,72.7,7.8,327,328,785,15.7,93.9,214
"Langeliers, Shea",False,0.357,0.35,0.295,0.539,0.556,11.138286824393068,-0.6859112999786822,31.074615990321387,45.55160142348754,0.284,19.3,0,57,19,0,23,74.1,7.2,348,222,781,19.7,91.8,281
"Crawford, Justin",False,0.269,0.282,0.321,0.372,0.34,1.6228657256223102,10.979824713609943,28.707583098219665,35.880398671096344,0.28,13.9,0,74,17,4,2,66.5,6.8,352,139,780,1.5,85.4,303
"Schmitt, Casey",True,0.354,0.333,0.291,0.504,0.534,8.535597856787879,-5.756945735558708,33.381449144344536,44.98381877022653,0.28,17.3,0,66,17,1,21,70.5,7.4,375,167,780,21.5,89.9,310
"Antonacci, Sam",False,0.296,0.298,0.311,0.411,0.406,7.052323869595103,8.299446345401906,38.68691989413063,32.7217125382263,0.279,14.8,0,76,20,3,8,68.0,6.6,386,119,780,9.8,86.8,329
"Kwan, Steven",False,0.275,0.282,0.306,0.356,0.351,0.6983790960747258,-0.4013119021655127,36.1485247601581,9.523809523809524,0.29,6.3,0,102,17,2,2,60.1,6.0,428,65,774,11.7,82.1,401
"Bazzana, Travis",False,0.259,0.274,0.289,0.391,0.367,9.502990950131158,-0.1316212956393375,33.44609490162584,36.36363636363637,0.251,19.4,0,61,17,2,9,66.8,6.9,355,191,771,14.8,87.3,286
"Vargas, Ildemaro",True,0.285,0.283,0.263,0.401,0.38,5.115135328434153,-4.54449324474834,22.654143311791696,35.16483516483517,0.259,8.1,0,70,18,5,9,68.6,7.3,396,114,771,9.7,86.7,363
"Sheets, Gavin",False,0.274,0.269,0.229,0.411,0.401,7.436062359119792,-5.202387339117268,28.25880071380969,38.68613138686132,0.222,18.9,0,44,15,0,16,72.1,7.6,338,161,768,12.8,87.4,274
"Ramos, Heliot",False,0.311,0.289,0.316,0.419,0.464,6.911988105679255,7.23267655515815,33.341853160821394,50.40983606557376,0.255,25.8,0,54,18,3,10,71.1,6.8,333,223,767,6.4,92.3,247
"Pederson, Joc",False,0.309,0.315,0.248,0.504,0.467,8.705457129916624,-1.336364896702552,28.29778972210768,50.965250965250966,0.243,23.6,0,45,11,2,24,70.1,7.4,339,229,764,16.0,92.0,258
"Canzone, Dominic",True,0.34,0.331,0.283,0.51,0.517,12.596478653967266,-1.0592624812104183,31.999906209926007,44.56140350877193,0.271,18.8,0,53,21,1,20,72.8,7.3,351,210,760,11.1,91.2,285
"Moniak, Mickey",False,0.269,0.33,0.285,0.532,0.417,13.54069673438657,-6.009175294824439,33.39352111154498,42.16867469879519,0.259,25.0,0,45,16,4,21,72.9,7.8,332,223,756,21.8,89.8,249
"Peña, Jeremy",False,0.308,0.335,0.328,0.496,0.435,11.553852774179648,-6.426649193660456,30.79707068207653,39.39393939393939,0.289,22.1,0,64,16,1,17,70.7,7.4,339,237,752,11.6,88.3,264
"Grisham, Trent",False,0.318,0.287,0.221,0.447,0.481,13.084164879959404,-0.3887782639534816,28.367613369259978,45.39877300613497,0.233,11.6,0,47,19,2,18,69.2,7.3,370,134,748,17.9,90.6,326
"Johnston, Troy",True,0.295,0.303,0.34,0.415,0.4,8.815953281251632,0.9289999428465674,34.196548795839306,37.63066202090592,0.291,16.7,0,69,27,1,4,68.5,6.6,348,179,747,12.6,89.0,290
"Hernández, Teoscar",False,0.295,0.291,0.323,0.419,0.435,10.223839984864917,2.0471603410141976,33.10989760817622,43.49593495934959,0.261,26.7,0,61,14,1,12,70.7,7.7,337,241,746,14.3,89.6,247
"Schanuel, Nolan",True,0.303,0.296,0.304,0.403,0.406,6.423543952150762,-2.249740846627853,35.31919968393657,32.94117647058823,0.284,10.8,0,79,22,0,7,66.1,6.7,381,122,746,11.9,87.2,340
"Karros, Kyle",False,0.31,0.317,0.315,0.457,0.439,6.558910897632887,-5.873375789682807,37.690401790334015,41.35338345864661,0.284,16.6,0,59,20,2,10,68.0,6.9,320,173,733,13.4,89.2,267
"McLain, Matt",False,0.277,0.245,0.237,0.37,0.413,9.661011982026322,1.4995903922488736,31.02259768486116,37.00787401574803,0.205,25.5,0,40,17,0,13,69.0,6.8,345,208,733,18.8,86.2,257
"Hicks, Liam",False,0.274,0.322,0.285,0.462,0.367,6.051345224023286,-4.726584436930154,31.955807304420773,27.96833773087071,0.293,7.8,0,89,13,1,17,66.2,6.7,411,78,732,14.0,84.6,379
"Realmuto, J.T.",False,0.293,0.257,0.258,0.375,0.411,11.767246116054508,0.0250260029397406,32.698418552571574,41.4179104477612,0.228,19.9,0,50,17,0,10,71.5,7.4,337,172,729,11.2,89.7,270
"Ewing, A.J.",True,0.299,0.274,0.313,0.382,0.426,7.771778251179287,-0.1924220453667014,37.07171247281583,42.1259842519685,0.255,22.8,0,58,17,1,7,67.5,6.3,329,177,729,10.9,88.3,254
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.482,0.435,11.645871610052344,-0.1867896401374604,31.889622732897863,43.47826086956522,0.284,19.1,0,65,15,0,17,69.0,7.1,341,159,722,14.0,89.3,276
"Lukes, Nathan",False,0.271,0.295,0.288,0.408,0.362,4.706099691880315,8.819457032126444,30.19838641002801,27.915194346289752,0.275,12.1,0,66,11,0,10,65.0,6.2,322,120,718,8.4,85.0,283
"Collins, Isaac",True,0.262,0.275,0.296,0.388,0.351,3.1998397015645166,-5.721810036823826,28.403659159680583,40.41095890410959,0.253,18.4,0,58,23,3,6,70.1,6.6,358,157,716,16.0,87.7,292
"Acuña Jr., Ronald",True,0.325,0.289,0.288,0.429,0.494,10.083054752495366,6.133829131332775,37.63525711573914,45.25862068965517,0.249,23.9,0,49,13,1,13,73.5,7.5,305,216,714,15.7,90.2,232
"Stephenson, Tyler",True,0.324,0.316,0.316,0.471,0.5,12.212059397098258,1.21193159122726,37.603465739472014,46.41350210970464,0.272,23.4,0,53,19,0,14,68.8,7.4,316,188,712,18.3,91.1,242
"Pasquantino, Vinnie",False,0.301,0.287,0.274,0.411,0.442,10.03612585451184,-7.741830102207692,28.693472729727056,41.726618705035975,0.261,12.3,0,57,15,2,9,68.6,7.2,318,111,710,19.8,89.4,279
"Hernández, Heriberto",False,0.333,0.318,0.267,0.502,0.52,13.21526829466378,-1.334394740803059,27.01523275208539,47.73662551440329,0.248,25.5,0,44,14,1,22,72.2,7.7,326,236,705,12.9,91.3,243
"Massey, Michael",False,0.284,0.314,0.305,0.456,0.409,14.312649674056791,-0.7197075206122254,33.75490217981086,39.64912280701755,0.28,15.7,0,60,22,1,11,69.9,7.0,338,141,704,14.9,88.4,285
"Peraza, Oswald",True,0.256,0.263,0.312,0.37,0.359,5.042645511715772,-0.6713921148882885,28.11738409555944,36.84210526315789,0.241,27.8,0,49,12,2,7,70.2,7.4,291,209,698,9.0,86.1,210
"Mayo, Coby",False,0.308,0.304,0.272,0.485,0.485,13.548045092504363,-14.85608136817098,38.93610236540498,49.06542056074766,0.235,30.1,0,37,13,3,19,73.8,7.3,306,216,691,20.6,91.9,214
"McKinstry, Zach",False,0.243,0.233,0.247,0.324,0.325,6.331524389525485,1.6920442716634712,37.633190434902346,22.26277372262774,0.219,15.2,0,48,15,3,4,66.2,6.5,323,110,691,13.8,85.2,274
"Lowe, Nathaniel",True,0.314,0.321,0.304,0.487,0.459,7.593573973959229,4.855691374122136,29.272040233218164,42.19409282700422,0.269,22.4,0,48,21,0,15,72.8,7.5,312,147,690,14.2,89.2,242
"Steer, Spencer",True,0.316,0.298,0.271,0.447,0.481,12.597541936309648,1.144409903578908,28.908436449134733,41.32231404958678,0.252,20.4,0,51,14,0,16,69.6,7.3,323,174,689,17.0,89.4,256
"Soler, Jorge",False,0.27,0.27,0.274,0.417,0.404,12.102028375037872,-7.894132093444664,34.24017125459747,42.57425742574257,0.223,29.6,0,35,16,1,12,73.2,7.9,287,254,688,14.5,88.5,202
"Larnach, Trevor",False,0.3,0.311,0.304,0.445,0.422,7.148122890771663,-12.41025184563072,33.293332376217506,37.19298245614035,0.279,15.7,0,61,21,1,11,70.1,7.1,338,184,688,13.9,87.5,285
"Langford, Wyatt",False,0.295,0.329,0.289,0.493,0.428,12.043103123267786,-4.273546311508216,31.20784271707842,38.4,0.277,16.7,0,50,16,2,15,70.8,6.8,300,162,686,19.4,89.2,250
"Lindor, Francisco",False,0.307,0.292,0.254,0.443,0.468,13.00407464152466,-3.155474433073897,33.99686145928745,47.71784232365145,0.243,18.2,0,45,9,4,14,70.7,7.5,296,166,680,19.5,91.1,242
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,0.403,17.175160636017967,1.5518540284884637,37.48521930511755,41.0,0.227,32.2,0,43,10,1,13,67.8,7.3,295,208,679,18.9,89.3,200
"Grissom, Vaughn",False,0.283,0.277,0.275,0.397,0.397,7.797451065076751,0.0213054205810655,34.50234074984467,37.17472118959108,0.251,16.2,0,53,18,0,9,69.2,7.1,321,154,679,12.2,87.3,268
"Jung, Josh",True,0.341,0.349,0.343,0.489,0.479,11.862698353945737,1.26160038362544,36.45255961460629,48.25174825174825,0.323,11.2,0,71,23,1,9,69.0,6.9,322,125,678,11.8,90.6,286
"Lowe, Josh",False,0.263,0.25,0.26,0.368,0.392,10.387429748820578,-3.047414775530974,37.62713990299006,37.01657458563536,0.217,27.9,0,37,7,0,10,71.0,7.3,251,208,678,18.1,87.5,181
"Sanoja, Javier",False,0.258,0.304,0.291,0.424,0.337,4.1213600021256855,-6.0667784849093485,22.07234544660049,30.3951367781155,0.282,7.3,0,64,28,2,6,67.3,7.3,356,78,678,11.5,85.8,330
"Eldridge, Bryce",False,0.327,0.325,0.33,0.482,0.501,11.357754040037772,-3.421729013014231,37.48057312701618,52.654867256637175,0.278,25.8,0,53,17,0,15,72.2,7.3,306,182,677,13.6,92.5,227
"Basallo, Samuel",True,0.299,0.291,0.268,0.447,0.464,10.87511041357514,-2.3318370172053475,33.31959532857909,43.89140271493213,0.238,26.5,0,45,9,1,17,72.6,7.5,302,213,671,9.7,90.4,222
"Bolte, Henry",False,0.279,0.302,0.375,0.403,0.384,6.492696149353445,5.956645969164399,33.07513318471211,47.53363228699551,0.293,25.2,0,68,12,1,6,74.7,7.6,298,228,670,0.3,90.1,223
"Rengifo, Luis",True,0.265,0.248,0.272,0.326,0.354,5.919729486872863,2.698766748203364,33.599209954396066,34.45692883895131,0.245,13.3,0,59,12,0,4,69.5,7.1,309,134,668,5.1,86.5,268
"Martínez, Angel",True,0.303,0.306,0.28,0.458,0.434,9.562672773537816,-7.3427213927063875,34.60975000752602,35.45816733067729,0.26,18.0,0,46,18,1,13,68.6,7.2,306,135,667,13.3,85.9,251
"Alvarez, Francisco",False,0.3,0.294,0.309,0.433,0.46,10.09394822309332,0.8703131833947014,28.922883239668483,43.90243902439025,0.253,28.2,0,47,12,0,13,72.4,7.2,287,232,662,11.0,89.9,204
"Young, Jacob",False,0.297,0.292,0.279,0.42,0.415,10.35639746738031,0.2987498798229823,31.04269830410645,31.596091205211724,0.261,13.5,0,60,19,3,10,66.5,6.9,356,138,662,12.0,86.3,308
"Crews, Dylan",True,0.287,0.262,0.27,0.38,0.428,8.221560902050388,-2.5455831489040297,27.752805953281754,42.5531914893617,0.231,23.4,0,46,14,1,10,72.1,7.5,308,205,662,13.0,90.1,236
"Goldschmidt, Paul",False,0.302,0.326,0.28,0.497,0.456,10.585451289655948,4.7292471754845495,32.52705269327465,37.28813559322034,0.268,20.0,0,49,11,1,18,69.9,7.4,295,178,661,14.6,86.7,236
"Keith, Colt",False,0.324,0.303,0.303,0.432,0.461,9.632402128528376,-0.6024239937823339,31.773305889363165,42.29390681003584,0.275,15.4,0,62,16,4,9,70.4,6.8,331,137,637,12.7,89.0,280
"Crawford, J.P.",True,0.28,0.257,0.244,0.371,0.396,4.457581856060232,1.3858223935934504,33.730538876090215,35.80246913580247,0.229,16.7,0,46,11,0,10,69.2,7.2,293,114,634,12.3,87.3,244
"Chapman, Matt",False,0.249,0.277,0.293,0.398,0.345,3.037393038063135,0.2873086491350892,25.38749857408378,36.12334801762114,0.251,20.2,0,46,18,1,7,74.2,7.3,287,146,631,11.3,88.2,229
"Seager, Corey",False,0.309,0.275,0.26,0.418,0.482,13.871335668402416,4.1800442963567095,33.57788630078223,48.29268292682927,0.229,25.5,0,38,12,0,13,69.8,6.6,275,211,629,12.8,91.7,205
"Monasterio, Andruw",True,0.277,0.29,0.289,0.422,0.393,8.54203629443897,-1.4527178180665326,34.098499771701256,31.89655172413793,0.259,15.6,0,41,23,1,6,67.5,6.7,275,117,629,20.1,87.1,232
"Kelly, Carson",False,0.283,0.298,0.296,0.411,0.403,9.12606281359962,-2.1868359806419706,32.848397974288105,36.67953667953668,0.278,13.4,0,61,13,0,9,69.5,6.8,299,122,623,12.5,87.2,259
"Thomas, Lane",True,0.291,0.293,0.279,0.436,0.414,7.697245529089576,-0.9367747310370542,27.170254015343502,41.20171673819743,0.253,19.4,0,43,19,0,11,70.5,6.8,289,139,622,17.6,89.5,233
