name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Church, Nathan",True,0.267,0.265,0.27,0.376,0.374,4.181030458457877,0.137618439154407,31.8544478697689,30.111524163568777,0.244,17.2,0,58,10,2,9,66.9,6.9,325,167,780,12.9,84.2,269
"Baty, Brett",False,0.287,0.256,0.286,0.364,0.416,9.997027944224346,2.611960226227092,37.25159173947831,41.2,0.235,24.0,0,53,15,1,8,73.0,7.4,329,224,776,11.9,89.8,249
"Buxton, Byron",False,0.33,0.339,0.273,0.539,0.521,13.36970316501006,-7.586164928944331,34.47876747507849,46.99248120300752,0.264,22.6,0,48,17,1,25,72.5,7.9,345,243,773,20.6,90.3,267
"Butler, Lawrence",False,0.286,0.27,0.277,0.391,0.409,4.862891215091967,5.227005872727105,31.328148020307783,44.84126984126984,0.239,22.3,0,52,14,1,11,71.7,7.0,327,209,772,6.7,88.8,254
"Altuve, Jose",True,0.257,0.3,0.283,0.435,0.357,13.111695276929282,-1.2950815869267305,28.26910237949221,31.948881789137378,0.266,15.5,0,67,16,2,14,65.8,7.5,373,172,768,8.9,84.5,315
"Bellinger, Cody",False,0.312,0.301,0.29,0.439,0.437,12.776152811968124,0.7149791810255298,34.00122760420577,37.66233766233766,0.268,14.8,0,63,21,3,11,68.1,7.8,365,156,767,17.8,89.1,311
"Simpson, Chandler",False,0.252,0.304,0.336,0.38,0.307,2.770796265273648,2.237347659170169,28.955511444866527,13.551401869158877,0.318,5.3,0,123,13,6,0,60.9,6.3,453,79,765,-1.2,81.0,429
"Caballero, José",False,0.257,0.273,0.278,0.396,0.358,8.128730034319872,-0.6146857093490142,31.07590813726428,25.390625,0.243,22.0,0,55,12,0,12,64.8,6.6,328,214,765,10.9,80.8,256
"Taveras, Leody",True,0.256,0.271,0.291,0.388,0.356,4.973510118718722,-9.348322427318076,33.85686039956678,32.45283018867924,0.245,20.3,0,54,13,6,7,68.3,7.1,335,191,765,12.0,83.4,267
"Peters, Tristan",False,0.286,0.318,0.316,0.461,0.402,10.77394086512537,-4.745313008659004,30.65379891488739,31.672597864768683,0.283,16.1,0,57,25,3,9,65.5,6.6,336,180,760,14.3,83.4,282
"DeLauter, Chase",True,0.317,0.333,0.315,0.476,0.447,3.786400300138371,1.9934953209255653,29.09507710803416,45.55873925501432,0.302,11.2,0,81,22,3,13,69.3,7.1,394,115,758,12.2,91.2,350
"Mitchell, Garrett",False,0.34,0.335,0.389,0.483,0.505,8.499251494931599,7.017364155805053,30.71270431634062,51.69491525423729,0.299,27.4,0,59,26,3,9,75.5,7.2,325,276,757,1.7,92.6,236
"Benintendi, Andrew",False,0.292,0.298,0.293,0.447,0.43,15.487294887818493,-3.7775775797136695,31.150308766224,44.230769230769226,0.256,22.0,0,52,19,2,13,67.9,7.0,337,221,755,17.2,88.5,263
"Yelich, Christian",False,0.282,0.271,0.303,0.393,0.409,10.317247238325365,9.414997592506074,36.694452764275376,44.12955465587044,0.241,26.4,0,51,19,2,9,71.0,7.5,337,223,753,2.4,88.3,248
"Keaschall, Luke",True,0.271,0.297,0.311,0.406,0.38,10.243013175682444,-3.388673774721018,37.1241297356108,29.565217391304348,0.285,12.6,0,85,19,1,8,66.8,6.7,397,130,751,18.1,84.6,347
"Lewis, Royce",True,0.292,0.283,0.284,0.424,0.431,10.879607126370404,-9.036122774993084,26.16531575935599,41.5686274509804,0.241,24.7,0,48,20,1,13,72.7,8.0,340,247,749,20.2,89.4,256
"Suárez, Eugenio",False,0.258,0.29,0.277,0.458,0.385,17.45627444759392,-3.0929064310991854,39.15443220598088,36.53846153846153,0.23,31.9,0,38,16,0,18,69.0,7.7,313,256,749,20.6,88.6,213
"Sheets, Gavin",False,0.275,0.273,0.233,0.419,0.404,7.38203932278129,-5.177489463790011,28.30934574368028,39.24528301886793,0.225,19.5,0,43,15,0,16,72.1,7.6,329,158,746,12.4,87.5,265
"Schanuel, Nolan",True,0.303,0.296,0.304,0.403,0.406,6.423543952150763,-2.249740846627853,35.31919968393655,32.94117647058823,0.284,10.8,0,79,22,0,7,66.1,6.7,381,122,746,11.9,87.2,340
"Ramos, Heliot",False,0.308,0.283,0.313,0.407,0.456,6.971390477110964,7.195457341283766,33.33072499071842,49.7907949790795,0.252,25.5,0,53,17,3,9,71.1,6.8,325,213,745,6.0,92.1,242
"Crawford, Justin",False,0.27,0.286,0.325,0.379,0.341,1.706119342125253,10.783728061035154,28.66703354377056,35.41666666666667,0.282,14.2,0,71,17,4,2,66.4,6.8,338,135,743,1.4,85.2,290
"Bazzana, Travis",False,0.264,0.278,0.291,0.396,0.375,9.722735224238276,-0.5124523798828025,33.40956427025125,36.496350364963504,0.254,19.2,0,59,16,2,9,67.0,6.9,339,183,742,15.1,87.7,274
"Antonacci, Sam",False,0.299,0.295,0.31,0.406,0.411,7.239294344096938,8.382964914877604,38.65673713652921,33.980582524271846,0.278,15.0,0,73,18,2,8,67.9,6.6,366,116,739,9.8,86.9,311
"Karros, Kyle",False,0.31,0.317,0.315,0.457,0.439,6.558910897632889,-5.873375789682807,37.690401790334015,41.35338345864661,0.284,16.6,0,59,20,2,10,68.0,6.9,320,173,733,13.4,89.2,267
"Murakami, Munetaka",False,0.334,0.343,0.27,0.571,0.557,18.275365720526523,0.8433238028860914,35.6404517852716,58.620689655172406,0.246,34.3,0,34,13,0,29,72.7,7.8,309,311,733,15.5,94.0,203
"Kwan, Steven",False,0.275,0.27,0.293,0.343,0.35,0.6257680244090861,-0.1562643661871665,35.98673396356128,9.283819628647215,0.278,6.4,0,92,15,2,2,60.1,6.0,404,63,730,11.9,82.1,378
"Pederson, Joc",False,0.309,0.312,0.252,0.497,0.464,8.628308721871642,-0.9728726054005998,28.3110759124486,50.60240963855421,0.243,23.6,0,44,11,2,22,70.0,7.4,326,220,728,15.2,92.0,248
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.482,0.435,11.645871610052344,-0.1867896401374605,31.889622732897863,43.47826086956522,0.284,19.1,0,65,15,0,17,69.0,7.1,341,159,722,14.0,89.3,276
"Vargas, Ildemaro",True,0.293,0.293,0.27,0.418,0.392,5.0788594310918285,-4.6824356740605895,22.73854971713953,35.483870967741936,0.266,7.8,0,66,18,5,9,68.6,7.3,370,107,718,9.6,87.0,340
"Canzone, Dominic",True,0.336,0.334,0.283,0.515,0.51,12.629454959901585,-1.144129896258013,31.905390861955635,44.32234432234432,0.272,18.3,0,50,21,1,19,73.0,7.3,334,199,716,10.8,91.0,273
"Johnston, Troy",True,0.294,0.298,0.338,0.407,0.397,8.75963690873583,1.0665466717942655,34.1217657090102,37.68115942028986,0.287,16.7,0,65,27,1,3,68.5,6.6,335,170,716,12.7,89.1,279
"Grisham, Trent",False,0.324,0.301,0.231,0.468,0.49,13.113456900397988,-0.5046579849052946,28.398886122883045,46.42857142857143,0.244,11.7,0,46,19,2,18,69.1,7.3,350,129,707,17.7,90.9,308
"Hernández, Teoscar",False,0.294,0.287,0.316,0.415,0.432,10.342628378406978,2.097447885145596,33.22229105358168,43.82978723404256,0.257,26.0,0,56,14,1,11,70.7,7.7,319,225,703,13.9,89.7,236
"Peña, Jeremy",False,0.306,0.329,0.329,0.479,0.428,11.288865907006166,-5.92755240319895,30.803424266234693,39.516129032258064,0.289,21.3,0,61,15,1,14,70.6,7.4,315,216,700,12.1,88.4,248
"Massey, Michael",False,0.284,0.313,0.304,0.456,0.41,14.297723284374293,-0.690440578462708,33.74093007344068,39.92932862190813,0.278,15.8,0,59,22,1,11,69.9,7.0,336,139,699,15.0,88.5,283
"Hicks, Liam",False,0.271,0.321,0.28,0.461,0.365,5.972740187454624,-4.598486449923983,31.88473768222338,27.945205479452056,0.289,7.6,0,84,12,1,17,66.2,6.7,395,75,697,13.9,84.5,365
"Moniak, Mickey",False,0.273,0.343,0.288,0.558,0.428,13.58836264695911,-6.245551594736071,33.482052392810644,42.48927038626609,0.266,24.4,0,42,15,4,21,72.9,7.8,308,201,697,22.5,89.6,233
"McLain, Matt",False,0.289,0.256,0.244,0.389,0.43,9.81643262603082,1.4577725669179955,30.87631953087617,37.9746835443038,0.212,25.5,0,38,17,0,13,69.2,6.8,322,195,690,19.3,86.4,240
"Steer, Spencer",True,0.316,0.298,0.271,0.447,0.481,12.597541936309646,1.1444099035789077,28.90843644913473,41.32231404958678,0.252,20.4,0,51,14,0,16,69.6,7.3,323,174,689,17.0,89.4,256
"Soler, Jorge",False,0.27,0.27,0.274,0.417,0.404,12.102028375037875,-7.894132093444663,34.24017125459746,42.57425742574257,0.223,29.6,0,35,16,1,12,73.2,7.9,287,254,688,14.5,88.5,202
"Realmuto, J.T.",False,0.29,0.252,0.263,0.363,0.404,11.852040472358286,-0.2611657201957127,32.68217918268668,40.71146245059288,0.228,20.3,0,48,17,0,8,71.6,7.4,320,165,686,11.0,89.6,255
"Ewing, A.J.",True,0.3,0.284,0.323,0.397,0.429,8.073610926502164,-0.3389020360060332,37.21943773619044,42.3728813559322,0.264,22.9,0,56,16,1,7,67.4,6.4,306,168,683,10.5,88.4,236
"Peraza, Oswald",True,0.256,0.263,0.308,0.372,0.361,5.132610171495955,-0.6415914013291505,28.04992260799512,37.5609756097561,0.24,27.5,0,47,12,2,7,70.2,7.4,284,205,681,9.0,86.3,206
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,0.403,17.175160636017967,1.5518540284884648,37.48521930511757,41.0,0.227,32.2,0,43,10,1,13,67.8,7.3,295,208,679,18.9,89.3,200
"Jung, Josh",True,0.341,0.348,0.343,0.489,0.479,11.862698353945737,1.26160038362544,36.45255961460629,48.25174825174825,0.323,11.2,0,71,23,1,9,69.0,6.9,322,125,678,11.8,90.6,286
"Collins, Isaac",True,0.265,0.271,0.289,0.383,0.356,3.294992036597176,-6.137155434386889,28.48209287273301,40.28776978417266,0.249,18.0,0,55,20,3,6,70.1,6.6,339,147,677,16.4,87.7,278
"Pasquantino, Vinnie",False,0.304,0.285,0.275,0.407,0.446,9.95318954365986,-7.823496607889025,28.56286510807881,40.83969465648856,0.259,12.6,0,53,15,2,8,68.6,7.2,301,106,676,19.8,89.2,263
"Lukes, Nathan",False,0.266,0.287,0.289,0.392,0.353,4.838208005449277,8.58132447644314,30.320730241602977,27.34082397003745,0.272,12.2,0,62,11,0,8,65.0,6.2,304,115,675,9.0,84.9,267
"Acuña Jr., Ronald",True,0.321,0.284,0.273,0.428,0.491,10.110158977464504,6.093372200863207,37.76871151518528,44.95412844036697,0.24,24.0,0,43,12,1,13,73.4,7.5,287,201,670,15.8,90.1,218
"Larnach, Trevor",False,0.295,0.306,0.304,0.435,0.418,7.155016162707397,-12.449992398482436,33.233058797652355,36.90036900369004,0.276,16.1,0,59,19,1,10,70.0,7.1,323,176,666,13.8,87.4,271
"Stephenson, Tyler",True,0.324,0.304,0.307,0.45,0.5,12.09969693515394,1.4510737123827788,37.63769710170634,46.3963963963964,0.264,23.1,0,49,17,0,12,68.8,7.4,295,175,662,18.2,91.0,227
"Hernández, Heriberto",False,0.332,0.31,0.268,0.487,0.515,13.391735791898324,-1.5885876532629064,26.942484322076947,49.55357142857143,0.244,26.1,0,40,14,1,19,72.3,7.7,303,222,658,12.3,91.7,224
"McKinstry, Zach",False,0.247,0.245,0.259,0.34,0.33,6.461149784867318,1.636753992364549,37.62331490274504,22.519083969465647,0.23,14.9,0,48,15,3,4,66.2,6.5,308,104,653,13.5,85.0,262
"Mayo, Coby",False,0.3,0.299,0.266,0.477,0.47,13.516315508893056,-14.95411777371209,38.88568046518528,48.75621890547264,0.231,29.7,0,33,13,3,17,73.8,7.3,286,204,648,20.4,92.2,201
"Lowe, Nathaniel",True,0.319,0.329,0.313,0.498,0.469,7.5551981277153395,4.84747295025668,29.324586757855307,42.27272727272727,0.277,22.1,0,45,21,0,14,72.9,7.5,289,137,648,14.3,89.1,225
"Eldridge, Bryce",False,0.322,0.312,0.315,0.464,0.493,11.47388814476673,-3.536789490833164,37.60177637599706,52.31481481481482,0.267,25.7,0,49,15,0,14,72.3,7.3,292,172,645,13.8,92.5,217
"Lowe, Josh",False,0.27,0.248,0.253,0.369,0.405,10.59673512605757,-3.4221853786927445,37.5701874845985,38.82352941176471,0.213,28.3,0,34,6,0,10,71.0,7.3,237,195,643,17.6,87.9,170
"Alvarez, Francisco",False,0.302,0.295,0.308,0.436,0.464,10.140264001703706,0.6628744468103278,28.989340338191383,44.221105527638194,0.254,28.1,0,46,11,0,13,72.4,7.2,278,224,641,11.4,90.1,198
"Rengifo, Luis",False,0.265,0.254,0.278,0.334,0.354,5.864747671945729,2.820044947133015,33.57669011791632,34.10852713178294,0.251,13.1,0,58,12,0,4,69.4,7.1,298,130,641,4.9,86.4,259
"Basallo, Samuel",True,0.314,0.301,0.272,0.465,0.487,10.828719123956771,-2.579601793720678,33.341113391766484,45.97156398104265,0.245,25.9,0,43,9,1,17,72.6,7.5,286,205,640,10.7,91.1,212
"Martínez, Angel",True,0.303,0.306,0.283,0.456,0.435,9.454482926927472,-7.4452972919791485,34.59524771460103,35.44303797468354,0.261,18.3,0,44,17,1,12,68.5,7.2,290,132,640,12.7,85.6,237
"Walls, Taylor",True,0.206,0.239,0.294,0.32,0.275,10.241078151671442,-0.4773758587665215,33.98904910144062,21.75732217573222,0.235,21.1,0,51,14,2,2,63.1,6.7,304,144,637,15.6,80.4,240
"Lindor, Francisco",False,0.308,0.287,0.257,0.431,0.467,13.001953107768324,-3.232800595080301,34.15173038800732,48.0,0.243,18.1,0,43,8,4,12,70.6,7.5,276,152,636,19.4,91.1,226
"Wilson, Jacob",True,0.269,0.289,0.284,0.397,0.354,2.9344685182403536,0.7375620061271076,34.799752766978294,27.857142857142858,0.272,9.9,0,61,16,1,7,62.6,6.1,314,94,635,7.1,83.5,283
"Goldschmidt, Paul",False,0.292,0.319,0.284,0.484,0.438,10.66112012587232,4.693531744687343,32.507081194498575,36.60714285714285,0.266,20.6,0,47,11,1,16,69.9,7.4,282,174,633,14.2,86.5,224
"Chapman, Matt",False,0.249,0.277,0.293,0.398,0.345,3.037393038063135,0.287308649135089,25.38749857408378,36.12334801762114,0.251,20.2,0,46,18,1,7,74.2,7.3,287,146,631,11.3,88.2,229
"Sanoja, Javier",False,0.256,0.307,0.291,0.432,0.335,4.083660605273482,-6.017905779746102,22.088695992103528,30.844155844155846,0.283,7.2,0,59,27,2,6,67.4,7.3,333,73,630,12.0,85.7,309
"Grissom, Vaughn",False,0.286,0.278,0.286,0.392,0.397,7.867216718242142,0.2419653081599715,34.382861586667865,37.75100401606426,0.256,16.4,0,51,18,0,7,69.4,7.2,298,144,630,12.0,87.6,248
"Langford, Wyatt",False,0.302,0.328,0.288,0.495,0.44,11.727294976501586,-3.541307080244012,31.192554767951428,39.91416309012876,0.274,17.1,0,45,16,2,14,70.7,6.8,281,154,629,17.9,89.5,233
"Young, Jacob",False,0.297,0.288,0.274,0.416,0.416,10.369564015421943,0.3711164875965935,31.010606330790885,32.41379310344827,0.257,13.9,0,57,16,3,10,66.4,6.9,338,135,629,11.2,86.8,291
"Bolte, Henry",False,0.274,0.296,0.369,0.396,0.381,6.576816600853585,5.786174271984269,33.15214978172285,47.3170731707317,0.287,25.7,0,62,11,0,6,74.6,7.6,276,212,624,0.0,90.1,205
"Keith, Colt",False,0.33,0.314,0.311,0.448,0.469,9.34519039711672,-0.3651032660749416,31.717710373659028,42.64705882352941,0.285,14.4,0,62,16,4,9,70.3,6.8,319,128,617,13.0,89.1,273
"Thomas, Lane",True,0.295,0.299,0.286,0.444,0.421,7.761976841792526,-0.966946482319884,27.12585576985209,42.410714285714285,0.258,19.7,0,43,18,0,11,70.4,6.8,279,137,604,18.1,89.7,224
"Crawford, J.P.",True,0.285,0.263,0.244,0.381,0.403,4.8057381959152,1.569647731361805,33.69070883575279,35.47008547008547,0.232,16.1,0,44,11,0,10,69.3,7.2,280,107,601,12.4,87.1,235
"Crews, Dylan",True,0.296,0.258,0.255,0.377,0.446,8.063113392493301,-2.687840685194817,27.60957646204328,44.23963133640553,0.224,22.4,0,40,13,0,10,72.0,7.5,281,183,600,13.3,90.6,218
"Kelly, Carson",False,0.282,0.293,0.303,0.395,0.4,9.031236270221552,-2.1235802556931045,32.914100589199656,36.693548387096776,0.28,13.3,0,61,12,0,7,69.5,6.8,286,117,598,12.0,87.2,248
