name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Bauers, Jake",False,0.346,0.358,0.336,0.547,0.529,9.977224133967477,0.3152661710195937,34.69382105245648,53.07443365695793,0.295,24.5,0,73,21,2,26,74.3,7.6,413,268,923,12.1,92.2,312
"Peters, Tristan",False,0.283,0.322,0.317,0.471,0.403,11.26904954796214,-4.209316690518343,30.763830509344853,33.82789317507419,0.283,17.0,0,67,31,4,12,65.9,6.7,407,216,919,15.2,84.0,338
"Simpson, Chandler",False,0.255,0.301,0.333,0.372,0.311,2.56156479488319,1.0982324641369108,29.18175312221693,13.5755258126195,0.317,4.9,0,150,16,6,0,60.9,6.3,552,95,917,-1.7,80.6,525
"Yelich, Christian",False,0.28,0.275,0.309,0.397,0.405,10.506765758633954,9.071783336540314,36.87182423553195,43.70860927152318,0.246,26.3,0,65,23,2,11,71.2,7.5,411,269,916,3.6,88.4,303
"Canzone, Dominic",True,0.344,0.339,0.294,0.521,0.524,12.480845616532962,-0.781425136714577,32.17902935489502,45.11494252873563,0.279,17.7,0,65,27,4,22,72.7,7.3,423,245,908,10.5,91.2,348
"Nuñez, Nasim",False,0.229,0.21,0.269,0.258,0.291,2.664386022978092,5.023012036125954,32.116264085150576,21.45015105740181,0.221,17.9,0,79,5,3,1,64.6,6.5,407,195,908,6.7,82.0,334
"Kwan, Steven",False,0.284,0.288,0.31,0.366,0.363,0.4311242909801812,0.3598631891919376,36.35556446711093,10.300429184549357,0.295,6.2,0,120,21,2,3,60.1,6.0,499,76,908,11.8,82.1,468
"Baty, Brett",False,0.295,0.278,0.306,0.398,0.435,10.147424817876637,2.778745359584397,37.4613849569848,41.522491349480966,0.252,23.5,0,63,21,1,10,73.2,7.4,378,266,899,12.7,90.2,288
"Caballero, José",False,0.261,0.275,0.281,0.396,0.361,8.493181115437995,-0.8405790154680508,31.17988618589681,26.07260726072608,0.247,21.3,0,67,13,0,14,64.8,6.6,385,250,899,12.1,81.0,303
"Suárez, Eugenio",False,0.273,0.301,0.269,0.478,0.414,17.43136941099306,-3.110177104678069,39.13380491738245,36.36363636363637,0.235,30.5,0,46,17,0,24,69.6,7.7,371,303,898,21.2,88.4,258
"Taveras, Leody",True,0.245,0.258,0.285,0.368,0.34,4.651809374745999,-8.893908764659905,33.81482983778461,33.006535947712415,0.233,22.8,0,61,16,6,8,68.1,7.1,399,220,897,12.0,84.0,308
"Mitchell, Garrett",False,0.35,0.339,0.391,0.488,0.515,8.108749397117288,7.063396355327792,30.56698736527921,52.816901408450704,0.303,26.8,0,72,30,4,11,75.6,7.2,388,320,894,2.3,93.0,284
"Antonacci, Sam",False,0.299,0.297,0.311,0.409,0.408,6.613548424315997,8.715430198147228,38.650320336053454,32.98429319371728,0.281,13.7,0,88,24,4,8,67.7,6.5,445,133,892,9.4,87.0,384
"Acuña Jr., Ronald",True,0.333,0.318,0.298,0.48,0.513,9.89231527233698,5.977301777675282,37.32318218728198,44.06779661016949,0.267,22.8,0,63,18,1,20,73.2,7.5,382,261,891,16.0,89.6,295
"Hernández, Teoscar",False,0.312,0.31,0.344,0.446,0.459,10.127125555510776,2.084105654954504,33.22696141843185,45.608108108108105,0.279,26.1,0,78,17,2,15,70.8,7.7,402,288,884,13.7,90.3,297
"Benintendi, Andrew",False,0.289,0.294,0.289,0.439,0.424,15.368062202396152,-4.29643312567458,30.80296664255873,45.42483660130719,0.254,21.0,0,59,24,2,14,68.0,7.0,391,247,884,17.5,88.9,309
"Bazzana, Travis",False,0.261,0.293,0.283,0.432,0.371,9.251118112516233,0.0806710619667889,33.62390299832102,36.63663663663664,0.257,18.4,0,68,20,2,15,66.8,6.9,408,209,880,14.9,87.3,333
"DeLauter, Chase",True,0.32,0.337,0.319,0.482,0.45,3.967995864199557,1.7095146025650203,29.135866932649368,46.25,0.305,11.5,0,92,28,3,15,69.5,7.1,453,130,873,11.6,91.4,401
"Moniak, Mickey",False,0.26,0.312,0.279,0.501,0.4,13.53662920763546,-5.98378851486126,33.52165968093708,41.19718309859155,0.246,26.4,0,50,17,6,22,72.8,7.8,386,265,871,21.5,89.6,284
"Crawford, Justin",False,0.267,0.282,0.317,0.377,0.344,1.6901883542845475,10.868328397869131,28.84380841497108,35.60830860534125,0.276,14.4,0,81,19,5,3,66.5,6.8,397,155,866,0.7,85.3,340
"Hernández, Heriberto",False,0.327,0.306,0.268,0.475,0.507,13.133211670567194,-1.5648782796908431,26.722017728275603,46.95945945945946,0.246,25.1,0,56,16,1,24,72.1,7.7,395,283,863,13.2,91.1,296
"Ward, Taylor",True,0.29,0.259,0.285,0.35,0.407,5.88688682106016,1.36113720636239,30.934891729680785,38.25136612021858,0.25,16.4,0,82,20,1,7,66.6,6.8,440,169,862,14.7,88.7,368
"Lindor, Francisco",False,0.294,0.286,0.241,0.441,0.447,13.24390264684082,-3.2692964612053,33.67879782344625,48.837209302325576,0.232,20.3,0,53,11,4,20,70.9,7.5,379,215,858,19.1,91.2,302
"Winn, Masyn",True,0.266,0.251,0.293,0.338,0.35,5.161354625101081,1.2468926004763077,28.08915028302295,34.831460674157306,0.244,19.2,0,81,20,2,5,69.6,7.2,442,199,855,11.1,87.9,357
"Swanson, Dansby",False,0.275,0.281,0.247,0.436,0.414,14.550458513021187,-3.2739151529351065,34.703086179297955,41.69381107491857,0.23,21.6,0,52,16,3,19,69.7,7.5,393,258,854,15.8,89.5,308
"Ewing, A.J.",True,0.304,0.295,0.332,0.411,0.432,7.882117625871534,-0.4029409908193225,36.84542352847641,42.29508196721312,0.276,21.9,0,77,19,1,10,67.6,6.3,392,207,851,10.2,88.4,306
"Vargas, Ildemaro",True,0.28,0.28,0.266,0.39,0.374,5.170645712566817,-5.275808368942029,22.82341962484632,34.82587064676617,0.26,8.0,0,80,19,5,9,68.5,7.3,437,126,850,10.3,86.7,401
"Lukes, Nathan",False,0.268,0.298,0.303,0.405,0.359,4.5778223623255325,8.98950478426548,30.132441203925087,28.783382789317507,0.285,12.0,0,83,14,0,10,65.0,6.2,383,137,843,7.4,85.0,337
"McLain, Matt",False,0.267,0.237,0.227,0.361,0.398,10.1283038435605,1.1123175115008643,31.158998439680392,36.80555555555556,0.197,26.0,0,44,18,0,15,69.1,6.8,393,240,841,19.5,86.3,291
"Langeliers, Shea",False,0.354,0.344,0.297,0.523,0.547,11.150079645918437,-0.5295355835118275,31.09905490507607,44.14715719063545,0.284,19.2,0,63,19,0,23,74.0,7.2,370,240,841,18.6,91.5,299
"Johnston, Troy",True,0.288,0.298,0.34,0.408,0.389,9.138963440795424,0.4078657317731241,34.143488561036094,37.29903536977492,0.285,18.0,0,73,31,1,4,68.6,6.6,383,204,838,12.6,89.2,314
"Grissom, Vaughn",False,0.279,0.275,0.266,0.401,0.395,7.932662319980788,-0.0615581983953207,34.79692364681918,35.714285714285715,0.244,16.8,0,60,22,0,12,68.8,7.1,387,188,836,12.2,87.1,321
"Langford, Wyatt",False,0.297,0.319,0.285,0.48,0.438,12.306934070038412,-4.988901140805058,31.164780078876245,37.11340206185567,0.268,17.8,0,56,20,2,17,71.0,6.8,354,207,835,20.1,88.9,291
"Bolte, Henry",False,0.293,0.317,0.374,0.436,0.411,5.925874448309647,6.58640473720716,32.849258194138784,48.1203007518797,0.299,25.3,0,81,13,1,11,74.8,7.5,356,277,834,0.2,90.3,266
"Pasquantino, Vinnie",False,0.307,0.294,0.263,0.434,0.457,10.586147372957594,-7.994920468592614,29.159988892907567,42.24924012158054,0.258,12.2,0,63,18,2,14,68.9,7.2,376,128,834,20.2,89.8,330
"Ramos, Heliot",False,0.311,0.292,0.309,0.43,0.466,6.705436115338893,7.336474321439537,33.32495414116599,49.24812030075188,0.253,26.1,0,57,19,3,13,71.1,6.7,364,244,831,6.4,92.1,269
"Massey, Michael",False,0.293,0.309,0.302,0.446,0.421,14.46912084846342,-0.4831891105929869,33.76451886309204,39.7626112759644,0.277,15.8,0,72,24,1,13,69.9,7.0,400,166,830,14.1,88.3,337
"Sanoja, Javier",False,0.275,0.326,0.3,0.463,0.362,4.43385687257105,-6.035832648805301,22.47160316525741,32.5,0.296,6.7,0,81,31,5,10,67.5,7.3,430,100,825,11.6,86.3,401
"Mayo, Coby",False,0.325,0.318,0.275,0.507,0.518,13.151656827776122,-14.454914316916254,38.756120727324976,48.10606060606061,0.246,27.9,0,46,17,3,24,74.0,7.3,366,247,825,19.0,91.4,264
"Stephenson, Tyler",True,0.309,0.306,0.312,0.453,0.473,12.170786823480393,1.0933531996039791,37.57392136565915,45.289855072463766,0.267,23.4,0,62,21,0,15,68.8,7.3,367,219,825,18.3,91.0,281
"Realmuto, J.T.",False,0.29,0.247,0.248,0.359,0.411,11.843601812836432,0.106596131588037,32.7402875427609,40.26402640264026,0.22,20.2,0,55,18,0,11,71.4,7.4,382,202,824,11.9,89.4,305
"Pederson, Joc",False,0.307,0.318,0.249,0.51,0.466,8.751524261970374,-1.4990343466360323,28.21013903236576,50.72463768115942,0.244,23.5,0,48,12,2,26,70.2,7.4,361,243,811,16.0,91.9,275
"Eldridge, Bryce",False,0.333,0.336,0.344,0.499,0.505,11.1421562394902,-3.102823170206216,37.60657620061058,52.41635687732342,0.289,25.0,0,64,23,0,17,71.9,7.3,360,220,811,13.7,92.7,270
"Hicks, Liam",False,0.279,0.321,0.288,0.456,0.371,6.270134569488399,-4.880321313013543,31.99759358087184,26.98795180722892,0.293,8.0,0,99,14,1,18,66.2,6.7,451,91,809,14.4,84.1,415
"Karros, Kyle",False,0.313,0.314,0.306,0.458,0.448,6.701810004423027,-6.092745492069096,37.84139182415056,40.80267558528429,0.279,16.4,0,64,21,3,12,67.9,6.9,359,193,806,13.0,89.3,300
"Collins, Isaac",True,0.252,0.256,0.279,0.362,0.335,2.940269369669162,-5.123285443037261,28.38722346660471,39.25233644859813,0.237,18.9,0,60,24,3,6,70.1,6.6,396,174,804,15.5,87.0,321
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.511,0.445,9.823215436810358,-0.3860770685596735,28.618316901549303,45.57377049180328,0.264,16.6,0,48,27,3,19,72.5,7.4,367,183,798,11.1,90.7,306
"Kurtz, Nick",False,0.345,0.354,0.363,0.543,0.544,11.652436749692116,5.734904929045445,37.697691375140245,57.345971563981045,0.288,32.6,0,53,15,1,21,76.4,7.7,313,294,797,11.8,93.1,211
"Crews, Dylan",True,0.295,0.266,0.269,0.389,0.439,8.331693083691029,-1.8691358878919613,28.27684954786308,43.26241134751773,0.232,22.7,0,53,19,1,12,71.9,7.5,366,239,795,13.3,90.0,283
"Buxton, Byron",False,0.328,0.341,0.279,0.54,0.516,13.28609246486695,-7.415133974295135,34.492729473262344,46.86346863468634,0.267,22.7,0,50,18,1,25,72.5,7.9,352,247,790,20.3,90.2,272
"Lowe, Nathaniel",True,0.317,0.312,0.295,0.474,0.464,7.571848870878377,4.816777952886821,29.1718387449564,42.49084249084249,0.263,22.1,0,55,22,0,17,72.7,7.5,357,173,789,14.6,89.4,278
"Seager, Corey",False,0.321,0.289,0.26,0.443,0.501,14.077457059350111,4.0287812131519,33.59740149111907,47.76119402985074,0.239,23.0,0,49,16,0,18,69.9,6.6,348,260,787,12.6,91.7,268
"Lowe, Josh",False,0.261,0.252,0.265,0.376,0.393,9.88608057646477,-2.431717836402693,37.645553730387725,37.4384236453202,0.215,30.2,0,40,10,0,12,70.7,7.3,291,246,781,17.2,87.4,203
"Schmitt, Casey",True,0.354,0.333,0.291,0.504,0.534,8.535597856787883,-5.756945735558709,33.38144914434457,44.98381877022653,0.28,17.3,0,66,17,1,21,70.5,7.4,375,167,780,21.5,89.9,310
"Martínez, Angel",True,0.301,0.324,0.289,0.493,0.437,9.786227835416504,-6.629805740742664,34.63808850010439,35.66433566433567,0.269,18.8,0,52,22,2,17,68.9,7.2,352,160,775,14.2,86.1,286
"O'Hearn, Ryan",False,0.294,0.319,0.302,0.47,0.422,11.506184840660206,0.0588586529973536,31.841939533453328,42.22972972972973,0.278,19.3,0,69,15,0,18,68.9,7.1,367,174,774,13.7,89.1,296
"McKinstry, Zach",False,0.24,0.22,0.236,0.306,0.319,6.610753643825861,1.4500137509993365,37.60413177937348,22.11221122112212,0.207,16.1,0,51,15,4,4,65.9,6.5,361,131,771,14.0,85.0,303
"Grisham, Trent",False,0.317,0.284,0.222,0.44,0.478,12.963250572416465,-0.3575230306064075,28.41311286878309,45.34534534534534,0.232,12.1,0,49,19,2,18,69.0,7.3,380,140,768,17.5,90.6,333
"Peraza, Oswald",True,0.254,0.257,0.311,0.356,0.353,4.95686928107895,-0.7582087672097112,28.153147156369705,36.24454148471616,0.239,27.9,0,55,12,2,7,70.0,7.4,319,232,768,7.8,86.4,230
"Sheets, Gavin",False,0.274,0.269,0.229,0.411,0.401,7.436062359119793,-5.202387339117267,28.25880071380968,38.68613138686132,0.222,18.9,0,44,15,0,16,72.1,7.6,338,161,768,12.8,87.4,274
"Basallo, Samuel",True,0.297,0.279,0.259,0.426,0.461,10.81187302426369,-2.1816822759325483,33.543430133990654,42.96875,0.231,25.7,0,51,10,1,18,72.2,7.5,346,240,765,11.4,90.4,257
"Alvarez, Francisco",False,0.3,0.294,0.306,0.436,0.462,10.030172608950222,1.188902144710588,28.73126448200665,46.61016949152542,0.252,28.4,0,55,12,0,16,72.5,7.2,331,268,762,10.1,90.4,235
"Crawford, J.P.",True,0.28,0.269,0.256,0.387,0.397,4.520602768373541,0.5093504567388036,33.330069645170106,34.65346534653465,0.242,16.0,0,62,12,0,13,68.9,7.2,362,129,761,12.5,86.9,304
"Betts, Mookie",False,0.322,0.319,0.252,0.476,0.459,7.376115553523146,-4.344172320014818,33.16056880858271,38.70967741935484,0.271,7.6,0,73,23,0,22,67.5,6.9,436,91,756,18.2,90.4,403
"Cronenworth, Jake",False,0.234,0.252,0.287,0.341,0.321,6.425521327053609,-0.7113312915867357,30.01605943044565,29.629629629629623,0.239,21.7,0,62,12,1,7,68.3,6.9,346,160,755,10.5,85.0,271
"Larnach, Trevor",False,0.294,0.318,0.309,0.458,0.414,7.152696409056468,-12.320965299413162,33.30961304316335,36.72131147540984,0.282,16.7,0,66,23,1,13,70.2,7.1,366,200,746,13.6,87.6,305
"Jung, Josh",True,0.34,0.351,0.342,0.496,0.482,11.77727621975258,1.451275537227459,36.61230509884248,48.71794871794872,0.322,11.9,0,77,25,1,11,69.0,7.0,354,140,746,12.1,90.6,312
"Schanuel, Nolan",True,0.303,0.296,0.304,0.403,0.406,6.423543952150763,-2.249740846627853,35.31919968393655,32.94117647058823,0.284,10.8,0,79,22,0,7,66.1,6.7,381,122,746,11.9,87.2,340
"Young, Jacob",False,0.291,0.289,0.281,0.413,0.405,10.274114706855794,0.1890596183740533,31.019949115219514,30.86053412462908,0.262,13.3,0,67,21,3,10,66.5,6.9,391,154,738,12.1,86.3,338
"Torres, Gleyber",False,0.285,0.293,0.316,0.396,0.396,7.848975520690312,7.707267339905053,34.73931539227071,32.846715328467155,0.28,16.5,0,71,13,0,8,66.8,7.0,328,163,729,9.1,86.4,274
"Kelly, Carson",False,0.285,0.299,0.298,0.41,0.401,9.193499065039653,-2.471056252944736,32.76099647004901,36.09271523178808,0.28,12.7,0,72,15,0,10,69.4,6.8,346,140,720,13.1,86.8,302
"Cowser, Colton",False,0.289,0.277,0.302,0.403,0.442,13.746999829295394,-3.421332488292447,37.994745771044464,40.74074074074074,0.244,28.9,0,53,8,0,13,71.4,7.4,304,235,719,12.2,87.0,216
"Soto, Juan",False,0.374,0.344,0.266,0.533,0.587,12.396664240959897,1.694988682602014,28.03709792575113,48.8817891373802,0.278,14.9,0,64,11,2,26,70.2,7.0,370,151,718,15.7,92.2,315
"Norby, Connor",True,0.264,0.286,0.338,0.405,0.388,15.496602503152443,5.148074601283724,39.41198799284792,36.15023474178404,0.259,27.9,0,48,22,0,7,68.9,7.0,297,210,716,18.4,87.2,214
"Wells, Austin",False,0.263,0.238,0.222,0.357,0.391,13.385361735530015,-5.431165336561728,32.76431766722828,43.04347826086957,0.202,24.1,0,41,7,0,13,70.7,7.5,303,199,716,20.5,88.8,230
"Cruz, Oneil",False,0.357,0.382,0.398,0.568,0.553,6.903214965234202,-5.277690896785057,33.341377841169056,53.88127853881278,0.325,28.2,0,66,13,1,20,75.9,7.5,308,254,710,5.5,94.1,221
"Yastrzemski, Mike",False,0.287,0.291,0.281,0.43,0.406,10.607462962656257,-2.726581471943592,31.59401989249853,42.91338582677165,0.252,20.1,0,49,18,1,12,69.3,7.4,318,163,706,14.4,89.7,254
"Goldschmidt, Paul",False,0.301,0.324,0.285,0.49,0.451,10.876897659148256,4.265705337898155,32.44901919811849,36.36363636363637,0.271,19.4,0,54,12,1,18,69.9,7.5,314,185,705,14.7,86.7,253
"Keith, Colt",False,0.318,0.304,0.305,0.435,0.452,9.8575636410132,-0.8094858990485267,32.04758738453606,42.19269102990033,0.274,16.3,0,66,19,4,10,70.4,6.8,361,157,704,13.3,88.7,302
