name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Ramírez, José",False,0.309,0.27,0.242,0.397,0.44,9.582027761611531,-8.556436508975017,31.05653340815554,41.35338345864661,0.236,12.7,0,44,18,0,10,68.5,7.2,306,113,685,19.5,89.2,266
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,0.403,17.175160636017967,1.551854028488464,37.48521930511757,41.0,0.227,32.2,0,43,10,1,13,67.8,7.3,295,208,679,18.9,89.3,200
"Jung, Josh",True,0.341,0.348,0.343,0.489,0.479,11.862698353945737,1.2616003836254404,36.45255961460629,48.25174825174825,0.323,11.2,0,71,23,1,9,69.0,6.9,322,125,678,11.8,90.6,286
"Church, Nathan",True,0.266,0.255,0.262,0.364,0.378,4.032641365742653,-0.6482562859120087,31.76654042358949,32.28699551569507,0.233,19.2,0,46,9,1,8,66.9,7.0,276,155,671,11.0,84.4,223
"Peters, Tristan",False,0.277,0.304,0.315,0.436,0.388,10.444420611971918,-4.798721428332166,30.65227492829393,30.737704918032787,0.277,16.4,0,50,21,3,6,65.2,6.6,293,153,670,14.5,83.4,245
"Sheets, Gavin",False,0.276,0.276,0.237,0.422,0.404,7.146651574226039,-4.288452968321108,28.358770723975347,39.66942148760331,0.228,18.8,0,39,15,0,14,72.0,7.6,298,135,667,12.6,87.6,242
"Bauers, Jake",False,0.353,0.368,0.327,0.566,0.543,9.973817404191172,0.0349450358175604,34.71663579611976,53.78151260504202,0.302,21.3,0,54,16,2,20,74.8,7.6,305,184,665,10.5,92.7,240
"Karros, Kyle",False,0.31,0.326,0.328,0.472,0.441,6.615093542942293,-5.839889565537815,37.62788940584184,43.03797468354431,0.292,17.4,0,53,20,2,9,68.0,6.9,288,162,665,13.4,89.8,238
"Durbin, Caleb",False,0.256,0.29,0.26,0.421,0.342,8.270561196300457,-1.0325942197877898,28.996714169842303,27.09030100334448,0.258,9.1,0,53,20,1,10,66.4,6.8,330,100,664,11.0,82.4,300
"Benintendi, Andrew",False,0.302,0.301,0.292,0.457,0.446,15.64276409131675,-3.71964426849216,31.24250739572232,46.46017699115044,0.256,22.1,0,44,17,2,12,67.8,7.0,294,193,663,17.2,88.4,229
"Johnston, Troy",True,0.287,0.295,0.336,0.401,0.388,8.740515461659504,1.177705599020559,34.13071716004731,38.582677165354326,0.287,16.6,0,61,24,0,3,68.6,6.6,308,154,659,12.7,89.2,257
"Mitchell, Garrett",True,0.345,0.337,0.394,0.489,0.516,8.979370913597489,7.02820752464297,30.84981883561027,49.50495049504951,0.299,28.4,0,50,23,3,8,75.4,7.2,282,246,659,2.5,92.2,202
"Chourio, Jackson",True,0.321,0.339,0.338,0.495,0.49,8.57840209950001,4.319529224680972,27.84965069948717,45.56962025316456,0.297,20.7,0,56,20,0,13,72.7,7.3,300,154,654,11.4,91.8,238
"Schanuel, Nolan",True,0.3,0.295,0.307,0.4,0.399,6.3380519492893335,-1.9764994106697096,35.29353625211951,32.8719723183391,0.284,11.9,0,68,19,0,6,65.9,6.7,328,110,653,11.1,87.3,289
"DeLauter, Chase",True,0.324,0.326,0.299,0.47,0.459,3.929973469171879,1.8104346578079635,28.90524846920836,45.36423841059602,0.292,10.6,0,65,21,1,12,69.5,7.1,339,104,653,13.1,91.2,303
"Crawford, Justin",False,0.266,0.28,0.322,0.367,0.34,1.7034696031199774,11.057733603055754,28.773519321732795,33.19502074688796,0.278,15.0,0,61,13,3,2,66.2,6.8,286,123,651,2.2,84.8,243
"Keaschall, Luke",True,0.258,0.283,0.299,0.385,0.36,10.258893301395885,-3.002976553235104,36.9558525874812,28.91156462585034,0.274,12.5,0,70,15,1,6,66.9,6.7,337,111,649,16.6,84.5,295
"Altuve, Jose",True,0.259,0.289,0.269,0.422,0.361,12.931168360499882,-0.5436510980682103,28.20376725694445,33.33333333333333,0.255,15.6,0,53,14,1,12,65.8,7.5,315,145,648,8.3,84.9,266
"Simpson, Chandler",False,0.252,0.294,0.325,0.372,0.306,3.0985700795160898,2.6450147084587683,28.866835979544085,14.40677966101695,0.305,5.8,0,96,11,6,0,61.3,6.3,377,69,647,-1.7,81.0,355
"Taveras, Leody",True,0.26,0.26,0.29,0.369,0.363,5.27190877490474,-9.335030522166688,34.19772356405593,31.05022831050228,0.239,21.4,0,45,10,5,5,68.2,7.2,281,165,647,11.1,83.0,221
"Moreno, Gabriel",False,0.335,0.32,0.329,0.452,0.47,8.19006644106085,3.427056997477904,34.29522709772874,42.29249011857708,0.3,14.5,0,63,18,0,8,69.8,7.0,297,102,641,12.0,89.2,254
"Ramos, Heliot",False,0.317,0.308,0.338,0.444,0.473,7.0463829131669975,7.09366435843642,33.373770106056774,49.01960784313725,0.275,25.0,0,51,13,3,9,70.7,6.8,276,180,636,6.2,91.9,207
"Bleday, JJ",False,0.327,0.308,0.234,0.493,0.491,12.621219153076291,-7.837072126439982,32.588501975788226,41.25560538116592,0.239,19.9,0,36,11,1,19,71.6,7.2,281,165,634,20.7,88.5,224
"Bazzana, Travis",False,0.262,0.291,0.297,0.424,0.375,9.989141148826285,-0.9725830717681034,33.24927762017748,36.84210526315789,0.259,20.3,0,48,15,2,9,67.0,6.9,286,161,633,15.0,87.9,228
"Pederson, Joc",False,0.321,0.334,0.271,0.532,0.479,8.517458305108365,-0.7641005752533903,28.306030372925783,48.63636363636364,0.261,22.5,0,41,11,2,20,69.8,7.4,284,189,631,14.3,91.4,219
"Chapman, Matt",False,0.249,0.277,0.293,0.398,0.345,3.037393038063135,0.287308649135089,25.38749857408378,36.12334801762114,0.251,20.2,0,46,18,1,7,74.2,7.3,287,146,631,11.3,88.2,229
"France, Ty",False,0.312,0.36,0.339,0.553,0.462,9.453979828216024,7.77451476573713,34.697651099999526,50.24390243902439,0.301,22.8,0,49,13,2,16,70.2,7.5,267,176,630,12.8,92.5,205
"Yelich, Christian",False,0.272,0.276,0.315,0.401,0.401,9.946887716419829,9.628394794253998,36.59179206847698,41.66666666666667,0.247,26.8,0,43,17,2,7,71.0,7.4,280,185,626,2.6,88.1,205
"Pasquantino, Vinnie",False,0.289,0.265,0.268,0.373,0.418,9.746857427770772,-7.769356790821943,28.359182738192384,39.83050847457627,0.247,13.8,0,49,11,2,6,68.5,7.2,275,101,623,19.2,88.7,237
"Antonacci, Sam",False,0.313,0.306,0.312,0.424,0.436,7.882546625562342,8.742211038066591,38.72559079731027,37.02290076335878,0.285,14.3,0,63,14,2,8,68.2,6.6,308,92,618,10.6,87.1,264
"Hicks, Liam",False,0.267,0.313,0.28,0.446,0.359,6.040243405610686,-4.782461515283635,31.74952934363072,29.50310559006212,0.287,8.0,0,76,9,1,14,66.1,6.7,350,67,616,13.6,84.8,322
"Butler, Lawrence",False,0.282,0.253,0.278,0.359,0.395,4.554818763049888,6.169379115100079,31.295514344137583,45.7286432160804,0.231,23.0,0,40,13,1,6,71.7,6.9,261,173,613,4.7,88.6,201
"Basallo, Samuel",True,0.317,0.305,0.28,0.47,0.49,10.667017788216244,-2.410816927839737,33.25636614397901,45.77114427860697,0.25,25.7,0,42,9,1,16,72.6,7.5,272,193,611,10.9,91.3,202
"Suárez, Eugenio",False,0.246,0.28,0.278,0.436,0.371,17.020161845536478,-2.8634410510964416,39.137860129002334,35.32934131736527,0.225,33.3,0,32,12,0,14,68.9,7.6,258,214,609,20.5,88.7,172
"Goldschmidt, Paul",False,0.294,0.321,0.279,0.489,0.442,10.711861251316456,4.621853089869186,32.44646182220083,35.944700460829495,0.266,19.9,0,45,10,1,16,69.9,7.4,271,165,608,14.1,86.3,217
"Peraza, Oswald",True,0.262,0.276,0.322,0.391,0.372,5.601649185265869,-1.050252613437061,28.29251270122074,37.96791443850268,0.251,27.7,0,45,11,2,7,70.2,7.5,260,182,605,8.8,86.1,188
"Vargas, Ildemaro",True,0.302,0.3,0.286,0.417,0.4,4.755880054356752,-4.87878853224448,22.614292901605094,35.273972602739725,0.279,7.9,0,62,16,3,7,68.3,7.3,317,91,603,8.5,87.0,291
"Kwan, Steven",False,0.283,0.264,0.287,0.336,0.36,0.8524117868447101,-0.7613107774032265,36.04851772043469,9.119496855345911,0.271,6.2,0,74,14,2,1,60.3,6.1,340,53,602,12.4,81.7,319
"Crawford, J.P.",True,0.285,0.262,0.244,0.381,0.403,4.8057381959152,1.5696477313618058,33.69070883575278,35.47008547008547,0.232,16.1,0,44,11,0,10,69.3,7.2,280,107,601,12.4,87.1,235
"Murakami, Munetaka",False,0.343,0.369,0.302,0.609,0.573,17.95092143036614,0.8894654660955509,35.38430703114536,59.50920245398773,0.27,33.2,0,32,10,0,24,73.1,7.8,244,252,597,15.1,94.1,163
"Raley, Luke",False,0.321,0.288,0.284,0.451,0.499,13.938784261909696,-4.246327244879851,31.56478537265877,47.093023255813954,0.23,33.3,0,34,9,1,15,72.9,7.2,258,244,597,13.8,89.2,172
"Lewis, Royce",True,0.282,0.275,0.26,0.424,0.427,10.609231028459412,-8.499945238286607,25.98392906359305,43.62745098039216,0.228,25.0,0,35,14,1,12,72.4,8.0,272,204,593,20.4,89.9,204
"Wilson, Jacob",True,0.277,0.297,0.29,0.407,0.363,2.817845988788573,0.8137736670510162,34.804665943434884,28.346456692913385,0.281,9.2,0,59,12,1,7,62.7,6.1,282,81,579,6.7,83.5,256
"Canzone, Dominic",True,0.356,0.345,0.271,0.547,0.552,12.72596268596365,-1.5976908508166476,31.964355958395952,47.05882352941176,0.271,17.8,0,37,17,1,18,73.0,7.3,269,162,578,8.9,91.9,221
"Collins, Isaac",True,0.268,0.29,0.31,0.413,0.362,3.609911795493607,-7.177291413639649,28.651457889163144,40.50632911392405,0.266,18.8,0,50,18,3,6,69.9,6.6,292,127,576,15.6,87.2,237
"Grisham, Trent",False,0.315,0.272,0.224,0.412,0.473,13.311764000402333,-0.0578684596355009,28.40517472180577,44.3579766536965,0.23,10.4,0,39,14,2,11,68.8,7.3,288,101,574,17.3,90.8,257
"Larnach, Trevor",False,0.307,0.339,0.33,0.487,0.437,7.10033418035223,-12.23461087359586,33.17758793887809,35.319148936170215,0.303,15.5,0,54,19,1,10,70.0,7.1,278,148,574,13.0,87.2,235
"Hernández, Teoscar",False,0.3,0.301,0.323,0.436,0.44,10.022392681102955,2.959331588779148,33.247971719658715,42.05128205128205,0.269,24.6,0,48,12,0,10,70.5,7.6,260,179,572,14.8,89.0,196
"Mead, Curtis",False,0.332,0.346,0.268,0.542,0.497,4.7898742188770935,-3.8552259017323847,31.0027401587944,42.72727272727273,0.275,15.3,0,37,17,1,17,70.4,7.0,262,103,569,15.8,88.0,222
"Massey, Michael",False,0.284,0.296,0.29,0.431,0.411,14.26521272098632,-1.0632175637584256,33.70489806239851,41.02564102564102,0.266,15.2,0,46,19,0,8,69.7,7.0,276,113,565,14.9,88.6,234
"Peña, Jeremy",False,0.331,0.369,0.359,0.54,0.465,10.84246211352432,-6.112972222714297,30.37540968707784,41.46341463414634,0.325,18.7,0,56,12,1,13,70.6,7.3,252,163,563,12.0,88.5,205
"Soto, Juan",False,0.382,0.357,0.274,0.554,0.605,12.26502771224756,2.419094604392628,28.14556681315568,48.97959183673469,0.289,13.9,0,52,8,2,21,69.6,7.0,287,116,562,16.3,92.0,247
"Realmuto, J.T.",False,0.291,0.258,0.262,0.374,0.412,11.60968127357717,-0.0125882992954449,32.682567082848344,42.30769230769231,0.23,20.8,0,40,13,0,8,71.7,7.4,265,136,562,10.9,89.9,210
"Moniak, Mickey",False,0.281,0.355,0.305,0.569,0.44,13.619228788128517,-6.726122554957723,33.38213684982076,41.8848167539267,0.28,23.6,0,37,13,3,17,72.8,7.8,250,162,558,21.6,89.3,191
"Thomas, Lane",True,0.296,0.298,0.281,0.441,0.421,8.074142991551268,-1.5596418842511994,27.08804438216939,42.58373205741627,0.258,18.4,0,40,16,0,10,70.5,6.8,256,118,554,18.5,89.5,209
"McLain, Matt",False,0.278,0.236,0.242,0.349,0.412,9.563723146181747,1.5188770530063544,30.55139475419688,37.30569948186528,0.205,24.9,0,32,13,0,8,69.2,6.8,261,154,551,19.7,86.9,196
"McKinstry, Zach",False,0.249,0.234,0.242,0.331,0.333,7.11542359021915,1.324274929859259,37.641467221281005,23.423423423423426,0.216,15.3,0,38,11,3,4,66.4,6.6,262,93,550,14.1,84.8,222
"Stephenson, Tyler",True,0.338,0.316,0.324,0.461,0.518,12.002523379273272,1.6775669031925489,37.566325914370665,47.31182795698925,0.28,21.4,0,43,16,0,9,69.0,7.4,243,141,547,17.8,91.2,191
"Schneemann, Daniel",True,0.264,0.245,0.279,0.346,0.384,14.181439320725255,0.1602006045099888,33.02649235646709,37.42690058479532,0.222,26.9,0,35,11,0,6,69.5,7.0,234,172,546,12.0,87.9,171
"Lukes, Nathan",False,0.265,0.299,0.31,0.403,0.347,5.4675889174638685,9.36670200208313,30.63644539045034,27.884615384615387,0.289,11.5,0,51,11,0,5,65.5,6.3,235,94,543,10.2,85.1,208
"Young, Jacob",False,0.301,0.279,0.261,0.406,0.421,10.39779003091413,0.4102573005025965,31.116677482393417,34.69387755102041,0.246,14.3,0,45,14,2,9,66.3,6.9,287,112,536,10.6,87.1,246
"Ewing, A.J.",True,0.304,0.308,0.339,0.436,0.433,7.588695640744348,-0.0677015945572205,37.3576889261748,41.7989417989418,0.285,21.6,0,48,12,1,7,67.4,6.4,241,131,536,10.3,88.7,189
"Lowe, Nathaniel",True,0.333,0.337,0.325,0.509,0.492,7.424129262354191,5.339085607218784,29.681686503574333,43.93063583815029,0.282,23.9,0,37,17,0,12,72.9,7.5,234,116,533,13.5,89.8,178
"Mayo, Coby",False,0.288,0.281,0.25,0.449,0.447,13.402858379344847,-14.569737392875298,38.86915618409589,50.0,0.217,31.1,0,26,10,1,14,73.5,7.3,235,172,529,19.9,92.6,162
"Ozuna, Marcell",False,0.283,0.249,0.264,0.357,0.425,14.466932804217128,-3.874083961843026,36.30230104186108,37.5,0.222,25.7,0,36,7,0,8,71.9,7.3,230,159,528,20.3,89.1,171
"Vierling, Matt",False,0.284,0.234,0.23,0.345,0.393,8.14106528446561,-0.327558085529665,31.1420812434436,37.38738738738739,0.209,15.5,0,34,13,3,5,69.7,7.4,264,96,527,17.6,87.7,223
"Alexander, Blaze",False,0.347,0.339,0.396,0.46,0.489,6.795621088177198,6.754711436652617,36.81355937536279,49.40476190476191,0.325,20.4,0,51,12,2,4,70.0,7.2,216,136,525,9.4,90.8,170
"Eldridge, Bryce",False,0.326,0.317,0.321,0.474,0.5,11.693407862312382,-3.316455491926477,37.84323255807752,52.90697674418605,0.27,25.8,0,38,14,0,11,72.3,7.3,233,132,524,13.0,92.2,173
"Hoskins, Rhys",True,0.239,0.254,0.223,0.418,0.376,16.325854405247586,-5.327107037653485,33.65766399369531,40.397350993377486,0.192,32.6,0,18,13,0,12,69.6,8.2,224,170,521,27.0,88.9,151
"Alvarez, Francisco",False,0.321,0.314,0.314,0.467,0.499,9.80798528418536,0.4196128409458129,29.15620949820162,44.18604651162791,0.27,25.4,0,41,9,0,12,72.5,7.2,232,172,519,10.5,90.1,171
"Keith, Colt",False,0.319,0.312,0.308,0.447,0.46,9.399880408646576,-0.908503788436599,31.4688426512889,41.02564102564102,0.284,14.5,0,54,12,4,8,70.3,6.8,275,107,519,13.1,88.7,235
"Hernández, Heriberto",False,0.332,0.313,0.265,0.496,0.518,13.223402126437076,-0.3374055639698746,27.073645799376912,50.0,0.245,25.3,0,32,12,1,16,72.5,7.7,249,176,518,13.4,91.9,186
"Kelly, Carson",False,0.28,0.289,0.302,0.391,0.399,9.189429772354076,-2.25259946372637,32.9250647951074,37.01923076923077,0.276,14.4,0,51,10,0,6,69.6,6.8,243,104,511,11.4,87.7,208
"Carpenter, Kerry",False,0.266,0.272,0.24,0.434,0.406,17.39935894182034,0.0817780894975989,35.29416487766725,44.0251572327044,0.214,28.8,0,28,5,2,13,70.1,7.3,226,146,511,21.4,89.8,159
"Cruz, Oneil",False,0.365,0.364,0.377,0.546,0.568,7.0788334750616615,-5.049005256804413,33.10470142926607,60.0,0.306,29.6,0,42,10,0,14,76.5,7.5,216,191,505,7.6,96.0,152
