name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,scissor_kick,scissor_kick_l,scissor_kick_r
"Burger, Jake",b669394_r,134.81858337448563,309.1748704526749,134.79422255144044,172.28148082304529,143.26099950617288,302.489630617284,113.18879176954734,63.96178304526755,,,,,,,,,False,,
"Trout, Mike",b545361_r,178.03459682281064,344.78751543788195,149.00125784114044,191.77838598778004,140.1595421588595,313.2687459063136,161.24392179226064,122.03104228105904,,,,,,,,,True,,
"Muncy, Max",b571970_l,80.28641518987344,202.4721785654009,77.13205130801691,332.2311048101266,47.95446514767934,49.23654244725732,82.72030481012646,306.46891375527434,,,,,,,,,False,,
"Merrill, Jackson",b701538_l,74.94728472505084,161.3055175560081,76.55133327902244,295.7176254175153,60.534553142857234,65.79047346938776,84.7363167346939,253.6285325714286,,,,,,,,,True,,
"Báez, Javier",b595879_r,161.39609249492895,281.4691443407708,130.8288976876269,113.78821452332662,141.6425814198784,260.42293225152133,144.67520454361065,62.43129736308312,,,,,,,,,False,,
"Manzardo, Kyle",b700932_l,101.16002918032788,131.43333934426232,90.6875573770491,327.71892852459024,78.7795701639345,60.89071049180333,92.7658481967214,298.957357704918,,,,,,,,,False,,
"Scott II, Victor",b687363_l,126.53356108108102,209.0653578378379,49.50713513513511,287.7163027027028,59.65984864864876,59.08891675675673,47.273107027026974,278.43612108108107,,,,,,,,,False,,
"Chisholm Jr., Jazz",b665862_l,80.53677930184794,162.52431737166324,71.31546020533878,334.1411452977412,71.87025685950411,124.34239471074385,70.06813024793395,322.4374261157025,,,,,,,,,False,,
"Norby, Connor",b681393_r,158.51296974789912,325.90992739495795,136.6350359663866,140.20825277310925,150.60016573839667,297.88825552742617,173.1180921518988,65.75930767932493,,,,,,,,,False,,
"Thomas, Alek",b677950_l,113.90760084566588,193.7128696828753,70.96438257928124,283.83115196617337,33.26324803382666,44.42112473572938,77.48430748414373,245.23529200845667,,,,,,,,,False,,
"Keith, Colt",b690993_l,103.26090163934424,149.13509409836067,78.14112098360651,326.64699540983605,70.58190655737712,60.49518229508196,83.67542557377051,301.49218721311473,,,,,,,,,False,,
"Jones, Nolan",b666134_l,89.80339287211748,174.9296583647799,74.17321761006286,336.58461584905666,57.20919208421056,75.16287326315786,71.58516682105261,309.97231730526323,,,,,,,,,False,,
"Barger, Addison",b680718_l,145.83668384458076,248.4434067893661,64.40931599182002,336.1056958691207,87.40701676891611,105.12484777096113,76.98266077709617,304.3870740286299,,,,,,,,,False,,
"Rice, Ben",b700250_l,154.83962101694922,175.11049220338987,73.21813389830514,329.5682911864407,62.92108161358821,131.4511456475584,74.23377324840773,325.6341781740976,,,,,,,,,False,,
"Smith, Will",b669257_r,160.00667100642394,337.755366509636,126.44219648822268,243.57335400428263,151.59742761290326,313.31343827957,155.60791810752693,128.68833961290323,,,,,,,,,False,,
"Allen, Nick",b669397_r,167.85074295503216,336.2349444111351,149.5722463383297,174.79639023554608,143.47249267665953,296.2543246252677,164.25711314775162,67.16181961456103,,,,,,,,,True,,
"Williamson, Ben",b810938_r,138.8485037419355,323.9402969462366,135.75458202150546,196.05012369892472,139.3336044731183,304.6763076129032,159.5827041720431,84.06291475268822,,,,,,,,,False,,
"Ramírez, José",b608070_l,72.6262274782608,191.10843130434785,39.433510608695606,335.0539631304348,68.15595438596492,122.12517438596493,31.396597894736782,326.78560210526325,163.45011478260875,336.68027217391307,145.98759913043477,185.2397452173913,157.43639693989073,320.66522229508206,146.4859698360657,108.73720480874312,,False,False
"Langeliers, Shea",b669127_r,163.02940025917937,330.4380202159827,109.41536069114476,141.71268388768902,165.61824552915775,312.92425848812087,149.7276205615551,74.7647436717063,,,,,,,,,False,,
"Vientos, Mark",b668901_r,144.45320328293738,319.4264238444925,129.9787303671706,164.87176328293737,141.47106280777535,311.4139179265659,143.177008725702,85.82237408207341,,,,,,,,,False,,
"Frazier, Adam",b624428_l,57.572969102844624,96.84824927789928,61.465978118161885,309.94908288840264,50.6070035886214,89.74440297592997,59.15027361050322,291.9888609190373,,,,,,,,,False,,
"Bader, Harrison",b664056_r,167.6822197379913,328.6246305676856,144.93822358078597,204.82476541484715,141.08228506550216,313.59959161572044,153.7083619213972,68.92374183406116,,,,,,,,,True,,
"Benintendi, Andrew",b643217_l,95.1231540838852,206.9174226931568,47.8376095364238,329.891031169978,80.71976476821189,82.28658225165562,57.64984194260487,311.98856759381897,,,,,,,,,False,,
"Rengifo, Luis",b650859_l,101.96846634573308,121.7186590809628,58.94775807439824,274.5851595623633,74.4831415317287,45.05384157549239,73.19340498905913,252.72860603938733,165.9778552380953,282.34886222222224,113.66902476190478,99.07027301587306,155.88066031746035,257.85753904761907,152.3804,40.03592761904757,,False,False
"Meyers, Jake",b676694_r,140.7167071428572,347.0607285714286,134.0798403571428,172.02920214285714,129.99006821428566,326.7196796428572,159.8210428571428,103.80527178571424,,,,,,,,,True,,
"Happ, Ian",b664023_l,87.5841788235294,194.2889082352941,76.43483764705884,342.28150588235303,67.93424941176478,110.01509647058823,65.90533647058832,325.5408470588235,149.17694376811596,330.6487080193237,147.7637596135266,187.89709217391305,158.5878183574879,319.70147710144926,143.3354999033817,117.21614995169082,,False,False
"Cronenworth, Jake",b630105_l,68.18098754966891,178.94892997792496,79.92985607064007,336.0710739072848,62.65316485651216,96.31871682119206,68.14565050772633,326.4283362472406,,,,,,,,,False,,
"Kiner-Falefa, Isiah",b643396_r,152.14914541387023,329.73024393736017,85.64390478747201,192.48833539149888,128.48525064876966,301.8244613870247,160.33983642058175,89.62345234899328,,,,,,,,,True,,
"Naylor, Bo",b666310_l,139.35984281938318,184.4775414977974,83.01981286343621,333.1374918061675,76.1635418502203,70.53832105726876,95.92018819383262,292.6442808810572,,,,,,,,,True,,
"Grisham, Trent",b663757_l,125.90275991169976,222.1119833995585,93.94192070640172,337.47834313465785,71.14849094922734,138.64637245033114,80.077678410596,335.46893916114806,,,,,,,,,False,,
"Taylor, Tyrone",b621438_r,170.90746691075518,309.03269382151035,131.87361574370712,172.91038755148742,169.9608670022883,305.79961226544634,143.27962178489707,93.76174681922194,,,,,,,,,False,,
"Dingler, Dillon",b693307_r,158.60809137697524,333.9577661399548,121.91714022573368,137.89947340857788,149.22347882618524,310.9597320090293,166.73358085778773,82.74406176072236,,,,,,,,,True,,
"Pagés, Pedro",b686780_r,150.64613237668158,330.52754260089694,135.0874478923766,189.9471748878924,132.3688785650223,298.085031748879,148.74144932735427,67.3263946188341,,,,,,,,,True,,
"De La Cruz, Elly",b682829_l,147.6753333940775,202.6714533029613,71.61763644646929,345.3352276993168,80.33947917995445,56.04292883826879,94.11938915717548,306.50429995444193,154.12461357798165,341.6715170642201,98.40513467889896,192.4211075229358,134.98150532110088,314.5567420183487,137.74072073394493,68.93357798165138,,True,False
"Perdomo, Geraldo",b672695_l,79.0035409836066,72.94172327868849,54.69433742388756,298.8632955503513,58.9648550819672,46.51935662763466,41.479410585480046,296.78445002341925,180.5959973033709,298.0821393258427,126.93440449438204,79.79079011235959,159.80701662921354,281.1526804494382,144.96784089887646,68.21210786516856,,False,False
"Baty, Brett",b683146_l,101.73940330275228,184.85081871559635,89.30731963302756,334.6155130275229,85.18670605504592,95.36774458715594,76.00195082568806,318.261040733945,,,,,,,,,False,,
"Moniak, Mickey",b666160_l,111.24507730858456,138.87507935034805,82.24195786542917,314.53050023201854,75.19585410672849,81.68900232018561,74.74311870069612,305.4476903944316,,,,,,,,,False,,
"McNeil, Jeff",b643446_l,78.12523102803733,162.27840261682246,63.31111626168219,337.93448523364486,48.62558242990652,110.45477495327091,70.54852971962617,310.0853069158879,,,,,,,,,False,,
"Meidroth, Chase",b805367_r,154.48847518518522,348.8573774074074,103.46803962962956,196.91441740740743,139.7878633333333,320.5501229629631,149.8528485185186,101.40902185185185,,,,,,,,,True,,
"Murphy, Sean",b669221_r,142.2502050232558,332.7326511627908,96.53028613953484,177.94534437209307,145.91820279069768,311.104288744186,157.92767776744185,100.80987944186046,,,,,,,,,False,,
"Bell, Josh",b605137_l,128.18125575757583,165.61406545454548,93.6311515151516,340.62092121212123,56.08117818181816,96.7875975757576,84.02485818181819,325.74351999999993,141.50579041322314,335.983546446281,95.86178909090908,177.58960396694215,141.76494809917352,326.6929771900827,145.01136396694218,141.85656198347107,,False,False
"Urías, Ramón",b602104_r,149.21703866983373,337.27884579572446,103.743130071259,185.72879581947743,141.42149510688844,316.0308602375296,159.10873311163886,97.77695429928744,,,,,,,,,False,,
"Espinal, Santiago",b669289_r,166.39692853080567,343.9254938388627,139.3576629383886,222.16336341232227,157.3680921327014,333.195882843602,154.90202047393376,142.10548928909952,,,,,,,,,False,,
"Santana, Carlos",b467793_l,125.13638830188688,206.21114792452835,73.45244528301892,329.2968403773585,68.36005144208046,68.35653219858153,82.41175451536647,298.8145183924349,158.86383725714282,341.1665627428572,100.56885394285706,198.15000594285715,140.4471052873563,315.1192781609196,130.22357057471265,81.96186942528738,,True,False
"Lowe, Josh",b666139_l,117.54091999999996,132.15610504672895,91.41632411214964,318.2626471028037,101.51771775700942,62.86956037383179,87.22417158878508,302.9083446728973,,,,,,,,,False,,
"Laureano, Ramón",b657656_r,129.83293692671393,340.02680737588656,139.20641513002363,234.6885806146572,132.91982411347516,323.47430997635934,160.57356179669034,113.55050666666662,,,,,,,,,False,,
"Sweeney, Trey",b700242_l,120.10321938242284,203.8388074109264,80.11960171021379,330.7401459382423,61.26111125890744,76.64186679334918,83.1697216152018,287.26479125890734,,,,,,,,,False,,
"Jeffers, Ryan",b680777_r,153.5878549282297,334.28837358851683,134.51570794258376,146.60879425837322,139.73259499999998,306.259125,154.83206499999994,80.82844500000004,,,,,,,,,True,,
"Domínguez, Jasson",b691176_l,101.59889356608484,189.84752957605983,66.83056279301744,297.4412093765586,82.26195311720699,85.28546274314213,70.995682394015,291.7298976558604,162.74465807909598,312.677261920904,114.41483570621467,188.65184451977404,142.0722666666667,305.49953446327686,144.41823638418083,109.7129536723164,,False,False
"Smith, Pavin",b656976_l,92.60932994923851,170.59008446700508,73.73190456852794,343.90281664974617,64.89930598984773,100.47949279187816,75.73773197969548,320.45573157360406,,,,,,,,,False,,
"Castro, Willi",b650489_l,72.25232888888887,190.76424040404044,56.222808888888906,335.9333547474748,52.72694343434343,138.31592686868686,46.28472646464648,327.5026262626263,149.76304415584423,337.0267106493506,150.21287792207798,197.9724436363637,164.2492041558442,334.5375854545455,158.0563418181818,135.78251012987013,,False,False
"Polanco, Jorge",b593871_l,94.784352,159.11749333333336,86.6118933333334,332.5468373333335,67.33746666666666,86.94465599999995,79.004976,325.71469333333334,169.13334400000005,306.982336,126.26688,138.48265600000002,141.08339200000006,295.226016,146.47276800000003,69.311648,,False,False
"Toglia, Michael",b669911_l,112.8442269387754,151.91296897959182,95.4601069387755,336.0543926530613,79.96834122448979,98.58537714285713,96.68110408163272,311.46080693877553,135.52821226666669,317.4991658666667,123.7854197333334,132.39128533333331,124.59322239999996,295.5502154666667,151.6549514666666,76.84004586666663,,False,True
"Martínez, Angel",b682657_l,121.28001906735749,165.1283780310881,47.10817823834203,345.49855253886005,49.87634410389613,75.59372841558444,77.1058023896104,295.7464660779221,186.2213262893082,340.81633006289314,110.25845735849056,163.2974349685535,142.28680506329118,302.00077974683546,174.50958582278489,73.80637569620254,,True,True
"Edwards, Xavier",b669364_l,93.69494631016036,131.18124106951876,66.54410566844912,290.9066156149733,74.21371080213906,57.56007486631016,76.00125390374333,275.11829219251337,170.550176196319,272.27957300613497,147.9185894478527,117.37689423312884,138.7846331288343,252.29703852760736,134.4799646625767,34.82746208588952,,False,False
"Lee, Brooks",b686797_l,72.61668456824506,151.427611810585,68.97454083565464,327.7825555431754,73.86173548746525,95.84192935933146,71.17592824512539,310.056082896936,147.2697416216217,329.7041254054054,139.8540356756757,138.87267027027028,135.53526702702703,302.5055254054055,149.5026497297297,91.75095891891893,,False,True
"Heim, Jonah",b641680_l,120.4538511627908,218.1787734883721,85.2444637209302,339.4908251162791,74.88468511627906,75.40296000000001,77.88050186046517,323.836194883721,136.39399506172845,337.537925925926,121.68297679012348,202.03167802469136,135.2678291358025,316.6108918518518,142.9664355555555,71.98500641975308,,False,False
"Edman, Tommy",b669242_l,99.9589541214058,206.19443322683708,69.73567028753995,336.8125985942492,54.42714274760387,92.5847003194888,70.97121022364216,317.9177722683706,140.83461593495937,326.1398491056912,132.69669203252033,187.71454699186995,140.2768715447155,305.20251837398376,157.8270491056911,96.66902373983736,,False,False
"Bailey, Patrick",b672275_l,105.7184172151898,180.8205918987342,72.50448354430388,335.3990501265823,64.6402141772152,108.9322440506329,82.87662075949363,304.80807544303804,151.06014148760335,329.5117209917356,131.46585388429753,184.19492760330576,134.03207537190087,306.99066710743807,149.53931768595046,96.41879008264463,,True,True
"Rutschman, Adley",b668939_l,112.4674825974026,125.8204311688312,53.22097194805195,334.0666748051948,75.29216259740268,89.11523168831164,53.31509870129865,314.5175516883117,158.96771755102043,338.7988146938776,146.48421551020405,120.49682938775511,138.28496163265302,323.14501061224496,149.43800653061223,108.85585469387756,,False,True
"Mangum, Jake",b663968_l,86.32878666666657,187.74874,85.71869333333346,319.4542799999999,63.53773787781356,73.49926173633432,71.42004836012865,307.7507745337621,140.85106495412847,298.5479266055046,143.44026422018354,155.27825174311928,132.33327412844042,294.3678708256881,156.24403816513762,59.74965284403673,,False,True
"Marte, Ketel",b606466_l,73.46268929292934,208.14888565656565,40.38825212121212,329.9597155555556,92.8869969023569,100.65659367003366,32.55299016835017,325.1007024915826,160.2498819047619,330.9731613605443,170.99104435374156,212.6131668027211,154.2988462585035,305.9613311564626,147.64774204081633,85.60620190476192,,False,False
"Walls, Taylor",b670764_l,84.24659310344832,180.58451475862068,75.66733186206903,334.7125649655173,69.81822841379305,106.54867917241376,86.46316303448273,318.3964137931034,167.70201548387098,342.48856387096777,144.64228000000006,200.30285032258064,135.88512774193552,318.3142,157.23423096774192,116.27272903225808,,True,True
