name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Alonso, Pete",False,354.0,0.271,0.516,53.0,22.0,1.0,20.0,200,787,280.0,0.1497175141242938,0.062146892655367235,0.002824858757062147,0.05649717514124294,0.18928571428571428,0.07857142857142857,0.0035714285714285713,0.07142857142857142,0.25412960609911056,0.787
"Riley, Austin",True,343.0,0.274,0.456,61.0,18.0,1.0,14.0,217,776,260.0,0.17784256559766765,0.052478134110787174,0.0029154518950437317,0.04081632653061224,0.23461538461538461,0.06923076923076923,0.0038461538461538464,0.05384615384615385,0.27963917525773196,0.73
"Caminero, Junior",False,343.0,0.271,0.555,50.0,17.0,0.0,26.0,157,715,285.0,0.1457725947521866,0.04956268221574344,0.0,0.07580174927113703,0.17543859649122806,0.05964912280701754,0.0,0.0912280701754386,0.21958041958041957,0.8260000000000001
"Merrill, Jackson",True,252.0,0.27,0.44,44.0,14.0,3.0,7.0,144,554,202.0,0.1746031746031746,0.05555555555555555,0.011904761904761904,0.027777777777777776,0.21782178217821782,0.06930693069306931,0.01485148514851485,0.034653465346534656,0.259927797833935,0.71
"Castro, Willi",False,256.0,0.273,0.461,44.0,14.0,2.0,10.0,161,615,199.0,0.171875,0.0546875,0.0078125,0.0390625,0.22110552763819097,0.07035175879396985,0.010050251256281407,0.05025125628140704,0.26178861788617885,0.734
"Meidroth, Chase",True,271.0,0.273,0.351,59.0,12.0,0.0,3.0,50,477,250.0,0.2177121771217712,0.04428044280442804,0.0,0.01107011070110701,0.236,0.048,0.0,0.012,0.10482180293501048,0.624
"India, Jonathan",False,328.0,0.271,0.39,61.0,23.0,0.0,5.0,105,639,293.0,0.18597560975609756,0.0701219512195122,0.0,0.01524390243902439,0.20819112627986347,0.07849829351535836,0.0,0.017064846416382253,0.1643192488262911,0.661
"Trout, Mike",True,237.0,0.266,0.53,38.0,7.0,1.0,17.0,144,543,180.0,0.16033755274261605,0.029535864978902954,0.004219409282700422,0.07172995780590717,0.2111111111111111,0.03888888888888889,0.005555555555555556,0.09444444444444444,0.26519337016574585,0.796
"Perez, Salvador",False,356.0,0.272,0.492,53.0,27.0,0.0,17.0,187,773,300.0,0.14887640449438203,0.07584269662921349,0.0,0.047752808988764044,0.17666666666666667,0.09,0.0,0.056666666666666664,0.24191461836998707,0.764
"Tatis Jr., Fernando",True,346.0,0.272,0.455,62.0,16.0,1.0,15.0,184,713,285.0,0.1791907514450867,0.046242774566473986,0.002890173410404624,0.04335260115606936,0.21754385964912282,0.056140350877192984,0.0035087719298245615,0.05263157894736842,0.25806451612903225,0.7270000000000001
"Rengifo, Luis",False,307.0,0.27,0.369,64.0,13.0,1.0,5.0,140,637,265.0,0.20846905537459284,0.04234527687296417,0.003257328990228013,0.016286644951140065,0.24150943396226415,0.04905660377358491,0.0037735849056603774,0.018867924528301886,0.21978021978021978,0.639
"Abreu, Wilyer",False,272.0,0.268,0.533,42.0,11.0,0.0,20.0,113,606,217.0,0.15441176470588236,0.04044117647058824,0.0,0.07352941176470588,0.1935483870967742,0.05069124423963134,0.0,0.09216589861751152,0.18646864686468648,0.801
"Soderstrom, Tyler",False,317.0,0.268,0.498,50.0,16.0,1.0,18.0,162,684,262.0,0.15772870662460567,0.050473186119873815,0.0031545741324921135,0.056782334384858045,0.19083969465648856,0.061068702290076333,0.003816793893129771,0.06870229007633588,0.23684210526315788,0.766
"Adell, Jo",False,279.0,0.269,0.55,40.0,13.0,1.0,21.0,163,682,234.0,0.14336917562724014,0.04659498207885305,0.0035842293906810036,0.07526881720430108,0.17094017094017094,0.05555555555555555,0.004273504273504274,0.08974358974358974,0.23900293255131966,0.8190000000000001
"Diaz, Yainer",True,321.0,0.268,0.45,58.0,13.0,1.0,14.0,131,649,283.0,0.1806853582554517,0.040498442367601244,0.003115264797507788,0.04361370716510903,0.2049469964664311,0.045936395759717315,0.0035335689045936395,0.04946996466431095,0.20184899845916796,0.718
"Hernández, Teoscar",False,295.0,0.268,0.488,45.0,19.0,0.0,15.0,182,616,230.0,0.15254237288135594,0.06440677966101695,0.0,0.05084745762711865,0.1956521739130435,0.08260869565217391,0.0,0.06521739130434782,0.29545454545454547,0.756
"Devers, Rafael",False,346.0,0.266,0.491,52.0,22.0,0.0,18.0,283,888,261.0,0.15028901734104047,0.06358381502890173,0.0,0.05202312138728324,0.19923371647509577,0.0842911877394636,0.0,0.06896551724137931,0.3186936936936937,0.757
"McCutchen, Andrew",False,278.0,0.266,0.429,50.0,14.0,0.0,10.0,161,657,228.0,0.17985611510791366,0.050359712230215826,0.0,0.03597122302158273,0.21929824561403508,0.06140350877192982,0.0,0.043859649122807015,0.2450532724505327,0.6950000000000001
"Hayes, Ke'Bryan",False,301.0,0.269,0.332,68.0,9.0,2.0,2.0,122,577,258.0,0.22591362126245848,0.029900332225913623,0.006644518272425249,0.006644518272425249,0.26356589147286824,0.03488372093023256,0.007751937984496124,0.007751937984496124,0.21143847487001732,0.601
"Williamson, Ben",False,231.0,0.268,0.329,50.0,11.0,0.0,1.0,106,509,193.0,0.21645021645021645,0.047619047619047616,0.0,0.004329004329004329,0.25906735751295334,0.05699481865284974,0.0,0.0051813471502590676,0.2082514734774067,0.597
"Gurriel Jr., Lourdes",False,346.0,0.263,0.435,59.0,19.0,1.0,12.0,129,699,312.0,0.17052023121387283,0.05491329479768786,0.002890173410404624,0.03468208092485549,0.1891025641025641,0.060897435897435896,0.003205128205128205,0.038461538461538464,0.18454935622317598,0.698
"Sánchez, Jesús",False,263.0,0.266,0.448,46.0,11.0,3.0,10.0,136,567,220.0,0.17490494296577946,0.04182509505703422,0.011406844106463879,0.03802281368821293,0.20909090909090908,0.05,0.013636363636363636,0.045454545454545456,0.23985890652557318,0.714
"Chisholm Jr., Jazz",False,226.0,0.265,0.558,31.0,11.0,0.0,18.0,172,548,173.0,0.13716814159292035,0.048672566371681415,0.0,0.07964601769911504,0.1791907514450867,0.06358381502890173,0.0,0.10404624277456648,0.31386861313868614,0.8230000000000001
"Adames, Willy",False,333.0,0.264,0.451,58.0,14.0,2.0,14.0,195,771,264.0,0.17417417417417416,0.042042042042042045,0.006006006006006006,0.042042042042042045,0.2196969696969697,0.05303030303030303,0.007575757575757576,0.05303030303030303,0.2529182879377432,0.7150000000000001
"Frazier, Adam",False,213.0,0.263,0.354,44.0,9.0,0.0,3.0,79,488,191.0,0.20657276995305165,0.04225352112676056,0.0,0.014084507042253521,0.23036649214659685,0.04712041884816754,0.0,0.015706806282722512,0.16188524590163936,0.617
"Suárez, Eugenio",False,336.0,0.265,0.637,36.0,18.0,0.0,35.0,224,766,257.0,0.10714285714285714,0.05357142857142857,0.0,0.10416666666666667,0.14007782101167315,0.07003891050583658,0.0,0.13618677042801555,0.2924281984334204,0.902
"Thomas, Alek",False,234.0,0.265,0.405,43.0,12.0,1.0,6.0,118,496,187.0,0.18376068376068377,0.05128205128205128,0.004273504273504274,0.02564102564102564,0.22994652406417113,0.06417112299465241,0.0053475935828877,0.03208556149732621,0.23790322580645162,0.67
"Steer, Spencer",True,313.0,0.265,0.423,56.0,15.0,2.0,10.0,166,679,251.0,0.17891373801916932,0.04792332268370607,0.006389776357827476,0.03194888178913738,0.22310756972111553,0.05976095617529881,0.00796812749003984,0.0398406374501992,0.24447717231222385,0.688
"Bogaerts, Xander",True,312.0,0.263,0.403,54.0,21.0,0.0,7.0,100,570,279.0,0.17307692307692307,0.0673076923076923,0.0,0.022435897435897436,0.1935483870967742,0.07526881720430108,0.0,0.025089605734767026,0.17543859649122806,0.666
"Urías, Ramón",False,213.0,0.254,0.426,37.0,9.0,0.0,8.0,110,471,180.0,0.17370892018779344,0.04225352112676056,0.0,0.03755868544600939,0.20555555555555555,0.05,0.0,0.044444444444444446,0.23354564755838642,0.6799999999999999
"Schanuel, Nolan",False,315.0,0.263,0.406,56.0,18.0,1.0,8.0,94,642,284.0,0.17777777777777778,0.05714285714285714,0.0031746031746031746,0.025396825396825397,0.19718309859154928,0.06338028169014084,0.0035211267605633804,0.028169014084507043,0.14641744548286603,0.669
"McNeil, Jeff",False,199.0,0.261,0.48,30.0,10.0,4.0,8.0,54,463,186.0,0.1507537688442211,0.05025125628140704,0.020100502512562814,0.04020100502512563,0.16129032258064516,0.053763440860215055,0.021505376344086023,0.043010752688172046,0.11663066954643629,0.741
"O'Hoppe, Logan",False,258.0,0.264,0.506,43.0,6.0,1.0,18.0,191,584,190.0,0.16666666666666666,0.023255813953488372,0.003875968992248062,0.06976744186046512,0.22631578947368422,0.031578947368421054,0.005263157894736842,0.09473684210526316,0.3270547945205479,0.77
"Butler, Lawrence",False,336.0,0.265,0.476,49.0,24.0,1.0,15.0,244,762,258.0,0.14583333333333334,0.07142857142857142,0.002976190476190476,0.044642857142857144,0.18992248062015504,0.09302325581395349,0.003875968992248062,0.05813953488372093,0.32020997375328086,0.741
"Langeliers, Shea",False,249.0,0.261,0.547,32.0,15.0,0.0,18.0,122,524,213.0,0.1285140562248996,0.060240963855421686,0.0,0.07228915662650602,0.15023474178403756,0.07042253521126761,0.0,0.08450704225352113,0.23282442748091603,0.808
"Ozuna, Marcell",False,268.0,0.261,0.473,45.0,10.0,0.0,15.0,150,620,226.0,0.16791044776119404,0.03731343283582089,0.0,0.055970149253731345,0.19911504424778761,0.04424778761061947,0.0,0.06637168141592921,0.24193548387096775,0.734
"Hoskins, Rhys",True,226.0,0.257,0.45,36.0,12.0,1.0,9.0,123,491,169.0,0.1592920353982301,0.05309734513274336,0.004424778761061947,0.03982300884955752,0.21301775147928995,0.07100591715976332,0.005917159763313609,0.05325443786982249,0.2505091649694501,0.7070000000000001
"Larnach, Trevor",False,299.0,0.261,0.431,53.0,13.0,0.0,12.0,180,625,246.0,0.17725752508361203,0.043478260869565216,0.0,0.04013377926421405,0.21544715447154472,0.052845528455284556,0.0,0.04878048780487805,0.288,0.692
"Lowe, Josh",False,195.0,0.262,0.433,33.0,10.0,1.0,7.0,117,491,156.0,0.16923076923076924,0.05128205128205128,0.005128205128205128,0.035897435897435895,0.21153846153846154,0.0641025641025641,0.00641025641025641,0.04487179487179487,0.23828920570264767,0.6950000000000001
"Wagaman, Eric",True,298.0,0.258,0.384,52.0,19.0,1.0,5.0,119,561,261.0,0.174496644295302,0.06375838926174497,0.003355704697986577,0.016778523489932886,0.19923371647509577,0.07279693486590039,0.0038314176245210726,0.019157088122605363,0.21212121212121213,0.642
"Reynolds, Bryan",False,335.0,0.26,0.407,57.0,20.0,2.0,8.0,201,767,267.0,0.1701492537313433,0.05970149253731343,0.005970149253731343,0.023880597014925373,0.21348314606741572,0.0749063670411985,0.00749063670411985,0.0299625468164794,0.2620599739243807,0.667
"Lowe, Nathaniel",True,339.0,0.26,0.454,55.0,16.0,2.0,15.0,169,763,272.0,0.16224188790560473,0.0471976401179941,0.0058997050147492625,0.04424778761061947,0.20220588235294118,0.058823529411764705,0.007352941176470588,0.05514705882352941,0.2214941022280472,0.714
"Ramírez, Agustín",False,286.0,0.259,0.484,37.0,23.0,1.0,13.0,138,571,248.0,0.12937062937062938,0.08041958041958042,0.0034965034965034965,0.045454545454545456,0.14919354838709678,0.09274193548387097,0.004032258064516129,0.05241935483870968,0.24168126094570927,0.743
"Story, Trevor",True,339.0,0.26,0.432,60.0,13.0,0.0,15.0,239,793,248.0,0.17699115044247787,0.038348082595870206,0.0,0.04424778761061947,0.24193548387096775,0.05241935483870968,0.0,0.06048387096774194,0.30138713745271123,0.692
"Ward, Taylor",True,317.0,0.256,0.551,36.0,21.0,2.0,22.0,146,633,246.0,0.11356466876971609,0.06624605678233439,0.006309148264984227,0.0694006309148265,0.14634146341463414,0.08536585365853659,0.008130081300813009,0.08943089430894309,0.23064770932069512,0.807
"Chapman, Matt",False,251.0,0.259,0.506,35.0,13.0,2.0,15.0,130,546,198.0,0.1394422310756972,0.05179282868525897,0.00796812749003984,0.05976095617529881,0.17676767676767677,0.06565656565656566,0.010101010101010102,0.07575757575757576,0.23809523809523808,0.765
"Cruz, Oneil",False,267.0,0.255,0.49,39.0,12.0,2.0,15.0,204,607,205.0,0.14606741573033707,0.0449438202247191,0.00749063670411985,0.056179775280898875,0.1902439024390244,0.05853658536585366,0.00975609756097561,0.07317073170731707,0.33607907742998355,0.745
"Rafaela, Ceddanne",True,326.0,0.258,0.441,50.0,20.0,3.0,11.0,185,742,272.0,0.15337423312883436,0.06134969325153374,0.009202453987730062,0.03374233128834356,0.18382352941176472,0.07352941176470588,0.011029411764705883,0.04044117647058824,0.24932614555256064,0.6990000000000001
"Robert Jr., Luis",False,245.0,0.257,0.432,43.0,9.0,0.0,11.0,160,578,195.0,0.17551020408163265,0.036734693877551024,0.0,0.044897959183673466,0.2205128205128205,0.046153846153846156,0.0,0.05641025641025641,0.2768166089965398,0.6890000000000001
"Lopez, Otto",False,298.0,0.258,0.404,54.0,13.0,0.0,10.0,98,557,259.0,0.18120805369127516,0.0436241610738255,0.0,0.03355704697986577,0.2084942084942085,0.05019305019305019,0.0,0.03861003861003861,0.17594254937163376,0.662
"Lee, Brooks",True,258.0,0.256,0.391,48.0,10.0,0.0,8.0,107,539,225.0,0.18604651162790697,0.03875968992248062,0.0,0.031007751937984496,0.21333333333333335,0.044444444444444446,0.0,0.035555555555555556,0.19851576994434136,0.647
"Cronenworth, Jake",False,233.0,0.253,0.415,40.0,10.0,1.0,8.0,96,509,188.0,0.17167381974248927,0.04291845493562232,0.004291845493562232,0.034334763948497854,0.2127659574468085,0.05319148936170213,0.005319148936170213,0.0425531914893617,0.18860510805500982,0.6679999999999999
"Martínez, Angel",True,270.0,0.256,0.427,41.0,19.0,1.0,8.0,123,592,222.0,0.15185185185185185,0.07037037037037037,0.003703703703703704,0.02962962962962963,0.18468468468468469,0.08558558558558559,0.0045045045045045045,0.036036036036036036,0.20777027027027026,0.683
"Jones, Nolan",False,209.0,0.254,0.369,38.0,10.0,2.0,3.0,137,526,163.0,0.18181818181818182,0.04784688995215311,0.009569377990430622,0.014354066985645933,0.2331288343558282,0.06134969325153374,0.012269938650306749,0.018404907975460124,0.26045627376425856,0.623
"Friedl, TJ",False,334.0,0.254,0.399,59.0,15.0,1.0,10.0,93,576,286.0,0.17664670658682635,0.04491017964071856,0.0029940119760479044,0.029940119760479042,0.2062937062937063,0.05244755244755245,0.0034965034965034965,0.03496503496503497,0.16145833333333334,0.653
"Soler, Jorge",False,237.0,0.253,0.462,36.0,12.0,0.0,12.0,140,517,184.0,0.1518987341772152,0.05063291139240506,0.0,0.05063291139240506,0.1956521739130435,0.06521739130434782,0.0,0.06521739130434782,0.27079303675048355,0.7150000000000001
"Torkelson, Spencer",False,321.0,0.252,0.505,40.0,22.0,0.0,19.0,173,704,254.0,0.12461059190031153,0.06853582554517133,0.0,0.059190031152647975,0.15748031496062992,0.08661417322834646,0.0,0.07480314960629922,0.24573863636363635,0.757
"Betts, Mookie",False,336.0,0.253,0.404,59.0,14.0,1.0,11.0,75,571,307.0,0.17559523809523808,0.041666666666666664,0.002976190476190476,0.03273809523809524,0.19218241042345277,0.04560260586319218,0.003257328990228013,0.035830618892508145,0.13134851138353765,0.657
"Rutschman, Adley",True,213.0,0.254,0.408,35.0,12.0,1.0,6.0,53,434,191.0,0.1643192488262911,0.056338028169014086,0.004694835680751174,0.028169014084507043,0.18324607329842932,0.06282722513089005,0.005235602094240838,0.031413612565445025,0.12211981566820276,0.6619999999999999
"Walker, Christian",False,336.0,0.253,0.413,58.0,14.0,1.0,12.0,203,785,260.0,0.17261904761904762,0.041666666666666664,0.002976190476190476,0.03571428571428571,0.2230769230769231,0.05384615384615385,0.0038461538461538464,0.046153846153846156,0.2585987261146497,0.6659999999999999
"Arias, Gabriel",True,237.0,0.253,0.426,34.0,19.0,0.0,7.0,224,575,170.0,0.14345991561181434,0.08016877637130802,0.0,0.029535864978902954,0.2,0.11176470588235295,0.0,0.041176470588235294,0.38956521739130434,0.679
"Norby, Connor",False,210.0,0.252,0.37,39.0,9.0,0.0,5.0,129,480,162.0,0.18571428571428572,0.04285714285714286,0.0,0.023809523809523808,0.24074074074074073,0.05555555555555555,0.0,0.030864197530864196,0.26875,0.622
"Lee, Jung Hoo",False,327.0,0.251,0.406,52.0,17.0,7.0,6.0,79,632,301.0,0.15902140672782875,0.05198776758409786,0.021406727828746176,0.01834862385321101,0.17275747508305647,0.05647840531561462,0.023255813953488372,0.019933554817275746,0.125,0.657
"Semien, Marcus",True,341.0,0.249,0.397,62.0,10.0,1.0,12.0,162,747,284.0,0.18181818181818182,0.02932551319648094,0.002932551319648094,0.03519061583577713,0.21830985915492956,0.035211267605633804,0.0035211267605633804,0.04225352112676056,0.21686746987951808,0.646
"Allen, Nick",True,231.0,0.251,0.289,50.0,8.0,0.0,0.0,97,506,191.0,0.21645021645021645,0.03463203463203463,0.0,0.0,0.2617801047120419,0.041884816753926704,0.0,0.0,0.191699604743083,0.54
"McMahon, Ryan",False,305.0,0.252,0.464,44.0,17.0,1.0,15.0,240,722,216.0,0.14426229508196722,0.05573770491803279,0.003278688524590164,0.04918032786885246,0.2037037037037037,0.0787037037037037,0.004629629629629629,0.06944444444444445,0.33240997229916897,0.716
"Vargas, Miguel",False,325.0,0.252,0.448,45.0,23.0,2.0,12.0,121,732,291.0,0.13846153846153847,0.07076923076923076,0.006153846153846154,0.036923076923076927,0.15463917525773196,0.07903780068728522,0.006872852233676976,0.041237113402061855,0.16530054644808742,0.7
"Bell, Josh",False,282.0,0.252,0.431,48.0,9.0,1.0,13.0,140,600,245.0,0.1702127659574468,0.031914893617021274,0.0035460992907801418,0.04609929078014184,0.19591836734693877,0.036734693877551024,0.004081632653061225,0.053061224489795916,0.23333333333333334,0.683
"Vientos, Mark",False,225.0,0.249,0.395,38.0,10.0,2.0,6.0,145,497,175.0,0.1688888888888889,0.044444444444444446,0.008888888888888889,0.02666666666666667,0.21714285714285714,0.05714285714285714,0.011428571428571429,0.03428571428571429,0.2917505030181087,0.644
"Muncy, Max",False,212.0,0.245,0.454,32.0,8.0,2.0,10.0,116,487,161.0,0.1509433962264151,0.03773584905660377,0.009433962264150943,0.04716981132075472,0.19875776397515527,0.049689440993788817,0.012422360248447204,0.062111801242236024,0.23819301848049282,0.6990000000000001
"Murphy, Sean",False,197.0,0.249,0.518,25.0,10.0,0.0,14.0,133,467,141.0,0.12690355329949238,0.050761421319796954,0.0,0.07106598984771574,0.1773049645390071,0.07092198581560284,0.0,0.09929078014184398,0.284796573875803,0.767
"Arenado, Nolan",True,321.0,0.249,0.395,55.0,14.0,1.0,10.0,86,613,303.0,0.17133956386292834,0.04361370716510903,0.003115264797507788,0.03115264797507788,0.18151815181518152,0.0462046204620462,0.0033003300330033004,0.033003300330033,0.1402936378466558,0.644
"Nootbaar, Lars",False,270.0,0.248,0.422,43.0,13.0,0.0,11.0,105,528,222.0,0.15925925925925927,0.04814814814814815,0.0,0.040740740740740744,0.19369369369369369,0.05855855855855856,0.0,0.04954954954954955,0.19886363636363635,0.6699999999999999
"Baty, Brett",False,212.0,0.245,0.469,30.0,9.0,2.0,11.0,132,486,172.0,0.14150943396226415,0.04245283018867924,0.009433962264150943,0.05188679245283019,0.1744186046511628,0.05232558139534884,0.011627906976744186,0.06395348837209303,0.2716049382716049,0.714
"Sweeney, Trey",False,184.0,0.245,0.37,34.0,5.0,1.0,5.0,106,424,156.0,0.18478260869565216,0.02717391304347826,0.005434782608695652,0.02717391304347826,0.21794871794871795,0.03205128205128205,0.00641025641025641,0.03205128205128205,0.25,0.615
"Edman, Tommy",False,245.0,0.245,0.438,37.0,11.0,1.0,11.0,86,481,224.0,0.1510204081632653,0.044897959183673466,0.004081632653061225,0.044897959183673466,0.16517857142857142,0.049107142857142856,0.004464285714285714,0.049107142857142856,0.1787941787941788,0.683
"Rice, Ben",False,244.0,0.246,0.486,30.0,15.0,2.0,13.0,105,507,210.0,0.12295081967213115,0.06147540983606557,0.00819672131147541,0.05327868852459016,0.14285714285714285,0.07142857142857142,0.009523809523809525,0.06190476190476191,0.20710059171597633,0.732
"Lindor, Francisco",False,354.0,0.243,0.437,52.0,18.0,0.0,16.0,169,804,289.0,0.14689265536723164,0.05084745762711865,0.0,0.04519774011299435,0.17993079584775087,0.06228373702422145,0.0,0.05536332179930796,0.21019900497512436,0.6799999999999999
"Burger, Jake",False,222.0,0.243,0.45,31.0,12.0,0.0,11.0,136,492,183.0,0.13963963963963963,0.05405405405405406,0.0,0.04954954954954955,0.16939890710382513,0.06557377049180328,0.0,0.060109289617486336,0.2764227642276423,0.6930000000000001
"Wells, Austin",False,246.0,0.236,0.481,29.0,15.0,1.0,13.0,153,591,203.0,0.11788617886178862,0.06097560975609756,0.0040650406504065045,0.052845528455284556,0.14285714285714285,0.07389162561576355,0.0049261083743842365,0.06403940886699508,0.25888324873096447,0.717
"Stott, Bryson",False,293.0,0.242,0.354,52.0,12.0,1.0,6.0,81,589,258.0,0.17747440273037543,0.040955631399317405,0.0034129692832764505,0.020477815699658702,0.20155038759689922,0.046511627906976744,0.003875968992248062,0.023255813953488372,0.13752122241086587,0.596
"García, Adolis",False,341.0,0.238,0.434,47.0,19.0,0.0,15.0,227,782,269.0,0.1378299120234604,0.05571847507331378,0.0,0.04398826979472141,0.17472118959107807,0.07063197026022305,0.0,0.055762081784386616,0.29028132992327366,0.6719999999999999
"Santana, Carlos",True,280.0,0.239,0.381,50.0,6.0,0.0,11.0,147,647,238.0,0.17857142857142858,0.02142857142857143,0.0,0.039285714285714285,0.21008403361344538,0.025210084033613446,0.0,0.046218487394957986,0.22720247295208656,0.62
"Manzardo, Kyle",False,250.0,0.236,0.504,28.0,13.0,2.0,16.0,141,533,193.0,0.112,0.052,0.008,0.064,0.14507772020725387,0.06735751295336788,0.010362694300518135,0.08290155440414508,0.26454033771106944,0.74
"Doyle, Brenton",False,265.0,0.238,0.354,45.0,11.0,2.0,5.0,145,563,217.0,0.16981132075471697,0.04150943396226415,0.007547169811320755,0.018867924528301886,0.2073732718894009,0.05069124423963134,0.009216589861751152,0.02304147465437788,0.25754884547069273,0.592
"Bailey, Patrick",True,218.0,0.234,0.347,34.0,13.0,2.0,2.0,133,486,167.0,0.1559633027522936,0.05963302752293578,0.009174311926605505,0.009174311926605505,0.20359281437125748,0.07784431137724551,0.011976047904191617,0.011976047904191617,0.2736625514403292,0.581
"Yastrzemski, Mike",False,271.0,0.236,0.385,41.0,14.0,1.0,8.0,110,556,216.0,0.15129151291512916,0.05166051660516605,0.0036900369003690036,0.02952029520295203,0.18981481481481483,0.06481481481481481,0.004629629629629629,0.037037037037037035,0.19784172661870503,0.621
"Mullins, Cedric",False,257.0,0.233,0.486,27.0,18.0,0.0,15.0,143,644,207.0,0.10505836575875487,0.07003891050583658,0.0,0.058365758754863814,0.13043478260869565,0.08695652173913043,0.0,0.07246376811594203,0.2220496894409938,0.719
"Happ, Ian",False,325.0,0.234,0.425,45.0,16.0,0.0,15.0,171,708,264.0,0.13846153846153847,0.04923076923076923,0.0,0.046153846153846156,0.17045454545454544,0.06060606060606061,0.0,0.056818181818181816,0.24152542372881355,0.659
"Toglia, Michael",True,239.0,0.234,0.43,31.0,14.0,1.0,10.0,191,564,166.0,0.1297071129707113,0.058577405857740586,0.0041841004184100415,0.04184100418410042,0.18674698795180722,0.08433734939759036,0.006024096385542169,0.060240963855421686,0.33865248226950356,0.664
"Espinal, Santiago",False,233.0,0.236,0.288,43.0,12.0,0.0,0.0,58,453,212.0,0.18454935622317598,0.05150214592274678,0.0,0.0,0.2028301886792453,0.05660377358490566,0.0,0.0,0.1280353200883002,0.524
"Albies, Ozzie",False,347.0,0.233,0.34,62.0,10.0,1.0,8.0,151,751,297.0,0.1786743515850144,0.02881844380403458,0.002881844380403458,0.023054755043227664,0.20875420875420875,0.03367003367003367,0.003367003367003367,0.026936026936026935,0.2010652463382157,0.5730000000000001
"Ortiz, Joey",False,273.0,0.234,0.348,47.0,10.0,0.0,7.0,86,545,246.0,0.17216117216117216,0.03663003663003663,0.0,0.02564102564102564,0.1910569105691057,0.04065040650406504,0.0,0.028455284552845527,0.1577981651376147,0.582
"Harris II, Michael",False,345.0,0.232,0.383,53.0,12.0,6.0,9.0,154,694,283.0,0.1536231884057971,0.034782608695652174,0.017391304347826087,0.02608695652173913,0.1872791519434629,0.04240282685512368,0.02120141342756184,0.03180212014134275,0.2219020172910663,0.615
"Benintendi, Andrew",False,247.0,0.227,0.438,32.0,10.0,2.0,12.0,112,503,212.0,0.12955465587044535,0.04048582995951417,0.008097165991902834,0.048582995951417005,0.1509433962264151,0.04716981132075472,0.009433962264150943,0.05660377358490566,0.22266401590457258,0.665
"Flores, Wilmer",False,268.0,0.228,0.35,45.0,8.0,0.0,8.0,120,633,224.0,0.16791044776119404,0.029850746268656716,0.0,0.029850746268656716,0.20089285714285715,0.03571428571428571,0.0,0.03571428571428571,0.1895734597156398,0.578
"Heim, Jonah",False,248.0,0.226,0.358,38.0,11.0,0.0,7.0,122,557,201.0,0.1532258064516129,0.04435483870967742,0.0,0.028225806451612902,0.1890547263681592,0.05472636815920398,0.0,0.03482587064676617,0.21903052064631956,0.584
"Conforto, Michael",False,239.0,0.226,0.403,30.0,15.0,0.0,9.0,128,552,201.0,0.12552301255230125,0.06276150627615062,0.0,0.03765690376569038,0.14925373134328357,0.07462686567164178,0.0,0.04477611940298507,0.2318840579710145,0.629
"Kepler, Max",False,267.0,0.225,0.405,35.0,14.0,0.0,11.0,113,588,228.0,0.13108614232209737,0.052434456928838954,0.0,0.04119850187265917,0.15350877192982457,0.06140350877192982,0.0,0.04824561403508772,0.1921768707482993,0.63
"McLain, Matt",False,280.0,0.225,0.373,42.0,11.0,0.0,10.0,152,602,219.0,0.15,0.039285714285714285,0.0,0.03571428571428571,0.1917808219178082,0.0502283105022831,0.0,0.045662100456621,0.25249169435215946,0.598
"Taylor, Tyrone",False,218.0,0.22,0.324,32.0,12.0,2.0,2.0,99,460,183.0,0.14678899082568808,0.05504587155963303,0.009174311926605505,0.009174311926605505,0.17486338797814208,0.06557377049180328,0.01092896174863388,0.01092896174863388,0.21521739130434783,0.544
"Scott II, Victor",False,241.0,0.22,0.343,35.0,12.0,1.0,5.0,146,523,185.0,0.14522821576763487,0.04979253112033195,0.004149377593360996,0.02074688796680498,0.1891891891891892,0.06486486486486487,0.005405405405405406,0.02702702702702703,0.27915869980879543,0.5630000000000001
"Walls, Taylor",True,222.0,0.216,0.336,32.0,11.0,1.0,4.0,97,455,180.0,0.14414414414414414,0.04954954954954955,0.0045045045045045045,0.018018018018018018,0.17777777777777778,0.06111111111111111,0.005555555555555556,0.022222222222222223,0.21318681318681318,0.552
"Volpe, Anthony",False,334.0,0.216,0.445,33.0,20.0,3.0,16.0,166,684,261.0,0.09880239520958084,0.059880239520958084,0.008982035928143712,0.04790419161676647,0.12643678160919541,0.07662835249042145,0.011494252873563218,0.06130268199233716,0.24269005847953215,0.661
"Pagés, Pedro",True,221.0,0.217,0.342,33.0,9.0,0.0,6.0,115,475,174.0,0.1493212669683258,0.04072398190045249,0.0,0.027149321266968326,0.1896551724137931,0.05172413793103448,0.0,0.034482758620689655,0.24210526315789474,0.559
"Naylor, Bo",True,198.0,0.197,0.415,17.0,12.0,0.0,10.0,101,483,155.0,0.08585858585858586,0.06060606060606061,0.0,0.050505050505050504,0.10967741935483871,0.07741935483870968,0.0,0.06451612903225806,0.20910973084886128,0.612
