name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"McNeil, Jeff",False,306,0.252,0.338,60,13,0,4,113,701,272,0.19607843137254902,0.042483660130718956,0.0,0.013071895424836602,0.22058823529411764,0.04779411764705882,0.0,0.014705882352941176,0.16119828815977175,0.5900000000000001
"Bogaerts, Xander",True,352,0.23,0.339,62,10,0,9,160,699,294,0.17613636363636365,0.028409090909090908,0.0,0.02556818181818182,0.2108843537414966,0.034013605442176874,0.0,0.030612244897959183,0.22889842632331903,0.5690000000000001
"Baty, Brett",False,298,0.236,0.352,50,13,1,6,200,699,226,0.16778523489932887,0.0436241610738255,0.003355704697986577,0.020134228187919462,0.22123893805309736,0.05752212389380531,0.004424778761061947,0.02654867256637168,0.2861230329041488,0.588
"Muncy, Max",True,323,0.269,0.52,49,16,1,21,194,698,246,0.15170278637770898,0.04953560371517028,0.0030959752321981426,0.06501547987616099,0.1991869918699187,0.06504065040650407,0.0040650406504065045,0.08536585365853659,0.27793696275071633,0.789
"Trout, Mike",True,302,0.272,0.505,48,16,0,18,162,695,233,0.15894039735099338,0.052980132450331126,0.0,0.059602649006622516,0.20600858369098712,0.06866952789699571,0.0,0.07725321888412018,0.23309352517985613,0.777
"Mangum, Jake",False,286,0.311,0.39,73,11,1,3,148,695,237,0.25524475524475526,0.038461538461538464,0.0034965034965034965,0.01048951048951049,0.3080168776371308,0.046413502109704644,0.004219409282700422,0.012658227848101266,0.21294964028776978,0.7010000000000001
"De La Cruz, Elly",True,325,0.311,0.567,60,18,5,18,196,692,256,0.18461538461538463,0.055384615384615386,0.015384615384615385,0.055384615384615386,0.234375,0.0703125,0.01953125,0.0703125,0.2832369942196532,0.8779999999999999
"Semien, Marcus",True,322,0.221,0.368,50,8,1,12,167,692,257,0.15527950310559005,0.024844720496894408,0.003105590062111801,0.037267080745341616,0.19455252918287938,0.0311284046692607,0.0038910505836575876,0.04669260700389105,0.24132947976878613,0.589
"Marsee, Jakob",False,329,0.219,0.334,49,13,3,6,130,689,270,0.14893617021276595,0.03951367781155015,0.00911854103343465,0.0182370820668693,0.1814814814814815,0.04814814814814815,0.011111111111111112,0.022222222222222223,0.18867924528301888,0.553
"Steer, Spencer",True,323,0.252,0.447,51,14,0,16,174,689,256,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Nuñez, Nasim",False,304,0.255,0.301,68,4,3,1,146,688,249,0.2236842105263158,0.013157894736842105,0.009868421052631578,0.003289473684210526,0.27309236947791166,0.01606425702811245,0.012048192771084338,0.004016064257028112,0.21220930232558138,0.556
"Soler, Jorge",False,287,0.223,0.417,35,16,1,12,254,688,202,0.12195121951219512,0.05574912891986063,0.003484320557491289,0.041811846689895474,0.17326732673267325,0.07920792079207921,0.0049504950495049506,0.0594059405940594,0.3691860465116279,0.64
"Springer, George",False,303,0.25,0.431,47,14,2,12,158,686,250,0.1551155115511551,0.0462046204620462,0.006600660066006601,0.039603960396039604,0.188,0.056,0.008,0.048,0.2303206997084548,0.681
"Ramírez, José",False,306,0.236,0.397,44,18,0,10,113,685,266,0.1437908496732026,0.058823529411764705,0.0,0.032679738562091505,0.16541353383458646,0.06766917293233082,0.0,0.03759398496240601,0.16496350364963502,0.633
"Manzardo, Kyle",False,295,0.227,0.403,43,10,1,13,208,679,200,0.14576271186440679,0.03389830508474576,0.003389830508474576,0.04406779661016949,0.215,0.05,0.005,0.065,0.30633284241531666,0.63
"Jung, Josh",True,322,0.323,0.489,71,23,1,9,125,678,286,0.2204968944099379,0.07142857142857142,0.003105590062111801,0.027950310559006212,0.24825174825174826,0.08041958041958042,0.0034965034965034965,0.03146853146853147,0.18436578171091444,0.812
"Church, Nathan",True,276,0.233,0.364,46,9,1,8,155,671,223,0.16666666666666666,0.03260869565217391,0.0036231884057971015,0.028985507246376812,0.2062780269058296,0.04035874439461883,0.004484304932735426,0.03587443946188341,0.23099850968703428,0.597
"Peters, Tristan",False,293,0.277,0.436,50,21,3,6,153,670,245,0.17064846416382254,0.07167235494880546,0.010238907849829351,0.020477815699658702,0.20408163265306123,0.08571428571428572,0.012244897959183673,0.024489795918367346,0.22835820895522388,0.7130000000000001
"Sheets, Gavin",False,298,0.228,0.422,39,15,0,14,135,667,242,0.13087248322147652,0.050335570469798654,0.0,0.04697986577181208,0.16115702479338842,0.06198347107438017,0.0,0.05785123966942149,0.20239880059970014,0.65
"Bauers, Jake",False,305,0.302,0.566,54,16,2,20,184,665,240,0.17704918032786884,0.05245901639344262,0.006557377049180328,0.06557377049180328,0.225,0.06666666666666667,0.008333333333333333,0.08333333333333333,0.27669172932330827,0.8679999999999999
"Karros, Kyle",False,288,0.292,0.472,53,20,2,9,162,665,238,0.1840277777777778,0.06944444444444445,0.006944444444444444,0.03125,0.22268907563025211,0.08403361344537816,0.008403361344537815,0.037815126050420166,0.24360902255639097,0.764
"Durbin, Caleb",False,330,0.258,0.421,53,20,1,10,100,664,300,0.1606060606060606,0.06060606060606061,0.0030303030303030303,0.030303030303030304,0.17666666666666667,0.06666666666666667,0.0033333333333333335,0.03333333333333333,0.15060240963855423,0.679
"Benintendi, Andrew",False,294,0.256,0.457,44,17,2,12,193,663,229,0.14965986394557823,0.05782312925170068,0.006802721088435374,0.04081632653061224,0.19213973799126638,0.07423580786026202,0.008733624454148471,0.05240174672489083,0.2911010558069382,0.7130000000000001
"Johnston, Troy",True,308,0.287,0.401,61,24,0,3,154,659,257,0.19805194805194806,0.07792207792207792,0.0,0.00974025974025974,0.23735408560311283,0.0933852140077821,0.0,0.011673151750972763,0.2336874051593323,0.688
"Mitchell, Garrett",True,282,0.299,0.489,50,23,3,8,246,659,202,0.1773049645390071,0.08156028368794327,0.010638297872340425,0.028368794326241134,0.24752475247524752,0.11386138613861387,0.01485148514851485,0.039603960396039604,0.37329286798179057,0.788
"Chourio, Jackson",True,300,0.297,0.495,56,20,0,13,154,654,238,0.18666666666666668,0.06666666666666667,0.0,0.043333333333333335,0.23529411764705882,0.08403361344537816,0.0,0.0546218487394958,0.23547400611620795,0.792
"Schanuel, Nolan",True,328,0.284,0.4,68,19,0,6,110,653,289,0.2073170731707317,0.057926829268292686,0.0,0.018292682926829267,0.23529411764705882,0.0657439446366782,0.0,0.020761245674740483,0.16845329249617153,0.6839999999999999
"DeLauter, Chase",True,339,0.292,0.47,65,21,1,12,104,653,303,0.19174041297935104,0.061946902654867256,0.0029498525073746312,0.035398230088495575,0.2145214521452145,0.06930693069306931,0.0033003300330033004,0.039603960396039604,0.15926493108728942,0.762
"Crawford, Justin",False,286,0.278,0.367,61,13,3,2,123,651,243,0.21328671328671328,0.045454545454545456,0.01048951048951049,0.006993006993006993,0.25102880658436216,0.053497942386831275,0.012345679012345678,0.00823045267489712,0.1889400921658986,0.645
"Keaschall, Luke",True,337,0.274,0.385,70,15,1,6,111,649,295,0.20771513353115728,0.04451038575667656,0.002967359050445104,0.017804154302670624,0.23728813559322035,0.05084745762711865,0.003389830508474576,0.020338983050847456,0.17103235747303544,0.659
"Altuve, Jose",True,315,0.255,0.422,53,14,1,12,145,648,266,0.16825396825396827,0.044444444444444446,0.0031746031746031746,0.0380952380952381,0.19924812030075187,0.05263157894736842,0.0037593984962406013,0.045112781954887216,0.22376543209876543,0.677
"Simpson, Chandler",False,377,0.305,0.372,96,11,6,0,69,647,355,0.2546419098143236,0.029177718832891247,0.015915119363395226,0.0,0.2704225352112676,0.030985915492957747,0.016901408450704224,0.0,0.10664605873261206,0.677
"Taveras, Leody",True,281,0.239,0.369,45,10,5,5,165,647,221,0.1601423487544484,0.03558718861209965,0.017793594306049824,0.017793594306049824,0.20361990950226244,0.04524886877828054,0.02262443438914027,0.02262443438914027,0.2550231839258114,0.608
"Moreno, Gabriel",False,297,0.3,0.452,63,18,0,8,102,641,254,0.21212121212121213,0.06060606060606061,0.0,0.026936026936026935,0.24803149606299213,0.07086614173228346,0.0,0.031496062992125984,0.15912636505460218,0.752
"Ramos, Heliot",False,276,0.275,0.444,51,13,3,9,180,636,207,0.18478260869565216,0.04710144927536232,0.010869565217391304,0.03260869565217391,0.2463768115942029,0.06280193236714976,0.014492753623188406,0.043478260869565216,0.2830188679245283,0.7190000000000001
"Bleday, JJ",False,281,0.239,0.493,36,11,1,19,165,634,224,0.12811387900355872,0.03914590747330961,0.0035587188612099642,0.06761565836298933,0.16071428571428573,0.049107142857142856,0.004464285714285714,0.08482142857142858,0.26025236593059936,0.732
"Bazzana, Travis",False,286,0.259,0.424,48,15,2,9,161,633,228,0.16783216783216784,0.05244755244755245,0.006993006993006993,0.03146853146853147,0.21052631578947367,0.06578947368421052,0.008771929824561403,0.039473684210526314,0.25434439178515006,0.683
"Pederson, Joc",False,284,0.261,0.532,41,11,2,20,189,631,219,0.1443661971830986,0.03873239436619718,0.007042253521126761,0.07042253521126761,0.1872146118721461,0.0502283105022831,0.0091324200913242,0.091324200913242,0.29952456418383516,0.793
"Chapman, Matt",False,287,0.251,0.398,46,18,1,7,146,631,229,0.1602787456445993,0.0627177700348432,0.003484320557491289,0.024390243902439025,0.20087336244541484,0.07860262008733625,0.004366812227074236,0.03056768558951965,0.23137876386687797,0.649
"France, Ty",False,267,0.301,0.553,49,13,2,16,176,630,205,0.18352059925093633,0.04868913857677903,0.00749063670411985,0.0599250936329588,0.23902439024390243,0.06341463414634146,0.00975609756097561,0.07804878048780488,0.27936507936507937,0.8540000000000001
"Yelich, Christian",False,280,0.247,0.401,43,17,2,7,185,626,205,0.15357142857142858,0.060714285714285714,0.007142857142857143,0.025,0.2097560975609756,0.08292682926829269,0.00975609756097561,0.03414634146341464,0.2955271565495208,0.648
"Pasquantino, Vinnie",False,275,0.247,0.373,49,11,2,6,101,623,237,0.1781818181818182,0.04,0.007272727272727273,0.02181818181818182,0.20675105485232068,0.046413502109704644,0.008438818565400843,0.02531645569620253,0.16211878009630817,0.62
"Antonacci, Sam",False,308,0.285,0.424,63,14,2,8,92,618,264,0.20454545454545456,0.045454545454545456,0.006493506493506494,0.025974025974025976,0.23863636363636365,0.05303030303030303,0.007575757575757576,0.030303030303030304,0.1488673139158576,0.709
"Hicks, Liam",False,350,0.287,0.446,76,9,1,14,67,616,322,0.21714285714285714,0.025714285714285714,0.002857142857142857,0.04,0.2360248447204969,0.027950310559006212,0.003105590062111801,0.043478260869565216,0.10876623376623376,0.733
"Butler, Lawrence",False,261,0.231,0.359,40,13,1,6,173,613,201,0.1532567049808429,0.04980842911877394,0.0038314176245210726,0.022988505747126436,0.19900497512437812,0.06467661691542288,0.004975124378109453,0.029850746268656716,0.2822185970636215,0.59
"Basallo, Samuel",True,272,0.25,0.47,42,9,1,16,193,611,202,0.15441176470588236,0.03308823529411765,0.003676470588235294,0.058823529411764705,0.2079207920792079,0.04455445544554455,0.0049504950495049506,0.07920792079207921,0.3158756137479542,0.72
"Suárez, Eugenio",False,258,0.225,0.436,32,12,0,14,214,609,172,0.12403100775193798,0.046511627906976744,0.0,0.05426356589147287,0.18604651162790697,0.06976744186046512,0.0,0.08139534883720931,0.35139573070607555,0.661
"Goldschmidt, Paul",False,271,0.266,0.489,45,10,1,16,165,608,217,0.16605166051660517,0.03690036900369004,0.0036900369003690036,0.05904059040590406,0.2073732718894009,0.04608294930875576,0.004608294930875576,0.07373271889400922,0.2713815789473684,0.755
"Peraza, Oswald",True,260,0.251,0.391,45,11,2,7,182,605,188,0.17307692307692307,0.04230769230769231,0.007692307692307693,0.026923076923076925,0.2393617021276596,0.05851063829787234,0.010638297872340425,0.03723404255319149,0.30082644628099175,0.642
"Vargas, Ildemaro",True,317,0.279,0.417,62,16,3,7,91,603,291,0.19558359621451105,0.050473186119873815,0.00946372239747634,0.022082018927444796,0.21305841924398625,0.054982817869415807,0.010309278350515464,0.024054982817869417,0.15091210613598674,0.696
"Kwan, Steven",False,340,0.271,0.336,74,14,2,1,53,602,319,0.21764705882352942,0.041176470588235294,0.0058823529411764705,0.0029411764705882353,0.23197492163009403,0.0438871473354232,0.006269592476489028,0.003134796238244514,0.08803986710963455,0.607
"Crawford, J.P.",True,280,0.232,0.381,44,11,0,10,107,601,235,0.15714285714285714,0.039285714285714285,0.0,0.03571428571428571,0.18723404255319148,0.04680851063829787,0.0,0.0425531914893617,0.17803660565723795,0.613
"Murakami, Munetaka",False,244,0.27,0.609,32,10,0,24,252,597,163,0.13114754098360656,0.040983606557377046,0.0,0.09836065573770492,0.19631901840490798,0.06134969325153374,0.0,0.147239263803681,0.4221105527638191,0.879
"Raley, Luke",False,258,0.23,0.451,34,9,1,15,244,597,172,0.13178294573643412,0.03488372093023256,0.003875968992248062,0.05813953488372093,0.19767441860465115,0.05232558139534884,0.005813953488372093,0.0872093023255814,0.40871021775544386,0.681
"Lewis, Royce",True,272,0.228,0.424,35,14,1,12,204,593,204,0.12867647058823528,0.051470588235294115,0.003676470588235294,0.04411764705882353,0.1715686274509804,0.06862745098039216,0.004901960784313725,0.058823529411764705,0.3440134907251265,0.652
"Wilson, Jacob",True,282,0.281,0.407,59,12,1,7,81,579,256,0.20921985815602837,0.0425531914893617,0.0035460992907801418,0.024822695035460994,0.23046875,0.046875,0.00390625,0.02734375,0.13989637305699482,0.688
"Canzone, Dominic",True,269,0.271,0.547,37,17,1,18,162,578,221,0.137546468401487,0.06319702602230483,0.0037174721189591076,0.06691449814126393,0.167420814479638,0.07692307692307693,0.004524886877828055,0.08144796380090498,0.28027681660899656,0.8180000000000001
"Collins, Isaac",True,292,0.266,0.413,50,18,3,6,127,576,237,0.17123287671232876,0.06164383561643835,0.010273972602739725,0.02054794520547945,0.2109704641350211,0.0759493670886076,0.012658227848101266,0.02531645569620253,0.2204861111111111,0.679
"Grisham, Trent",False,288,0.23,0.412,39,14,2,11,101,574,257,0.13541666666666666,0.04861111111111111,0.006944444444444444,0.03819444444444445,0.1517509727626459,0.054474708171206226,0.007782101167315175,0.042801556420233464,0.1759581881533101,0.642
"Larnach, Trevor",False,278,0.303,0.487,54,19,1,10,148,574,235,0.19424460431654678,0.0683453237410072,0.0035971223021582736,0.03597122302158273,0.2297872340425532,0.08085106382978724,0.00425531914893617,0.0425531914893617,0.2578397212543554,0.79
"Hernández, Teoscar",False,260,0.269,0.436,48,12,0,10,179,572,196,0.18461538461538463,0.046153846153846156,0.0,0.038461538461538464,0.24489795918367346,0.061224489795918366,0.0,0.05102040816326531,0.3129370629370629,0.7050000000000001
"Mead, Curtis",False,262,0.275,0.542,37,17,1,17,103,569,222,0.14122137404580154,0.0648854961832061,0.003816793893129771,0.0648854961832061,0.16666666666666666,0.07657657657657657,0.0045045045045045045,0.07657657657657657,0.18101933216168717,0.8170000000000001
"Massey, Michael",False,276,0.266,0.431,46,19,0,8,113,565,234,0.16666666666666666,0.06884057971014493,0.0,0.028985507246376812,0.19658119658119658,0.0811965811965812,0.0,0.03418803418803419,0.2,0.6970000000000001
"Peña, Jeremy",False,252,0.325,0.54,56,12,1,13,163,563,205,0.2222222222222222,0.047619047619047616,0.003968253968253968,0.051587301587301584,0.2731707317073171,0.05853658536585366,0.004878048780487805,0.06341463414634146,0.2895204262877442,0.865
"Soto, Juan",False,287,0.289,0.554,52,8,2,21,116,562,247,0.18118466898954705,0.027874564459930314,0.006968641114982578,0.07317073170731707,0.21052631578947367,0.032388663967611336,0.008097165991902834,0.08502024291497975,0.20640569395017794,0.843
"Realmuto, J.T.",False,265,0.23,0.374,40,13,0,8,136,562,210,0.1509433962264151,0.04905660377358491,0.0,0.03018867924528302,0.19047619047619047,0.06190476190476191,0.0,0.0380952380952381,0.24199288256227758,0.604
"Moniak, Mickey",False,250,0.28,0.569,37,13,3,17,162,558,191,0.148,0.052,0.012,0.068,0.193717277486911,0.06806282722513089,0.015706806282722512,0.08900523560209424,0.2903225806451613,0.849
"Thomas, Lane",True,256,0.258,0.441,40,16,0,10,118,554,209,0.15625,0.0625,0.0,0.0390625,0.19138755980861244,0.07655502392344497,0.0,0.04784688995215311,0.21299638989169675,0.6990000000000001
"McLain, Matt",False,261,0.205,0.349,32,13,0,8,154,551,196,0.12260536398467432,0.04980842911877394,0.0,0.03065134099616858,0.16326530612244897,0.0663265306122449,0.0,0.04081632653061224,0.279491833030853,0.5539999999999999
"McKinstry, Zach",False,262,0.216,0.331,38,11,3,4,93,550,222,0.1450381679389313,0.04198473282442748,0.011450381679389313,0.015267175572519083,0.17117117117117117,0.04954954954954955,0.013513513513513514,0.018018018018018018,0.1690909090909091,0.547
"Stephenson, Tyler",True,243,0.28,0.461,43,16,0,9,141,547,191,0.17695473251028807,0.06584362139917696,0.0,0.037037037037037035,0.225130890052356,0.08376963350785341,0.0,0.04712041884816754,0.2577696526508227,0.7410000000000001
"Schneemann, Daniel",True,234,0.222,0.346,35,11,0,6,172,546,171,0.14957264957264957,0.04700854700854701,0.0,0.02564102564102564,0.2046783625730994,0.06432748538011696,0.0,0.03508771929824561,0.315018315018315,0.568
"Lukes, Nathan",False,235,0.289,0.403,51,11,0,5,94,543,208,0.2170212765957447,0.04680851063829787,0.0,0.02127659574468085,0.24519230769230768,0.052884615384615384,0.0,0.02403846153846154,0.1731123388581952,0.692
"Young, Jacob",False,287,0.246,0.406,45,14,2,9,112,536,246,0.156794425087108,0.04878048780487805,0.006968641114982578,0.0313588850174216,0.18292682926829268,0.056910569105691054,0.008130081300813009,0.036585365853658534,0.208955223880597,0.652
"Ewing, A.J.",True,241,0.285,0.436,48,12,1,7,131,536,189,0.1991701244813278,0.04979253112033195,0.004149377593360996,0.029045643153526972,0.25396825396825395,0.06349206349206349,0.005291005291005291,0.037037037037037035,0.24440298507462688,0.721
"Lowe, Nathaniel",True,234,0.282,0.509,37,17,0,12,116,533,178,0.1581196581196581,0.07264957264957266,0.0,0.05128205128205128,0.20786516853932585,0.09550561797752809,0.0,0.06741573033707865,0.2176360225140713,0.7909999999999999
"Mayo, Coby",False,235,0.217,0.449,26,10,1,14,172,529,162,0.11063829787234042,0.0425531914893617,0.00425531914893617,0.059574468085106386,0.16049382716049382,0.06172839506172839,0.006172839506172839,0.08641975308641975,0.32514177693761814,0.666
"Ozuna, Marcell",False,230,0.222,0.357,36,7,0,8,159,528,171,0.1565217391304348,0.030434782608695653,0.0,0.034782608695652174,0.21052631578947367,0.04093567251461988,0.0,0.04678362573099415,0.30113636363636365,0.579
"Vierling, Matt",False,264,0.209,0.345,34,13,3,5,96,527,223,0.12878787878787878,0.04924242424242424,0.011363636363636364,0.01893939393939394,0.15246636771300448,0.05829596412556054,0.013452914798206279,0.02242152466367713,0.18216318785578747,0.5539999999999999
"Alexander, Blaze",False,216,0.325,0.46,51,12,2,4,136,525,170,0.2361111111111111,0.05555555555555555,0.009259259259259259,0.018518518518518517,0.3,0.07058823529411765,0.011764705882352941,0.023529411764705882,0.259047619047619,0.785
"Eldridge, Bryce",False,233,0.27,0.474,38,14,0,11,132,524,173,0.1630901287553648,0.060085836909871244,0.0,0.04721030042918455,0.21965317919075145,0.08092485549132948,0.0,0.06358381502890173,0.25190839694656486,0.744
"Hoskins, Rhys",True,224,0.192,0.418,18,13,0,12,170,521,151,0.08035714285714286,0.05803571428571429,0.0,0.05357142857142857,0.11920529801324503,0.08609271523178808,0.0,0.07947019867549669,0.32629558541266795,0.61
"Alvarez, Francisco",False,232,0.27,0.467,41,9,0,12,172,519,171,0.17672413793103448,0.03879310344827586,0.0,0.05172413793103448,0.23976608187134502,0.05263157894736842,0.0,0.07017543859649122,0.33140655105973027,0.7370000000000001
"Keith, Colt",False,275,0.284,0.447,54,12,4,8,107,519,235,0.19636363636363635,0.04363636363636364,0.014545454545454545,0.02909090909090909,0.2297872340425532,0.05106382978723404,0.01702127659574468,0.03404255319148936,0.20616570327552985,0.731
"Hernández, Heriberto",False,249,0.245,0.496,32,12,1,16,176,518,186,0.1285140562248996,0.04819277108433735,0.004016064257028112,0.0642570281124498,0.17204301075268819,0.06451612903225806,0.005376344086021506,0.08602150537634409,0.33976833976833976,0.741
"Kelly, Carson",False,243,0.276,0.391,51,10,0,6,104,511,208,0.20987654320987653,0.0411522633744856,0.0,0.024691358024691357,0.24519230769230768,0.04807692307692308,0.0,0.028846153846153848,0.2035225048923679,0.667
"Carpenter, Kerry",False,226,0.214,0.434,28,5,2,13,146,511,159,0.12389380530973451,0.022123893805309734,0.008849557522123894,0.05752212389380531,0.1761006289308176,0.031446540880503145,0.012578616352201259,0.08176100628930817,0.2857142857142857,0.648
"Cruz, Oneil",False,216,0.306,0.546,42,10,0,14,191,505,152,0.19444444444444445,0.046296296296296294,0.0,0.06481481481481481,0.27631578947368424,0.06578947368421052,0.0,0.09210526315789473,0.3782178217821782,0.8520000000000001
