name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Springer, George",False,416,0.262,0.436,69,22,2,15,215,914,344,0.1658653846153846,0.052884615384615384,0.004807692307692308,0.036057692307692304,0.2005813953488372,0.06395348837209303,0.005813953488372093,0.0436046511627907,0.23522975929978118,0.698
"Bogaerts, Xander",True,468,0.231,0.339,81,16,0,11,210,914,390,0.17307692307692307,0.03418803418803419,0.0,0.023504273504273504,0.2076923076923077,0.041025641025641026,0.0,0.028205128205128206,0.22975929978118162,0.5700000000000001
"Durbin, Caleb",False,455,0.263,0.409,81,23,1,13,149,912,407,0.17802197802197803,0.05054945054945055,0.002197802197802198,0.02857142857142857,0.19901719901719903,0.056511056511056514,0.002457002457002457,0.03194103194103194,0.16337719298245615,0.6719999999999999
"Lewis, Royce",True,406,0.236,0.405,58,23,1,14,295,912,307,0.14285714285714285,0.05665024630541872,0.0024630541871921183,0.034482758620689655,0.18892508143322476,0.0749185667752443,0.003257328990228013,0.04560260586319218,0.32346491228070173,0.641
"Wood, James",False,421,0.302,0.595,67,29,1,30,275,912,313,0.15914489311163896,0.0688836104513064,0.0023752969121140144,0.07125890736342043,0.21405750798722045,0.0926517571884984,0.003194888178913738,0.09584664536741214,0.30153508771929827,0.897
"Ramírez, José",False,424,0.232,0.372,63,24,0,11,143,912,368,0.14858490566037735,0.05660377358490566,0.0,0.025943396226415096,0.17119565217391305,0.06521739130434782,0.0,0.029891304347826088,0.15679824561403508,0.604
"Bellinger, Cody",False,441,0.277,0.456,79,25,3,15,183,911,380,0.17913832199546487,0.05668934240362812,0.006802721088435374,0.034013605442176874,0.20789473684210527,0.06578947368421052,0.007894736842105263,0.039473684210526314,0.20087815587266739,0.7330000000000001
"Church, Nathan",True,388,0.258,0.388,74,14,2,10,184,910,327,0.19072164948453607,0.03608247422680412,0.005154639175257732,0.02577319587628866,0.22629969418960244,0.04281345565749235,0.0061162079510703364,0.03058103975535168,0.2021978021978022,0.646
"Altuve, Jose",True,442,0.263,0.429,76,23,2,15,200,909,374,0.17194570135746606,0.05203619909502263,0.004524886877828055,0.033936651583710405,0.20320855614973263,0.06149732620320856,0.0053475935828877,0.040106951871657755,0.22002200220022003,0.692
"Keaschall, Luke",True,466,0.284,0.406,97,25,1,9,149,896,409,0.20815450643776823,0.0536480686695279,0.002145922746781116,0.019313304721030045,0.2371638141809291,0.061124694376528114,0.0024449877750611247,0.022004889975550123,0.16629464285714285,0.69
"Bauers, Jake",False,402,0.296,0.55,72,19,2,26,259,895,306,0.1791044776119403,0.0472636815920398,0.004975124378109453,0.06467661691542288,0.23529411764705882,0.06209150326797386,0.006535947712418301,0.08496732026143791,0.28938547486033517,0.8460000000000001
"Marsee, Jakob",False,442,0.243,0.37,74,18,5,9,162,891,368,0.167420814479638,0.04072398190045249,0.011312217194570135,0.020361990950226245,0.20108695652173914,0.04891304347826087,0.01358695652173913,0.024456521739130436,0.18181818181818182,0.613
"Murakami, Munetaka",False,364,0.231,0.526,39,14,0,31,376,886,235,0.10714285714285714,0.038461538461538464,0.0,0.08516483516483517,0.16595744680851063,0.059574468085106386,0.0,0.13191489361702127,0.42437923250564336,0.757
"Nuñez, Nasim",False,395,0.222,0.26,77,5,3,1,188,885,323,0.1949367088607595,0.012658227848101266,0.007594936708860759,0.002531645569620253,0.23839009287925697,0.015479876160990712,0.009287925696594427,0.0030959752321981426,0.21242937853107344,0.482
"Simpson, Chandler",False,528,0.312,0.366,142,14,6,0,93,884,501,0.2689393939393939,0.026515151515151516,0.011363636363636364,0.0,0.2834331337325349,0.027944111776447105,0.011976047904191617,0.0,0.10520361990950226,0.6779999999999999
"Peters, Tristan",False,397,0.29,0.483,67,31,4,12,206,882,333,0.16876574307304787,0.07808564231738035,0.010075566750629723,0.030226700251889168,0.2012012012012012,0.09309309309309309,0.012012012012012012,0.036036036036036036,0.23356009070294784,0.7729999999999999
"Yelich, Christian",False,395,0.251,0.408,63,23,2,11,257,877,292,0.15949367088607594,0.05822784810126582,0.005063291139240506,0.027848101265822784,0.21575342465753425,0.07876712328767123,0.00684931506849315,0.03767123287671233,0.29304446978335236,0.659
"Kwan, Steven",False,478,0.293,0.367,113,21,2,3,75,874,448,0.23640167364016737,0.043933054393305436,0.0041841004184100415,0.006276150627615063,0.25223214285714285,0.046875,0.004464285714285714,0.006696428571428571,0.08581235697940504,0.6599999999999999
"Peña, Jeremy",False,389,0.272,0.457,70,18,1,17,278,870,297,0.17994858611825193,0.04627249357326478,0.002570694087403599,0.043701799485861184,0.2356902356902357,0.06060606060606061,0.003367003367003367,0.05723905723905724,0.3195402298850575,0.7290000000000001
"Taveras, Leody",True,385,0.237,0.376,59,16,6,8,216,868,297,0.15324675324675324,0.04155844155844156,0.015584415584415584,0.02077922077922078,0.19865319865319866,0.05387205387205387,0.020202020202020204,0.026936026936026935,0.2488479262672811,0.613
"Canzone, Dominic",True,402,0.276,0.52,61,25,3,22,232,868,330,0.1517412935323383,0.06218905472636816,0.007462686567164179,0.05472636815920398,0.18484848484848485,0.07575757575757576,0.00909090909090909,0.06666666666666667,0.2672811059907834,0.796
"Antonacci, Sam",False,427,0.281,0.411,84,23,4,8,129,865,367,0.19672131147540983,0.053864168618266976,0.00936768149882904,0.01873536299765808,0.22888283378746593,0.06267029972752043,0.010899182561307902,0.021798365122615803,0.14913294797687862,0.692
"Mitchell, Garrett",False,375,0.305,0.491,71,28,4,11,312,864,275,0.18933333333333333,0.07466666666666667,0.010666666666666666,0.029333333333333333,0.2581818181818182,0.10181818181818182,0.014545454545454545,0.04,0.3611111111111111,0.796
"Benintendi, Andrew",False,380,0.253,0.444,56,24,2,14,241,861,302,0.14736842105263157,0.06315789473684211,0.005263157894736842,0.03684210526315789,0.18543046357615894,0.07947019867549669,0.006622516556291391,0.046357615894039736,0.27990708478513354,0.6970000000000001
"Caballero, José",False,370,0.243,0.39,63,13,0,13,240,858,289,0.17027027027027028,0.03513513513513514,0.0,0.03513513513513514,0.2179930795847751,0.04498269896193772,0.0,0.04498269896193772,0.27972027972027974,0.633
"Suárez, Eugenio",False,355,0.239,0.494,44,17,0,24,290,856,248,0.12394366197183099,0.04788732394366197,0.0,0.0676056338028169,0.1774193548387097,0.06854838709677419,0.0,0.0967741935483871,0.338785046728972,0.733
"Ward, Taylor",True,436,0.252,0.353,82,20,1,7,167,855,365,0.18807339449541285,0.045871559633027525,0.0022935779816513763,0.016055045871559634,0.22465753424657534,0.0547945205479452,0.0027397260273972603,0.019178082191780823,0.1953216374269006,0.605
"Baty, Brett",False,362,0.247,0.399,57,21,1,10,249,852,276,0.1574585635359116,0.058011049723756904,0.0027624309392265192,0.027624309392265192,0.20652173913043478,0.07608695652173914,0.0036231884057971015,0.036231884057971016,0.29225352112676056,0.646
"DeLauter, Chase",True,439,0.305,0.482,89,28,3,14,128,852,388,0.20273348519362186,0.06378132118451026,0.00683371298405467,0.03189066059225513,0.22938144329896906,0.07216494845360824,0.007731958762886598,0.03608247422680412,0.15023474178403756,0.7869999999999999
"Acuña Jr., Ronald",True,359,0.265,0.463,60,17,1,17,248,840,277,0.1671309192200557,0.04735376044568245,0.002785515320334262,0.04735376044568245,0.21660649819494585,0.061371841155234655,0.0036101083032490976,0.061371841155234655,0.29523809523809524,0.728
"Crawford, Justin",False,383,0.278,0.373,80,18,4,3,152,838,328,0.20887728459530025,0.04699738903394256,0.010443864229765013,0.007832898172323759,0.24390243902439024,0.054878048780487805,0.012195121951219513,0.009146341463414634,0.18138424821002386,0.651
"Vargas, Ildemaro",True,431,0.259,0.391,78,19,5,9,125,837,395,0.18097447795823665,0.04408352668213457,0.01160092807424594,0.02088167053364269,0.19746835443037974,0.04810126582278481,0.012658227848101266,0.02278481012658228,0.14934289127837516,0.65
"Swanson, Dansby",False,386,0.226,0.428,50,16,3,18,256,836,302,0.12953367875647667,0.04145077720207254,0.007772020725388601,0.046632124352331605,0.16556291390728478,0.052980132450331126,0.009933774834437087,0.059602649006622516,0.3062200956937799,0.654
"Bazzana, Travis",False,386,0.262,0.42,68,19,2,12,202,835,313,0.17616580310880828,0.04922279792746114,0.0051813471502590676,0.031088082901554404,0.21725239616613418,0.06070287539936102,0.006389776357827476,0.038338658146964855,0.24191616766467067,0.6819999999999999
"Winn, Masyn",True,430,0.247,0.343,79,20,2,5,196,833,346,0.18372093023255814,0.046511627906976744,0.004651162790697674,0.011627906976744186,0.22832369942196531,0.057803468208092484,0.005780346820809248,0.014450867052023121,0.23529411764705882,0.5900000000000001
"Moniak, Mickey",False,365,0.249,0.508,48,17,4,22,249,828,269,0.13150684931506848,0.04657534246575343,0.010958904109589041,0.06027397260273973,0.17843866171003717,0.06319702602230483,0.01486988847583643,0.08178438661710037,0.3007246376811594,0.757
"Hernández, Teoscar",False,375,0.277,0.441,72,17,2,13,266,826,278,0.192,0.04533333333333334,0.005333333333333333,0.034666666666666665,0.2589928057553957,0.06115107913669065,0.007194244604316547,0.046762589928057555,0.3220338983050847,0.718
"Johnston, Troy",True,372,0.283,0.404,71,29,1,4,198,812,305,0.19086021505376344,0.07795698924731183,0.002688172043010753,0.010752688172043012,0.23278688524590163,0.09508196721311475,0.003278688524590164,0.013114754098360656,0.2438423645320197,0.687
"Pederson, Joc",False,361,0.244,0.51,48,12,2,26,243,811,275,0.1329639889196676,0.0332409972299169,0.00554016620498615,0.07202216066481995,0.17454545454545456,0.04363636363636364,0.007272727272727273,0.09454545454545454,0.2996300863131936,0.754
"Hernández, Heriberto",False,373,0.241,0.484,49,16,1,24,270,809,278,0.13136729222520108,0.04289544235924933,0.002680965147453083,0.064343163538874,0.17625899280575538,0.05755395683453238,0.0035971223021582736,0.08633093525179857,0.3337453646477132,0.725
"Ewing, A.J.",True,368,0.269,0.406,69,19,1,9,195,804,287,0.1875,0.051630434782608696,0.002717391304347826,0.024456521739130436,0.24041811846689895,0.06620209059233449,0.003484320557491289,0.0313588850174216,0.24253731343283583,0.675
"McLain, Matt",False,374,0.202,0.371,43,17,0,15,226,801,280,0.11497326203208556,0.045454545454545456,0.0,0.040106951871657755,0.15357142857142858,0.060714285714285714,0.0,0.05357142857142857,0.28214731585518105,0.573
"Lindor, Francisco",False,350,0.24,0.46,51,9,4,20,197,801,281,0.1457142857142857,0.025714285714285714,0.011428571428571429,0.05714285714285714,0.18149466192170818,0.03202846975088968,0.014234875444839857,0.0711743772241993,0.2459425717852684,0.7
"Pasquantino, Vinnie",False,361,0.252,0.41,60,18,2,11,123,799,317,0.16620498614958448,0.04986149584487535,0.00554016620498615,0.030470914127423823,0.1892744479495268,0.056782334384858045,0.006309148264984227,0.03470031545741325,0.1539424280350438,0.6619999999999999
"Soderstrom, Tyler",False,367,0.264,0.511,48,27,3,19,183,798,306,0.1307901907356948,0.07356948228882834,0.008174386920980926,0.051771117166212535,0.1568627450980392,0.08823529411764706,0.00980392156862745,0.06209150326797386,0.22932330827067668,0.775
"Lukes, Nathan",False,364,0.285,0.407,79,13,0,10,132,798,321,0.21703296703296704,0.03571428571428571,0.0,0.027472527472527472,0.24610591900311526,0.040498442367601244,0.0,0.03115264797507788,0.16541353383458646,0.692
"Kurtz, Nick",False,313,0.288,0.543,53,15,1,21,294,797,211,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Langford, Wyatt",False,340,0.265,0.482,52,19,2,17,195,795,279,0.15294117647058825,0.05588235294117647,0.0058823529411764705,0.05,0.1863799283154122,0.06810035842293907,0.007168458781362007,0.06093189964157706,0.24528301886792453,0.747
"Realmuto, J.T.",False,367,0.229,0.374,55,18,0,11,190,793,294,0.14986376021798364,0.04904632152588556,0.0,0.02997275204359673,0.1870748299319728,0.061224489795918366,0.0,0.03741496598639456,0.23959646910466584,0.603
"Hicks, Liam",False,441,0.291,0.457,95,14,1,18,90,791,406,0.21541950113378686,0.031746031746031744,0.0022675736961451248,0.04081632653061224,0.23399014778325122,0.034482758620689655,0.0024630541871921183,0.04433497536945813,0.11378002528445007,0.748
"Buxton, Byron",False,352,0.267,0.54,50,18,1,25,247,790,272,0.14204545454545456,0.05113636363636364,0.002840909090909091,0.07102272727272728,0.18382352941176472,0.0661764705882353,0.003676470588235294,0.09191176470588236,0.31265822784810127,0.807
"Langeliers, Shea",False,352,0.287,0.538,59,19,0,23,225,790,285,0.16761363636363635,0.05397727272727273,0.0,0.06534090909090909,0.20701754385964913,0.06666666666666667,0.0,0.08070175438596491,0.2848101265822785,0.825
"Ramos, Heliot",True,347,0.254,0.419,56,18,3,11,231,789,256,0.16138328530259366,0.05187319884726225,0.008645533141210375,0.03170028818443804,0.21875,0.0703125,0.01171875,0.04296875,0.29277566539923955,0.673
"Bolte, Henry",False,337,0.301,0.437,77,13,1,10,257,786,253,0.228486646884273,0.03857566765578635,0.002967359050445104,0.02967359050445104,0.30434782608695654,0.05138339920948617,0.003952569169960474,0.039525691699604744,0.32697201017811706,0.738
"Eldridge, Bryce",False,350,0.289,0.493,63,22,0,16,209,786,263,0.18,0.06285714285714286,0.0,0.045714285714285714,0.23954372623574144,0.08365019011406843,0.0,0.060836501901140684,0.26590330788804073,0.782
"Grissom, Vaughn",False,365,0.248,0.401,58,21,0,11,178,785,302,0.1589041095890411,0.057534246575342465,0.0,0.030136986301369864,0.19205298013245034,0.0695364238410596,0.0,0.03642384105960265,0.2267515923566879,0.649
"Stephenson, Tyler",True,346,0.272,0.469,58,21,0,15,208,784,265,0.1676300578034682,0.06069364161849711,0.0,0.04335260115606936,0.2188679245283019,0.07924528301886792,0.0,0.05660377358490566,0.2653061224489796,0.741
"Collins, Isaac",True,385,0.241,0.369,59,24,3,6,166,781,315,0.15324675324675324,0.06233766233766234,0.007792207792207792,0.015584415584415584,0.1873015873015873,0.0761904761904762,0.009523809523809525,0.01904761904761905,0.21254801536491677,0.61
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Mayo, Coby",False,345,0.241,0.5,43,14,3,23,238,779,245,0.1246376811594203,0.04057971014492753,0.008695652173913044,0.06666666666666667,0.17551020408163265,0.05714285714285714,0.012244897959183673,0.09387755102040816,0.3055198973042362,0.741
"Sanoja, Javier",False,407,0.296,0.449,78,30,4,8,93,778,379,0.19164619164619165,0.07371007371007371,0.009828009828009828,0.019656019656019656,0.20580474934036938,0.079155672823219,0.010554089709762533,0.021108179419525065,0.11953727506426735,0.745
"Massey, Michael",False,376,0.283,0.447,70,24,1,11,155,775,318,0.18617021276595744,0.06382978723404255,0.0026595744680851063,0.02925531914893617,0.22012578616352202,0.07547169811320754,0.0031446540880503146,0.03459119496855346,0.2,0.73
"Karros, Kyle",False,337,0.279,0.458,60,20,3,11,184,768,280,0.17804154302670624,0.05934718100890208,0.008902077151335312,0.032640949554896145,0.21428571428571427,0.07142857142857142,0.010714285714285714,0.039285714285714285,0.23958333333333334,0.7370000000000001
"Grisham, Trent",False,380,0.232,0.44,49,19,2,18,140,768,333,0.12894736842105264,0.05,0.005263157894736842,0.04736842105263158,0.14714714714714713,0.057057057057057055,0.006006006006006006,0.05405405405405406,0.18229166666666666,0.672
"Sheets, Gavin",False,338,0.222,0.411,44,15,0,16,161,768,274,0.1301775147928994,0.04437869822485207,0.0,0.047337278106508875,0.16058394160583941,0.05474452554744526,0.0,0.058394160583941604,0.20963541666666666,0.633
"Lowe, Nathaniel",True,345,0.264,0.482,52,22,0,17,167,767,268,0.15072463768115943,0.06376811594202898,0.0,0.04927536231884058,0.19402985074626866,0.08208955223880597,0.0,0.06343283582089553,0.21773142112125163,0.746
"Crews, Dylan",True,345,0.235,0.391,50,19,1,11,227,754,265,0.14492753623188406,0.05507246376811594,0.002898550724637681,0.03188405797101449,0.18867924528301888,0.07169811320754717,0.0037735849056603774,0.04150943396226415,0.3010610079575597,0.626
"Martínez, Angel",True,341,0.266,0.476,51,21,2,15,150,751,278,0.1495601173020528,0.06158357771260997,0.005865102639296188,0.04398826979472141,0.18345323741007194,0.07553956834532374,0.007194244604316547,0.0539568345323741,0.19973368841544606,0.742
"McKinstry, Zach",False,349,0.214,0.317,51,15,4,4,127,750,294,0.14613180515759314,0.04297994269340974,0.011461318051575931,0.011461318051575931,0.17346938775510204,0.05102040816326531,0.013605442176870748,0.013605442176870748,0.16933333333333334,0.531
"Peraza, Oswald",True,310,0.236,0.357,52,12,2,7,225,747,223,0.16774193548387098,0.03870967741935484,0.0064516129032258064,0.02258064516129032,0.23318385650224216,0.053811659192825115,0.008968609865470852,0.03139013452914798,0.30120481927710846,0.593
"Schanuel, Nolan",True,381,0.284,0.403,79,22,0,7,122,746,340,0.2073490813648294,0.05774278215223097,0.0,0.01837270341207349,0.2323529411764706,0.06470588235294118,0.0,0.020588235294117647,0.16353887399463807,0.687
"Larnach, Trevor",False,366,0.282,0.458,66,23,1,13,200,746,305,0.18032786885245902,0.06284153005464481,0.00273224043715847,0.03551912568306011,0.21639344262295082,0.07540983606557378,0.003278688524590164,0.04262295081967213,0.2680965147453083,0.74
"Seager, Corey",False,324,0.238,0.455,44,15,0,18,242,734,249,0.13580246913580246,0.046296296296296294,0.0,0.05555555555555555,0.17670682730923695,0.060240963855421686,0.0,0.07228915662650602,0.329700272479564,0.6930000000000001
"O'Hearn, Ryan",False,351,0.279,0.48,65,15,0,18,163,734,284,0.18518518518518517,0.042735042735042736,0.0,0.05128205128205128,0.22887323943661972,0.0528169014084507,0.0,0.06338028169014084,0.2220708446866485,0.759
"Lowe, Josh",False,271,0.212,0.367,38,8,0,11,232,733,191,0.14022140221402213,0.02952029520295203,0.0,0.04059040590405904,0.19895287958115182,0.041884816753926704,0.0,0.05759162303664921,0.3165075034106412,0.579
"Alvarez, Francisco",False,314,0.25,0.434,51,12,0,15,255,725,221,0.1624203821656051,0.03821656050955414,0.0,0.04777070063694268,0.23076923076923078,0.05429864253393665,0.0,0.06787330316742081,0.35172413793103446,0.6839999999999999
"Young, Jacob",False,381,0.263,0.413,66,20,3,10,153,725,329,0.1732283464566929,0.05249343832020997,0.007874015748031496,0.026246719160104987,0.2006079027355623,0.060790273556231005,0.00911854103343465,0.030395136778115502,0.2110344827586207,0.6759999999999999
"Basallo, Samuel",True,331,0.233,0.426,49,10,1,17,231,723,244,0.14803625377643503,0.030211480362537766,0.0030211480362537764,0.0513595166163142,0.20081967213114754,0.040983606557377046,0.004098360655737705,0.06967213114754098,0.31950207468879666,0.659
"Betts, Mookie",False,412,0.262,0.457,68,20,0,20,90,717,380,0.1650485436893204,0.04854368932038835,0.0,0.04854368932038835,0.17894736842105263,0.05263157894736842,0.0,0.05263157894736842,0.12552301255230125,0.7190000000000001
"Crawford, J.P.",True,336,0.245,0.383,59,12,0,11,119,716,285,0.17559523809523808,0.03571428571428571,0.0,0.03273809523809524,0.20701754385964913,0.042105263157894736,0.0,0.03859649122807018,0.16620111731843576,0.628
"Jung, Josh",True,331,0.326,0.488,75,23,1,9,127,696,295,0.22658610271903323,0.06948640483383686,0.0030211480362537764,0.027190332326283987,0.2542372881355932,0.07796610169491526,0.003389830508474576,0.030508474576271188,0.1824712643678161,0.8140000000000001
"Keith, Colt",False,355,0.273,0.431,66,17,4,10,153,694,298,0.18591549295774648,0.04788732394366197,0.011267605633802818,0.028169014084507043,0.2214765100671141,0.05704697986577181,0.013422818791946308,0.03355704697986577,0.22046109510086456,0.704
"Kelly, Carson",False,332,0.277,0.413,67,15,0,10,135,692,288,0.20180722891566266,0.045180722891566265,0.0,0.030120481927710843,0.2326388888888889,0.052083333333333336,0.0,0.034722222222222224,0.19508670520231214,0.69
"Goldschmidt, Paul",False,308,0.269,0.493,52,12,1,18,182,690,247,0.16883116883116883,0.03896103896103896,0.003246753246753247,0.05844155844155844,0.21052631578947367,0.048582995951417005,0.004048582995951417,0.0728744939271255,0.263768115942029,0.762
"Steer, Spencer",True,323,0.252,0.447,51,14,0,16,174,689,256,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Soler, Jorge",False,287,0.223,0.417,35,16,1,12,254,688,202,0.12195121951219512,0.05574912891986063,0.003484320557491289,0.041811846689895474,0.17326732673267325,0.07920792079207921,0.0049504950495049506,0.0594059405940594,0.3691860465116279,0.64
"Cowser, Colton",False,287,0.234,0.403,46,8,0,13,223,686,204,0.1602787456445993,0.027874564459930314,0.0,0.04529616724738676,0.22549019607843138,0.0392156862745098,0.0,0.06372549019607843,0.3250728862973761,0.637
"Wells, Austin",False,289,0.194,0.336,38,7,0,11,188,679,219,0.1314878892733564,0.02422145328719723,0.0,0.03806228373702422,0.1735159817351598,0.0319634703196347,0.0,0.0502283105022831,0.2768777614138439,0.53
"Manzardo, Kyle",False,295,0.227,0.403,43,10,1,13,208,679,200,0.14576271186440679,0.03389830508474576,0.003389830508474576,0.04406779661016949,0.215,0.05,0.005,0.065,0.30633284241531666,0.63
"Torres, Gleyber",False,305,0.289,0.413,67,13,0,8,148,674,256,0.21967213114754097,0.04262295081967213,0.0,0.02622950819672131,0.26171875,0.05078125,0.0,0.03125,0.2195845697329377,0.702
