name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Moreno, Gabriel",False,449,0.31,0.495,91,32,1,15,148,954,384,0.2026726057906459,0.07126948775055679,0.0022271714922048997,0.0334075723830735,0.23697916666666666,0.08333333333333333,0.0026041666666666665,0.0390625,0.15513626834381553,0.8049999999999999
"Durbin, Caleb",False,473,0.268,0.413,86,25,1,13,155,954,424,0.18181818181818182,0.052854122621564484,0.0021141649048625794,0.02748414376321353,0.2028301886792453,0.0589622641509434,0.0023584905660377358,0.030660377358490566,0.16247379454926625,0.681
"Bleday, JJ",False,419,0.23,0.446,55,16,2,23,257,953,333,0.13126491646778043,0.03818615751789976,0.00477326968973747,0.05489260143198091,0.16516516516516516,0.04804804804804805,0.006006006006006006,0.06906906906906907,0.2696747114375656,0.676
"Adames, Willy",False,437,0.245,0.452,60,25,1,21,275,952,327,0.13729977116704806,0.057208237986270026,0.002288329519450801,0.04805491990846682,0.1834862385321101,0.0764525993883792,0.0030581039755351682,0.06422018348623854,0.28886554621848737,0.6970000000000001
"Springer, George",False,433,0.258,0.425,72,22,2,15,222,952,358,0.16628175519630484,0.050808314087759814,0.004618937644341801,0.03464203233256351,0.2011173184357542,0.061452513966480445,0.00558659217877095,0.04189944134078212,0.23319327731092437,0.683
"Bogaerts, Xander",True,487,0.238,0.357,85,18,1,12,220,951,406,0.17453798767967146,0.03696098562628337,0.002053388090349076,0.024640657084188913,0.20935960591133004,0.04433497536945813,0.0024630541871921183,0.029556650246305417,0.231335436382755,0.595
"Altuve, Jose",True,465,0.267,0.434,82,24,2,16,205,947,395,0.17634408602150536,0.05161290322580645,0.004301075268817204,0.034408602150537634,0.20759493670886076,0.060759493670886074,0.005063291139240506,0.04050632911392405,0.21647307286166842,0.7010000000000001
"Wood, James",False,437,0.297,0.582,69,30,1,30,283,946,326,0.15789473684210525,0.06864988558352403,0.002288329519450801,0.06864988558352403,0.2116564417177914,0.09202453987730061,0.003067484662576687,0.09202453987730061,0.29915433403805497,0.879
"Keaschall, Luke",True,490,0.289,0.407,105,26,1,9,160,944,431,0.21428571428571427,0.053061224489795916,0.0020408163265306124,0.018367346938775512,0.24361948955916474,0.060324825986078884,0.002320185614849188,0.02088167053364269,0.1694915254237288,0.696
"Mullins, Cedric",False,417,0.208,0.354,58,10,3,14,208,942,338,0.13908872901678657,0.023980815347721823,0.007194244604316547,0.03357314148681055,0.17159763313609466,0.029585798816568046,0.008875739644970414,0.04142011834319527,0.2208067940552017,0.5619999999999999
"Murakami, Munetaka",False,385,0.226,0.518,40,14,1,32,400,940,243,0.1038961038961039,0.03636363636363636,0.0025974025974025974,0.08311688311688312,0.1646090534979424,0.05761316872427984,0.00411522633744856,0.13168724279835392,0.425531914893617,0.744
"Marsee, Jakob",False,461,0.253,0.394,79,19,6,11,168,934,384,0.17136659436008678,0.04121475054229935,0.013015184381778741,0.02386117136659436,0.20572916666666666,0.049479166666666664,0.015625,0.028645833333333332,0.17987152034261242,0.647
"Peña, Jeremy",False,414,0.28,0.483,75,19,2,20,293,925,315,0.18115942028985507,0.04589371980676329,0.004830917874396135,0.04830917874396135,0.23809523809523808,0.06031746031746032,0.006349206349206349,0.06349206349206349,0.31675675675675674,0.763
"Bauers, Jake",False,413,0.295,0.547,73,21,2,26,268,923,312,0.17675544794188863,0.05084745762711865,0.004842615012106538,0.06295399515738499,0.23397435897435898,0.0673076923076923,0.00641025641025641,0.08333333333333333,0.2903575297941495,0.8420000000000001
"Peters, Tristan",False,407,0.283,0.471,67,31,4,12,216,919,338,0.16461916461916462,0.07616707616707617,0.009828009828009828,0.029484029484029485,0.19822485207100593,0.09171597633136094,0.011834319526627219,0.03550295857988166,0.235038084874864,0.754
"Simpson, Chandler",False,552,0.317,0.372,150,16,6,0,95,917,525,0.2717391304347826,0.028985507246376812,0.010869565217391304,0.0,0.2857142857142857,0.030476190476190476,0.011428571428571429,0.0,0.10359869138495092,0.6890000000000001
"Yelich, Christian",False,411,0.246,0.397,65,23,2,11,269,916,303,0.15815085158150852,0.05596107055961071,0.004866180048661801,0.0267639902676399,0.2145214521452145,0.07590759075907591,0.006600660066006601,0.036303630363036306,0.29366812227074235,0.643
"Canzone, Dominic",True,423,0.279,0.521,65,27,4,22,245,908,348,0.1536643026004728,0.06382978723404255,0.009456264775413711,0.05200945626477541,0.1867816091954023,0.07758620689655173,0.011494252873563218,0.06321839080459771,0.2698237885462555,0.8
"Nuñez, Nasim",False,407,0.221,0.258,79,5,3,1,195,908,334,0.1941031941031941,0.012285012285012284,0.007371007371007371,0.002457002457002457,0.23652694610778444,0.014970059880239521,0.008982035928143712,0.0029940119760479044,0.21475770925110133,0.479
"Kwan, Steven",False,499,0.295,0.366,120,21,2,3,76,908,468,0.24048096192384769,0.04208416833667335,0.004008016032064128,0.006012024048096192,0.2564102564102564,0.04487179487179487,0.004273504273504274,0.00641025641025641,0.08370044052863436,0.661
"Baty, Brett",False,378,0.252,0.398,63,21,1,10,266,899,288,0.16666666666666666,0.05555555555555555,0.0026455026455026454,0.026455026455026454,0.21875,0.07291666666666667,0.003472222222222222,0.034722222222222224,0.29588431590656283,0.65
"Caballero, José",False,385,0.247,0.396,67,13,0,14,250,899,303,0.17402597402597403,0.033766233766233764,0.0,0.03636363636363636,0.22112211221122113,0.0429042904290429,0.0,0.0462046204620462,0.27808676307007785,0.643
"Suárez, Eugenio",False,371,0.235,0.478,46,17,0,24,303,898,258,0.12398921832884097,0.04582210242587601,0.0,0.0646900269541779,0.17829457364341086,0.06589147286821706,0.0,0.09302325581395349,0.3374164810690423,0.713
"Taveras, Leody",True,399,0.233,0.368,61,16,6,8,220,897,308,0.15288220551378445,0.040100250626566414,0.015037593984962405,0.020050125313283207,0.19805194805194806,0.05194805194805195,0.01948051948051948,0.025974025974025976,0.24526198439241917,0.601
"Mitchell, Garrett",False,388,0.303,0.488,72,30,4,11,320,894,284,0.18556701030927836,0.07731958762886598,0.010309278350515464,0.028350515463917526,0.2535211267605634,0.1056338028169014,0.014084507042253521,0.03873239436619718,0.3579418344519016,0.7909999999999999
"Antonacci, Sam",False,445,0.281,0.409,88,24,4,8,133,892,384,0.19775280898876405,0.05393258426966292,0.008988764044943821,0.017977528089887642,0.22916666666666666,0.0625,0.010416666666666666,0.020833333333333332,0.1491031390134529,0.69
"Acuña Jr., Ronald",True,382,0.267,0.48,63,18,1,20,261,891,295,0.1649214659685864,0.04712041884816754,0.002617801047120419,0.05235602094240838,0.2135593220338983,0.061016949152542375,0.003389830508474576,0.06779661016949153,0.29292929292929293,0.747
"Hernández, Teoscar",False,402,0.279,0.446,78,17,2,15,288,884,297,0.19402985074626866,0.04228855721393035,0.004975124378109453,0.03731343283582089,0.26262626262626265,0.05723905723905724,0.006734006734006734,0.050505050505050504,0.3257918552036199,0.7250000000000001
"Benintendi, Andrew",False,391,0.254,0.439,59,24,2,14,247,884,309,0.15089514066496162,0.061381074168797956,0.005115089514066497,0.03580562659846547,0.19093851132686085,0.07766990291262135,0.006472491909385114,0.045307443365695796,0.27941176470588236,0.6930000000000001
"Bazzana, Travis",False,408,0.257,0.432,68,20,2,15,209,880,333,0.16666666666666666,0.049019607843137254,0.004901960784313725,0.03676470588235294,0.2042042042042042,0.06006006006006006,0.006006006006006006,0.04504504504504504,0.2375,0.6890000000000001
"DeLauter, Chase",True,453,0.305,0.482,92,28,3,15,130,873,401,0.20309050772626933,0.06181015452538632,0.006622516556291391,0.033112582781456956,0.22942643391521197,0.06982543640897755,0.007481296758104738,0.03740648379052369,0.14891179839633448,0.7869999999999999
"Moniak, Mickey",False,386,0.246,0.501,50,17,6,22,265,871,284,0.12953367875647667,0.04404145077720207,0.015544041450777202,0.05699481865284974,0.176056338028169,0.05985915492957746,0.02112676056338028,0.07746478873239436,0.30424799081515497,0.747
"Crawford, Justin",False,397,0.276,0.377,81,19,5,3,155,866,340,0.2040302267002519,0.04785894206549118,0.012594458438287154,0.007556675062972292,0.23823529411764705,0.05588235294117647,0.014705882352941176,0.008823529411764706,0.1789838337182448,0.653
"Hernández, Heriberto",False,395,0.246,0.475,56,16,1,24,283,863,296,0.14177215189873418,0.04050632911392405,0.002531645569620253,0.060759493670886074,0.1891891891891892,0.05405405405405406,0.0033783783783783786,0.08108108108108109,0.32792584009269987,0.721
"Ward, Taylor",True,440,0.25,0.35,82,20,1,7,169,862,368,0.18636363636363637,0.045454545454545456,0.0022727272727272726,0.015909090909090907,0.22282608695652173,0.05434782608695652,0.002717391304347826,0.019021739130434784,0.19605568445475638,0.6
"Lindor, Francisco",False,379,0.232,0.441,53,11,4,20,215,858,302,0.13984168865435356,0.029023746701846966,0.010554089709762533,0.052770448548812667,0.17549668874172186,0.03642384105960265,0.013245033112582781,0.06622516556291391,0.2505827505827506,0.673
"Winn, Masyn",True,442,0.244,0.338,81,20,2,5,199,855,357,0.1832579185520362,0.04524886877828054,0.004524886877828055,0.011312217194570135,0.226890756302521,0.056022408963585436,0.0056022408963585435,0.014005602240896359,0.2327485380116959,0.5820000000000001
"Swanson, Dansby",False,393,0.23,0.436,52,16,3,19,258,854,308,0.13231552162849872,0.04071246819338423,0.007633587786259542,0.04834605597964377,0.16883116883116883,0.05194805194805195,0.00974025974025974,0.06168831168831169,0.30210772833723654,0.666
"Ewing, A.J.",True,392,0.276,0.411,77,19,1,10,207,851,306,0.19642857142857142,0.04846938775510204,0.002551020408163265,0.025510204081632654,0.25163398692810457,0.06209150326797386,0.0032679738562091504,0.032679738562091505,0.24324324324324326,0.687
"Vargas, Ildemaro",True,437,0.26,0.39,80,19,5,9,126,850,401,0.18306636155606407,0.043478260869565216,0.011441647597254004,0.020594965675057208,0.19950124688279303,0.04738154613466334,0.012468827930174564,0.022443890274314215,0.14823529411764705,0.65
"Lukes, Nathan",False,383,0.285,0.405,83,14,0,10,137,843,337,0.21671018276762402,0.03655352480417755,0.0,0.02610966057441253,0.24629080118694363,0.04154302670623145,0.0,0.02967359050445104,0.16251482799525505,0.69
"McLain, Matt",False,393,0.197,0.361,44,18,0,15,240,841,291,0.11195928753180662,0.04580152671755725,0.0,0.03816793893129771,0.15120274914089346,0.061855670103092786,0.0,0.05154639175257732,0.2853745541022592,0.558
"Langeliers, Shea",False,370,0.284,0.523,63,19,0,23,240,841,299,0.17027027027027028,0.051351351351351354,0.0,0.062162162162162166,0.21070234113712374,0.06354515050167224,0.0,0.07692307692307693,0.2853745541022592,0.8069999999999999
"Johnston, Troy",True,383,0.285,0.408,73,31,1,4,204,838,314,0.1906005221932115,0.08093994778067885,0.0026109660574412533,0.010443864229765013,0.23248407643312102,0.09872611464968153,0.0031847133757961785,0.012738853503184714,0.24343675417661098,0.693
"Grissom, Vaughn",False,387,0.244,0.401,60,22,0,12,188,836,321,0.15503875968992248,0.056847545219638244,0.0,0.031007751937984496,0.18691588785046728,0.06853582554517133,0.0,0.037383177570093455,0.22488038277511962,0.645
"Langford, Wyatt",False,354,0.268,0.48,56,20,2,17,207,835,291,0.15819209039548024,0.05649717514124294,0.005649717514124294,0.0480225988700565,0.19243986254295534,0.06872852233676977,0.006872852233676976,0.058419243986254296,0.24790419161676647,0.748
"Bolte, Henry",False,356,0.299,0.436,81,13,1,11,277,834,266,0.22752808988764045,0.03651685393258427,0.0028089887640449437,0.03089887640449438,0.30451127819548873,0.04887218045112782,0.0037593984962406013,0.041353383458646614,0.33213429256594723,0.735
"Pasquantino, Vinnie",False,376,0.258,0.434,63,18,2,14,128,834,330,0.1675531914893617,0.047872340425531915,0.005319148936170213,0.03723404255319149,0.19090909090909092,0.05454545454545454,0.006060606060606061,0.04242424242424243,0.15347721822541965,0.692
"Ramos, Heliot",False,364,0.253,0.43,57,19,3,13,244,831,269,0.1565934065934066,0.0521978021978022,0.008241758241758242,0.03571428571428571,0.21189591078066913,0.07063197026022305,0.011152416356877323,0.048327137546468404,0.29362214199759323,0.683
"Massey, Michael",False,400,0.277,0.446,72,24,1,13,166,830,337,0.18,0.06,0.0025,0.0325,0.21364985163204747,0.0712166172106825,0.002967359050445104,0.03857566765578635,0.2,0.7230000000000001
"Sanoja, Javier",False,430,0.296,0.463,81,31,5,10,100,825,401,0.1883720930232558,0.07209302325581396,0.011627906976744186,0.023255813953488372,0.20199501246882792,0.0773067331670823,0.012468827930174564,0.02493765586034913,0.12121212121212122,0.759
"Mayo, Coby",False,366,0.246,0.507,46,17,3,24,247,825,264,0.12568306010928962,0.04644808743169399,0.00819672131147541,0.06557377049180328,0.17424242424242425,0.06439393939393939,0.011363636363636364,0.09090909090909091,0.2993939393939394,0.753
"Stephenson, Tyler",True,367,0.267,0.453,62,21,0,15,219,825,281,0.16893732970027248,0.05722070844686648,0.0,0.04087193460490463,0.2206405693950178,0.07473309608540925,0.0,0.05338078291814947,0.26545454545454544,0.72
"Realmuto, J.T.",False,382,0.22,0.359,55,18,0,11,202,824,305,0.14397905759162305,0.04712041884816754,0.0,0.028795811518324606,0.18032786885245902,0.05901639344262295,0.0,0.036065573770491806,0.24514563106796117,0.579
"Pederson, Joc",False,361,0.244,0.51,48,12,2,26,243,811,275,0.1329639889196676,0.0332409972299169,0.00554016620498615,0.07202216066481995,0.17454545454545456,0.04363636363636364,0.007272727272727273,0.09454545454545454,0.2996300863131936,0.754
"Eldridge, Bryce",False,360,0.289,0.499,64,23,0,17,220,811,270,0.17777777777777778,0.06388888888888888,0.0,0.04722222222222222,0.23703703703703705,0.08518518518518518,0.0,0.06296296296296296,0.2712700369913687,0.788
"Hicks, Liam",False,451,0.293,0.456,99,14,1,18,91,809,415,0.21951219512195122,0.031042128603104215,0.0022172949002217295,0.03991130820399113,0.2385542168674699,0.033734939759036145,0.0024096385542168677,0.043373493975903614,0.11248454882571075,0.749
"Karros, Kyle",False,359,0.279,0.458,64,21,3,12,193,806,300,0.17827298050139276,0.0584958217270195,0.008356545961002786,0.033426183844011144,0.21333333333333335,0.07,0.01,0.04,0.23945409429280398,0.7370000000000001
"Collins, Isaac",True,396,0.237,0.362,60,24,3,6,174,804,321,0.15151515151515152,0.06060606060606061,0.007575757575757576,0.015151515151515152,0.18691588785046728,0.07476635514018691,0.009345794392523364,0.018691588785046728,0.21641791044776118,0.599
"Soderstrom, Tyler",False,367,0.264,0.511,48,27,3,19,183,798,306,0.1307901907356948,0.07356948228882834,0.008174386920980926,0.051771117166212535,0.1568627450980392,0.08823529411764706,0.00980392156862745,0.06209150326797386,0.22932330827067668,0.775
"Kurtz, Nick",False,313,0.288,0.543,53,15,1,21,294,797,211,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Crews, Dylan",True,366,0.232,0.389,53,19,1,12,239,795,283,0.1448087431693989,0.05191256830601093,0.00273224043715847,0.03278688524590164,0.1872791519434629,0.06713780918727916,0.0035335689045936395,0.04240282685512368,0.30062893081761005,0.621
"Buxton, Byron",False,352,0.267,0.54,50,18,1,25,247,790,272,0.14204545454545456,0.05113636363636364,0.002840909090909091,0.07102272727272728,0.18382352941176472,0.0661764705882353,0.003676470588235294,0.09191176470588236,0.31265822784810127,0.807
"Lowe, Nathaniel",True,357,0.263,0.474,55,22,0,17,173,789,278,0.15406162464985995,0.06162464985994398,0.0,0.047619047619047616,0.19784172661870503,0.07913669064748201,0.0,0.06115107913669065,0.21926489226869456,0.737
"Seager, Corey",False,348,0.239,0.443,49,16,0,18,260,787,268,0.14080459770114942,0.04597701149425287,0.0,0.05172413793103448,0.1828358208955224,0.05970149253731343,0.0,0.06716417910447761,0.3303684879288437,0.6819999999999999
"Lowe, Josh",False,291,0.215,0.376,40,10,0,12,246,781,203,0.13745704467353953,0.03436426116838488,0.0,0.041237113402061855,0.19704433497536947,0.04926108374384237,0.0,0.059113300492610835,0.31498079385403327,0.591
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Martínez, Angel",True,352,0.269,0.493,52,22,2,17,160,775,286,0.14772727272727273,0.0625,0.005681818181818182,0.048295454545454544,0.18181818181818182,0.07692307692307693,0.006993006993006993,0.05944055944055944,0.2064516129032258,0.762
"O'Hearn, Ryan",False,367,0.278,0.47,69,15,0,18,174,774,296,0.1880108991825613,0.04087193460490463,0.0,0.04904632152588556,0.23310810810810811,0.05067567567567568,0.0,0.060810810810810814,0.2248062015503876,0.748
"McKinstry, Zach",False,361,0.207,0.306,51,15,4,4,131,771,303,0.14127423822714683,0.04155124653739612,0.0110803324099723,0.0110803324099723,0.16831683168316833,0.04950495049504951,0.013201320132013201,0.013201320132013201,0.16990920881971466,0.513
"Grisham, Trent",False,380,0.232,0.44,49,19,2,18,140,768,333,0.12894736842105264,0.05,0.005263157894736842,0.04736842105263158,0.14714714714714713,0.057057057057057055,0.006006006006006006,0.05405405405405406,0.18229166666666666,0.672
"Peraza, Oswald",True,319,0.239,0.356,55,12,2,7,232,768,230,0.1724137931034483,0.03761755485893417,0.006269592476489028,0.0219435736677116,0.2391304347826087,0.05217391304347826,0.008695652173913044,0.030434782608695653,0.3020833333333333,0.595
"Sheets, Gavin",False,338,0.222,0.411,44,15,0,16,161,768,274,0.1301775147928994,0.04437869822485207,0.0,0.047337278106508875,0.16058394160583941,0.05474452554744526,0.0,0.058394160583941604,0.20963541666666666,0.633
"Basallo, Samuel",True,346,0.231,0.426,51,10,1,18,240,765,257,0.14739884393063585,0.028901734104046242,0.002890173410404624,0.05202312138728324,0.19844357976653695,0.038910505836575876,0.0038910505836575876,0.07003891050583658,0.3137254901960784,0.657
"Alvarez, Francisco",False,331,0.252,0.436,55,12,0,16,268,762,235,0.1661631419939577,0.03625377643504532,0.0,0.04833836858006042,0.23404255319148937,0.05106382978723404,0.0,0.06808510638297872,0.35170603674540685,0.688
"Crawford, J.P.",True,362,0.242,0.387,62,12,0,13,129,761,304,0.1712707182320442,0.03314917127071823,0.0,0.03591160220994475,0.20394736842105263,0.039473684210526314,0.0,0.04276315789473684,0.16951379763469118,0.629
"Betts, Mookie",False,436,0.271,0.476,73,23,0,22,91,756,403,0.16743119266055045,0.052752293577981654,0.0,0.05045871559633028,0.18114143920595532,0.05707196029776675,0.0,0.05459057071960298,0.12037037037037036,0.747
"Cronenworth, Jake",False,346,0.239,0.341,62,12,1,7,160,755,271,0.1791907514450867,0.03468208092485549,0.002890173410404624,0.02023121387283237,0.22878228782287824,0.04428044280442804,0.0036900369003690036,0.025830258302583026,0.2119205298013245,0.5800000000000001
"Larnach, Trevor",False,366,0.282,0.458,66,23,1,13,200,746,305,0.18032786885245902,0.06284153005464481,0.00273224043715847,0.03551912568306011,0.21639344262295082,0.07540983606557378,0.003278688524590164,0.04262295081967213,0.2680965147453083,0.74
"Jung, Josh",True,354,0.322,0.496,77,25,1,11,140,746,312,0.2175141242937853,0.07062146892655367,0.002824858757062147,0.031073446327683617,0.2467948717948718,0.08012820512820513,0.003205128205128205,0.035256410256410256,0.1876675603217158,0.8180000000000001
"Schanuel, Nolan",True,381,0.284,0.403,79,22,0,7,122,746,340,0.2073490813648294,0.05774278215223097,0.0,0.01837270341207349,0.2323529411764706,0.06470588235294118,0.0,0.020588235294117647,0.16353887399463807,0.687
"Young, Jacob",False,391,0.262,0.413,67,21,3,10,154,738,338,0.17135549872122763,0.05370843989769821,0.0076726342710997444,0.02557544757033248,0.19822485207100593,0.0621301775147929,0.008875739644970414,0.029585798816568046,0.2086720867208672,0.675
"Torres, Gleyber",False,328,0.28,0.396,71,13,0,8,163,729,274,0.21646341463414634,0.039634146341463415,0.0,0.024390243902439025,0.2591240875912409,0.04744525547445255,0.0,0.029197080291970802,0.22359396433470508,0.676
"Kelly, Carson",False,346,0.28,0.41,72,15,0,10,140,720,302,0.20809248554913296,0.04335260115606936,0.0,0.028901734104046242,0.23841059602649006,0.04966887417218543,0.0,0.033112582781456956,0.19444444444444445,0.69
"Cowser, Colton",False,304,0.244,0.403,53,8,0,13,235,719,216,0.17434210526315788,0.02631578947368421,0.0,0.04276315789473684,0.24537037037037038,0.037037037037037035,0.0,0.06018518518518518,0.32684283727399166,0.647
"Soto, Juan",False,370,0.278,0.533,64,11,2,26,151,718,315,0.17297297297297298,0.02972972972972973,0.005405405405405406,0.07027027027027027,0.20317460317460317,0.03492063492063492,0.006349206349206349,0.08253968253968254,0.21030640668523676,0.811
"Norby, Connor",True,297,0.259,0.405,48,22,0,7,210,716,214,0.16161616161616163,0.07407407407407407,0.0,0.02356902356902357,0.22429906542056074,0.102803738317757,0.0,0.03271028037383177,0.29329608938547486,0.664
"Wells, Austin",False,303,0.202,0.357,41,7,0,13,199,716,230,0.1353135313531353,0.0231023102310231,0.0,0.0429042904290429,0.1782608695652174,0.030434782608695653,0.0,0.05652173913043478,0.2779329608938548,0.5589999999999999
"Cruz, Oneil",False,308,0.325,0.568,66,13,1,20,254,710,221,0.21428571428571427,0.04220779220779221,0.003246753246753247,0.06493506493506493,0.2986425339366516,0.058823529411764705,0.004524886877828055,0.09049773755656108,0.35774647887323946,0.893
"Yastrzemski, Mike",False,318,0.252,0.43,49,18,1,12,163,706,254,0.1540880503144654,0.05660377358490566,0.0031446540880503146,0.03773584905660377,0.19291338582677164,0.07086614173228346,0.003937007874015748,0.047244094488188976,0.23087818696883852,0.6819999999999999
"Goldschmidt, Paul",False,314,0.271,0.49,54,12,1,18,185,705,253,0.17197452229299362,0.03821656050955414,0.0031847133757961785,0.05732484076433121,0.2134387351778656,0.04743083003952569,0.003952569169960474,0.07114624505928854,0.2624113475177305,0.761
"Keith, Colt",False,361,0.274,0.435,66,19,4,10,157,704,302,0.18282548476454294,0.05263157894736842,0.0110803324099723,0.027700831024930747,0.2185430463576159,0.06291390728476821,0.013245033112582781,0.033112582781456956,0.22301136363636365,0.7090000000000001
