name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Semien, Marcus",True,344,0.222,0.381,52,9,1,14,180,741,275,0.1511627906976744,0.02616279069767442,0.0029069767441860465,0.040697674418604654,0.1890909090909091,0.03272727272727273,0.0036363636363636364,0.05090909090909091,0.242914979757085,0.603
"Bogaerts, Xander",True,374,0.23,0.335,66,11,0,9,169,739,312,0.17647058823529413,0.029411764705882353,0.0,0.02406417112299465,0.21153846153846154,0.035256410256410256,0.0,0.028846153846153848,0.22868741542625168,0.5650000000000001
"Muncy, Max",True,337,0.261,0.51,49,16,1,22,214,738,251,0.14540059347181009,0.04747774480712166,0.002967359050445104,0.06528189910979229,0.1952191235059761,0.06374501992031872,0.00398406374501992,0.08764940239043825,0.2899728997289973,0.771
"Baty, Brett",False,311,0.232,0.353,51,13,1,7,211,737,235,0.1639871382636656,0.04180064308681672,0.003215434083601286,0.022508038585209004,0.2170212765957447,0.05531914893617021,0.00425531914893617,0.029787234042553193,0.2862957937584803,0.585
"De La Cruz, Elly",True,343,0.306,0.566,62,18,5,20,205,732,272,0.18075801749271136,0.052478134110787174,0.014577259475218658,0.05830903790087463,0.22794117647058823,0.0661764705882353,0.01838235294117647,0.07352941176470588,0.28005464480874315,0.8719999999999999
"Springer, George",False,322,0.245,0.415,50,14,2,12,169,730,265,0.15527950310559005,0.043478260869565216,0.006211180124223602,0.037267080745341616,0.18867924528301888,0.052830188679245285,0.007547169811320755,0.045283018867924525,0.23150684931506849,0.6599999999999999
"Caballero, José",False,311,0.252,0.412,54,12,0,12,202,727,242,0.17363344051446947,0.03858520900321544,0.0,0.03858520900321544,0.2231404958677686,0.049586776859504134,0.0,0.049586776859504134,0.27785419532324623,0.6639999999999999
"McNeil, Jeff",False,318,0.252,0.334,63,13,0,4,117,727,280,0.19811320754716982,0.040880503144654086,0.0,0.012578616352201259,0.225,0.04642857142857143,0.0,0.014285714285714285,0.1609353507565337,0.5860000000000001
"Church, Nathan",True,297,0.243,0.377,53,9,1,9,162,723,242,0.17845117845117844,0.030303030303030304,0.003367003367003367,0.030303030303030304,0.2190082644628099,0.0371900826446281,0.004132231404958678,0.0371900826446281,0.22406639004149378,0.62
"O'Hearn, Ryan",False,341,0.284,0.482,65,15,0,17,159,722,276,0.1906158357771261,0.04398826979472141,0.0,0.04985337243401759,0.23550724637681159,0.05434782608695652,0.0,0.06159420289855073,0.22022160664819945,0.766
"Marsee, Jakob",False,346,0.229,0.347,54,14,4,6,134,719,286,0.15606936416184972,0.04046242774566474,0.011560693641618497,0.017341040462427744,0.1888111888111888,0.04895104895104895,0.013986013986013986,0.02097902097902098,0.18636995827538247,0.576
"Durbin, Caleb",False,351,0.266,0.434,58,22,1,11,109,709,319,0.16524216524216523,0.06267806267806268,0.002849002849002849,0.03133903133903134,0.18181818181818182,0.06896551724137931,0.003134796238244514,0.034482758620689655,0.153737658674189,0.7
"Ramírez, José",False,318,0.24,0.396,48,18,0,10,115,707,278,0.1509433962264151,0.05660377358490566,0.0,0.031446540880503145,0.17266187050359713,0.06474820143884892,0.0,0.03597122302158273,0.16265912305516267,0.636
"Karros, Kyle",False,308,0.289,0.459,58,20,2,9,169,704,257,0.18831168831168832,0.06493506493506493,0.006493506493506494,0.02922077922077922,0.22568093385214008,0.07782101167315175,0.007782101167315175,0.03501945525291829,0.24005681818181818,0.748
"Buxton, Byron",False,314,0.277,0.577,45,16,1,25,219,703,245,0.14331210191082802,0.050955414012738856,0.0031847133757961785,0.07961783439490445,0.1836734693877551,0.0653061224489796,0.004081632653061225,0.10204081632653061,0.31152204836415365,0.854
"Mitchell, Garrett",True,303,0.288,0.468,52,24,3,8,258,702,219,0.1716171617161716,0.07920792079207921,0.009900990099009901,0.026402640264026403,0.2374429223744292,0.1095890410958904,0.0136986301369863,0.0365296803652968,0.36752136752136755,0.756
"Sheets, Gavin",False,309,0.227,0.423,40,15,0,15,141,698,252,0.12944983818770225,0.04854368932038835,0.0,0.04854368932038835,0.15873015873015872,0.05952380952380952,0.0,0.05952380952380952,0.2020057306590258,0.65
"Bauers, Jake",False,318,0.302,0.566,57,16,2,21,195,698,248,0.1792452830188679,0.050314465408805034,0.006289308176100629,0.0660377358490566,0.22983870967741934,0.06451612903225806,0.008064516129032258,0.0846774193548387,0.2793696275071633,0.8679999999999999
"Chourio, Jackson",True,321,0.296,0.519,58,20,0,17,164,696,255,0.1806853582554517,0.06230529595015576,0.0,0.0529595015576324,0.22745098039215686,0.0784313725490196,0.0,0.06666666666666667,0.23563218390804597,0.815
"DeLauter, Chase",True,361,0.291,0.458,71,21,1,12,109,696,320,0.19667590027700832,0.05817174515235457,0.002770083102493075,0.0332409972299169,0.221875,0.065625,0.003125,0.0375,0.15660919540229884,0.749
"Schanuel, Nolan",True,349,0.284,0.409,71,21,0,7,114,692,310,0.2034383954154728,0.06017191977077364,0.0,0.02005730659025788,0.22903225806451613,0.06774193548387097,0.0,0.02258064516129032,0.16473988439306358,0.693
"Altuve, Jose",True,338,0.264,0.432,60,15,1,13,152,692,288,0.17751479289940827,0.04437869822485207,0.0029585798816568047,0.038461538461538464,0.20833333333333334,0.052083333333333336,0.003472222222222222,0.04513888888888889,0.21965317919075145,0.696
"France, Ty",False,292,0.289,0.528,51,15,2,16,191,690,224,0.17465753424657535,0.05136986301369863,0.00684931506849315,0.0547945205479452,0.22767857142857142,0.06696428571428571,0.008928571428571428,0.07142857142857142,0.2768115942028985,0.817
"Steer, Spencer",True,323,0.252,0.447,51,14,0,16,174,689,256,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Soler, Jorge",False,287,0.223,0.417,35,16,1,12,254,688,202,0.12195121951219512,0.05574912891986063,0.003484320557491289,0.041811846689895474,0.17326732673267325,0.07920792079207921,0.0049504950495049506,0.0594059405940594,0.3691860465116279,0.64
"Simpson, Chandler",False,403,0.313,0.379,106,12,6,0,73,688,381,0.2630272952853598,0.02977667493796526,0.01488833746898263,0.0,0.2782152230971129,0.031496062992125984,0.015748031496062992,0.0,0.10610465116279069,0.692
"Peters, Tristan",False,302,0.275,0.432,51,22,3,6,158,688,253,0.16887417218543047,0.0728476821192053,0.009933774834437087,0.019867549668874173,0.2015810276679842,0.08695652173913043,0.011857707509881422,0.023715415019762844,0.22965116279069767,0.7070000000000001
"Crawford, Justin",False,304,0.282,0.378,65,14,4,2,129,687,259,0.2138157894736842,0.046052631578947366,0.013157894736842105,0.006578947368421052,0.25096525096525096,0.05405405405405406,0.015444015444015444,0.007722007722007722,0.18777292576419213,0.6599999999999999
"Keaschall, Luke",True,356,0.273,0.381,74,16,1,6,116,684,312,0.20786516853932585,0.0449438202247191,0.0028089887640449437,0.016853932584269662,0.23717948717948717,0.05128205128205128,0.003205128205128205,0.019230769230769232,0.1695906432748538,0.654
"Benintendi, Andrew",False,303,0.258,0.456,46,18,2,12,199,683,237,0.15181518151815182,0.0594059405940594,0.006600660066006601,0.039603960396039604,0.1940928270042194,0.0759493670886076,0.008438818565400843,0.05063291139240506,0.2913616398243045,0.714
"Moreno, Gabriel",False,316,0.304,0.458,67,21,0,8,106,682,271,0.2120253164556962,0.06645569620253164,0.0,0.02531645569620253,0.24723247232472326,0.07749077490774908,0.0,0.02952029520295203,0.15542521994134897,0.762
"Manzardo, Kyle",False,295,0.227,0.403,43,10,1,13,208,679,200,0.14576271186440679,0.03389830508474576,0.003389830508474576,0.04406779661016949,0.215,0.05,0.005,0.065,0.30633284241531666,0.63
"Bleday, JJ",False,298,0.239,0.492,38,12,1,20,180,679,236,0.12751677852348994,0.040268456375838924,0.003355704697986577,0.06711409395973154,0.16101694915254236,0.05084745762711865,0.00423728813559322,0.0847457627118644,0.2650957290132548,0.731
"Jung, Josh",True,322,0.323,0.489,71,23,1,9,125,678,286,0.2204968944099379,0.07142857142857142,0.003105590062111801,0.027950310559006212,0.24825174825174826,0.08041958041958042,0.0034965034965034965,0.03146853146853147,0.18436578171091444,0.812
"Taveras, Leody",True,296,0.244,0.385,47,12,5,6,174,676,233,0.15878378378378377,0.04054054054054054,0.016891891891891893,0.02027027027027027,0.2017167381974249,0.05150214592274678,0.02145922746781116,0.02575107296137339,0.257396449704142,0.629
"Yelich, Christian",False,302,0.243,0.388,46,18,2,7,202,676,220,0.152317880794702,0.059602649006622516,0.006622516556291391,0.023178807947019868,0.20909090909090908,0.08181818181818182,0.00909090909090909,0.031818181818181815,0.2988165680473373,0.631
"Johnston, Troy",True,316,0.283,0.397,61,25,0,3,157,675,263,0.1930379746835443,0.07911392405063292,0.0,0.00949367088607595,0.23193916349809887,0.09505703422053231,0.0,0.011406844106463879,0.2325925925925926,0.6799999999999999
"Ramos, Heliot",False,292,0.267,0.433,51,15,3,9,196,673,217,0.17465753424657535,0.05136986301369863,0.010273972602739725,0.030821917808219176,0.2350230414746544,0.06912442396313365,0.013824884792626729,0.041474654377880185,0.2912332838038633,0.7
"Butler, Lawrence",False,282,0.221,0.35,41,13,1,7,182,665,220,0.1453900709219858,0.04609929078014184,0.0035460992907801418,0.024822695035460994,0.18636363636363637,0.05909090909090909,0.004545454545454545,0.031818181818181815,0.2736842105263158,0.571
"Bazzana, Travis",False,301,0.256,0.413,51,15,2,9,168,664,239,0.16943521594684385,0.04983388704318937,0.006644518272425249,0.029900332225913623,0.21338912133891214,0.06276150627615062,0.008368200836820083,0.03765690376569038,0.25301204819277107,0.669
"Pederson, Joc",False,299,0.258,0.525,43,11,2,21,197,664,230,0.14381270903010032,0.03678929765886288,0.006688963210702341,0.07023411371237458,0.18695652173913044,0.04782608695652174,0.008695652173913044,0.09130434782608696,0.29668674698795183,0.783
"Suárez, Eugenio",False,274,0.226,0.451,33,13,0,16,234,662,182,0.12043795620437957,0.04744525547445255,0.0,0.058394160583941604,0.1813186813186813,0.07142857142857142,0.0,0.08791208791208792,0.35347432024169184,0.677
"Lewis, Royce",True,297,0.242,0.442,41,17,1,13,222,657,222,0.13804713804713806,0.05723905723905724,0.003367003367003367,0.04377104377104377,0.18468468468468469,0.07657657657657657,0.0045045045045045045,0.05855855855855856,0.3378995433789954,0.6839999999999999
"Kwan, Steven",False,362,0.279,0.349,82,14,2,2,59,650,337,0.2265193370165746,0.03867403314917127,0.0055248618784530384,0.0055248618784530384,0.2433234421364985,0.04154302670623145,0.005934718100890208,0.005934718100890208,0.09076923076923077,0.628
"Antonacci, Sam",False,324,0.283,0.419,66,15,2,8,95,649,279,0.2037037037037037,0.046296296296296294,0.006172839506172839,0.024691358024691357,0.23655913978494625,0.053763440860215055,0.007168458781362007,0.02867383512544803,0.14637904468412943,0.702
"Hicks, Liam",False,367,0.287,0.453,78,11,1,15,67,645,339,0.2125340599455041,0.02997275204359673,0.0027247956403269754,0.04087193460490463,0.23008849557522124,0.032448377581120944,0.0029498525073746312,0.04424778761061947,0.10387596899224806,0.74
"Murakami, Munetaka",False,266,0.263,0.6,33,11,0,26,272,641,175,0.12406015037593984,0.041353383458646614,0.0,0.09774436090225563,0.18857142857142858,0.06285714285714286,0.0,0.14857142857142858,0.4243369734789392,0.863
"Peraza, Oswald",True,269,0.246,0.382,46,11,2,7,190,634,194,0.17100371747211895,0.040892193308550186,0.007434944237918215,0.026022304832713755,0.23711340206185566,0.05670103092783505,0.010309278350515464,0.03608247422680412,0.2996845425867508,0.628
"Chapman, Matt",False,287,0.251,0.398,46,18,1,7,146,631,229,0.1602787456445993,0.0627177700348432,0.003484320557491289,0.024390243902439025,0.20087336244541484,0.07860262008733625,0.004366812227074236,0.03056768558951965,0.23137876386687797,0.649
"Goldschmidt, Paul",False,278,0.266,0.487,46,11,1,16,169,623,222,0.16546762589928057,0.039568345323741004,0.0035971223021582736,0.05755395683453238,0.2072072072072072,0.04954954954954955,0.0045045045045045045,0.07207207207207207,0.2712680577849117,0.753
"Vargas, Ildemaro",True,328,0.279,0.422,63,17,4,7,94,623,300,0.19207317073170732,0.051829268292682924,0.012195121951219513,0.021341463414634148,0.21,0.056666666666666664,0.013333333333333334,0.023333333333333334,0.1508828250401284,0.7010000000000001
"Pasquantino, Vinnie",False,275,0.247,0.373,49,11,2,6,101,623,237,0.1781818181818182,0.04,0.007272727272727273,0.02181818181818182,0.20675105485232068,0.046413502109704644,0.008438818565400843,0.02531645569620253,0.16211878009630817,0.62
"Canzone, Dominic",True,290,0.266,0.521,41,17,1,18,176,622,238,0.1413793103448276,0.05862068965517241,0.0034482758620689655,0.06206896551724138,0.1722689075630252,0.07142857142857142,0.004201680672268907,0.07563025210084033,0.2829581993569132,0.787
"Peña, Jeremy",False,275,0.302,0.498,57,12,1,13,185,620,221,0.20727272727272728,0.04363636363636364,0.0036363636363636364,0.04727272727272727,0.2579185520361991,0.05429864253393665,0.004524886877828055,0.058823529411764705,0.29838709677419356,0.8
"Wilson, Jacob",True,302,0.276,0.403,60,15,1,7,92,617,272,0.1986754966887417,0.04966887417218543,0.0033112582781456954,0.023178807947019868,0.22058823529411764,0.05514705882352941,0.003676470588235294,0.025735294117647058,0.14910858995137763,0.679
"Massey, Michael",False,299,0.266,0.438,49,20,1,9,117,616,255,0.16387959866220736,0.06688963210702341,0.0033444816053511705,0.030100334448160536,0.19215686274509805,0.0784313725490196,0.00392156862745098,0.03529411764705882,0.18993506493506493,0.704
"Grisham, Trent",False,310,0.233,0.431,40,17,2,13,109,613,275,0.12903225806451613,0.054838709677419356,0.0064516129032258064,0.041935483870967745,0.14545454545454545,0.06181818181818182,0.007272727272727273,0.04727272727272727,0.17781402936378465,0.664
"Basallo, Samuel",True,272,0.25,0.47,42,9,1,16,193,611,202,0.15441176470588236,0.03308823529411765,0.003676470588235294,0.058823529411764705,0.2079207920792079,0.04455445544554455,0.0049504950495049506,0.07920792079207921,0.3158756137479542,0.72
"Hernández, Teoscar",False,279,0.262,0.428,50,12,0,11,192,611,208,0.17921146953405018,0.043010752688172046,0.0,0.03942652329749104,0.2403846153846154,0.057692307692307696,0.0,0.052884615384615384,0.3142389525368249,0.69
"Collins, Isaac",True,308,0.261,0.405,52,19,3,6,130,609,253,0.16883116883116883,0.06168831168831169,0.00974025974025974,0.01948051948051948,0.20553359683794467,0.07509881422924901,0.011857707509881422,0.023715415019762844,0.2134646962233169,0.666
"Realmuto, J.T.",False,286,0.231,0.367,44,14,0,8,144,606,228,0.15384615384615385,0.04895104895104895,0.0,0.027972027972027972,0.19298245614035087,0.06140350877192982,0.0,0.03508771929824561,0.2376237623762376,0.598
"Larnach, Trevor",False,292,0.292,0.467,55,19,1,10,157,606,246,0.18835616438356165,0.06506849315068493,0.003424657534246575,0.03424657534246575,0.22357723577235772,0.07723577235772358,0.0040650406504065045,0.04065040650406504,0.2590759075907591,0.759
"Lukes, Nathan",False,265,0.282,0.395,57,11,0,6,102,604,234,0.21509433962264152,0.04150943396226415,0.0,0.022641509433962263,0.24358974358974358,0.04700854700854701,0.0,0.02564102564102564,0.16887417218543047,0.677
"Crawford, J.P.",True,280,0.232,0.381,44,11,0,10,107,601,235,0.15714285714285714,0.039285714285714285,0.0,0.03571428571428571,0.18723404255319148,0.04680851063829787,0.0,0.0425531914893617,0.17803660565723795,0.613
"Raley, Luke",False,258,0.23,0.451,34,9,1,15,244,597,172,0.13178294573643412,0.03488372093023256,0.003875968992248062,0.05813953488372093,0.19767441860465115,0.05232558139534884,0.005813953488372093,0.0872093023255814,0.40871021775544386,0.681
"Moniak, Mickey",False,269,0.283,0.587,39,14,4,19,173,592,205,0.1449814126394052,0.05204460966542751,0.01486988847583643,0.07063197026022305,0.1902439024390244,0.06829268292682927,0.01951219512195122,0.09268292682926829,0.2922297297297297,0.8699999999999999
"McKinstry, Zach",False,279,0.228,0.343,43,13,3,4,94,587,239,0.15412186379928317,0.04659498207885305,0.010752688172043012,0.014336917562724014,0.1799163179916318,0.05439330543933055,0.012552301255230125,0.016736401673640166,0.16013628620102216,0.5710000000000001
"Ewing, A.J.",True,264,0.284,0.434,51,15,1,7,142,586,208,0.19318181818181818,0.056818181818181816,0.003787878787878788,0.026515151515151516,0.24519230769230768,0.07211538461538461,0.004807692307692308,0.03365384615384615,0.24232081911262798,0.718
"McLain, Matt",False,277,0.211,0.376,33,15,0,10,165,585,207,0.11913357400722022,0.05415162454873646,0.0,0.036101083032490974,0.15942028985507245,0.07246376811594203,0.0,0.04830917874396135,0.28205128205128205,0.587
"Stephenson, Tyler",True,256,0.273,0.457,44,16,0,10,147,582,202,0.171875,0.0625,0.0,0.0390625,0.21782178217821782,0.07920792079207921,0.0,0.04950495049504951,0.25257731958762886,0.73
"Young, Jacob",False,306,0.254,0.415,50,15,3,9,124,578,263,0.16339869281045752,0.049019607843137254,0.00980392156862745,0.029411764705882353,0.19011406844106463,0.057034220532319393,0.011406844106463879,0.034220532319391636,0.21453287197231835,0.669
"Thomas, Lane",True,265,0.253,0.433,40,17,0,10,125,573,214,0.1509433962264151,0.06415094339622641,0.0,0.03773584905660377,0.18691588785046728,0.0794392523364486,0.0,0.04672897196261682,0.2181500872600349,0.6859999999999999
"Hernández, Heriberto",False,271,0.24,0.474,35,13,1,16,195,569,201,0.12915129151291513,0.04797047970479705,0.0036900369003690036,0.05904059040590406,0.17412935323383086,0.06467661691542288,0.004975124378109453,0.07960199004975124,0.3427065026362039,0.714
"Lowe, Nathaniel",True,249,0.281,0.512,39,18,0,13,126,569,189,0.1566265060240964,0.07228915662650602,0.0,0.05220883534136546,0.20634920634920634,0.09523809523809523,0.0,0.06878306878306878,0.22144112478031636,0.793
"Martínez, Angel",True,257,0.251,0.46,36,14,1,12,118,569,210,0.14007782101167315,0.054474708171206226,0.0038910505836575876,0.04669260700389105,0.17142857142857143,0.06666666666666667,0.004761904761904762,0.05714285714285714,0.20738137082601055,0.7110000000000001
"Mead, Curtis",False,262,0.275,0.542,37,17,1,17,103,569,222,0.14122137404580154,0.0648854961832061,0.003816793893129771,0.0648854961832061,0.16666666666666666,0.07657657657657657,0.0045045045045045045,0.07657657657657657,0.18101933216168717,0.8170000000000001
"Mayo, Coby",False,251,0.231,0.476,30,10,3,15,180,564,175,0.11952191235059761,0.0398406374501992,0.01195219123505976,0.05976095617529881,0.17142857142857143,0.05714285714285714,0.017142857142857144,0.08571428571428572,0.3191489361702128,0.707
"Soto, Juan",False,287,0.289,0.554,52,8,2,21,116,562,247,0.18118466898954705,0.027874564459930314,0.006968641114982578,0.07317073170731707,0.21052631578947367,0.032388663967611336,0.008097165991902834,0.08502024291497975,0.20640569395017794,0.843
"Alvarez, Francisco",False,247,0.269,0.471,43,10,0,13,187,559,181,0.17408906882591094,0.04048582995951417,0.0,0.05263157894736842,0.23756906077348067,0.055248618784530384,0.0,0.0718232044198895,0.334525939177102,0.74
"Eldridge, Bryce",False,250,0.264,0.454,41,14,0,11,142,556,185,0.164,0.056,0.0,0.044,0.22162162162162163,0.07567567567567568,0.0,0.05945945945945946,0.25539568345323743,0.718
"Keith, Colt",False,293,0.287,0.447,58,14,4,8,114,555,250,0.19795221843003413,0.04778156996587031,0.013651877133105802,0.027303754266211604,0.232,0.056,0.016,0.032,0.20540540540540542,0.734
"Acuña Jr., Ronald",True,239,0.251,0.456,37,10,1,12,160,553,184,0.15481171548117154,0.04184100418410042,0.0041841004184100415,0.0502092050209205,0.20108695652173914,0.05434782608695652,0.005434782608695652,0.06521739130434782,0.28933092224231466,0.7070000000000001
"Sanoja, Javier",False,297,0.277,0.417,51,25,2,4,64,552,276,0.1717171717171717,0.08417508417508418,0.006734006734006734,0.013468013468013467,0.18478260869565216,0.09057971014492754,0.007246376811594203,0.014492753623188406,0.11594202898550725,0.694
"Lindor, Francisco",False,230,0.243,0.435,36,6,4,10,134,550,186,0.1565217391304348,0.02608695652173913,0.017391304347826087,0.043478260869565216,0.1935483870967742,0.03225806451612903,0.021505376344086023,0.053763440860215055,0.24363636363636362,0.6779999999999999
"Schneemann, Daniel",True,234,0.222,0.346,35,11,0,6,172,546,171,0.14957264957264957,0.04700854700854701,0.0,0.02564102564102564,0.2046783625730994,0.06432748538011696,0.0,0.03508771929824561,0.315018315018315,0.568
"Hoskins, Rhys",True,236,0.195,0.422,20,13,0,13,177,546,160,0.0847457627118644,0.05508474576271186,0.0,0.05508474576271186,0.125,0.08125,0.0,0.08125,0.3241758241758242,0.617
"Lowe, Josh",False,202,0.205,0.352,28,5,0,8,169,543,146,0.13861386138613863,0.024752475247524754,0.0,0.039603960396039604,0.1917808219178082,0.03424657534246575,0.0,0.0547945205479452,0.31123388581952116,0.5569999999999999
"Kelly, Carson",False,258,0.283,0.407,55,11,0,7,106,542,223,0.2131782945736434,0.04263565891472868,0.0,0.027131782945736434,0.24663677130044842,0.04932735426008968,0.0,0.03139013452914798,0.19557195571955718,0.69
