name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Swanson, Dansby",False,386,0.226,0.428,50,16,3,18,256,836,302,0.12953367875647667,0.04145077720207254,0.007772020725388601,0.046632124352331605,0.16556291390728478,0.052980132450331126,0.009933774834437087,0.059602649006622516,0.3062200956937799,0.654
"Bogaerts, Xander",True,426,0.225,0.337,72,13,0,11,190,833,357,0.16901408450704225,0.03051643192488263,0.0,0.025821596244131457,0.20168067226890757,0.036414565826330535,0.0,0.03081232492997199,0.22809123649459784,0.562
"Ramírez, José",False,380,0.245,0.402,58,24,0,11,132,833,329,0.15263157894736842,0.06315789473684211,0.0,0.02894736842105263,0.1762917933130699,0.0729483282674772,0.0,0.03343465045592705,0.15846338535414164,0.647
"Bleday, JJ",False,364,0.231,0.458,47,14,2,21,217,831,290,0.12912087912087913,0.038461538461538464,0.005494505494505495,0.057692307692307696,0.16206896551724137,0.04827586206896552,0.006896551724137931,0.07241379310344828,0.2611311672683514,0.6890000000000001
"Butler, Lawrence",False,345,0.25,0.408,57,16,1,12,225,826,267,0.16521739130434782,0.0463768115942029,0.002898550724637681,0.034782608695652174,0.21348314606741572,0.0599250936329588,0.003745318352059925,0.0449438202247191,0.27239709443099275,0.6579999999999999
"Stowers, Kyle",False,349,0.256,0.486,46,23,4,16,298,825,237,0.1318051575931232,0.0659025787965616,0.011461318051575931,0.045845272206303724,0.1940928270042194,0.0970464135021097,0.016877637130801686,0.06751054852320675,0.3612121212121212,0.742
"Bauers, Jake",False,371,0.302,0.553,68,19,2,23,232,825,285,0.18328840970350405,0.05121293800539083,0.005390835579514825,0.06199460916442048,0.23859649122807017,0.06666666666666667,0.007017543859649123,0.08070175438596491,0.2812121212121212,0.855
"Ward, Taylor",True,419,0.258,0.363,80,20,1,7,158,823,352,0.1909307875894988,0.0477326968973747,0.002386634844868735,0.016706443914081145,0.22727272727272727,0.056818181818181816,0.002840909090909091,0.019886363636363636,0.1919805589307412,0.621
"Church, Nathan",True,347,0.243,0.379,61,11,2,10,173,821,289,0.17579250720461095,0.03170028818443804,0.005763688760806916,0.02881844380403458,0.21107266435986158,0.03806228373702422,0.006920415224913495,0.03460207612456748,0.21071863580998781,0.622
"Bellinger, Cody",False,391,0.266,0.436,67,22,3,12,161,821,337,0.17135549872122763,0.056265984654731455,0.0076726342710997444,0.030690537084398978,0.19881305637982197,0.06528189910979229,0.008902077151335312,0.03560830860534125,0.1961023142509135,0.702
"Moreno, Gabriel",False,380,0.305,0.482,76,28,1,11,124,820,326,0.2,0.07368421052631578,0.002631578947368421,0.02894736842105263,0.2331288343558282,0.08588957055214724,0.003067484662576687,0.03374233128834356,0.15121951219512195,0.7869999999999999
"Caballero, José",False,353,0.251,0.402,63,12,0,13,227,816,278,0.17847025495750707,0.0339943342776204,0.0,0.036827195467422094,0.22661870503597123,0.04316546762589928,0.0,0.046762589928057555,0.27818627450980393,0.653
"Taveras, Leody",True,359,0.243,0.39,56,15,6,8,201,816,283,0.15598885793871867,0.04178272980501393,0.016713091922005572,0.022284122562674095,0.1978798586572438,0.053003533568904596,0.02120141342756184,0.028268551236749116,0.24632352941176472,0.633
"Marsee, Jakob",False,397,0.23,0.355,62,15,5,8,151,813,328,0.1561712846347607,0.037783375314861464,0.012594458438287154,0.020151133501259445,0.18902439024390244,0.04573170731707317,0.01524390243902439,0.024390243902439025,0.1857318573185732,0.585
"Altuve, Jose",True,396,0.268,0.433,72,18,2,14,181,812,335,0.18181818181818182,0.045454545454545456,0.005050505050505051,0.03535353535353535,0.21492537313432836,0.05373134328358209,0.005970149253731343,0.041791044776119404,0.2229064039408867,0.7010000000000001
"Winn, Masyn",True,416,0.248,0.345,77,19,2,5,191,810,334,0.18509615384615385,0.04567307692307692,0.004807692307692308,0.01201923076923077,0.23053892215568864,0.05688622754491018,0.005988023952095809,0.014970059880239521,0.23580246913580247,0.593
"Lewis, Royce",True,364,0.239,0.411,53,20,1,13,264,808,276,0.14560439560439561,0.054945054945054944,0.0027472527472527475,0.03571428571428571,0.19202898550724637,0.07246376811594203,0.0036231884057971015,0.04710144927536232,0.32673267326732675,0.6499999999999999
"Baty, Brett",False,343,0.24,0.37,56,17,1,8,234,804,258,0.16326530612244897,0.04956268221574344,0.0029154518950437317,0.023323615160349854,0.21705426356589147,0.06589147286821706,0.003875968992248062,0.031007751937984496,0.291044776119403,0.61
"Simpson, Chandler",False,476,0.317,0.377,128,14,6,0,83,803,452,0.2689075630252101,0.029411764705882353,0.012605042016806723,0.0,0.2831858407079646,0.030973451327433628,0.01327433628318584,0.0,0.10336239103362391,0.694
"Keaschall, Luke",True,421,0.286,0.414,88,22,1,9,136,800,368,0.20902612826603326,0.052256532066508314,0.0023752969121140144,0.021377672209026127,0.2391304347826087,0.059782608695652176,0.002717391304347826,0.024456521739130436,0.17,0.7
"Soderstrom, Tyler",False,367,0.264,0.511,48,27,3,19,183,798,306,0.1307901907356948,0.07356948228882834,0.008174386920980926,0.051771117166212535,0.1568627450980392,0.08823529411764706,0.00980392156862745,0.06209150326797386,0.22932330827067668,0.775
"Peters, Tristan",False,357,0.292,0.49,61,27,3,12,190,797,300,0.17086834733893558,0.07563025210084033,0.008403361344537815,0.03361344537815126,0.20333333333333334,0.09,0.01,0.04,0.2383939774153074,0.782
"Kurtz, Nick",False,313,0.288,0.543,53,15,1,21,294,797,211,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Suárez, Eugenio",False,330,0.233,0.468,41,16,0,20,276,796,226,0.12424242424242424,0.048484848484848485,0.0,0.06060606060606061,0.18141592920353983,0.07079646017699115,0.0,0.08849557522123894,0.34673366834170855,0.7010000000000001
"Mitchell, Garrett",False,342,0.296,0.471,63,26,3,9,289,794,251,0.18421052631578946,0.07602339181286549,0.008771929824561403,0.02631578947368421,0.250996015936255,0.10358565737051793,0.01195219123505976,0.035856573705179286,0.36397984886649876,0.7669999999999999
"DeLauter, Chase",True,407,0.307,0.48,85,24,3,13,122,791,359,0.20884520884520885,0.05896805896805897,0.007371007371007371,0.03194103194103194,0.23676880222841226,0.06685236768802229,0.008356545961002786,0.036211699164345405,0.15423514538558786,0.7869999999999999
"Buxton, Byron",False,352,0.267,0.54,50,18,1,25,247,790,272,0.14204545454545456,0.05113636363636364,0.002840909090909091,0.07102272727272728,0.18382352941176472,0.0661764705882353,0.003676470588235294,0.09191176470588236,0.31265822784810127,0.807
"Yelich, Christian",False,354,0.249,0.403,55,22,2,9,230,790,263,0.1553672316384181,0.062146892655367235,0.005649717514124294,0.025423728813559324,0.20912547528517111,0.08365019011406843,0.0076045627376425855,0.034220532319391636,0.2911392405063291,0.652
"Benintendi, Andrew",False,352,0.259,0.457,54,21,2,14,227,787,277,0.1534090909090909,0.05965909090909091,0.005681818181818182,0.03977272727272727,0.19494584837545126,0.07581227436823104,0.007220216606498195,0.05054151624548736,0.2884371029224905,0.716
"Murakami, Munetaka",False,327,0.242,0.552,36,14,0,29,328,785,214,0.11009174311926606,0.04281345565749235,0.0,0.08868501529051988,0.16822429906542055,0.06542056074766354,0.0,0.13551401869158877,0.4178343949044586,0.794
"Langeliers, Shea",False,348,0.284,0.539,57,19,0,23,222,781,281,0.16379310344827586,0.05459770114942529,0.0,0.06609195402298851,0.20284697508896798,0.06761565836298933,0.0,0.08185053380782918,0.28425096030729835,0.823
"Crawford, Justin",False,352,0.28,0.372,74,17,4,2,139,780,303,0.21022727272727273,0.048295454545454544,0.011363636363636364,0.005681818181818182,0.24422442244224424,0.056105610561056105,0.013201320132013201,0.006600660066006601,0.1782051282051282,0.652
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Antonacci, Sam",False,386,0.279,0.411,76,20,3,8,119,780,329,0.19689119170984457,0.05181347150259067,0.007772020725388601,0.02072538860103627,0.23100303951367782,0.060790273556231005,0.00911854103343465,0.0243161094224924,0.15256410256410258,0.69
"Kwan, Steven",False,428,0.29,0.356,102,17,2,2,65,774,401,0.2383177570093458,0.0397196261682243,0.004672897196261682,0.004672897196261682,0.2543640897755611,0.04239401496259352,0.004987531172069825,0.004987531172069825,0.08397932816537468,0.6459999999999999
"Bazzana, Travis",False,355,0.251,0.391,61,17,2,9,191,771,286,0.17183098591549295,0.04788732394366197,0.005633802816901409,0.02535211267605634,0.21328671328671328,0.05944055944055944,0.006993006993006993,0.03146853146853147,0.24773022049286642,0.642
"Vargas, Ildemaro",True,396,0.259,0.401,70,18,5,9,114,771,363,0.17676767676767677,0.045454545454545456,0.012626262626262626,0.022727272727272728,0.1928374655647383,0.049586776859504134,0.013774104683195593,0.024793388429752067,0.14785992217898833,0.66
"Sheets, Gavin",False,338,0.222,0.411,44,15,0,16,161,768,274,0.1301775147928994,0.04437869822485207,0.0,0.047337278106508875,0.16058394160583941,0.05474452554744526,0.0,0.058394160583941604,0.20963541666666666,0.633
"Ramos, Heliot",False,333,0.255,0.419,54,18,3,10,223,767,247,0.16216216216216217,0.05405405405405406,0.009009009009009009,0.03003003003003003,0.21862348178137653,0.0728744939271255,0.012145748987854251,0.04048582995951417,0.2907431551499348,0.6739999999999999
"Pederson, Joc",False,339,0.243,0.504,45,11,2,24,229,764,258,0.13274336283185842,0.032448377581120944,0.0058997050147492625,0.07079646017699115,0.1744186046511628,0.04263565891472868,0.007751937984496124,0.09302325581395349,0.299738219895288,0.747
"Canzone, Dominic",True,351,0.271,0.51,53,21,1,20,210,760,285,0.150997150997151,0.05982905982905983,0.002849002849002849,0.05698005698005698,0.18596491228070175,0.07368421052631578,0.0035087719298245615,0.07017543859649122,0.27631578947368424,0.781
"Moniak, Mickey",False,332,0.259,0.532,45,16,4,21,223,756,249,0.1355421686746988,0.04819277108433735,0.012048192771084338,0.06325301204819277,0.18072289156626506,0.0642570281124498,0.01606425702811245,0.08433734939759036,0.294973544973545,0.791
"Peña, Jeremy",False,339,0.289,0.496,64,16,1,17,237,752,264,0.1887905604719764,0.0471976401179941,0.0029498525073746312,0.05014749262536873,0.24242424242424243,0.06060606060606061,0.003787878787878788,0.06439393939393939,0.3151595744680851,0.7849999999999999
"Grisham, Trent",False,370,0.233,0.447,47,19,2,18,134,748,326,0.12702702702702703,0.051351351351351354,0.005405405405405406,0.04864864864864865,0.1441717791411043,0.05828220858895705,0.006134969325153374,0.05521472392638037,0.17914438502673796,0.68
"Johnston, Troy",True,348,0.291,0.415,69,27,1,4,179,747,290,0.19827586206896552,0.07758620689655173,0.0028735632183908046,0.011494252873563218,0.23793103448275862,0.09310344827586207,0.0034482758620689655,0.013793103448275862,0.23962516733601072,0.706
"Hernández, Teoscar",False,337,0.261,0.419,61,14,1,12,241,746,247,0.18100890207715134,0.04154302670623145,0.002967359050445104,0.03560830860534125,0.24696356275303644,0.05668016194331984,0.004048582995951417,0.048582995951417005,0.3230563002680965,0.6799999999999999
"Schanuel, Nolan",True,381,0.284,0.403,79,22,0,7,122,746,340,0.2073490813648294,0.05774278215223097,0.0,0.01837270341207349,0.2323529411764706,0.06470588235294118,0.0,0.020588235294117647,0.16353887399463807,0.687
"Karros, Kyle",False,320,0.284,0.457,59,20,2,10,173,733,267,0.184375,0.0625,0.00625,0.03125,0.2209737827715356,0.0749063670411985,0.00749063670411985,0.03745318352059925,0.23601637107776263,0.741
"McLain, Matt",False,345,0.205,0.37,40,17,0,13,208,733,257,0.11594202898550725,0.04927536231884058,0.0,0.03768115942028986,0.1556420233463035,0.06614785992217899,0.0,0.05058365758754864,0.2837653478854025,0.575
"Hicks, Liam",False,411,0.293,0.462,89,13,1,17,78,732,379,0.21654501216545013,0.031630170316301706,0.0024330900243309003,0.0413625304136253,0.23482849604221637,0.03430079155672823,0.002638522427440633,0.044854881266490766,0.10655737704918032,0.755
"Realmuto, J.T.",False,337,0.228,0.375,50,17,0,10,172,729,270,0.14836795252225518,0.050445103857566766,0.0,0.02967359050445104,0.18518518518518517,0.06296296296296296,0.0,0.037037037037037035,0.23593964334705075,0.603
"Ewing, A.J.",True,329,0.255,0.382,58,17,1,7,177,729,254,0.1762917933130699,0.05167173252279635,0.00303951367781155,0.02127659574468085,0.2283464566929134,0.06692913385826772,0.003937007874015748,0.027559055118110236,0.24279835390946503,0.637
"O'Hearn, Ryan",False,341,0.284,0.482,65,15,0,17,159,722,276,0.1906158357771261,0.04398826979472141,0.0,0.04985337243401759,0.23550724637681159,0.05434782608695652,0.0,0.06159420289855073,0.22022160664819945,0.766
"Lukes, Nathan",False,322,0.275,0.408,66,11,0,10,120,718,283,0.20496894409937888,0.034161490683229816,0.0,0.031055900621118012,0.2332155477031802,0.038869257950530034,0.0,0.0353356890459364,0.1671309192200557,0.683
"Collins, Isaac",True,358,0.253,0.388,58,23,3,6,157,716,292,0.16201117318435754,0.06424581005586592,0.008379888268156424,0.01675977653631285,0.19863013698630136,0.07876712328767123,0.010273972602739725,0.02054794520547945,0.21927374301675978,0.641
"Acuña Jr., Ronald",True,305,0.249,0.429,49,13,1,13,216,714,232,0.16065573770491803,0.04262295081967213,0.003278688524590164,0.04262295081967213,0.21120689655172414,0.05603448275862069,0.004310344827586207,0.05603448275862069,0.3025210084033613,0.6779999999999999
"Stephenson, Tyler",True,316,0.272,0.471,53,19,0,14,188,712,242,0.16772151898734178,0.060126582278481014,0.0,0.04430379746835443,0.2190082644628099,0.07851239669421488,0.0,0.05785123966942149,0.2640449438202247,0.743
"Pasquantino, Vinnie",False,318,0.261,0.411,57,15,2,9,111,710,279,0.1792452830188679,0.04716981132075472,0.006289308176100629,0.02830188679245283,0.20430107526881722,0.053763440860215055,0.007168458781362007,0.03225806451612903,0.1563380281690141,0.6719999999999999
"Hernández, Heriberto",False,326,0.248,0.502,44,14,1,22,236,705,243,0.13496932515337423,0.04294478527607362,0.003067484662576687,0.06748466257668712,0.18106995884773663,0.05761316872427984,0.00411522633744856,0.09053497942386832,0.3347517730496454,0.75
"Massey, Michael",False,338,0.28,0.456,60,22,1,11,141,704,285,0.17751479289940827,0.0650887573964497,0.0029585798816568047,0.03254437869822485,0.21052631578947367,0.07719298245614035,0.0035087719298245615,0.03859649122807018,0.2002840909090909,0.736
"Peraza, Oswald",True,291,0.241,0.37,49,12,2,7,209,698,210,0.16838487972508592,0.041237113402061855,0.006872852233676976,0.024054982817869417,0.23333333333333334,0.05714285714285714,0.009523809523809525,0.03333333333333333,0.2994269340974212,0.611
"Mayo, Coby",False,306,0.235,0.485,37,13,3,19,216,691,214,0.12091503267973856,0.042483660130718956,0.00980392156862745,0.06209150326797386,0.17289719626168223,0.06074766355140187,0.014018691588785047,0.08878504672897196,0.3125904486251809,0.72
"McKinstry, Zach",False,323,0.219,0.324,48,15,3,4,110,691,274,0.14860681114551083,0.04643962848297214,0.009287925696594427,0.01238390092879257,0.17518248175182483,0.05474452554744526,0.010948905109489052,0.014598540145985401,0.15918958031837915,0.543
"Lowe, Nathaniel",True,312,0.269,0.487,48,21,0,15,147,690,242,0.15384615384615385,0.0673076923076923,0.0,0.04807692307692308,0.19834710743801653,0.08677685950413223,0.0,0.06198347107438017,0.21304347826086956,0.756
"Steer, Spencer",True,323,0.252,0.447,51,14,0,16,174,689,256,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Soler, Jorge",False,287,0.223,0.417,35,16,1,12,254,688,202,0.12195121951219512,0.05574912891986063,0.003484320557491289,0.041811846689895474,0.17326732673267325,0.07920792079207921,0.0049504950495049506,0.0594059405940594,0.3691860465116279,0.64
"Larnach, Trevor",False,338,0.279,0.445,61,21,1,11,184,688,285,0.1804733727810651,0.0621301775147929,0.0029585798816568047,0.03254437869822485,0.21403508771929824,0.07368421052631578,0.0035087719298245615,0.03859649122807018,0.26744186046511625,0.724
"Langford, Wyatt",False,300,0.277,0.493,50,16,2,15,162,686,250,0.16666666666666666,0.05333333333333334,0.006666666666666667,0.05,0.2,0.064,0.008,0.06,0.23615160349854228,0.77
"Lindor, Francisco",False,296,0.243,0.443,45,9,4,14,166,680,242,0.15202702702702703,0.030405405405405407,0.013513513513513514,0.0472972972972973,0.1859504132231405,0.0371900826446281,0.01652892561983471,0.05785123966942149,0.24411764705882352,0.6859999999999999
"Manzardo, Kyle",False,295,0.227,0.403,43,10,1,13,208,679,200,0.14576271186440679,0.03389830508474576,0.003389830508474576,0.04406779661016949,0.215,0.05,0.005,0.065,0.30633284241531666,0.63
"Grissom, Vaughn",False,321,0.251,0.397,53,18,0,9,154,679,268,0.16510903426791276,0.056074766355140186,0.0,0.028037383177570093,0.19776119402985073,0.06716417910447761,0.0,0.033582089552238806,0.2268041237113402,0.648
"Jung, Josh",True,322,0.323,0.489,71,23,1,9,125,678,286,0.2204968944099379,0.07142857142857142,0.003105590062111801,0.027950310559006212,0.24825174825174826,0.08041958041958042,0.0034965034965034965,0.03146853146853147,0.18436578171091444,0.812
"Lowe, Josh",False,251,0.217,0.368,37,7,0,10,208,678,181,0.14741035856573706,0.027888446215139442,0.0,0.0398406374501992,0.20441988950276244,0.03867403314917127,0.0,0.055248618784530384,0.30678466076696165,0.585
"Sanoja, Javier",False,356,0.282,0.424,64,28,2,6,78,678,330,0.1797752808988764,0.07865168539325842,0.0056179775280898875,0.016853932584269662,0.19393939393939394,0.08484848484848485,0.006060606060606061,0.01818181818181818,0.11504424778761062,0.706
"Eldridge, Bryce",False,306,0.278,0.482,53,17,0,15,182,677,227,0.17320261437908496,0.05555555555555555,0.0,0.049019607843137254,0.23348017621145375,0.07488986784140969,0.0,0.06607929515418502,0.2688330871491876,0.76
"Basallo, Samuel",True,302,0.238,0.447,45,9,1,17,213,671,222,0.1490066225165563,0.029801324503311258,0.0033112582781456954,0.056291390728476824,0.20270270270270271,0.04054054054054054,0.0045045045045045045,0.07657657657657657,0.3174366616989568,0.685
"Bolte, Henry",False,298,0.293,0.403,68,12,1,6,228,670,223,0.22818791946308725,0.040268456375838924,0.003355704697986577,0.020134228187919462,0.30493273542600896,0.053811659192825115,0.004484304932735426,0.026905829596412557,0.3402985074626866,0.696
"Rengifo, Luis",True,309,0.245,0.326,59,12,0,4,134,668,268,0.19093851132686085,0.038834951456310676,0.0,0.012944983818770227,0.22014925373134328,0.04477611940298507,0.0,0.014925373134328358,0.20059880239520958,0.571
"Martínez, Angel",True,306,0.26,0.458,46,18,1,13,135,667,251,0.1503267973856209,0.058823529411764705,0.0032679738562091504,0.042483660130718956,0.18326693227091634,0.07171314741035857,0.00398406374501992,0.05179282868525897,0.20239880059970014,0.718
"Alvarez, Francisco",False,287,0.253,0.433,47,12,0,13,232,662,204,0.16376306620209058,0.041811846689895474,0.0,0.04529616724738676,0.23039215686274508,0.058823529411764705,0.0,0.06372549019607843,0.3504531722054381,0.6859999999999999
"Young, Jacob",False,356,0.261,0.42,60,19,3,10,138,662,308,0.16853932584269662,0.05337078651685393,0.008426966292134831,0.028089887640449437,0.19480519480519481,0.06168831168831169,0.00974025974025974,0.032467532467532464,0.2084592145015106,0.681
"Crews, Dylan",True,308,0.231,0.38,46,14,1,10,205,662,236,0.14935064935064934,0.045454545454545456,0.003246753246753247,0.032467532467532464,0.19491525423728814,0.059322033898305086,0.00423728813559322,0.0423728813559322,0.30966767371601206,0.611
"Goldschmidt, Paul",False,295,0.268,0.497,49,11,1,18,178,661,236,0.16610169491525423,0.03728813559322034,0.003389830508474576,0.061016949152542375,0.2076271186440678,0.046610169491525424,0.00423728813559322,0.07627118644067797,0.2692889561270802,0.765
"Keith, Colt",False,331,0.275,0.432,62,16,4,9,137,637,280,0.18731117824773413,0.04833836858006042,0.012084592145015106,0.027190332326283987,0.22142857142857142,0.05714285714285714,0.014285714285714285,0.03214285714285714,0.2150706436420722,0.7070000000000001
"Crawford, J.P.",True,293,0.229,0.371,46,11,0,10,114,634,244,0.15699658703071673,0.03754266211604096,0.0,0.034129692832764506,0.1885245901639344,0.045081967213114756,0.0,0.040983606557377046,0.17981072555205047,0.6
"Chapman, Matt",False,287,0.251,0.398,46,18,1,7,146,631,229,0.1602787456445993,0.0627177700348432,0.003484320557491289,0.024390243902439025,0.20087336244541484,0.07860262008733625,0.004366812227074236,0.03056768558951965,0.23137876386687797,0.649
"Seager, Corey",False,275,0.229,0.418,38,12,0,13,211,629,205,0.13818181818181818,0.04363636363636364,0.0,0.04727272727272727,0.18536585365853658,0.05853658536585366,0.0,0.06341463414634146,0.3354531001589825,0.647
"Monasterio, Andruw",True,275,0.259,0.422,41,23,1,6,117,629,232,0.14909090909090908,0.08363636363636363,0.0036363636363636364,0.02181818181818182,0.17672413793103448,0.09913793103448276,0.004310344827586207,0.02586206896551724,0.18600953895071543,0.681
"Kelly, Carson",False,299,0.278,0.411,61,13,0,9,122,623,259,0.2040133779264214,0.043478260869565216,0.0,0.030100334448160536,0.23552123552123552,0.05019305019305019,0.0,0.03474903474903475,0.1958266452648475,0.6890000000000001
"Thomas, Lane",True,289,0.253,0.436,43,19,0,11,139,622,233,0.14878892733564014,0.0657439446366782,0.0,0.03806228373702422,0.18454935622317598,0.0815450643776824,0.0,0.04721030042918455,0.22347266881028938,0.6890000000000001
