name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Soler, Jorge",False,277,0.22,0.414,34,14,1,12,248,667,195,0.12274368231046931,0.05054151624548736,0.0036101083032490976,0.04332129963898917,0.17435897435897435,0.07179487179487179,0.005128205128205128,0.06153846153846154,0.37181409295352325,0.634
"Marsee, Jakob",False,316,0.221,0.328,49,12,3,5,125,663,260,0.1550632911392405,0.0379746835443038,0.00949367088607595,0.015822784810126583,0.18846153846153846,0.046153846153846156,0.011538461538461539,0.019230769230769232,0.1885369532428356,0.549
"Trout, Mike",True,285,0.27,0.514,44,15,0,18,155,662,220,0.1543859649122807,0.05263157894736842,0.0,0.06315789473684211,0.2,0.06818181818181818,0.0,0.08181818181818182,0.23413897280966767,0.784
"Semien, Marcus",True,305,0.224,0.379,47,8,1,12,156,660,246,0.1540983606557377,0.02622950819672131,0.003278688524590164,0.03934426229508197,0.1910569105691057,0.032520325203252036,0.0040650406504065045,0.04878048780487805,0.23636363636363636,0.603
"McNeil, Jeff",False,289,0.247,0.337,54,13,0,4,105,659,257,0.18685121107266436,0.04498269896193772,0.0,0.01384083044982699,0.21011673151750973,0.05058365758754864,0.0,0.01556420233463035,0.15933232169954475,0.5840000000000001
"Nuñez, Nasim",False,286,0.268,0.315,67,4,3,1,141,656,234,0.23426573426573427,0.013986013986013986,0.01048951048951049,0.0034965034965034965,0.2863247863247863,0.017094017094017096,0.01282051282051282,0.004273504273504274,0.2149390243902439,0.583
"Bogaerts, Xander",True,331,0.23,0.341,58,9,0,9,150,655,278,0.17522658610271905,0.027190332326283987,0.0,0.027190332326283987,0.20863309352517986,0.03237410071942446,0.0,0.03237410071942446,0.22900763358778625,0.5710000000000001
"Lee, Jung Hoo",False,355,0.307,0.446,77,22,4,6,84,652,326,0.21690140845070421,0.061971830985915494,0.011267605633802818,0.016901408450704224,0.2361963190184049,0.06748466257668712,0.012269938650306749,0.018404907975460124,0.12883435582822086,0.753
"McCarthy, Jake",False,314,0.306,0.521,57,21,7,10,151,650,262,0.18152866242038215,0.06687898089171974,0.022292993630573247,0.03184713375796178,0.21755725190839695,0.08015267175572519,0.026717557251908396,0.03816793893129771,0.2323076923076923,0.827
"Muncy, Max",True,304,0.27,0.526,45,16,1,20,179,650,232,0.14802631578947367,0.05263157894736842,0.003289473684210526,0.06578947368421052,0.1939655172413793,0.06896551724137931,0.004310344827586207,0.08620689655172414,0.2753846153846154,0.796
"Karros, Kyle",False,282,0.284,0.464,50,19,2,9,159,648,233,0.1773049645390071,0.0673758865248227,0.0070921985815602835,0.031914893617021274,0.2145922746781116,0.0815450643776824,0.008583690987124463,0.03862660944206009,0.24537037037037038,0.748
"Springer, George",False,285,0.245,0.416,44,13,1,11,144,647,235,0.1543859649122807,0.0456140350877193,0.0035087719298245615,0.03859649122807018,0.18723404255319148,0.05531914893617021,0.00425531914893617,0.04680851063829787,0.22256568778979907,0.661
"Manzardo, Kyle",False,281,0.221,0.38,41,9,1,11,197,645,190,0.14590747330960854,0.03202846975088968,0.0035587188612099642,0.03914590747330961,0.21578947368421053,0.04736842105263158,0.005263157894736842,0.05789473684210526,0.3054263565891473,0.601
"Mangum, Jake",False,265,0.309,0.379,68,10,1,2,135,643,222,0.25660377358490566,0.03773584905660377,0.0037735849056603774,0.007547169811320755,0.3063063063063063,0.04504504504504504,0.0045045045045045045,0.009009009009009009,0.2099533437013997,0.688
"Bauers, Jake",False,289,0.298,0.549,51,16,1,18,179,642,225,0.17647058823529413,0.05536332179930796,0.0034602076124567475,0.06228373702422145,0.22666666666666666,0.07111111111111111,0.0044444444444444444,0.08,0.278816199376947,0.847
"Sheets, Gavin",False,290,0.228,0.426,37,15,0,14,130,638,235,0.12758620689655173,0.05172413793103448,0.0,0.04827586206896552,0.1574468085106383,0.06382978723404255,0.0,0.059574468085106386,0.20376175548589343,0.654
"Ramírez, José",False,281,0.239,0.415,39,18,0,10,106,635,242,0.1387900355871886,0.06405693950177936,0.0,0.03558718861209965,0.16115702479338842,0.0743801652892562,0.0,0.04132231404958678,0.16692913385826771,0.6539999999999999
"Chapman, Matt",False,287,0.251,0.398,46,18,1,7,146,631,229,0.1602787456445993,0.0627177700348432,0.003484320557491289,0.024390243902439025,0.20087336244541484,0.07860262008733625,0.004366812227074236,0.03056768558951965,0.23137876386687797,0.649
"De La Cruz, Elly",True,298,0.315,0.578,57,15,4,18,174,631,237,0.1912751677852349,0.050335570469798654,0.013422818791946308,0.06040268456375839,0.24050632911392406,0.06329113924050633,0.016877637130801686,0.0759493670886076,0.2757527733755943,0.893
"Peters, Tristan",False,276,0.29,0.459,49,21,3,6,141,629,232,0.17753623188405798,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.21120689655172414,0.09051724137931035,0.01293103448275862,0.02586206896551724,0.22416534181240064,0.749
"Johnston, Troy",True,295,0.293,0.412,59,24,0,3,144,625,247,0.2,0.08135593220338982,0.0,0.010169491525423728,0.2388663967611336,0.09716599190283401,0.0,0.012145748987854251,0.2304,0.705
"Benintendi, Andrew",False,276,0.251,0.439,41,16,2,10,181,625,214,0.14855072463768115,0.057971014492753624,0.007246376811594203,0.036231884057971016,0.19158878504672897,0.07476635514018691,0.009345794392523364,0.04672897196261682,0.2896,0.69
"Durbin, Caleb",False,309,0.252,0.421,47,19,1,10,95,624,279,0.15210355987055016,0.061488673139158574,0.003236245954692557,0.032362459546925564,0.16845878136200718,0.06810035842293907,0.0035842293906810036,0.035842293906810034,0.15224358974358973,0.673
"Schanuel, Nolan",True,310,0.29,0.41,66,18,0,6,105,623,274,0.2129032258064516,0.05806451612903226,0.0,0.01935483870967742,0.24087591240875914,0.06569343065693431,0.0,0.021897810218978103,0.16853932584269662,0.7
"Crawford, Justin",False,269,0.273,0.365,56,12,3,2,116,621,227,0.20817843866171004,0.04460966542750929,0.011152416356877323,0.007434944237918215,0.24669603524229075,0.05286343612334802,0.013215859030837005,0.00881057268722467,0.18679549114331723,0.638
"Church, Nathan",True,256,0.231,0.372,41,9,1,8,140,620,207,0.16015625,0.03515625,0.00390625,0.03125,0.19806763285024154,0.043478260869565216,0.004830917874396135,0.03864734299516908,0.22580645161290322,0.603
"Pasquantino, Vinnie",False,273,0.249,0.375,49,11,2,6,100,617,235,0.1794871794871795,0.040293040293040296,0.007326007326007326,0.02197802197802198,0.20851063829787234,0.04680851063829787,0.00851063829787234,0.02553191489361702,0.1620745542949757,0.624
"Mitchell, Garrett",True,267,0.305,0.502,48,22,3,8,227,616,192,0.1797752808988764,0.08239700374531835,0.011235955056179775,0.0299625468164794,0.25,0.11458333333333333,0.015625,0.041666666666666664,0.3685064935064935,0.8069999999999999
"Altuve, Jose",True,296,0.251,0.429,47,14,1,12,141,615,249,0.15878378378378377,0.0472972972972973,0.0033783783783783786,0.04054054054054054,0.18875502008032127,0.05622489959839357,0.004016064257028112,0.04819277108433735,0.22926829268292684,0.6799999999999999
"Simpson, Chandler",False,359,0.305,0.374,91,11,6,0,66,615,338,0.25348189415041783,0.03064066852367688,0.016713091922005572,0.0,0.2692307692307692,0.03254437869822485,0.01775147928994083,0.0,0.1073170731707317,0.679
"Keaschall, Luke",True,316,0.269,0.365,66,14,1,4,105,613,276,0.2088607594936709,0.04430379746835443,0.0031645569620253164,0.012658227848101266,0.2391304347826087,0.050724637681159424,0.0036231884057971015,0.014492753623188406,0.17128874388254486,0.634
"Basallo, Samuel",True,272,0.25,0.47,42,9,1,16,193,611,202,0.15441176470588236,0.03308823529411765,0.003676470588235294,0.058823529411764705,0.2079207920792079,0.04455445544554455,0.0049504950495049506,0.07920792079207921,0.3158756137479542,0.72
"Chourio, Jackson",True,279,0.297,0.507,51,19,0,13,143,610,221,0.1827956989247312,0.06810035842293907,0.0,0.04659498207885305,0.23076923076923078,0.08597285067873303,0.0,0.058823529411764705,0.23442622950819672,0.804
"DeLauter, Chase",True,316,0.297,0.475,62,20,1,11,97,609,283,0.1962025316455696,0.06329113924050633,0.0031645569620253164,0.03481012658227848,0.21908127208480566,0.0706713780918728,0.0035335689045936395,0.038869257950530034,0.1592775041050903,0.772
"Taveras, Leody",True,265,0.249,0.387,44,10,5,5,155,605,210,0.1660377358490566,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.20952380952380953,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.256198347107438,0.636
"Pederson, Joc",False,270,0.264,0.538,39,11,2,19,173,595,211,0.14444444444444443,0.040740740740740744,0.007407407407407408,0.07037037037037037,0.1848341232227488,0.052132701421800945,0.009478672985781991,0.09004739336492891,0.2907563025210084,0.802
"Crawford, J.P.",True,277,0.235,0.385,44,11,0,10,106,593,233,0.1588447653429603,0.039711191335740074,0.0,0.036101083032490974,0.1888412017167382,0.04721030042918455,0.0,0.04291845493562232,0.178752107925801,0.62
"Peraza, Oswald",True,257,0.254,0.396,45,11,2,7,178,593,187,0.17509727626459143,0.042801556420233464,0.007782101167315175,0.027237354085603113,0.24064171122994651,0.058823529411764705,0.0106951871657754,0.0374331550802139,0.30016863406408095,0.65
"Raley, Luke",False,255,0.233,0.456,34,9,1,15,241,591,169,0.13333333333333333,0.03529411764705882,0.00392156862745098,0.058823529411764705,0.20118343195266272,0.05325443786982249,0.005917159763313609,0.08875739644970414,0.4077834179357022,0.6890000000000001
"Moreno, Gabriel",False,275,0.313,0.466,61,18,0,7,95,590,235,0.22181818181818183,0.06545454545454546,0.0,0.025454545454545455,0.25957446808510637,0.07659574468085106,0.0,0.029787234042553193,0.16101694915254236,0.779
"Yelich, Christian",False,266,0.249,0.411,40,17,2,7,181,590,193,0.15037593984962405,0.06390977443609022,0.007518796992481203,0.02631578947368421,0.20725388601036268,0.08808290155440414,0.010362694300518135,0.03626943005181347,0.30677966101694915,0.6599999999999999
"France, Ty",False,247,0.289,0.56,40,13,2,16,167,587,187,0.16194331983805668,0.05263157894736842,0.008097165991902834,0.06477732793522267,0.21390374331550802,0.06951871657754011,0.0106951871657754,0.0855614973262032,0.28449744463373083,0.849
"Bleday, JJ",False,261,0.246,0.496,35,11,1,17,155,587,209,0.13409961685823754,0.0421455938697318,0.0038314176245210726,0.06513409961685823,0.1674641148325359,0.05263157894736842,0.004784688995215311,0.08133971291866028,0.26405451448040884,0.742
"Ramos, Heliot",False,253,0.269,0.452,43,13,3,9,168,587,189,0.16996047430830039,0.05138339920948617,0.011857707509881422,0.03557312252964427,0.2275132275132275,0.06878306878306878,0.015873015873015872,0.047619047619047616,0.28620102214650767,0.7210000000000001
"Antonacci, Sam",False,289,0.29,0.428,60,14,2,7,87,582,247,0.20761245674740483,0.04844290657439446,0.006920415224913495,0.02422145328719723,0.242914979757085,0.05668016194331984,0.008097165991902834,0.02834008097165992,0.14948453608247422,0.718
"Bazzana, Travis",False,267,0.251,0.424,42,14,2,9,149,581,213,0.15730337078651685,0.052434456928838954,0.00749063670411985,0.033707865168539325,0.19718309859154928,0.06572769953051644,0.009389671361502348,0.04225352112676056,0.25645438898450945,0.675
"Butler, Lawrence",False,244,0.214,0.322,37,9,1,5,165,579,186,0.15163934426229508,0.036885245901639344,0.004098360655737705,0.020491803278688523,0.1989247311827957,0.04838709677419355,0.005376344086021506,0.026881720430107527,0.2849740932642487,0.536
"Hicks, Liam",False,329,0.284,0.453,69,9,1,14,63,577,302,0.20972644376899696,0.02735562310030395,0.00303951367781155,0.0425531914893617,0.22847682119205298,0.029801324503311258,0.0033112582781456954,0.046357615894039736,0.10918544194107452,0.737
"Vargas, Ildemaro",True,303,0.279,0.417,60,14,3,7,82,572,281,0.19801980198019803,0.0462046204620462,0.009900990099009901,0.0231023102310231,0.21352313167259787,0.0498220640569395,0.010676156583629894,0.02491103202846975,0.14335664335664336,0.696
"Mead, Curtis",False,262,0.275,0.542,37,17,1,17,103,569,222,0.14122137404580154,0.0648854961832061,0.003816793893129771,0.0648854961832061,0.16666666666666666,0.07657657657657657,0.0045045045045045045,0.07657657657657657,0.18101933216168717,0.8170000000000001
"Suárez, Eugenio",False,244,0.23,0.449,31,11,0,14,199,569,164,0.12704918032786885,0.045081967213114756,0.0,0.05737704918032787,0.18902439024390244,0.06707317073170732,0.0,0.08536585365853659,0.34973637961335674,0.679
"Goldschmidt, Paul",False,251,0.279,0.52,43,10,1,16,151,563,201,0.17131474103585656,0.0398406374501992,0.00398406374501992,0.06374501992031872,0.21393034825870647,0.04975124378109453,0.004975124378109453,0.07960199004975124,0.2682060390763766,0.799
"Soto, Juan",False,287,0.289,0.554,52,8,2,21,116,562,247,0.18118466898954705,0.027874564459930314,0.006968641114982578,0.07317073170731707,0.21052631578947367,0.032388663967611336,0.008097165991902834,0.08502024291497975,0.20640569395017794,0.843
"Kwan, Steven",False,319,0.26,0.326,66,13,2,1,48,558,299,0.20689655172413793,0.04075235109717868,0.006269592476489028,0.003134796238244514,0.22073578595317725,0.043478260869565216,0.006688963210702341,0.0033444816053511705,0.08602150537634409,0.5860000000000001
"Lewis, Royce",True,253,0.217,0.392,32,13,0,10,187,550,189,0.12648221343873517,0.05138339920948617,0.0,0.039525691699604744,0.1693121693121693,0.06878306878306878,0.0,0.05291005291005291,0.34,0.609
"Murakami, Munetaka",False,221,0.267,0.605,29,8,0,22,231,546,149,0.13122171945701358,0.03619909502262444,0.0,0.09954751131221719,0.19463087248322147,0.053691275167785234,0.0,0.1476510067114094,0.4230769230769231,0.872
"Schneemann, Daniel",True,234,0.222,0.346,35,11,0,6,172,546,171,0.14957264957264957,0.04700854700854701,0.0,0.02564102564102564,0.2046783625730994,0.06432748538011696,0.0,0.03508771929824561,0.315018315018315,0.568
"Collins, Isaac",True,275,0.267,0.41,48,18,1,6,120,544,224,0.17454545454545456,0.06545454545454546,0.0036363636363636364,0.02181818181818182,0.21428571428571427,0.08035714285714286,0.004464285714285714,0.026785714285714284,0.22058823529411764,0.677
"Larnach, Trevor",False,261,0.312,0.485,53,19,1,8,137,539,222,0.20306513409961685,0.07279693486590039,0.0038314176245210726,0.03065134099616858,0.23873873873873874,0.08558558558558559,0.0045045045045045045,0.036036036036036036,0.2541743970315399,0.7969999999999999
"Wilson, Jacob",True,262,0.28,0.408,55,10,1,7,76,538,238,0.2099236641221374,0.03816793893129771,0.003816793893129771,0.026717557251908396,0.23109243697478993,0.04201680672268908,0.004201680672268907,0.029411764705882353,0.1412639405204461,0.688
"Realmuto, J.T.",False,253,0.233,0.372,39,13,0,7,127,530,202,0.1541501976284585,0.05138339920948617,0.0,0.02766798418972332,0.19306930693069307,0.06435643564356436,0.0,0.034653465346534656,0.23962264150943396,0.605
"Grisham, Trent",False,269,0.234,0.429,36,14,2,11,92,530,241,0.13382899628252787,0.05204460966542751,0.007434944237918215,0.040892193308550186,0.14937759336099585,0.058091286307053944,0.008298755186721992,0.04564315352697095,0.17358490566037735,0.663
"Massey, Michael",False,256,0.28,0.456,44,19,0,8,108,529,217,0.171875,0.07421875,0.0,0.03125,0.20276497695852536,0.08755760368663594,0.0,0.03686635944700461,0.20415879017013233,0.736
"McLain, Matt",False,248,0.207,0.358,30,13,0,8,144,525,187,0.12096774193548387,0.05241935483870968,0.0,0.03225806451612903,0.16042780748663102,0.06951871657754011,0.0,0.0427807486631016,0.2742857142857143,0.565
"Alexander, Blaze",False,216,0.325,0.46,51,12,2,4,136,525,170,0.2361111111111111,0.05555555555555555,0.009259259259259259,0.018518518518518517,0.3,0.07058823529411765,0.011764705882352941,0.023529411764705882,0.259047619047619,0.785
"Vierling, Matt",False,262,0.203,0.328,34,12,2,5,96,523,221,0.1297709923664122,0.04580152671755725,0.007633587786259542,0.019083969465648856,0.15384615384615385,0.05429864253393665,0.00904977375565611,0.02262443438914027,0.1835564053537285,0.531
"Canzone, Dominic",True,248,0.274,0.541,36,15,1,16,148,523,203,0.14516129032258066,0.06048387096774194,0.004032258064516129,0.06451612903225806,0.17733990147783252,0.07389162561576355,0.0049261083743842365,0.07881773399014778,0.2829827915869981,0.8150000000000001
"Thomas, Lane",True,242,0.256,0.45,36,16,0,10,109,522,199,0.1487603305785124,0.06611570247933884,0.0,0.04132231404958678,0.18090452261306533,0.08040201005025126,0.0,0.05025125628140704,0.20881226053639848,0.706
"McKinstry, Zach",False,244,0.212,0.322,36,8,3,4,88,522,207,0.14754098360655737,0.03278688524590164,0.012295081967213115,0.01639344262295082,0.17391304347826086,0.03864734299516908,0.014492753623188406,0.01932367149758454,0.1685823754789272,0.534
"Hernández, Teoscar",False,238,0.265,0.417,44,11,0,8,168,521,176,0.18487394957983194,0.046218487394957986,0.0,0.03361344537815126,0.25,0.0625,0.0,0.045454545454545456,0.32245681381957775,0.6819999999999999
"Moniak, Mickey",False,228,0.285,0.578,35,11,3,16,148,517,175,0.15350877192982457,0.04824561403508772,0.013157894736842105,0.07017543859649122,0.2,0.06285714285714286,0.017142857142857144,0.09142857142857143,0.2862669245647969,0.863
"Young, Jacob",False,279,0.249,0.408,45,13,2,9,108,513,238,0.16129032258064516,0.04659498207885305,0.007168458781362007,0.03225806451612903,0.18907563025210083,0.0546218487394958,0.008403361344537815,0.037815126050420166,0.21052631578947367,0.657
"Martínez, Angel",True,227,0.242,0.45,31,11,1,11,100,513,187,0.13656387665198239,0.048458149779735685,0.004405286343612335,0.048458149779735685,0.1657754010695187,0.058823529411764705,0.0053475935828877,0.058823529411764705,0.1949317738791423,0.692
"Carpenter, Kerry",False,226,0.214,0.434,28,5,2,13,146,511,159,0.12389380530973451,0.022123893805309734,0.008849557522123894,0.05752212389380531,0.1761006289308176,0.031446540880503145,0.012578616352201259,0.08176100628930817,0.2857142857142857,0.648
"Lukes, Nathan",False,223,0.295,0.416,49,11,0,5,92,511,197,0.21973094170403587,0.04932735426008968,0.0,0.02242152466367713,0.24873096446700507,0.05583756345177665,0.0,0.025380710659898477,0.18003913894324852,0.711
"Hoskins, Rhys",True,220,0.186,0.403,17,13,0,11,166,508,148,0.07727272727272727,0.05909090909090909,0.0,0.05,0.11486486486486487,0.08783783783783784,0.0,0.07432432432432433,0.32677165354330706,0.589
"Peña, Jeremy",False,228,0.32,0.513,52,10,0,11,141,507,191,0.22807017543859648,0.043859649122807015,0.0,0.04824561403508772,0.27225130890052357,0.05235602094240838,0.0,0.05759162303664921,0.2781065088757396,0.833
"Cruz, Oneil",False,216,0.306,0.546,42,10,0,14,191,505,152,0.19444444444444445,0.046296296296296294,0.0,0.06481481481481481,0.27631578947368424,0.06578947368421052,0.0,0.09210526315789473,0.3782178217821782,0.8520000000000001
"Andujar, Miguel",False,233,0.266,0.433,35,20,2,5,93,504,201,0.15021459227467812,0.08583690987124463,0.008583690987124463,0.02145922746781116,0.17412935323383086,0.09950248756218906,0.009950248756218905,0.024875621890547265,0.18452380952380953,0.6990000000000001
"Stephenson, Tyler",True,229,0.266,0.432,40,13,0,8,130,501,181,0.17467248908296942,0.056768558951965066,0.0,0.034934497816593885,0.22099447513812154,0.0718232044198895,0.0,0.04419889502762431,0.25948103792415167,0.698
"Ozuna, Marcell",False,219,0.219,0.356,34,6,0,8,152,501,160,0.1552511415525114,0.0273972602739726,0.0,0.0365296803652968,0.2125,0.0375,0.0,0.05,0.3033932135728543,0.575
"Keith, Colt",False,266,0.274,0.428,51,12,2,8,104,499,226,0.19172932330827067,0.045112781954887216,0.007518796992481203,0.03007518796992481,0.22566371681415928,0.05309734513274336,0.008849557522123894,0.035398230088495575,0.20841683366733466,0.702
"Vientos, Mark",False,232,0.216,0.4,30,9,0,11,157,498,178,0.12931034482758622,0.03879310344827586,0.0,0.04741379310344827,0.16853932584269662,0.05056179775280899,0.0,0.06179775280898876,0.3152610441767068,0.616
"Ewing, A.J.",True,222,0.295,0.459,45,12,1,7,126,498,172,0.20270270270270271,0.05405405405405406,0.0045045045045045045,0.03153153153153153,0.2616279069767442,0.06976744186046512,0.005813953488372093,0.040697674418604654,0.25301204819277107,0.754
"Griffin, Konnor",True,212,0.292,0.433,45,10,2,5,157,496,162,0.21226415094339623,0.04716981132075472,0.009433962264150943,0.02358490566037736,0.2777777777777778,0.06172839506172839,0.012345679012345678,0.030864197530864196,0.3165322580645161,0.725
"Alvarez, Francisco",False,219,0.276,0.477,41,7,0,12,160,492,162,0.1872146118721461,0.0319634703196347,0.0,0.0547945205479452,0.25308641975308643,0.043209876543209874,0.0,0.07407407407407407,0.3252032520325203,0.753
"Kelly, Carson",False,231,0.277,0.398,48,10,0,6,101,491,198,0.2077922077922078,0.04329004329004329,0.0,0.025974025974025976,0.24242424242424243,0.050505050505050504,0.0,0.030303030303030304,0.20570264765784113,0.675
"García, Adolis",True,220,0.205,0.35,29,8,1,7,170,491,150,0.1318181818181818,0.03636363636363636,0.004545454545454545,0.031818181818181815,0.19333333333333333,0.05333333333333334,0.006666666666666667,0.04666666666666667,0.34623217922606925,0.5549999999999999
