name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Chourio, Jackson",True,423.0,0.3,0.508,82.0,24.0,0.0,21.0,225,913,337.0,0.1938534278959811,0.05673758865248227,0.0,0.04964539007092199,0.2433234421364985,0.0712166172106825,0.0,0.06231454005934718,0.24644030668127054,0.808
"France, Ty",False,375.0,0.291,0.523,68.0,19.0,2.0,20.0,251,905,289.0,0.18133333333333335,0.050666666666666665,0.005333333333333333,0.05333333333333334,0.23529411764705882,0.0657439446366782,0.006920415224913495,0.06920415224913495,0.2773480662983425,0.8140000000000001
"Mullins, Cedric",False,399.0,0.212,0.364,56.0,10.0,3.0,14.0,201,904,325.0,0.14035087719298245,0.02506265664160401,0.007518796992481203,0.03508771929824561,0.1723076923076923,0.03076923076923077,0.009230769230769232,0.043076923076923075,0.22234513274336284,0.576
"Mangum, Jake",False,374.0,0.297,0.389,87.0,17.0,2.0,4.0,190,899,308.0,0.232620320855615,0.045454545454545456,0.0053475935828877,0.0106951871657754,0.2824675324675325,0.05519480519480519,0.006493506493506494,0.012987012987012988,0.21134593993325917,0.6859999999999999
"Muncy, Max",True,404.0,0.262,0.514,58.0,21.0,1.0,26.0,261,899,303.0,0.14356435643564355,0.05198019801980198,0.0024752475247524753,0.06435643564356436,0.19141914191419143,0.06930693069306931,0.0033003300330033004,0.0858085808580858,0.2903225806451613,0.776
"Semien, Marcus",True,419.0,0.225,0.36,68.0,11.0,1.0,14.0,217,897,339.0,0.162291169451074,0.026252983293556086,0.002386634844868735,0.03341288782816229,0.20058997050147492,0.032448377581120944,0.0029498525073746312,0.04129793510324484,0.241917502787068,0.585
"Butler, Lawrence",False,369.0,0.253,0.41,63.0,16.0,1.0,13.0,239,883,284.0,0.17073170731707318,0.04336043360433604,0.0027100271002710027,0.03523035230352303,0.22183098591549297,0.056338028169014086,0.0035211267605633804,0.045774647887323945,0.2706681766704417,0.663
"Nuñez, Nasim",False,394.0,0.223,0.26,77.0,5.0,3.0,1.0,188,882,322.0,0.19543147208121828,0.012690355329949238,0.007614213197969543,0.0025380710659898475,0.2391304347826087,0.015527950310559006,0.009316770186335404,0.003105590062111801,0.21315192743764172,0.483
"Durbin, Caleb",False,438.0,0.259,0.402,77.0,22.0,1.0,12.0,145,882,392.0,0.17579908675799086,0.0502283105022831,0.00228310502283105,0.0273972602739726,0.19642857142857142,0.05612244897959184,0.002551020408163265,0.030612244897959183,0.16439909297052155,0.661
"Stowers, Kyle",False,371.0,0.262,0.505,50.0,24.0,4.0,19.0,319,879,251.0,0.1347708894878706,0.0646900269541779,0.01078167115902965,0.05121293800539083,0.199203187250996,0.09561752988047809,0.01593625498007968,0.07569721115537849,0.36291240045506257,0.767
"Wood, James",False,403.0,0.3,0.604,62.0,28.0,1.0,30.0,266,874,299.0,0.15384615384615385,0.06947890818858561,0.0024813895781637717,0.07444168734491315,0.20735785953177258,0.09364548494983277,0.0033444816053511705,0.10033444816053512,0.30434782608695654,0.9039999999999999
"Springer, George",False,395.0,0.26,0.433,65.0,21.0,2.0,14.0,203,874,327.0,0.16455696202531644,0.053164556962025315,0.005063291139240506,0.035443037974683546,0.19877675840978593,0.06422018348623854,0.0061162079510703364,0.04281345565749235,0.2322654462242563,0.6930000000000001
"Bogaerts, Xander",True,446.0,0.226,0.336,76.0,14.0,0.0,11.0,204,873,372.0,0.17040358744394618,0.03139013452914798,0.0,0.02466367713004484,0.20430107526881722,0.03763440860215054,0.0,0.02956989247311828,0.23367697594501718,0.562
"Ramírez, José",False,403.0,0.239,0.386,61.0,24.0,0.0,11.0,137,872,350.0,0.1513647642679901,0.05955334987593052,0.0,0.02729528535980149,0.1742857142857143,0.06857142857142857,0.0,0.03142857142857143,0.15711009174311927,0.625
"Bellinger, Cody",False,418.0,0.273,0.432,77.0,22.0,3.0,12.0,174,871,359.0,0.18421052631578946,0.05263157894736842,0.007177033492822967,0.028708133971291867,0.21448467966573817,0.06128133704735376,0.008356545961002786,0.033426183844011144,0.1997703788748565,0.7050000000000001
"Bleday, JJ",False,384.0,0.232,0.458,50.0,15.0,2.0,22.0,229,870,307.0,0.13020833333333334,0.0390625,0.005208333333333333,0.057291666666666664,0.16286644951140064,0.048859934853420196,0.006514657980456026,0.07166123778501629,0.2632183908045977,0.6900000000000001
"Church, Nathan",True,369.0,0.247,0.376,68.0,11.0,2.0,10.0,178,868,308.0,0.1842818428184282,0.02981029810298103,0.005420054200542005,0.02710027100271003,0.22077922077922077,0.03571428571428571,0.006493506493506494,0.032467532467532464,0.20506912442396313,0.623
"Bauers, Jake",False,386.0,0.298,0.547,70.0,19.0,2.0,24.0,247,865,296.0,0.18134715025906736,0.04922279792746114,0.0051813471502590676,0.06217616580310881,0.23648648648648649,0.06418918918918919,0.006756756756756757,0.08108108108108109,0.2855491329479769,0.845
"Moreno, Gabriel",False,403.0,0.303,0.485,78.0,31.0,1.0,12.0,135,864,344.0,0.1935483870967742,0.07692307692307693,0.0024813895781637717,0.02977667493796526,0.22674418604651161,0.09011627906976744,0.0029069767441860465,0.03488372093023256,0.15625,0.788
"Lewis, Royce",True,386.0,0.244,0.419,57.0,22.0,1.0,14.0,281,863,293.0,0.14766839378238342,0.05699481865284974,0.0025906735751295338,0.03626943005181347,0.1945392491467577,0.07508532423208192,0.0034129692832764505,0.04778156996587031,0.32560834298957125,0.663
"Altuve, Jose",True,418.0,0.266,0.435,74.0,20.0,2.0,15.0,190,861,353.0,0.17703349282296652,0.04784688995215311,0.004784688995215311,0.03588516746411483,0.2096317280453258,0.056657223796033995,0.0056657223796034,0.042492917847025496,0.22067363530778164,0.7010000000000001
"Ward, Taylor",True,433.0,0.252,0.353,81.0,20.0,1.0,7.0,167,850,362.0,0.18706697459584296,0.046189376443418015,0.0023094688221709007,0.016166281755196306,0.22375690607734808,0.055248618784530384,0.0027624309392265192,0.019337016574585635,0.19647058823529412,0.605
"Murakami, Munetaka",False,349.0,0.235,0.534,38.0,14.0,0.0,30.0,359,850,227.0,0.10888252148997135,0.04011461318051576,0.0,0.08595988538681948,0.16740088105726872,0.06167400881057269,0.0,0.13215859030837004,0.4223529411764706,0.769
"Keaschall, Luke",True,446.0,0.285,0.411,93.0,24.0,1.0,9.0,143,850,390.0,0.2085201793721973,0.053811659192825115,0.002242152466367713,0.020179372197309416,0.23846153846153847,0.06153846153846154,0.002564102564102564,0.023076923076923078,0.16823529411764707,0.696
"Marsee, Jakob",False,418.0,0.232,0.364,65.0,17.0,5.0,9.0,156,848,347.0,0.15550239234449761,0.04066985645933014,0.011961722488038277,0.0215311004784689,0.1873198847262248,0.04899135446685879,0.01440922190201729,0.025936599423631124,0.18396226415094338,0.596
"Simpson, Chandler",False,505.0,0.317,0.373,137.0,14.0,6.0,0.0,89,846,479.0,0.2712871287128713,0.027722772277227723,0.011881188118811881,0.0,0.2860125260960334,0.029227557411273485,0.012526096033402923,0.0,0.10520094562647754,0.69
"Caballero, José",False,366.0,0.246,0.391,64.0,12.0,0.0,13.0,236,845,286.0,0.17486338797814208,0.03278688524590164,0.0,0.03551912568306011,0.22377622377622378,0.04195804195804196,0.0,0.045454545454545456,0.27928994082840236,0.637
"Taveras, Leody",True,371.0,0.235,0.377,56.0,15.0,6.0,8.0,211,845,288.0,0.1509433962264151,0.04043126684636118,0.016172506738544475,0.0215633423180593,0.19444444444444445,0.052083333333333336,0.020833333333333332,0.027777777777777776,0.24970414201183433,0.612
"Peters, Tristan",False,379.0,0.296,0.496,65.0,30.0,4.0,12.0,197,838,319.0,0.17150395778364116,0.079155672823219,0.010554089709762533,0.0316622691292876,0.20376175548589343,0.09404388714733543,0.012539184952978056,0.03761755485893417,0.2350835322195704,0.792
"Swanson, Dansby",False,386.0,0.226,0.428,50.0,16.0,3.0,18.0,256,836,302.0,0.12953367875647667,0.04145077720207254,0.007772020725388601,0.046632124352331605,0.16556291390728478,0.052980132450331126,0.009933774834437087,0.059602649006622516,0.3062200956937799,0.654
"Yelich, Christian",False,377.0,0.25,0.405,59.0,23.0,2.0,10.0,242,833,280.0,0.15649867374005305,0.0610079575596817,0.005305039787798408,0.026525198938992044,0.21071428571428572,0.08214285714285714,0.007142857142857143,0.03571428571428571,0.290516206482593,0.655
"Kwan, Steven",False,454.0,0.287,0.353,106.0,19.0,2.0,2.0,70,828,425.0,0.23348017621145375,0.04185022026431718,0.004405286343612335,0.004405286343612335,0.24941176470588236,0.04470588235294118,0.004705882352941176,0.004705882352941176,0.08454106280193237,0.6399999999999999
"Benintendi, Andrew",False,366.0,0.252,0.442,55.0,21.0,2.0,14.0,230,826,290.0,0.15027322404371585,0.05737704918032787,0.00546448087431694,0.03825136612021858,0.1896551724137931,0.07241379310344828,0.006896551724137931,0.04827586206896552,0.2784503631961259,0.694
"Baty, Brett",False,351.0,0.243,0.384,56.0,19.0,1.0,9.0,243,825,265.0,0.15954415954415954,0.05413105413105413,0.002849002849002849,0.02564102564102564,0.21132075471698114,0.07169811320754717,0.0037735849056603774,0.033962264150943396,0.29454545454545455,0.627
"Mitchell, Garrett",False,354.0,0.3,0.477,66.0,27.0,4.0,9.0,298,824,260.0,0.1864406779661017,0.07627118644067797,0.011299435028248588,0.025423728813559324,0.25384615384615383,0.10384615384615385,0.015384615384615385,0.03461538461538462,0.3616504854368932,0.7769999999999999
"Antonacci, Sam",False,408.0,0.279,0.411,79.0,23.0,3.0,8.0,126,824,349.0,0.19362745098039216,0.056372549019607844,0.007352941176470588,0.0196078431372549,0.22636103151862463,0.0659025787965616,0.008595988538681949,0.022922636103151862,0.1529126213592233,0.69
"DeLauter, Chase",True,425.0,0.308,0.483,87.0,28.0,3.0,13.0,126,823,374.0,0.20470588235294118,0.06588235294117648,0.007058823529411765,0.03058823529411765,0.232620320855615,0.0748663101604278,0.008021390374331552,0.034759358288770054,0.15309842041312272,0.7909999999999999
"Suárez, Eugenio",False,339.0,0.236,0.476,42.0,17.0,0.0,21.0,281,820,235.0,0.12389380530973451,0.05014749262536873,0.0,0.061946902654867256,0.17872340425531916,0.07234042553191489,0.0,0.08936170212765958,0.3426829268292683,0.712
"Peña, Jeremy",False,367.0,0.275,0.466,67.0,16.0,1.0,17.0,258,819,284.0,0.18256130790190736,0.043596730245231606,0.0027247956403269754,0.04632152588555858,0.23591549295774647,0.056338028169014086,0.0035211267605633804,0.05985915492957746,0.315018315018315,0.7410000000000001
"Canzone, Dominic",True,380.0,0.271,0.511,57.0,23.0,2.0,21.0,224,819,310.0,0.15,0.060526315789473685,0.005263157894736842,0.05526315789473684,0.18387096774193548,0.07419354838709677,0.0064516129032258064,0.06774193548387097,0.27350427350427353,0.782
"Winn, Masyn",True,416.0,0.248,0.345,77.0,19.0,2.0,5.0,191,810,334.0,0.18509615384615385,0.04567307692307692,0.004807692307692308,0.01201923076923077,0.23053892215568864,0.05688622754491018,0.005988023952095809,0.014970059880239521,0.23580246913580247,0.593
"Bazzana, Travis",False,370.0,0.257,0.405,64.0,19.0,2.0,10.0,195,801,300.0,0.17297297297297298,0.051351351351351354,0.005405405405405406,0.02702702702702703,0.21333333333333335,0.06333333333333334,0.006666666666666667,0.03333333333333333,0.24344569288389514,0.662
"Vargas, Ildemaro",True,412.0,0.256,0.392,73.0,18.0,5.0,9.0,120,800,377.0,0.17718446601941748,0.043689320388349516,0.012135922330097087,0.021844660194174758,0.19363395225464192,0.04774535809018567,0.013262599469496022,0.023872679045092837,0.15,0.648
"Hernández, Teoscar",False,359.0,0.27,0.427,67.0,17.0,1.0,12.0,259,799,266.0,0.18662952646239556,0.04735376044568245,0.002785515320334262,0.033426183844011144,0.2518796992481203,0.06390977443609022,0.0037593984962406013,0.045112781954887216,0.3241551939924906,0.6970000000000001
"Crawford, Justin",False,363.0,0.277,0.366,76.0,17.0,4.0,2.0,145,799,311.0,0.209366391184573,0.046831955922865015,0.011019283746556474,0.005509641873278237,0.24437299035369775,0.05466237942122187,0.012861736334405145,0.006430868167202572,0.18147684605757197,0.643
"Soderstrom, Tyler",False,367.0,0.264,0.511,48.0,27.0,3.0,19.0,183,798,306.0,0.1307901907356948,0.07356948228882834,0.008174386920980926,0.051771117166212535,0.1568627450980392,0.08823529411764706,0.00980392156862745,0.06209150326797386,0.22932330827067668,0.775
"Johnston, Troy",True,364.0,0.287,0.411,70.0,29.0,1.0,4.0,191,797,300.0,0.19230769230769232,0.07967032967032966,0.0027472527472527475,0.01098901098901099,0.23333333333333334,0.09666666666666666,0.0033333333333333335,0.013333333333333334,0.2396486825595985,0.698
"Kurtz, Nick",False,313.0,0.288,0.543,53.0,15.0,1.0,21.0,294,797,211.0,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Buxton, Byron",False,352.0,0.267,0.54,50.0,18.0,1.0,25.0,247,790,272.0,0.14204545454545456,0.05113636363636364,0.002840909090909091,0.07102272727272728,0.18382352941176472,0.0661764705882353,0.003676470588235294,0.09191176470588236,0.31265822784810127,0.807
"Moniak, Mickey",False,351.0,0.256,0.523,48.0,16.0,4.0,22.0,229,789,265.0,0.13675213675213677,0.045584045584045586,0.011396011396011397,0.06267806267806268,0.1811320754716981,0.06037735849056604,0.01509433962264151,0.0830188679245283,0.2902408111533587,0.779
"Pederson, Joc",False,348.0,0.245,0.509,47.0,11.0,2.0,25.0,236,786,264.0,0.13505747126436782,0.031609195402298854,0.005747126436781609,0.07183908045977011,0.17803030303030304,0.041666666666666664,0.007575757575757576,0.0946969696969697,0.30025445292620867,0.754
"Ramos, Heliot",True,341.0,0.252,0.412,55.0,18.0,3.0,10.0,229,782,252.0,0.16129032258064516,0.05278592375366569,0.008797653958944282,0.02932551319648094,0.21825396825396826,0.07142857142857142,0.011904761904761904,0.03968253968253968,0.2928388746803069,0.6639999999999999
"Langeliers, Shea",False,348.0,0.284,0.539,57.0,19.0,0.0,23.0,222,781,281.0,0.16379310344827586,0.05459770114942529,0.0,0.06609195402298851,0.20284697508896798,0.06761565836298933,0.0,0.08185053380782918,0.28425096030729835,0.823
"McLain, Matt",False,363.0,0.206,0.38,42.0,17.0,0.0,15.0,217,780,272.0,0.11570247933884298,0.046831955922865015,0.0,0.04132231404958678,0.15441176470588236,0.0625,0.0,0.05514705882352941,0.2782051282051282,0.586
"Schmitt, Casey",True,375.0,0.28,0.504,66.0,17.0,1.0,21.0,167,780,310.0,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Acuña Jr., Ronald",True,331.0,0.263,0.463,55.0,15.0,1.0,16.0,233,778,253.0,0.1661631419939577,0.045317220543806644,0.0030211480362537764,0.04833836858006042,0.21739130434782608,0.05928853754940711,0.003952569169960474,0.06324110671936758,0.2994858611825193,0.726
"Grisham, Trent",False,380.0,0.232,0.44,49.0,19.0,2.0,18.0,140,768,333.0,0.12894736842105264,0.05,0.005263157894736842,0.04736842105263158,0.14714714714714713,0.057057057057057055,0.006006006006006006,0.05405405405405406,0.18229166666666666,0.672
"Sheets, Gavin",False,338.0,0.222,0.411,44.0,15.0,0.0,16.0,161,768,274.0,0.1301775147928994,0.04437869822485207,0.0,0.047337278106508875,0.16058394160583941,0.05474452554744526,0.0,0.058394160583941604,0.20963541666666666,0.633
"Lukes, Nathan",False,348.0,0.281,0.409,73.0,13.0,0.0,10.0,130,766,306.0,0.20977011494252873,0.03735632183908046,0.0,0.028735632183908046,0.238562091503268,0.042483660130718956,0.0,0.032679738562091505,0.16971279373368145,0.69
"Ewing, A.J.",True,345.0,0.261,0.391,63.0,17.0,1.0,8.0,185,760,267.0,0.1826086956521739,0.04927536231884058,0.002898550724637681,0.02318840579710145,0.23595505617977527,0.06367041198501873,0.003745318352059925,0.0299625468164794,0.24342105263157895,0.652
"Hicks, Liam",False,428.0,0.293,0.455,94.0,13.0,1.0,17.0,82,758,394.0,0.21962616822429906,0.030373831775700934,0.002336448598130841,0.0397196261682243,0.23857868020304568,0.03299492385786802,0.0025380710659898475,0.04314720812182741,0.10817941952506596,0.748
"Realmuto, J.T.",False,348.0,0.224,0.365,51.0,17.0,0.0,10.0,180,755,279.0,0.14655172413793102,0.04885057471264368,0.0,0.028735632183908046,0.1827956989247312,0.06093189964157706,0.0,0.035842293906810034,0.23841059602649006,0.589
"Collins, Isaac",True,372.0,0.243,0.373,58.0,23.0,3.0,6.0,160,755,304.0,0.15591397849462366,0.06182795698924731,0.008064516129032258,0.016129032258064516,0.19078947368421054,0.0756578947368421,0.009868421052631578,0.019736842105263157,0.2119205298013245,0.616
"Hernández, Heriberto",False,348.0,0.247,0.507,45.0,16.0,1.0,24.0,250,754,261.0,0.12931034482758622,0.04597701149425287,0.0028735632183908046,0.06896551724137931,0.1724137931034483,0.06130268199233716,0.0038314176245210726,0.09195402298850575,0.33156498673740054,0.754
"Pasquantino, Vinnie",False,341.0,0.252,0.412,57.0,16.0,2.0,11.0,119,751,300.0,0.16715542521994134,0.0469208211143695,0.005865102639296188,0.03225806451612903,0.19,0.05333333333333334,0.006666666666666667,0.03666666666666667,0.1584553928095872,0.6639999999999999
"Stephenson, Tyler",True,331.0,0.272,0.471,56.0,19.0,0.0,15.0,201,747,252.0,0.1691842900302115,0.05740181268882175,0.0,0.045317220543806644,0.2222222222222222,0.07539682539682539,0.0,0.05952380952380952,0.26907630522088355,0.743
"Schanuel, Nolan",True,381.0,0.284,0.403,79.0,22.0,0.0,7.0,122,746,340.0,0.2073490813648294,0.05774278215223097,0.0,0.01837270341207349,0.2323529411764706,0.06470588235294118,0.0,0.020588235294117647,0.16353887399463807,0.687
"Langford, Wyatt",False,323.0,0.266,0.474,51.0,18.0,2.0,15.0,175,742,269.0,0.15789473684210525,0.05572755417956656,0.006191950464396285,0.04643962848297214,0.1895910780669145,0.06691449814126393,0.007434944237918215,0.055762081784386616,0.2358490566037736,0.74
"Bolte, Henry",False,319.0,0.299,0.424,73.0,13.0,1.0,8.0,245,737,241.0,0.22884012539184953,0.04075235109717868,0.003134796238244514,0.025078369905956112,0.3029045643153527,0.05394190871369295,0.004149377593360996,0.03319502074688797,0.33242876526458615,0.723
"Lindor, Francisco",False,322.0,0.236,0.438,47.0,9.0,4.0,16.0,180,736,263.0,0.14596273291925466,0.027950310559006212,0.012422360248447204,0.049689440993788817,0.17870722433460076,0.034220532319391636,0.015209125475285171,0.060836501901140684,0.24456521739130435,0.6739999999999999
"Lowe, Nathaniel",True,330.0,0.264,0.472,50.0,22.0,0.0,15.0,158,734,255.0,0.15151515151515152,0.06666666666666667,0.0,0.045454545454545456,0.19607843137254902,0.08627450980392157,0.0,0.058823529411764705,0.21525885558583105,0.736
"Grissom, Vaughn",False,345.0,0.254,0.404,57.0,20.0,0.0,10.0,164,734,288.0,0.16521739130434782,0.057971014492753624,0.0,0.028985507246376812,0.19791666666666666,0.06944444444444445,0.0,0.034722222222222224,0.22343324250681199,0.658
"Karros, Kyle",False,320.0,0.284,0.457,59.0,20.0,2.0,10.0,173,733,267.0,0.184375,0.0625,0.00625,0.03125,0.2209737827715356,0.0749063670411985,0.00749063670411985,0.03745318352059925,0.23601637107776263,0.741
"Eldridge, Bryce",False,328.0,0.28,0.482,57.0,20.0,0.0,15.0,194,733,246.0,0.17378048780487804,0.06097560975609756,0.0,0.04573170731707317,0.23170731707317074,0.08130081300813008,0.0,0.06097560975609756,0.2646657571623465,0.762
"Sanoja, Javier",False,383.0,0.293,0.444,73.0,29.0,2.0,8.0,85,731,357.0,0.1906005221932115,0.07571801566579635,0.005221932114882507,0.020887728459530026,0.20448179271708683,0.08123249299719888,0.0056022408963585435,0.022408963585434174,0.11627906976744186,0.737
"Peraza, Oswald",True,303.0,0.235,0.359,50.0,12.0,2.0,7.0,220,729,218.0,0.16501650165016502,0.039603960396039604,0.006600660066006601,0.0231023102310231,0.22935779816513763,0.05504587155963303,0.009174311926605505,0.03211009174311927,0.3017832647462277,0.594
"Mayo, Coby",False,322.0,0.239,0.48,41.0,14.0,3.0,19.0,224,727,228.0,0.12732919254658384,0.043478260869565216,0.009316770186335404,0.059006211180124224,0.17982456140350878,0.06140350877192982,0.013157894736842105,0.08333333333333333,0.3081155433287483,0.719
"Massey, Michael",False,352.0,0.283,0.455,64.0,23.0,1.0,11.0,142,725,299.0,0.18181818181818182,0.06534090909090909,0.002840909090909091,0.03125,0.2140468227424749,0.07692307692307693,0.0033444816053511705,0.03678929765886288,0.19586206896551725,0.738
"McKinstry, Zach",False,339.0,0.214,0.314,50.0,15.0,3.0,4.0,121,722,285.0,0.14749262536873156,0.04424778761061947,0.008849557522123894,0.011799410029498525,0.17543859649122806,0.05263157894736842,0.010526315789473684,0.014035087719298246,0.16759002770083103,0.528
"O'Hearn, Ryan",False,341.0,0.284,0.482,65.0,15.0,0.0,17.0,159,722,276.0,0.1906158357771261,0.04398826979472141,0.0,0.04985337243401759,0.23550724637681159,0.05434782608695652,0.0,0.06159420289855073,0.22022160664819945,0.766
"Larnach, Trevor",False,353.0,0.276,0.438,63.0,22.0,1.0,11.0,194,718,294.0,0.17847025495750707,0.06232294617563739,0.0028328611898017,0.031161473087818695,0.21428571428571427,0.07482993197278912,0.003401360544217687,0.03741496598639456,0.27019498607242337,0.714
"Lowe, Josh",False,262.0,0.215,0.372,38.0,7.0,0.0,11.0,220,713,187.0,0.1450381679389313,0.026717557251908396,0.0,0.04198473282442748,0.20320855614973263,0.0374331550802139,0.0,0.058823529411764705,0.3085553997194951,0.587
"Crews, Dylan",True,324.0,0.228,0.38,46.0,17.0,1.0,10.0,219,710,247.0,0.1419753086419753,0.05246913580246913,0.0030864197530864196,0.030864197530864196,0.1862348178137652,0.06882591093117409,0.004048582995951417,0.04048582995951417,0.3084507042253521,0.608
"Martínez, Angel",True,320.0,0.258,0.457,48.0,18.0,1.0,14.0,141,702,262.0,0.15,0.05625,0.003125,0.04375,0.183206106870229,0.06870229007633588,0.003816793893129771,0.05343511450381679,0.20085470085470086,0.7150000000000001
"Basallo, Samuel",True,317.0,0.233,0.435,46.0,10.0,1.0,17.0,218,693,235.0,0.14511041009463724,0.031545741324921134,0.0031545741324921135,0.05362776025236593,0.19574468085106383,0.0425531914893617,0.00425531914893617,0.07234042553191489,0.31457431457431456,0.668
"Alvarez, Francisco",False,301.0,0.251,0.443,48.0,12.0,0.0,15.0,245,693,212.0,0.15946843853820597,0.03986710963455149,0.0,0.04983388704318937,0.22641509433962265,0.05660377358490566,0.0,0.07075471698113207,0.35353535353535354,0.694
"Steer, Spencer",True,323.0,0.252,0.447,51.0,14.0,0.0,16.0,174,689,256.0,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Young, Jacob",False,366.0,0.265,0.419,64.0,19.0,3.0,10.0,146,689,317.0,0.17486338797814208,0.05191256830601093,0.00819672131147541,0.0273224043715847,0.20189274447949526,0.05993690851735016,0.00946372239747634,0.031545741324921134,0.21190130624092887,0.6839999999999999
"Soler, Jorge",False,287.0,0.223,0.417,35.0,16.0,1.0,12.0,254,688,202.0,0.12195121951219512,0.05574912891986063,0.003484320557491289,0.041811846689895474,0.17326732673267325,0.07920792079207921,0.0049504950495049506,0.0594059405940594,0.3691860465116279,0.64
"Betts, Mookie",False,396.0,0.258,0.443,65.0,19.0,0.0,18.0,85,684,364.0,0.16414141414141414,0.047979797979797977,0.0,0.045454545454545456,0.17857142857142858,0.0521978021978022,0.0,0.04945054945054945,0.12426900584795321,0.7010000000000001
"Seager, Corey",False,300.0,0.233,0.434,41.0,14.0,0.0,15.0,229,683,228.0,0.13666666666666666,0.04666666666666667,0.0,0.05,0.17982456140350878,0.06140350877192982,0.0,0.06578947368421052,0.33528550512445093,0.667
"Goldschmidt, Paul",False,304.0,0.27,0.493,52.0,11.0,1.0,18.0,181,681,243.0,0.17105263157894737,0.03618421052631579,0.003289473684210526,0.05921052631578947,0.2139917695473251,0.04526748971193416,0.00411522633744856,0.07407407407407407,0.2657856093979442,0.763
"Manzardo, Kyle",False,295.0,0.227,0.403,43.0,10.0,1.0,13.0,208,679,200.0,0.14576271186440679,0.03389830508474576,0.003389830508474576,0.04406779661016949,0.215,0.05,0.005,0.065,0.30633284241531666,0.63
"Jung, Josh",True,322.0,0.323,0.489,71.0,23.0,1.0,9.0,125,678,286.0,0.2204968944099379,0.07142857142857142,0.003105590062111801,0.027950310559006212,0.24825174825174826,0.08041958041958042,0.0034965034965034965,0.03146853146853147,0.18436578171091444,0.812
"Crawford, J.P.",True,310.0,0.248,0.388,55.0,12.0,0.0,10.0,116,668,261.0,0.1774193548387097,0.03870967741935484,0.0,0.03225806451612903,0.210727969348659,0.04597701149425287,0.0,0.038314176245210725,0.17365269461077845,0.636
"Kelly, Carson",False,318.0,0.277,0.412,65.0,13.0,0.0,10.0,129,660,275.0,0.20440251572327045,0.040880503144654086,0.0,0.031446540880503145,0.23636363636363636,0.04727272727272727,0.0,0.03636363636363636,0.19545454545454546,0.6890000000000001
"Cowser, Colton",False,278.0,0.235,0.405,45.0,7.0,0.0,13.0,213,658,201.0,0.1618705035971223,0.025179856115107913,0.0,0.046762589928057555,0.22388059701492538,0.03482587064676617,0.0,0.06467661691542288,0.32370820668693007,0.64
"Keith, Colt",False,340.0,0.276,0.429,65.0,16.0,4.0,9.0,146,656,286.0,0.19117647058823528,0.047058823529411764,0.011764705882352941,0.026470588235294117,0.22727272727272727,0.055944055944055944,0.013986013986013986,0.03146853146853147,0.2225609756097561,0.7050000000000001
"Wells, Austin",False,276.0,0.2,0.337,38.0,7.0,0.0,10.0,183,652,208.0,0.13768115942028986,0.025362318840579712,0.0,0.036231884057971016,0.18269230769230768,0.03365384615384615,0.0,0.04807692307692308,0.28067484662576686,0.537
"Torres, Gleyber",False,293.0,0.29,0.416,65.0,12.0,0.0,8.0,142,650,247.0,0.22184300341296928,0.040955631399317405,0.0,0.027303754266211604,0.2631578947368421,0.048582995951417005,0.0,0.032388663967611336,0.21846153846153846,0.706
