name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Ward, Taylor",True,399,0.266,0.376,78,20,1,7,151,771,336,0.19548872180451127,0.05012531328320802,0.002506265664160401,0.017543859649122806,0.23214285714285715,0.05952380952380952,0.002976190476190476,0.020833333333333332,0.19584954604409857,0.642
"Durbin, Caleb",False,378,0.265,0.43,64,22,1,12,122,769,340,0.1693121693121693,0.0582010582010582,0.0026455026455026454,0.031746031746031744,0.18823529411764706,0.06470588235294118,0.0029411764705882353,0.03529411764705882,0.15864759427828348,0.6950000000000001
"Nuñez, Nasim",False,341,0.242,0.282,73,4,3,1,163,769,278,0.21407624633431085,0.011730205278592375,0.008797653958944282,0.002932551319648094,0.26258992805755393,0.014388489208633094,0.01079136690647482,0.0035971223021582736,0.21196358907672302,0.524
"Bogaerts, Xander",True,389,0.231,0.349,68,11,0,11,171,764,326,0.17480719794344474,0.028277634961439587,0.0,0.028277634961439587,0.2085889570552147,0.03374233128834356,0.0,0.03374233128834356,0.2238219895287958,0.58
"Springer, George",False,338,0.239,0.402,52,14,2,12,176,764,280,0.15384615384615385,0.04142011834319527,0.005917159763313609,0.03550295857988166,0.18571428571428572,0.05,0.007142857142857143,0.04285714285714286,0.23036649214659685,0.641
"Baty, Brett",False,322,0.231,0.36,51,14,1,8,221,760,242,0.15838509316770186,0.043478260869565216,0.003105590062111801,0.024844720496894408,0.21074380165289255,0.05785123966942149,0.004132231404958678,0.03305785123966942,0.29078947368421054,0.591
"McNeil, Jeff",False,337,0.26,0.353,67,15,0,5,122,760,297,0.19881305637982197,0.04451038575667656,0.0,0.01483679525222552,0.2255892255892256,0.050505050505050504,0.0,0.016835016835016835,0.16052631578947368,0.613
"Church, Nathan",True,313,0.237,0.368,54,10,1,9,163,758,258,0.17252396166134185,0.03194888178913738,0.003194888178913738,0.02875399361022364,0.20930232558139536,0.03875968992248062,0.003875968992248062,0.03488372093023256,0.21503957783641162,0.605
"Bellinger, Cody",False,362,0.268,0.44,62,21,3,11,154,757,309,0.1712707182320442,0.058011049723756904,0.008287292817679558,0.03038674033149171,0.20064724919093851,0.06796116504854369,0.009708737864077669,0.03559870550161812,0.20343461030383092,0.708
"Chourio, Jackson",True,347,0.297,0.509,64,22,0,17,186,756,274,0.1844380403458213,0.06340057636887608,0.0,0.04899135446685879,0.23357664233576642,0.08029197080291971,0.0,0.06204379562043796,0.24603174603174602,0.806
"Marsee, Jakob",False,369,0.231,0.35,59,14,4,7,140,755,305,0.15989159891598917,0.037940379403794036,0.01084010840108401,0.018970189701897018,0.19344262295081968,0.04590163934426229,0.013114754098360656,0.022950819672131147,0.18543046357615894,0.581
"Bauers, Jake",False,342,0.304,0.556,63,18,2,21,209,754,269,0.18421052631578946,0.05263157894736842,0.005847953216374269,0.06140350877192982,0.2342007434944238,0.06691449814126393,0.007434944237918215,0.07806691449814127,0.27718832891246686,0.8600000000000001
"Ramírez, José",False,334,0.237,0.39,50,19,0,10,117,748,292,0.1497005988023952,0.05688622754491018,0.0,0.029940119760479042,0.17123287671232876,0.06506849315068493,0.0,0.03424657534246575,0.15641711229946523,0.627
"France, Ty",False,314,0.294,0.529,57,16,2,17,203,743,242,0.18152866242038215,0.050955414012738856,0.006369426751592357,0.054140127388535034,0.23553719008264462,0.06611570247933884,0.008264462809917356,0.07024793388429752,0.2732166890982503,0.823
"DeLauter, Chase",True,384,0.299,0.467,79,22,1,13,113,739,342,0.20572916666666666,0.057291666666666664,0.0026041666666666665,0.033854166666666664,0.2309941520467836,0.06432748538011696,0.0029239766081871343,0.038011695906432746,0.15290933694181327,0.766
"Mitchell, Garrett",False,313,0.285,0.46,54,24,3,8,270,739,226,0.17252396166134185,0.07667731629392971,0.009584664536741214,0.025559105431309903,0.23893805309734514,0.10619469026548672,0.01327433628318584,0.035398230088495575,0.36535859269282817,0.745
"Caballero, José",False,316,0.252,0.41,55,12,0,12,204,738,246,0.17405063291139242,0.0379746835443038,0.0,0.0379746835443038,0.22357723577235772,0.04878048780487805,0.0,0.04878048780487805,0.2764227642276423,0.6619999999999999
"Moreno, Gabriel",False,340,0.312,0.482,71,25,1,9,113,732,291,0.2088235294117647,0.07352941176470588,0.0029411764705882353,0.026470588235294117,0.24398625429553264,0.0859106529209622,0.003436426116838488,0.030927835051546393,0.15437158469945356,0.794
"Altuve, Jose",True,354,0.266,0.433,64,15,2,13,164,729,301,0.1807909604519774,0.0423728813559322,0.005649717514124294,0.03672316384180791,0.21262458471760798,0.04983388704318937,0.006644518272425249,0.04318936877076412,0.22496570644718794,0.6990000000000001
"Sheets, Gavin",False,323,0.223,0.421,41,15,0,16,154,728,261,0.12693498452012383,0.04643962848297214,0.0,0.04953560371517028,0.15708812260536398,0.05747126436781609,0.0,0.06130268199233716,0.21153846153846154,0.644
"Buxton, Byron",False,326,0.27,0.562,45,17,1,25,230,727,252,0.13803680981595093,0.05214723926380368,0.003067484662576687,0.07668711656441718,0.17857142857142858,0.06746031746031746,0.003968253968253968,0.0992063492063492,0.31636863823933975,0.8320000000000001
"Taveras, Leody",True,314,0.246,0.395,50,12,6,7,182,726,249,0.1592356687898089,0.03821656050955414,0.01910828025477707,0.022292993630573247,0.20080321285140562,0.04819277108433735,0.024096385542168676,0.028112449799196786,0.25068870523415976,0.641
"Schanuel, Nolan",True,369,0.288,0.41,77,22,0,7,118,723,329,0.2086720867208672,0.05962059620596206,0.0,0.018970189701897018,0.23404255319148937,0.0668693009118541,0.0,0.02127659574468085,0.1632088520055325,0.698
"Simpson, Chandler",False,426,0.317,0.383,114,13,6,0,77,723,403,0.2676056338028169,0.03051643192488263,0.014084507042253521,0.0,0.28287841191067,0.03225806451612903,0.01488833746898263,0.0,0.10650069156293222,0.7
"O'Hearn, Ryan",False,341,0.284,0.482,65,15,0,17,159,722,276,0.1906158357771261,0.04398826979472141,0.0,0.04985337243401759,0.23550724637681159,0.05434782608695652,0.0,0.06159420289855073,0.22022160664819945,0.766
"Bleday, JJ",False,319,0.23,0.468,39,13,1,20,190,722,254,0.12225705329153605,0.04075235109717868,0.003134796238244514,0.06269592476489028,0.15354330708661418,0.051181102362204724,0.003937007874015748,0.07874015748031496,0.2631578947368421,0.6980000000000001
"Butler, Lawrence",False,306,0.226,0.385,44,13,1,11,197,721,238,0.1437908496732026,0.042483660130718956,0.0032679738562091504,0.03594771241830065,0.18487394957983194,0.0546218487394958,0.004201680672268907,0.046218487394957986,0.27323162274618584,0.611
"Karros, Kyle",False,314,0.287,0.463,58,20,2,10,171,720,262,0.18471337579617833,0.06369426751592357,0.006369426751592357,0.03184713375796178,0.22137404580152673,0.07633587786259542,0.007633587786259542,0.03816793893129771,0.2375,0.75
"Peters, Tristan",False,317,0.284,0.45,55,24,3,7,167,720,265,0.17350157728706625,0.07570977917981073,0.00946372239747634,0.022082018927444796,0.20754716981132076,0.09056603773584905,0.011320754716981131,0.026415094339622643,0.23194444444444445,0.734
"Yelich, Christian",False,319,0.236,0.383,47,18,2,8,214,715,232,0.14733542319749215,0.05642633228840126,0.006269592476489028,0.025078369905956112,0.2025862068965517,0.07758620689655173,0.008620689655172414,0.034482758620689655,0.2993006993006993,0.619
"Crawford, Justin",False,321,0.28,0.377,67,16,4,2,132,714,274,0.2087227414330218,0.04984423676012461,0.012461059190031152,0.006230529595015576,0.24452554744525548,0.058394160583941604,0.014598540145985401,0.0072992700729927005,0.18487394957983194,0.657
"Ramos, Heliot",False,310,0.255,0.414,51,16,3,9,204,712,232,0.16451612903225807,0.05161290322580645,0.00967741935483871,0.02903225806451613,0.21982758620689655,0.06896551724137931,0.01293103448275862,0.03879310344827586,0.28651685393258425,0.669
"Benintendi, Andrew",False,318,0.259,0.447,50,18,2,12,205,708,249,0.15723270440251572,0.05660377358490566,0.006289308176100629,0.03773584905660377,0.20080321285140562,0.07228915662650602,0.008032128514056224,0.04819277108433735,0.2895480225988701,0.706
"Keaschall, Luke",True,371,0.278,0.397,77,18,1,7,122,708,324,0.20754716981132076,0.04851752021563342,0.0026954177897574125,0.018867924528301886,0.23765432098765432,0.05555555555555555,0.0030864197530864196,0.021604938271604937,0.17231638418079095,0.675
"Suárez, Eugenio",False,293,0.229,0.467,34,15,0,18,245,703,198,0.11604095563139932,0.051194539249146756,0.0,0.06143344709897611,0.1717171717171717,0.07575757575757576,0.0,0.09090909090909091,0.3485064011379801,0.6960000000000001
"Pederson, Joc",False,314,0.252,0.516,44,11,2,22,212,703,239,0.14012738853503184,0.03503184713375796,0.006369426751592357,0.07006369426751592,0.18410041841004185,0.04602510460251046,0.008368200836820083,0.09205020920502092,0.3015647226173542,0.768
"Lewis, Royce",True,319,0.251,0.446,46,20,1,13,239,702,237,0.14420062695924765,0.06269592476489028,0.003134796238244514,0.04075235109717868,0.1940928270042194,0.08438818565400844,0.004219409282700422,0.05485232067510549,0.34045584045584043,0.6970000000000001
"Kwan, Steven",False,384,0.279,0.347,87,15,2,2,60,696,359,0.2265625,0.0390625,0.005208333333333333,0.005208333333333333,0.24233983286908078,0.04178272980501393,0.005571030640668524,0.005571030640668524,0.08620689655172414,0.626
"Antonacci, Sam",False,347,0.285,0.42,70,18,2,8,103,694,296,0.2017291066282421,0.05187319884726225,0.005763688760806916,0.023054755043227664,0.23648648648648649,0.060810810810810814,0.006756756756756757,0.02702702702702703,0.1484149855907781,0.705
"Bazzana, Travis",False,316,0.25,0.399,53,15,2,9,176,694,252,0.16772151898734178,0.04746835443037975,0.006329113924050633,0.028481012658227847,0.21031746031746032,0.05952380952380952,0.007936507936507936,0.03571428571428571,0.25360230547550433,0.649
"Johnston, Troy",True,327,0.285,0.402,64,25,1,3,161,693,273,0.19571865443425077,0.0764525993883792,0.0030581039755351682,0.009174311926605505,0.23443223443223443,0.09157509157509157,0.003663003663003663,0.01098901098901099,0.23232323232323232,0.687
"Steer, Spencer",True,323,0.252,0.447,51,14,0,16,174,689,256,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Soler, Jorge",False,287,0.223,0.417,35,16,1,12,254,688,202,0.12195121951219512,0.05574912891986063,0.003484320557491289,0.041811846689895474,0.17326732673267325,0.07920792079207921,0.0049504950495049506,0.0594059405940594,0.3691860465116279,0.64
"Murakami, Munetaka",False,285,0.26,0.602,33,13,0,28,289,683,188,0.11578947368421053,0.0456140350877193,0.0,0.09824561403508772,0.17553191489361702,0.06914893617021277,0.0,0.14893617021276595,0.42313323572474376,0.862
"Manzardo, Kyle",False,295,0.227,0.403,43,10,1,13,208,679,200,0.14576271186440679,0.03389830508474576,0.003389830508474576,0.04406779661016949,0.215,0.05,0.005,0.065,0.30633284241531666,0.63
"Jung, Josh",True,322,0.323,0.489,71,23,1,9,125,678,286,0.2204968944099379,0.07142857142857142,0.003105590062111801,0.027950310559006212,0.24825174825174826,0.08041958041958042,0.0034965034965034965,0.03146853146853147,0.18436578171091444,0.812
"Canzone, Dominic",True,312,0.276,0.529,47,19,1,19,187,670,255,0.15064102564102563,0.060897435897435896,0.003205128205128205,0.060897435897435896,0.1843137254901961,0.07450980392156863,0.00392156862745098,0.07450980392156863,0.2791044776119403,0.805
"Hicks, Liam",False,378,0.289,0.461,80,12,1,16,68,667,350,0.21164021164021163,0.031746031746031744,0.0026455026455026454,0.042328042328042326,0.22857142857142856,0.03428571428571429,0.002857142857142857,0.045714285714285714,0.10194902548725637,0.75
"Peña, Jeremy",False,301,0.292,0.488,59,14,1,14,199,666,241,0.19601328903654486,0.046511627906976744,0.0033222591362126247,0.046511627906976744,0.24481327800829875,0.058091286307053944,0.004149377593360996,0.058091286307053944,0.2987987987987988,0.78
"Peraza, Oswald",True,279,0.241,0.372,47,11,2,7,197,663,203,0.16845878136200718,0.03942652329749104,0.007168458781362007,0.025089605734767026,0.2315270935960591,0.054187192118226604,0.009852216748768473,0.034482758620689655,0.2971342383107089,0.613
"Vargas, Ildemaro",True,345,0.274,0.427,64,17,4,9,99,662,317,0.1855072463768116,0.04927536231884058,0.011594202898550725,0.02608695652173913,0.20189274447949526,0.05362776025236593,0.012618296529968454,0.028391167192429023,0.14954682779456194,0.7010000000000001
"Massey, Michael",False,319,0.274,0.455,55,20,1,11,133,661,267,0.1724137931034483,0.06269592476489028,0.003134796238244514,0.034482758620689655,0.20599250936329588,0.0749063670411985,0.003745318352059925,0.04119850187265917,0.20121028744326777,0.7290000000000001
"Grisham, Trent",False,331,0.242,0.462,43,19,2,16,120,657,293,0.1299093655589124,0.05740181268882175,0.006042296072507553,0.04833836858006042,0.14675767918088736,0.06484641638225255,0.006825938566552901,0.05460750853242321,0.182648401826484,0.704
"Realmuto, J.T.",False,304,0.22,0.351,45,14,0,8,158,652,241,0.14802631578947367,0.046052631578947366,0.0,0.02631578947368421,0.18672199170124482,0.058091286307053944,0.0,0.03319502074688797,0.24233128834355827,0.571
"Hernández, Teoscar",False,298,0.262,0.42,54,13,0,11,206,652,222,0.18120805369127516,0.0436241610738255,0.0,0.03691275167785235,0.24324324324324326,0.05855855855855856,0.0,0.04954954954954955,0.3159509202453988,0.6819999999999999
"Moniak, Mickey",False,289,0.27,0.557,41,14,4,19,187,649,219,0.14186851211072665,0.04844290657439446,0.01384083044982699,0.0657439446366782,0.1872146118721461,0.0639269406392694,0.0182648401826484,0.0867579908675799,0.288135593220339,0.8270000000000001
"Collins, Isaac",True,324,0.252,0.391,52,20,3,6,141,642,266,0.16049382716049382,0.06172839506172839,0.009259259259259259,0.018518518518518517,0.19548872180451127,0.07518796992481203,0.011278195488721804,0.022556390977443608,0.21962616822429906,0.643
"Larnach, Trevor",False,310,0.288,0.453,59,19,1,10,165,641,262,0.19032258064516128,0.06129032258064516,0.0032258064516129032,0.03225806451612903,0.22519083969465647,0.07251908396946564,0.003816793893129771,0.03816793893129771,0.2574102964118565,0.741
"McLain, Matt",False,296,0.211,0.379,35,16,0,11,182,636,220,0.11824324324324324,0.05405405405405406,0.0,0.037162162162162164,0.1590909090909091,0.07272727272727272,0.0,0.05,0.2861635220125786,0.59
"Ewing, A.J.",True,284,0.27,0.414,52,16,1,7,154,636,222,0.18309859154929578,0.056338028169014086,0.0035211267605633804,0.02464788732394366,0.23423423423423423,0.07207207207207207,0.0045045045045045045,0.03153153153153153,0.24213836477987422,0.6839999999999999
"Wilson, Jacob",True,314,0.272,0.397,61,16,1,7,94,635,283,0.1942675159235669,0.050955414012738856,0.0031847133757961785,0.022292993630573247,0.21554770318021202,0.05653710247349823,0.0035335689045936395,0.024734982332155476,0.14803149606299212,0.669
"Lukes, Nathan",False,286,0.275,0.38,60,11,0,6,105,635,254,0.2097902097902098,0.038461538461538464,0.0,0.02097902097902098,0.23622047244094488,0.04330708661417323,0.0,0.023622047244094488,0.16535433070866143,0.655
"Chapman, Matt",False,287,0.251,0.398,46,18,1,7,146,631,229,0.1602787456445993,0.0627177700348432,0.003484320557491289,0.024390243902439025,0.20087336244541484,0.07860262008733625,0.004366812227074236,0.03056768558951965,0.23137876386687797,0.649
"Pasquantino, Vinnie",False,275,0.247,0.373,49,11,2,6,101,623,237,0.1781818181818182,0.04,0.007272727272727273,0.02181818181818182,0.20675105485232068,0.046413502109704644,0.008438818565400843,0.02531645569620253,0.16211878009630817,0.62
"Goldschmidt, Paul",False,278,0.266,0.487,46,11,1,16,169,623,222,0.16546762589928057,0.039568345323741004,0.0035971223021582736,0.05755395683453238,0.2072072072072072,0.04954954954954955,0.0045045045045045045,0.07207207207207207,0.2712680577849117,0.753
"Stephenson, Tyler",True,272,0.276,0.47,47,16,0,12,155,616,215,0.17279411764705882,0.058823529411764705,0.0,0.04411764705882353,0.2186046511627907,0.07441860465116279,0.0,0.05581395348837209,0.25162337662337664,0.746
"McKinstry, Zach",False,292,0.221,0.331,44,13,3,4,97,611,250,0.1506849315068493,0.04452054794520548,0.010273972602739725,0.0136986301369863,0.176,0.052,0.012,0.016,0.15875613747954173,0.552
"Basallo, Samuel",True,272,0.25,0.47,42,9,1,16,193,611,202,0.15441176470588236,0.03308823529411765,0.003676470588235294,0.058823529411764705,0.2079207920792079,0.04455445544554455,0.0049504950495049506,0.07920792079207921,0.3158756137479542,0.72
"Acuña Jr., Ronald",True,262,0.252,0.458,40,12,1,13,181,609,200,0.15267175572519084,0.04580152671755725,0.003816793893129771,0.04961832061068702,0.2,0.06,0.005,0.065,0.29720853858784896,0.71
"Hernández, Heriberto",False,285,0.246,0.489,38,13,1,18,208,609,210,0.13333333333333333,0.0456140350877193,0.0035087719298245615,0.06315789473684211,0.18095238095238095,0.06190476190476191,0.004761904761904762,0.08571428571428572,0.3415435139573071,0.735
"Lowe, Nathaniel",True,270,0.281,0.513,42,20,0,14,132,605,207,0.15555555555555556,0.07407407407407407,0.0,0.05185185185185185,0.2028985507246377,0.0966183574879227,0.0,0.06763285024154589,0.21818181818181817,0.794
"Young, Jacob",False,325,0.264,0.428,56,16,3,10,127,603,280,0.1723076923076923,0.04923076923076923,0.009230769230769232,0.03076923076923077,0.2,0.05714285714285714,0.010714285714285714,0.03571428571428571,0.21061359867330018,0.692
"Mayo, Coby",False,268,0.228,0.461,32,11,3,15,190,603,188,0.11940298507462686,0.041044776119402986,0.011194029850746268,0.055970149253731345,0.1702127659574468,0.05851063829787234,0.015957446808510637,0.0797872340425532,0.3150912106135987,0.6890000000000001
"Martínez, Angel",True,274,0.254,0.457,39,16,1,12,126,602,223,0.14233576642335766,0.058394160583941604,0.0036496350364963502,0.043795620437956206,0.17488789237668162,0.07174887892376682,0.004484304932735426,0.053811659192825115,0.20930232558139536,0.7110000000000001
"Crawford, J.P.",True,280,0.232,0.381,44,11,0,10,107,601,235,0.15714285714285714,0.039285714285714285,0.0,0.03571428571428571,0.18723404255319148,0.04680851063829787,0.0,0.0425531914893617,0.17803660565723795,0.613
"Eldridge, Bryce",False,271,0.262,0.463,43,15,0,13,158,598,202,0.15867158671586715,0.055350553505535055,0.0,0.04797047970479705,0.21287128712871287,0.07425742574257425,0.0,0.06435643564356436,0.26421404682274247,0.7250000000000001
"Alvarez, Francisco",False,260,0.267,0.463,45,11,0,13,202,597,188,0.17307692307692307,0.04230769230769231,0.0,0.05,0.2393617021276596,0.05851063829787234,0.0,0.06914893617021277,0.33835845896147404,0.73
"Raley, Luke",False,258,0.23,0.451,34,9,1,15,244,597,172,0.13178294573643412,0.03488372093023256,0.003875968992248062,0.05813953488372093,0.19767441860465115,0.05232558139534884,0.005813953488372093,0.0872093023255814,0.40871021775544386,0.681
"Rengifo, Luis",False,277,0.248,0.335,53,11,0,4,121,597,241,0.19133574007220217,0.039711191335740074,0.0,0.01444043321299639,0.21991701244813278,0.04564315352697095,0.0,0.016597510373443983,0.20268006700167504,0.583
"Lindor, Francisco",False,252,0.254,0.456,41,7,4,12,144,593,205,0.1626984126984127,0.027777777777777776,0.015873015873015872,0.047619047619047616,0.2,0.03414634146341464,0.01951219512195122,0.05853658536585366,0.24283305227655985,0.71
"Langford, Wyatt",False,259,0.278,0.51,42,14,2,14,143,586,214,0.16216216216216217,0.05405405405405406,0.007722007722007722,0.05405405405405406,0.19626168224299065,0.06542056074766354,0.009345794392523364,0.06542056074766354,0.2440273037542662,0.788
"Sanoja, Javier",False,311,0.274,0.417,53,25,2,5,68,585,289,0.17041800643086816,0.08038585209003216,0.006430868167202572,0.01607717041800643,0.18339100346020762,0.08650519031141868,0.006920415224913495,0.01730103806228374,0.11623931623931624,0.6910000000000001
"Lowe, Josh",False,218,0.208,0.363,30,6,0,9,184,584,157,0.13761467889908258,0.027522935779816515,0.0,0.04128440366972477,0.1910828025477707,0.03821656050955414,0.0,0.05732484076433121,0.3150684931506849,0.571
"Thomas, Lane",True,269,0.257,0.449,40,18,0,11,127,582,217,0.14869888475836432,0.06691449814126393,0.0,0.040892193308550186,0.18433179723502305,0.08294930875576037,0.0,0.05069124423963134,0.218213058419244,0.706
"Keith, Colt",False,305,0.285,0.452,59,15,4,9,120,574,260,0.19344262295081968,0.04918032786885246,0.013114754098360656,0.029508196721311476,0.22692307692307692,0.057692307692307696,0.015384615384615385,0.03461538461538462,0.20905923344947736,0.737
"McMahon, Ryan",False,260,0.228,0.391,37,12,0,10,179,569,185,0.1423076923076923,0.046153846153846156,0.0,0.038461538461538464,0.2,0.06486486486486487,0.0,0.05405405405405406,0.3145869947275923,0.619
"Mead, Curtis",False,262,0.275,0.542,37,17,1,17,103,569,222,0.14122137404580154,0.0648854961832061,0.003816793893129771,0.0648854961832061,0.16666666666666666,0.07657657657657657,0.0045045045045045045,0.07657657657657657,0.18101933216168717,0.8170000000000001
"Kelly, Carson",False,268,0.28,0.399,57,11,0,7,112,562,231,0.2126865671641791,0.041044776119402986,0.0,0.026119402985074626,0.24675324675324675,0.047619047619047616,0.0,0.030303030303030304,0.199288256227758,0.679
"Crews, Dylan",True,263,0.221,0.376,37,11,0,10,172,559,202,0.14068441064638784,0.04182509505703422,0.0,0.03802281368821293,0.18316831683168316,0.054455445544554455,0.0,0.04950495049504951,0.3076923076923077,0.597
