name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Bauers, Jake",False,362,0.301,0.558,65,19,2,23,224,804,280,0.17955801104972377,0.052486187845303865,0.0055248618784530384,0.06353591160220995,0.23214285714285715,0.06785714285714285,0.007142857142857143,0.08214285714285714,0.27860696517412936,0.859
"Bogaerts, Xander",True,408,0.228,0.345,69,13,0,11,185,803,341,0.16911764705882354,0.031862745098039214,0.0,0.02696078431372549,0.20234604105571846,0.03812316715542522,0.0,0.03225806451612903,0.23038605230386053,0.573
"Soderstrom, Tyler",False,367,0.264,0.511,48,27,3,19,183,798,306,0.1307901907356948,0.07356948228882834,0.008174386920980926,0.051771117166212535,0.1568627450980392,0.08823529411764706,0.00980392156862745,0.06209150326797386,0.22932330827067668,0.775
"France, Ty",False,335,0.29,0.524,60,17,2,18,215,798,258,0.1791044776119403,0.050746268656716415,0.005970149253731343,0.05373134328358209,0.23255813953488372,0.06589147286821706,0.007751937984496124,0.06976744186046512,0.2694235588972431,0.8140000000000001
"Kurtz, Nick",False,313,0.288,0.543,53,15,1,21,294,797,211,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Ward, Taylor",True,405,0.264,0.373,79,20,1,7,153,789,341,0.19506172839506172,0.04938271604938271,0.0024691358024691358,0.01728395061728395,0.2316715542521994,0.05865102639296188,0.002932551319648094,0.020527859237536656,0.19391634980988592,0.637
"Marsee, Jakob",False,383,0.233,0.361,61,14,5,8,146,786,318,0.15926892950391644,0.03655352480417755,0.013054830287206266,0.020887728459530026,0.1918238993710692,0.0440251572327044,0.015723270440251572,0.025157232704402517,0.18575063613231552,0.594
"Bleday, JJ",False,344,0.236,0.475,44,14,2,21,211,785,271,0.12790697674418605,0.040697674418604654,0.005813953488372093,0.061046511627906974,0.16236162361623616,0.05166051660516605,0.007380073800738007,0.07749077490774908,0.26878980891719745,0.711
"Moreno, Gabriel",False,362,0.309,0.484,74,27,1,10,121,783,310,0.20441988950276244,0.07458563535911603,0.0027624309392265192,0.027624309392265192,0.23870967741935484,0.08709677419354839,0.0032258064516129032,0.03225806451612903,0.1545338441890166,0.7929999999999999
"Ramírez, José",False,355,0.237,0.384,54,20,0,10,124,782,309,0.15211267605633802,0.056338028169014086,0.0,0.028169014084507043,0.17475728155339806,0.06472491909385113,0.0,0.032362459546925564,0.1585677749360614,0.621
"Stowers, Kyle",False,332,0.257,0.492,44,21,4,16,277,782,229,0.13253012048192772,0.06325301204819277,0.012048192771084338,0.04819277108433735,0.19213973799126638,0.09170305676855896,0.017467248908296942,0.06986899563318777,0.35421994884910485,0.749
"Langeliers, Shea",False,348,0.284,0.539,57,19,0,23,222,781,281,0.16379310344827586,0.05459770114942529,0.0,0.06609195402298851,0.20284697508896798,0.06761565836298933,0.0,0.08185053380782918,0.28425096030729835,0.823
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Church, Nathan",True,325,0.244,0.376,58,10,2,9,167,780,269,0.17846153846153845,0.03076923076923077,0.006153846153846154,0.027692307692307693,0.21561338289962825,0.03717472118959108,0.007434944237918215,0.03345724907063197,0.2141025641025641,0.62
"Baty, Brett",False,329,0.235,0.364,53,15,1,8,224,776,249,0.16109422492401215,0.04559270516717325,0.00303951367781155,0.0243161094224924,0.21285140562248997,0.060240963855421686,0.004016064257028112,0.0321285140562249,0.28865979381443296,0.599
"Buxton, Byron",False,345,0.264,0.539,48,17,1,25,243,773,267,0.1391304347826087,0.04927536231884058,0.002898550724637681,0.07246376811594203,0.1797752808988764,0.06367041198501873,0.003745318352059925,0.09363295880149813,0.314359637774903,0.803
"Butler, Lawrence",False,327,0.239,0.391,52,14,1,11,209,772,254,0.15902140672782875,0.04281345565749235,0.0030581039755351682,0.03363914373088685,0.2047244094488189,0.05511811023622047,0.003937007874015748,0.04330708661417323,0.2707253886010363,0.63
"Altuve, Jose",True,373,0.266,0.435,67,16,2,14,172,768,315,0.17962466487935658,0.04289544235924933,0.005361930294906166,0.03753351206434316,0.2126984126984127,0.050793650793650794,0.006349206349206349,0.044444444444444446,0.22395833333333334,0.7010000000000001
"Bellinger, Cody",False,365,0.268,0.439,63,21,3,11,156,767,311,0.1726027397260274,0.057534246575342465,0.00821917808219178,0.030136986301369864,0.20257234726688103,0.06752411575562701,0.00964630225080386,0.03536977491961415,0.2033898305084746,0.7070000000000001
"Simpson, Chandler",False,453,0.318,0.38,123,13,6,0,79,765,429,0.271523178807947,0.02869757174392936,0.013245033112582781,0.0,0.2867132867132867,0.030303030303030304,0.013986013986013986,0.0,0.10326797385620914,0.698
"Caballero, José",False,328,0.243,0.396,55,12,0,12,214,765,256,0.1676829268292683,0.036585365853658534,0.0,0.036585365853658534,0.21484375,0.046875,0.0,0.046875,0.2797385620915033,0.639
"Taveras, Leody",True,335,0.245,0.388,54,13,6,7,191,765,267,0.16119402985074627,0.03880597014925373,0.01791044776119403,0.020895522388059702,0.20224719101123595,0.04868913857677903,0.02247191011235955,0.026217228464419477,0.2496732026143791,0.633
"Peters, Tristan",False,336,0.283,0.461,57,25,3,9,180,760,282,0.16964285714285715,0.0744047619047619,0.008928571428571428,0.026785714285714284,0.20212765957446807,0.08865248226950355,0.010638297872340425,0.031914893617021274,0.23684210526315788,0.744
"DeLauter, Chase",True,394,0.302,0.476,81,22,3,13,115,758,350,0.20558375634517767,0.05583756345177665,0.007614213197969543,0.03299492385786802,0.23142857142857143,0.06285714285714286,0.008571428571428572,0.037142857142857144,0.1517150395778364,0.778
"Mitchell, Garrett",False,325,0.299,0.483,59,26,3,9,276,757,236,0.18153846153846154,0.08,0.009230769230769232,0.027692307692307693,0.25,0.11016949152542373,0.012711864406779662,0.038135593220338986,0.36459709379128136,0.782
"Benintendi, Andrew",False,337,0.256,0.447,52,19,2,13,221,755,263,0.1543026706231454,0.05637982195845697,0.005934718100890208,0.03857566765578635,0.19771863117870722,0.07224334600760456,0.0076045627376425855,0.049429657794676805,0.29271523178807946,0.7030000000000001
"Yelich, Christian",False,337,0.241,0.393,51,19,2,9,223,753,248,0.1513353115727003,0.05637982195845697,0.005934718100890208,0.026706231454005934,0.2056451612903226,0.07661290322580645,0.008064516129032258,0.036290322580645164,0.2961487383798141,0.634
"Keaschall, Luke",True,397,0.285,0.406,85,19,1,8,130,751,347,0.2141057934508816,0.04785894206549118,0.0025188916876574307,0.020151133501259445,0.24495677233429394,0.05475504322766571,0.002881844380403458,0.023054755043227664,0.17310252996005326,0.6910000000000001
"Lewis, Royce",True,340,0.241,0.424,48,20,1,13,247,749,256,0.1411764705882353,0.058823529411764705,0.0029411764705882353,0.03823529411764706,0.1875,0.078125,0.00390625,0.05078125,0.32977303070761016,0.665
"Suárez, Eugenio",False,313,0.23,0.458,38,16,0,18,256,749,213,0.12140575079872204,0.051118210862619806,0.0,0.05750798722044728,0.1784037558685446,0.07511737089201878,0.0,0.08450704225352113,0.3417890520694259,0.6880000000000001
"Sheets, Gavin",False,329,0.225,0.419,43,15,0,16,158,746,265,0.13069908814589665,0.04559270516717325,0.0,0.0486322188449848,0.16226415094339622,0.05660377358490566,0.0,0.06037735849056604,0.21179624664879357,0.644
"Schanuel, Nolan",True,381,0.284,0.403,79,22,0,7,122,746,340,0.2073490813648294,0.05774278215223097,0.0,0.01837270341207349,0.2323529411764706,0.06470588235294118,0.0,0.020588235294117647,0.16353887399463807,0.687
"Ramos, Heliot",False,325,0.252,0.407,53,17,3,9,213,745,242,0.16307692307692306,0.052307692307692305,0.009230769230769232,0.027692307692307693,0.2190082644628099,0.07024793388429752,0.012396694214876033,0.0371900826446281,0.2859060402684564,0.659
"Crawford, Justin",False,338,0.282,0.379,71,17,4,2,135,743,290,0.21005917159763313,0.05029585798816568,0.011834319526627219,0.005917159763313609,0.24482758620689654,0.05862068965517241,0.013793103448275862,0.006896551724137931,0.1816958277254374,0.661
"Bazzana, Travis",False,339,0.254,0.396,59,16,2,9,183,742,274,0.17404129793510326,0.0471976401179941,0.0058997050147492625,0.02654867256637168,0.21532846715328466,0.058394160583941604,0.0072992700729927005,0.032846715328467155,0.24663072776280323,0.65
"Antonacci, Sam",False,366,0.278,0.406,73,18,2,8,116,739,311,0.1994535519125683,0.04918032786885246,0.00546448087431694,0.02185792349726776,0.2347266881028939,0.05787781350482315,0.006430868167202572,0.02572347266881029,0.15696887686062247,0.684
"Karros, Kyle",False,320,0.284,0.457,59,20,2,10,173,733,267,0.184375,0.0625,0.00625,0.03125,0.2209737827715356,0.0749063670411985,0.00749063670411985,0.03745318352059925,0.23601637107776263,0.741
"Murakami, Munetaka",False,309,0.246,0.571,34,13,0,29,311,733,203,0.11003236245954692,0.042071197411003236,0.0,0.09385113268608414,0.16748768472906403,0.06403940886699508,0.0,0.14285714285714285,0.4242837653478854,0.817
"Kwan, Steven",False,404,0.278,0.343,92,15,2,2,63,730,378,0.22772277227722773,0.03712871287128713,0.0049504950495049506,0.0049504950495049506,0.24338624338624337,0.03968253968253968,0.005291005291005291,0.005291005291005291,0.0863013698630137,0.621
"Pederson, Joc",False,326,0.243,0.497,44,11,2,22,220,728,248,0.13496932515337423,0.03374233128834356,0.006134969325153374,0.06748466257668712,0.1774193548387097,0.04435483870967742,0.008064516129032258,0.08870967741935484,0.3021978021978022,0.74
"O'Hearn, Ryan",False,341,0.284,0.482,65,15,0,17,159,722,276,0.1906158357771261,0.04398826979472141,0.0,0.04985337243401759,0.23550724637681159,0.05434782608695652,0.0,0.06159420289855073,0.22022160664819945,0.766
"Vargas, Ildemaro",True,370,0.266,0.418,66,18,5,9,107,718,340,0.1783783783783784,0.04864864864864865,0.013513513513513514,0.024324324324324326,0.19411764705882353,0.052941176470588235,0.014705882352941176,0.026470588235294117,0.149025069637883,0.6839999999999999
"Canzone, Dominic",True,334,0.272,0.515,50,21,1,19,199,716,273,0.1497005988023952,0.06287425149700598,0.0029940119760479044,0.05688622754491018,0.18315018315018314,0.07692307692307693,0.003663003663003663,0.0695970695970696,0.2779329608938548,0.787
"Johnston, Troy",True,335,0.287,0.407,65,27,1,3,170,716,279,0.19402985074626866,0.08059701492537313,0.0029850746268656717,0.008955223880597015,0.23297491039426524,0.0967741935483871,0.0035842293906810036,0.010752688172043012,0.23743016759776536,0.694
"Grisham, Trent",False,350,0.244,0.468,46,19,2,18,129,707,308,0.13142857142857142,0.054285714285714284,0.005714285714285714,0.05142857142857143,0.14935064935064934,0.06168831168831169,0.006493506493506494,0.05844155844155844,0.18246110325318246,0.712
"Hernández, Teoscar",False,319,0.257,0.415,56,14,1,11,225,703,236,0.1755485893416928,0.0438871473354232,0.003134796238244514,0.034482758620689655,0.23728813559322035,0.059322033898305086,0.00423728813559322,0.046610169491525424,0.3200568990042674,0.6719999999999999
"Peña, Jeremy",False,315,0.289,0.479,61,15,1,14,216,700,248,0.19365079365079366,0.047619047619047616,0.0031746031746031746,0.044444444444444446,0.24596774193548387,0.06048387096774194,0.004032258064516129,0.056451612903225805,0.30857142857142855,0.768
"Massey, Michael",False,336,0.278,0.456,59,22,1,11,139,699,283,0.17559523809523808,0.06547619047619048,0.002976190476190476,0.03273809523809524,0.20848056537102475,0.07773851590106007,0.0035335689045936395,0.038869257950530034,0.1988555078683834,0.734
"Hicks, Liam",False,395,0.289,0.461,84,12,1,17,75,697,365,0.21265822784810126,0.030379746835443037,0.002531645569620253,0.043037974683544304,0.23013698630136986,0.03287671232876712,0.0027397260273972603,0.04657534246575343,0.10760401721664276,0.75
"Moniak, Mickey",False,308,0.266,0.558,42,15,4,21,201,697,233,0.13636363636363635,0.048701298701298704,0.012987012987012988,0.06818181818181818,0.18025751072961374,0.06437768240343347,0.017167381974248927,0.09012875536480687,0.2883787661406026,0.8240000000000001
"McLain, Matt",False,322,0.212,0.389,38,17,0,13,195,690,240,0.11801242236024845,0.052795031055900624,0.0,0.040372670807453416,0.15833333333333333,0.07083333333333333,0.0,0.05416666666666667,0.2826086956521739,0.601
"Steer, Spencer",True,323,0.252,0.447,51,14,0,16,174,689,256,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Soler, Jorge",False,287,0.223,0.417,35,16,1,12,254,688,202,0.12195121951219512,0.05574912891986063,0.003484320557491289,0.041811846689895474,0.17326732673267325,0.07920792079207921,0.0049504950495049506,0.0594059405940594,0.3691860465116279,0.64
"Realmuto, J.T.",False,320,0.228,0.363,48,17,0,8,165,686,255,0.15,0.053125,0.0,0.025,0.18823529411764706,0.06666666666666667,0.0,0.03137254901960784,0.24052478134110788,0.591
"Ewing, A.J.",True,306,0.264,0.397,56,16,1,7,168,683,236,0.1830065359477124,0.05228758169934641,0.0032679738562091504,0.02287581699346405,0.23728813559322035,0.06779661016949153,0.00423728813559322,0.029661016949152543,0.24597364568081992,0.661
"Peraza, Oswald",True,284,0.24,0.372,47,12,2,7,205,681,206,0.16549295774647887,0.04225352112676056,0.007042253521126761,0.02464788732394366,0.22815533980582525,0.05825242718446602,0.009708737864077669,0.03398058252427184,0.3010279001468429,0.612
"Manzardo, Kyle",False,295,0.227,0.403,43,10,1,13,208,679,200,0.14576271186440679,0.03389830508474576,0.003389830508474576,0.04406779661016949,0.215,0.05,0.005,0.065,0.30633284241531666,0.63
"Jung, Josh",True,322,0.323,0.489,71,23,1,9,125,678,286,0.2204968944099379,0.07142857142857142,0.003105590062111801,0.027950310559006212,0.24825174825174826,0.08041958041958042,0.0034965034965034965,0.03146853146853147,0.18436578171091444,0.812
"Collins, Isaac",True,339,0.249,0.383,55,20,3,6,147,677,278,0.16224188790560473,0.058997050147492625,0.008849557522123894,0.017699115044247787,0.19784172661870503,0.07194244604316546,0.01079136690647482,0.02158273381294964,0.2171344165435746,0.632
"Pasquantino, Vinnie",False,301,0.259,0.407,53,15,2,8,106,676,263,0.1760797342192691,0.04983388704318937,0.006644518272425249,0.026578073089700997,0.20152091254752852,0.057034220532319393,0.0076045627376425855,0.030418250950570342,0.15680473372781065,0.6659999999999999
"Lukes, Nathan",False,304,0.272,0.392,62,11,0,8,115,675,267,0.20394736842105263,0.03618421052631579,0.0,0.02631578947368421,0.23220973782771537,0.04119850187265917,0.0,0.0299625468164794,0.17037037037037037,0.664
"Acuña Jr., Ronald",True,287,0.24,0.428,43,12,1,13,201,670,218,0.14982578397212543,0.041811846689895474,0.003484320557491289,0.04529616724738676,0.19724770642201836,0.05504587155963303,0.0045871559633027525,0.05963302752293578,0.3,0.6679999999999999
"Larnach, Trevor",False,323,0.276,0.435,59,19,1,10,176,666,271,0.1826625386996904,0.058823529411764705,0.0030959752321981426,0.030959752321981424,0.2177121771217712,0.07011070110701106,0.0036900369003690036,0.03690036900369004,0.26426426426426425,0.7110000000000001
"Stephenson, Tyler",True,295,0.264,0.45,49,17,0,12,175,662,227,0.16610169491525423,0.0576271186440678,0.0,0.04067796610169491,0.21585903083700442,0.07488986784140969,0.0,0.05286343612334802,0.26435045317220546,0.714
"Hernández, Heriberto",False,303,0.244,0.487,40,14,1,19,222,658,224,0.132013201320132,0.0462046204620462,0.0033003300330033004,0.0627062706270627,0.17857142857142858,0.0625,0.004464285714285714,0.08482142857142858,0.3373860182370821,0.731
"McKinstry, Zach",False,308,0.23,0.34,48,15,3,4,104,653,262,0.15584415584415584,0.048701298701298704,0.00974025974025974,0.012987012987012988,0.183206106870229,0.05725190839694656,0.011450381679389313,0.015267175572519083,0.15926493108728942,0.5700000000000001
"Mayo, Coby",False,286,0.231,0.477,33,13,3,17,204,648,201,0.11538461538461539,0.045454545454545456,0.01048951048951049,0.05944055944055944,0.16417910447761194,0.06467661691542288,0.014925373134328358,0.0845771144278607,0.3148148148148148,0.708
"Lowe, Nathaniel",True,289,0.277,0.498,45,21,0,14,137,648,225,0.15570934256055363,0.0726643598615917,0.0,0.04844290657439446,0.2,0.09333333333333334,0.0,0.06222222222222222,0.21141975308641975,0.775
"Eldridge, Bryce",False,292,0.267,0.464,49,15,0,14,172,645,217,0.1678082191780822,0.05136986301369863,0.0,0.04794520547945205,0.22580645161290322,0.06912442396313365,0.0,0.06451612903225806,0.26666666666666666,0.7310000000000001
"Lowe, Josh",False,237,0.213,0.369,34,6,0,10,195,643,170,0.14345991561181434,0.02531645569620253,0.0,0.04219409282700422,0.2,0.03529411764705882,0.0,0.058823529411764705,0.30326594090202175,0.582
"Alvarez, Francisco",False,278,0.254,0.436,46,11,0,13,224,641,198,0.16546762589928057,0.039568345323741004,0.0,0.046762589928057555,0.23232323232323232,0.05555555555555555,0.0,0.06565656565656566,0.3494539781591264,0.69
"Rengifo, Luis",False,298,0.251,0.334,58,12,0,4,130,641,259,0.19463087248322147,0.040268456375838924,0.0,0.013422818791946308,0.22393822393822393,0.04633204633204633,0.0,0.015444015444015444,0.20280811232449297,0.585
"Basallo, Samuel",True,286,0.245,0.465,43,9,1,17,205,640,212,0.15034965034965034,0.03146853146853147,0.0034965034965034965,0.05944055944055944,0.2028301886792453,0.04245283018867924,0.0047169811320754715,0.08018867924528301,0.3203125,0.71
"Martínez, Angel",True,290,0.261,0.456,44,17,1,12,132,640,237,0.15172413793103448,0.05862068965517241,0.0034482758620689655,0.041379310344827586,0.18565400843881857,0.07172995780590717,0.004219409282700422,0.05063291139240506,0.20625,0.7170000000000001
"Walls, Taylor",True,304,0.235,0.32,51,14,2,2,144,637,240,0.16776315789473684,0.046052631578947366,0.006578947368421052,0.006578947368421052,0.2125,0.058333333333333334,0.008333333333333333,0.008333333333333333,0.2260596546310832,0.5549999999999999
"Lindor, Francisco",False,276,0.243,0.431,43,8,4,12,152,636,226,0.15579710144927536,0.028985507246376812,0.014492753623188406,0.043478260869565216,0.1902654867256637,0.035398230088495575,0.017699115044247787,0.05309734513274336,0.2389937106918239,0.6739999999999999
"Wilson, Jacob",True,314,0.272,0.397,61,16,1,7,94,635,283,0.1942675159235669,0.050955414012738856,0.0031847133757961785,0.022292993630573247,0.21554770318021202,0.05653710247349823,0.0035335689045936395,0.024734982332155476,0.14803149606299212,0.669
"Goldschmidt, Paul",False,282,0.266,0.484,47,11,1,16,174,633,224,0.16666666666666666,0.03900709219858156,0.0035460992907801418,0.05673758865248227,0.20982142857142858,0.049107142857142856,0.004464285714285714,0.07142857142857142,0.27488151658767773,0.75
"Chapman, Matt",False,287,0.251,0.398,46,18,1,7,146,631,229,0.1602787456445993,0.0627177700348432,0.003484320557491289,0.024390243902439025,0.20087336244541484,0.07860262008733625,0.004366812227074236,0.03056768558951965,0.23137876386687797,0.649
"Sanoja, Javier",False,333,0.283,0.432,59,27,2,6,73,630,309,0.17717717717717718,0.08108108108108109,0.006006006006006006,0.018018018018018018,0.19093851132686085,0.08737864077669903,0.006472491909385114,0.019417475728155338,0.11587301587301588,0.715
"Grissom, Vaughn",False,298,0.256,0.392,51,18,0,7,144,630,248,0.17114093959731544,0.06040268456375839,0.0,0.02348993288590604,0.2056451612903226,0.07258064516129033,0.0,0.028225806451612902,0.22857142857142856,0.648
"Langford, Wyatt",False,281,0.274,0.495,45,16,2,14,154,629,233,0.1601423487544484,0.05693950177935943,0.0071174377224199285,0.0498220640569395,0.19313304721030042,0.06866952789699571,0.008583690987124463,0.060085836909871244,0.24483306836248012,0.769
"Young, Jacob",False,338,0.257,0.416,57,16,3,10,135,629,291,0.16863905325443787,0.047337278106508875,0.008875739644970414,0.029585798816568046,0.1958762886597938,0.054982817869415807,0.010309278350515464,0.03436426116838488,0.21462639109697934,0.673
"Bolte, Henry",False,276,0.287,0.396,62,11,0,6,212,624,205,0.2246376811594203,0.03985507246376811,0.0,0.021739130434782608,0.3024390243902439,0.05365853658536585,0.0,0.02926829268292683,0.33974358974358976,0.683
"Keith, Colt",False,319,0.285,0.448,62,16,4,9,128,617,273,0.19435736677115986,0.050156739811912224,0.012539184952978056,0.02821316614420063,0.2271062271062271,0.05860805860805861,0.014652014652014652,0.03296703296703297,0.20745542949756887,0.733
"Thomas, Lane",True,279,0.258,0.444,43,18,0,11,137,604,224,0.15412186379928317,0.06451612903225806,0.0,0.03942652329749104,0.19196428571428573,0.08035714285714286,0.0,0.049107142857142856,0.22682119205298013,0.702
"Crawford, J.P.",True,280,0.232,0.381,44,11,0,10,107,601,235,0.15714285714285714,0.039285714285714285,0.0,0.03571428571428571,0.18723404255319148,0.04680851063829787,0.0,0.0425531914893617,0.17803660565723795,0.613
"Crews, Dylan",True,281,0.224,0.377,40,13,0,10,183,600,218,0.1423487544483986,0.046263345195729534,0.0,0.03558718861209965,0.1834862385321101,0.05963302752293578,0.0,0.045871559633027525,0.305,0.601
"Kelly, Carson",False,286,0.28,0.395,61,12,0,7,117,598,248,0.21328671328671328,0.04195804195804196,0.0,0.024475524475524476,0.24596774193548387,0.04838709677419355,0.0,0.028225806451612902,0.1956521739130435,0.675
