name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Rafaela, Ceddanne",b678882_r,159.08512924369745,325.18023630252105,136.53599781512605,193.87069277310923,143.0965078991597,311.3013445378151,160.43287966386555,108.6175383193277,,,,,,,,
"Raleigh, Cal",b663728_s,71.71889968253969,183.23115873015877,68.9572374603175,340.7321923809524,71.44887936507939,88.18369746031745,53.6758819047619,326.82163523809527,164.78257011152417,326.0911363568773,155.98860847583643,169.03547063197027,165.03034527881036,299.38783345724903,151.3703898884758,69.79212133828997
"Ramos, Heliot",b671218_r,154.51777963636366,327.3123524848485,140.0296026666667,187.09361503030303,136.18089444613048,304.57732054628224,143.93796880121394,81.56088206373292,,,,,,,,
"Ramírez, José",b608070_s,82.67991870967744,192.3172270967742,38.477549354838736,338.4448970967742,69.35324715447152,122.71932,33.945758048780505,325.1394494308943,166.9450008695653,340.6182208695652,139.6476913043478,184.68674782608696,159.21279304347829,319.7445730434783,152.79286173913044,107.31010347826086
"Realmuto, J.T.",b592663_r,162.08492577391308,332.7634273391305,107.84113753043476,203.01477453913043,148.8392651130435,313.12671526956524,148.4216951652174,92.70734274782608,,,,,,,,
"Rengifo, Luis",b650859_s,107.99897987878788,136.69856824242424,60.47877672727273,289.0614550303031,66.98221187878788,55.288584727272735,74.48919030303031,265.39905357575765,162.01898691943123,290.1520917535545,112.88484246445498,108.75703658767772,147.43894597156398,260.3709376303317,152.7066593364929,42.38945137440756
"Reynolds, Bryan",b668804_s,77.97155513513512,103.06636270270272,68.31463864864863,326.611587027027,68.67536756756759,88.10183432432432,56.07309027027024,322.0896916216216,146.63477050000003,320.424633,144.337534,155.782675,155.8261215,317.0213695,161.167867,100.95328999999998
"Rice, Ben",b700250_l,154.119044433735,178.56387296385543,67.99035431325304,341.8824080963855,60.07801855072461,140.99303942028985,74.06076579710144,335.9534591304348,,,,,,,,
"Riley, Austin",b663586_r,161.35127946308728,338.8712273825504,138.469788098434,175.37361378076062,127.05419901565996,301.03491060402683,145.84979328859058,70.38394559284117,,,,,,,,
"Rocchio, Brayan",b677587_s,80.71917636363635,118.82556,48.60400393939394,328.6708903030303,62.51882575757577,82.77955,65.19966212121211,297.8448687878788,160.5260859479554,328.24660401486994,151.27677442379184,113.09283449814126,146.92406126394053,296.9701466171004,172.0172972490706,98.47999167286248
"Rodríguez, Julio",b677594_r,142.89083605381165,303.5178518385651,139.92003174887893,121.12456860986548,144.51009903479238,280.03886114478115,137.7354316498316,27.309392592592616,,,,,,,,
"Rumfield, TJ",b681198_l,140.64199713226205,169.60534625463535,53.14844519159459,335.55565745364646,65.25880939431396,62.025848800988825,49.98468034610632,312.43765557478366,,,,,,,,
"Sanoja, Javier",b691594_r,167.33306933333336,291.38667407407405,122.19473511111111,147.6872471111111,150.09664088888889,271.46495792592594,143.85801985185188,58.66607051851853,,,,,,,,
"Schanuel, Nolan",b694384_l,64.12931469578784,165.391760374415,52.84924106084243,333.1190145397816,53.31989541341654,81.30141978159126,65.8372705148206,288.54758689547583,,,,,,,,
"Schmitt, Casey",b669477_r,151.89673396825395,342.21165391053387,166.56963324675326,186.0522922943723,138.71218124098124,308.7230055988456,169.86232727272724,81.98620051948052,,,,,,,,
"Schwarber, Kyle",b656941_l,89.42408753045406,128.45591105204872,67.26581758582499,291.565915393134,65.72483472868217,56.80387986710963,63.94722019933556,279.09362498338874,,,,,,,,
"Semien, Marcus",b543760_r,164.3925210659186,326.691612230014,154.28332431977563,151.00223012622723,132.706156970547,307.5094788218794,166.87600605890603,100.11842288920056,,,,,,,,
"Sheets, Gavin",b657757_l,120.66032150943396,262.07144150943395,62.19235874213837,326.3452402515724,77.87381559748428,88.9470010062893,57.164792704402544,311.97220150943394,,,,,,,,
"Simpson, Chandler",b802415_l,109.1215341772152,154.60615113924052,82.65940886075946,326.1841005063292,84.19753356576861,81.68071150554672,75.22907790808242,319.4863731220285,,,,,,,,
"Smith, Cam",b701358_r,143.09062736842108,334.04566834761323,135.65861170134644,147.3983093268054,141.07362820073436,318.43039804161566,140.73259730722157,69.97791902080783,,,,,,,,
"Soderstrom, Tyler",b691016_l,115.54786930930932,152.5044156156156,97.87832240240245,342.91674138138137,84.96408648648648,90.97781885885884,88.01450330330336,314.0485837837838,,,,,,,,
"Soler, Jorge",b624585_r,160.52232625407166,343.3544849511401,95.91251257328992,139.58618736156353,147.69556925081432,326.9625469706841,147.64493107491856,97.61809850162868,,,,,,,,
"Springer, George",b543807_r,158.73462243902438,332.5479600573888,150.8495543185079,164.5804249067432,148.2270294404591,313.4105186800574,146.07570662840746,109.2152624390244,,,,,,,,
"Steer, Spencer",b668715_r,166.76074596721315,335.7330116721312,157.37721468852462,161.4423577704918,136.6955769180328,299.15628327868853,166.9693597377049,80.69592918032785,,,,,,,,
"Stephenson, Tyler",b663886_r,143.80901688266198,336.1231408756568,143.55200392294222,159.52295929947462,134.0113644833625,310.7387334500876,153.86004315236426,94.96529260945708,,,,,,,,
"Stewart, Sal",b701398_r,143.1324616702356,288.1376880513919,107.474845738758,107.37788693790152,138.2976486509636,265.31089284796576,132.79080856531047,36.63138364025697,,,,,,,,
"Stott, Bryson",b681082_l,95.51557894736844,140.65299368421051,59.99522807017543,315.0752842105263,93.33881263157896,67.03026807017542,62.4649712280702,294.5729796491229,,,,,,,,
"Stowers, Kyle",b669065_l,123.55512402877696,156.53853605755396,69.29809956834532,341.4538580719425,87.34280886330932,79.62126135251799,58.306248287769776,314.7507701870504,,,,,,,,
"Suzuki, Seiya",b673548_r,161.13774372881358,332.48772881355933,153.19220338983052,168.4621152542373,146.83093152542378,305.13782779661017,157.40272271186436,82.82878644067796,,,,,,,,
"Suárez, Eugenio",b553993_r,169.74303587253414,273.48964054628226,113.44582846737484,167.21358081942338,158.0750217905918,254.8825918057663,158.22885341426408,64.65571204855843,,,,,,,,
"Swanson, Dansby",b621020_r,164.8935225945946,340.24287827027024,136.9890408648649,212.9240067027027,143.37950679296344,316.9747299594046,144.3967534506089,127.07041190798375,,,,,,,,
"Tatis Jr., Fernando",b665487_r,138.74818546854942,322.8035736071887,87.72386834403086,198.3739497817715,117.24173309370984,294.588386957638,155.11536102695766,80.27123204107832,,,,,,,,
"Taveras, Leody",b665750_s,100.7866431264368,165.87109443678162,70.23087411494258,326.327319908046,80.51580571428575,75.43479741935482,84.86019723502305,299.7950470046083,134.573607960199,331.2548553233831,130.35404338308462,168.29842467661692,117.860456119403,311.13973412935326,141.3057400995025,81.86543203980101
"Thomas, Lane",b657041_r,162.0506316104869,328.52803805243445,124.74171445692885,122.14380464419474,142.19585528089888,318.288268164794,152.37553887640453,95.86224119850188,,,,,,,,
"Torkelson, Spencer",b679529_r,153.32236325637908,336.34840340218705,129.93282643985418,186.55604588092345,138.55001370595383,309.53094065613607,149.5787196111786,110.84666167679222,,,,,,,,
"Tovar, Ezequiel",b678662_r,162.73286528623632,332.1908458952497,170.404014226553,128.4330020950061,141.72925583434838,311.2422107673569,161.22493875761265,91.11383210718635,,,,,,,,
"Trout, Mike",b545361_r,181.94951680851065,329.780695106383,162.6324185106383,165.79124638297873,136.1176461702128,301.0504793617022,169.67613659574474,107.88937085106384,,,,,,,,
"Tucker, Kyle",b663656_l,73.56834688448073,162.35857232205367,71.28998478413067,352.86248606767793,60.14434483080514,108.61358338389732,69.07261498249709,328.62602268378066,,,,,,,,
"Turang, Brice",b668930_l,69.20199500588923,195.0659051118964,72.74340692579507,338.4552840518257,57.21017762073024,102.24587081272084,86.2421879858657,304.2711675853946,,,,,,,,
"Turner, Trea",b607208_r,136.99746412834222,337.17324577540114,147.84413912299468,118.86632744385024,133.5252344812834,321.6866958716578,128.25526417112297,84.3006583101604,,,,,,,,
"Vargas, Ildemaro",b545121_s,111.13381890547262,61.25237333333337,67.10167283582086,231.4072131343284,63.14203582089552,12.531601990049763,61.45892258706466,222.58557094527364,155.60574009950253,314.8888979104478,129.08726129353238,168.01894925373136,139.57851223880596,288.3258905472637,163.62919004975123,70.92195184079603
"Vargas, Miguel",b678246_r,162.6700968613975,337.03452701030926,147.79366048109966,210.0038640091638,158.0779024054983,312.6485450630012,156.72682923253154,76.83634327605955,,,,,,,,
"Varsho, Daulton",b662139_l,64.85058406504061,180.9830187533875,74.79900986449863,334.1718931165312,77.17818883468836,107.56534048780486,83.94186688346885,312.5878824932249,,,,,,,,
"Walker, Christian",b572233_r,159.02185048152296,330.8148515117581,123.7271526987682,199.07960510638296,166.60428412556053,310.6390233183856,155.5617879820628,96.10655713004483,,,,,,,,
"Walker, Jordan",b691023_r,120.91058062780267,326.47919103139014,119.1433547982063,208.74082367713004,110.56065219730944,307.9240706726457,121.9303869058296,67.00379641255606,,,,,,,,
"Walls, Taylor",b670764_s,79.08068452173917,199.999719884058,74.8995167536232,336.0041794782609,66.84071652173913,103.30983466666666,89.9227237101449,316.0226263188406,161.88518023529414,340.4070607058824,147.4584225882353,204.00620329411765,130.5827952941177,307.6466202352941,155.77519247058822,105.9970437647059
"Ward, Taylor",b621493_r,161.82527976676386,338.7552620408163,99.86589411078717,266.4439619825073,142.78589061224488,307.7506455976676,159.10239603498542,91.79987591836736,,,,,,,,
"Wetherholt, JJ",b802139_l,134.3038896750903,233.567920866426,75.28194483754507,338.03609607701566,36.15276457280384,103.88061920577618,73.7572422623345,299.36323427196146,,,,,,,,
"Wilson, Jacob",b805779_r,163.9790573457944,333.12159461682245,129.09034646728972,200.97799327102803,153.11451364485978,292.71535910280375,164.36393121495323,57.45213428037384,,,,,,,,
"Winn, Masyn",b691026_r,174.0135045416079,336.5760403949224,120.4867904090268,252.7900084626234,138.3094214950635,311.28152417489423,155.87974183356843,100.77456970380815,,,,,,,,
"Witt Jr., Bobby",b677951_r,169.73351244094485,337.79786981627296,123.17397900262468,175.65738771653542,137.2416550131234,310.81051128608925,149.90563128608923,84.99103391076116,,,,,,,,
"Wood, James",b695578_l,138.6146337801608,185.3610614477212,84.14514680965151,349.6997898123324,88.72728922252008,73.66750949061662,94.46177951742628,320.4225183914209,,,,,,,,
"Yelich, Christian",b592885_l,76.70594920840064,147.67531037156704,76.2252810339257,324.1317777059774,92.4156996763754,56.6970387055016,77.86030394822005,315.18073216828486,,,,,,,,
"Young, Cole",b702284_l,101.67232599531611,224.2843499765808,48.93702407494147,331.2060241686182,50.245856412661205,81.33794494724503,48.75389167643608,309.671008112544,,,,,,,,
"Young, Jacob",b696285_r,148.57139614814815,342.46567703703704,122.16137422222218,173.67266014814814,140.36499496296298,322.0222583703704,146.85660177777777,93.62002755555557,,,,,,,,
