name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Ramos, Heliot",b671218_r,153.54586830324908,327.230793935018,139.29254440433215,187.76654989169677,135.20258459312842,305.2443159493671,142.7594728390597,84.56365801084993,,,,,,,,
"Ramírez, José",b608070_s,82.92004222222224,192.30325,38.57944962962964,338.2383033333333,69.7287570093458,122.77855140186917,34.05914317757011,325.070151775701,167.16933910828027,341.0260942675159,139.8915036942675,185.3146313375796,160.11457528662422,320.85961987261146,152.9806389808917,108.64352611464967
"Realmuto, J.T.",b592663_r,161.6462430125523,333.06586242677827,107.94918058577404,204.35502292887028,148.58686728033473,313.6943829288703,147.18635715481173,93.25004753138074,,,,,,,,
"Reynolds, Bryan",b668804_s,78.35876047808763,101.97101960159364,69.73012079681277,326.680761752988,68.10758820717133,87.54851091633469,57.20801944223106,322.0891286055777,145.4447466666667,319.92749714285713,144.95695238095234,153.48896,154.4046780952381,316.65411047619045,161.0608685714286,100.35056761904764
"Rice, Ben",b700250_l,156.18548908827788,180.60180005788712,67.74894309696094,342.70055571635305,60.451006792452816,140.51458113207548,74.51367547169812,336.5855667924528,,,,,,,,
"Riley, Austin",b663586_r,160.91404031168827,338.77816249350644,139.0305872207792,175.26900592207792,126.6122578701299,300.8066900779221,145.89201558441556,70.62072664935064,,,,,,,,
"Rocchio, Brayan",b677587_s,80.7729515789474,118.62018189473685,48.72383427368422,329.63878298947367,62.99319477894734,82.85966147368421,65.02694871578949,298.0667257263158,159.50160212389378,327.7559872566371,151.31619469026546,112.08892318584071,147.64435044247784,295.87223787610617,172.95950584070792,97.21389522123894
"Rodríguez, Julio",b677594_r,142.6653358961039,304.0579191688312,139.83371574025975,122.58917818181816,144.01714140259742,280.52628218181815,137.08845880519485,27.759179636363623,,,,,,,,
"Rumfield, TJ",b681198_l,139.92669002816905,167.49996078873238,54.0222154366197,335.4229953802817,65.79746749295774,62.1809156056338,50.55109092957745,312.44737690140846,,,,,,,,
"Schanuel, Nolan",b694384_l,63.86310032315981,167.05848675044882,53.78680732495509,333.17821328545784,54.32832057450628,81.58848976660681,67.17482254937164,288.2857525314183,,,,,,,,
"Schmitt, Casey",b669477_r,151.89673396825395,342.211653910534,166.56963324675326,186.0522922943723,138.71218124098124,308.7230055988456,169.86232727272733,81.98620051948052,,,,,,,,
"Schneemann, Daniel",b682177_l,98.66120633333335,169.31818833333332,58.73554999999996,343.7594683333334,71.247894,72.78651933333333,79.98655899999996,307.60210900000004,,,,,,,,
"Schwarber, Kyle",b656941_l,89.51772882580649,128.6197103483871,67.35506043870971,291.55218931612904,66.19217403870967,56.34574637419351,63.86823163870967,278.9890832516129,,,,,,,,
"Semien, Marcus",b543760_r,163.5786085808581,326.6141568316832,154.0857768976898,149.79378587458746,132.8241679207921,307.283117359736,167.1760578217822,99.60096607260726,,,,,,,,
"Sheets, Gavin",b657757_l,120.69188797178133,261.84899668430336,62.443920141093486,326.5540512169312,78.29675936507935,89.45486589065256,57.47843555555555,312.1589838447972,,,,,,,,
"Simpson, Chandler",b802415_l,108.45271414634144,152.76439024390243,84.50382048780492,325.599356097561,82.82963759398498,78.55554015037595,76.77319368421054,318.72435488721806,,,,,,,,
"Smith, Cam",b701358_r,142.0088384180791,333.7593927683616,134.96260338983055,146.8898395480226,142.1820395480226,318.1486842937853,140.93253536723168,69.67368225988702,,,,,,,,
"Soderstrom, Tyler",b691016_l,115.91615620338987,152.80758291525424,98.90052230508478,343.7114917966102,84.5265852631579,90.59194811544992,88.81460237691005,314.80023687606115,,,,,,,,
"Soler, Jorge",b624585_r,160.52232625407166,343.3544849511401,95.91251257328987,139.58618736156353,147.69556925081432,326.9625469706841,147.64493107491862,97.61809850162868,,,,,,,,
"Soto, Juan",b665742_l,107.10748972972974,88.37031783783783,71.30271135135139,324.34388756756755,80.59283027027027,67.33590918918917,61.991597837837816,311.8057254054054,,,,,,,,
"Springer, George",b543807_r,159.32667633898305,332.2895419661017,151.59639864406782,163.53566942372882,148.54309966101695,313.3282372881356,146.48326861016952,109.8110145084746,,,,,,,,
"Steer, Spencer",b668715_r,166.76074596721315,335.73301167213106,157.37721468852462,161.4423577704918,136.6955769180328,299.15628327868853,166.9693597377049,80.69592918032787,,,,,,,,
"Stephenson, Tyler",b663886_r,143.2111288888889,336.1635777777778,144.20596444444442,160.27418666666668,134.21558222222222,310.9156177777778,154.57222222222228,95.55664888888889,,,,,,,,
"Stewart, Sal",b701398_r,143.5859509346991,287.14197039692704,104.94994294494238,106.1878322151088,139.83628087067862,265.00850130601793,132.68919580025613,35.83455405889883,,,,,,,,
"Stott, Bryson",b681082_l,94.90848549999998,141.561611,59.99330650000002,316.93915425,92.92903725,67.94763225000003,62.494568250000015,296.2020255,,,,,,,,
"Stowers, Kyle",b669065_l,122.83031679999996,156.1958176,69.66934079999999,341.4626304,87.39599360000001,79.7001536,58.51321919999998,314.69719040000007,,,,,,,,
"Suzuki, Seiya",b673548_r,161.43523499207606,332.7330888114105,153.09580957210775,168.5968573058637,147.17015987321713,305.4407330586371,157.20935733755942,82.83672012678288,,,,,,,,
"Suárez, Eugenio",b553993_r,169.68981205175595,268.41968,115.83086876155268,164.86121286506472,159.08272709796668,249.9770581885398,158.37008680221817,61.25444436229208,,,,,,,,
"Swanson, Dansby",b621020_r,165.19357590361443,340.152301686747,137.41454626506027,212.08438674698797,143.31633568627453,316.7075325490197,144.39546039215685,126.68252862745098,,,,,,,,
"Tatis Jr., Fernando",b665487_r,138.96577860465118,322.9071272093023,92.0256990697674,194.70399627906977,117.80853860465116,295.902671627907,154.76606023255812,81.09383395348839,,,,,,,,
"Taveras, Leody",b665750_s,102.01461304347828,164.2503408695652,69.65806521739133,325.01580173913044,80.85004163487741,74.57209068119892,85.16382561307898,298.43629035422344,134.21678776470588,331.5373167058824,129.5933637647059,169.89650352941177,117.82599623529411,311.58027952941177,140.89760094117648,82.50880282352942
"Thomas, Lane",b657041_r,161.72924267748482,328.73764219066936,123.79606328600406,122.54855010141988,141.95637874239355,317.9329788235294,152.71332446247465,95.45673574036512,,,,,,,,
"Torkelson, Spencer",b679529_r,152.8199792090395,336.5032564971752,129.56296158192094,187.18464836158196,138.63429401129943,309.8418282485876,149.62120655367232,111.13454259887004,,,,,,,,
"Tovar, Ezequiel",b678662_r,162.44252201117317,332.4058891620112,169.88577586592174,126.68945608938547,142.20361072625698,310.8499718435754,161.54649519553072,91.56770324022348,,,,,,,,
"Trout, Mike",b545361_r,182.1577860526316,329.0375236842105,164.00292684210532,165.62085263157894,136.55817184210528,302.2070597368421,169.91360263157898,108.8043560526316,,,,,,,,
"Tucker, Kyle",b663656_l,74.2329904867872,161.29146993045896,71.05229151599445,352.8580032267037,60.672388539638376,108.03504578581362,69.14274737134913,328.94834247566064,,,,,,,,
"Turang, Brice",b668930_l,67.93744634746925,196.06066560875516,72.0972813132695,338.5632468399453,57.710846073871394,103.10749154582766,85.66664930232557,304.8940478248974,,,,,,,,
"Turner, Trea",b607208_r,137.34473565217394,337.5430338164251,147.44821004830916,118.45675188405798,133.9265520772947,321.8812542995169,127.76308502415463,84.44198937198067,,,,,,,,
"Vargas, Ildemaro",b545121_s,110.2851015757576,60.28275296969696,66.99898424242424,230.84974303030305,63.19722957575755,11.643780848484807,61.28726642424243,221.79446933333332,156.47031165644174,315.3497119018405,129.97185177914113,167.84279852760736,140.5743136196319,289.62835533742333,164.0886880981595,72.59314159509202
"Vargas, Miguel",b678246_r,161.8957149866667,336.61286826666674,147.04669482666662,208.52320960000003,156.98821568000002,312.70249450666665,155.97421568,78.08024170666668,,,,,,,,
"Varsho, Daulton",b662139_l,64.4953382171799,180.98434489465157,74.6462337763371,333.58068615883303,77.0828475850892,107.6117077471637,83.61998418152349,312.0704453808752,,,,,,,,
"Vierling, Matt",b663837_r,176.99506711864404,349.6496115254237,138.28201898305085,216.36215389830508,162.0946742372881,336.4381698305084,135.64491389830508,134.67474576271186,,,,,,,,
"Walker, Christian",b572233_r,158.9022241624365,331.11393664974617,122.92333705583756,200.11912649746196,166.53419872935197,310.58792701397715,155.55679125794154,95.6407085133418,,,,,,,,
"Walker, Jordan",b691023_r,121.50549473132376,326.2320941546527,118.00596424639582,209.8068720314548,111.49784597640894,308.08885661861075,120.60113635648752,68.65210736566183,,,,,,,,
"Ward, Taylor",b621493_r,161.80185348314603,338.62426735152496,99.43143756019263,267.41915993579454,142.5321625682183,307.83078882825043,158.2436946388443,92.45945245585877,,,,,,,,
"Wetherholt, JJ",b802139_l,133.6245548603352,233.93173162011172,75.3218992178771,338.01434480446926,35.5639251396648,104.31166860335196,73.49407016759776,299.1693483798883,,,,,,,,
"Wilson, Jacob",b805779_r,163.70690332648869,333.2312456673511,128.41819991786446,201.3219380698152,152.98360427983542,293.33330798353904,164.2107980246914,58.62035588477366,,,,,,,,
"Winn, Masyn",b691026_r,174.63943192182404,336.7990668403909,119.01981185667752,252.69949732899025,140.0813396742671,311.6182142019544,155.8213873615635,100.97289798045604,,,,,,,,
"Witt Jr., Bobby",b677951_r,169.85641142857145,337.91110857142854,121.81914775510202,173.96169469387758,137.09040653061223,310.92123755102045,148.8847836734694,84.46013387755104,,,,,,,,
"Wood, James",b695578_l,138.6721203809524,185.1952605170068,84.14440533333338,349.63475439455783,88.78845387755108,73.74319499319728,94.48823401360544,320.3557037278912,,,,,,,,
"Yelich, Christian",b592885_l,75.56453996116504,145.26530330097088,76.56943844660196,323.40460520388353,91.96997654368931,55.39455751456313,77.75135502912623,314.5424481553398,,,,,,,,
"Young, Cole",b702284_l,101.72868972972974,223.9846428108108,48.81763286486486,330.84964324324324,50.56338529729732,80.53336713513514,49.04217167567565,308.5689474594594,,,,,,,,
"Young, Jacob",b696285_r,148.74951896995708,343.23509733905576,120.16980120171672,173.38382386266096,140.0295072961373,322.54082025751075,147.0426825751073,93.76474025751072,,,,,,,,
