name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Rafaela, Ceddanne",b678882_r,159.39166031496055,325.1533444094489,137.21822976377953,194.49046929133857,143.4943431496063,311.44634913385823,160.4828332283464,108.88751448818896,,,,,,,,
"Raleigh, Cal",b663728_s,71.88764189035915,183.04837625708885,68.8421286956522,340.60422805293007,71.80476824196599,87.57293580340266,53.67440302457469,326.2931124385633,164.5405320141342,326.2006835335689,155.8093975971732,169.2164613427562,165.00995787985866,299.50470671378093,151.3008469257951,69.82053766784446
"Ramos, Heliot",b671218_r,154.5174430769231,327.3345753846154,139.93637846153845,187.20729846153847,136.08870755555554,304.3836195555556,144.06090382222223,81.19498500740741,,,,,,,,
"Ramírez, José",b608070_s,82.24642531073447,192.06064723163843,38.41990478342749,338.5092402259887,69.17709055028463,122.62957510436432,34.14592789373815,325.1053319165086,166.91423404255318,340.81729957446805,139.60656680851065,184.8375131914894,159.23835914893624,319.87311574468083,152.70251234042553,107.36739319148936
"Realmuto, J.T.",b592663_r,162.13258212765962,332.82629787234043,107.48863319148936,202.39782468085107,148.93058042553193,313.2195540425532,148.52902808510638,92.68924255319148,,,,,,,,
"Rengifo, Luis",b650859_s,108.97787140401148,136.92604332378224,60.76530704871058,289.46550739255014,66.9655546131805,55.56388722063042,75.00681077363897,265.67067690544417,161.90810593607313,290.6399685844749,112.869399086758,108.82095707762556,147.4956624657534,260.85562228310505,152.6914264840183,42.572719634703205
"Reynolds, Bryan",b668804_s,77.6555975203915,102.57157559543232,67.95401265905384,326.5380254486134,69.13817735725935,87.91855243066887,55.7069828384992,322.0387479282218,147.12595294117645,320.4330592941177,143.96142870588235,156.3292508235294,156.38915952941176,316.8941595294117,161.0061232941176,100.74334305882353
"Rice, Ben",b700250_l,153.97038212086662,179.18460387685292,67.80729523375145,341.8876896693273,60.00675968000003,141.5516988342857,73.81793353142854,336.0030518857143,,,,,,,,
"Riley, Austin",b663586_r,161.3656571055495,338.86228631120787,138.28437919477696,175.4093362350381,126.87007251360174,301.10243255712726,145.79311582154517,70.42979656147989,,,,,,,,
"Rocchio, Brayan",b677587_s,80.61452794223828,118.73180418772564,48.50431018050541,328.85863046931405,62.22379119133572,83.12881963898914,64.96905328519854,298.2239511913357,160.3226125714286,328.53604800000005,151.00563142857146,113.42666742857143,146.80387542857142,297.25658457142856,171.86004571428572,98.906232
"Rodríguez, Julio",b677594_r,142.93431585313172,303.55107991360694,139.83067507559397,121.18783688984882,144.6550585081081,280.2215302918919,137.58327887567566,27.708394724324307,,,,,,,,
"Rumfield, TJ",b681198_l,141.09976299065423,170.64228672897195,52.98380205607473,336.00017757009346,65.05024897196259,62.94659084112149,49.75460448598134,313.2377777570094,,,,,,,,
"Sanoja, Javier",b691594_r,167.36085893287438,291.59872385542167,123.4707467125646,147.4258508777969,150.2051657142857,271.58114037865755,144.80381383821,58.9409969018933,,,,,,,,
"Schanuel, Nolan",b694384_l,64.12931469578785,165.391760374415,52.84924106084245,333.1190145397816,53.31989541341654,81.30141978159124,65.83727051482062,288.5475868954759,,,,,,,,
"Schmitt, Casey",b669477_r,151.89673396825395,342.21165391053387,166.56963324675326,186.0522922943723,138.7121812409813,308.7230055988456,169.86232727272733,81.98620051948053,,,,,,,,
"Schwarber, Kyle",b656941_l,89.30809777777779,128.42384536687632,67.23761677148846,291.5200924109015,65.5716239832285,56.8086299371069,63.83456016771491,279.05619605870027,,,,,,,,
"Seager, Corey",b608369_l,102.06993945553542,163.72573386569871,82.90133139745916,339.51017669691464,94.90922802177856,43.04262765880219,79.57026990925594,321.3356085662432,,,,,,,,
"Semien, Marcus",b543760_r,164.20393506008008,326.2843024833111,154.38873997329776,151.03948710280375,132.58165895861148,307.4891059012016,166.817734152203,100.20601719626168,,,,,,,,
"Sheets, Gavin",b657757_l,120.80111467473526,262.09866384266263,62.12388986384266,326.28165180030254,77.97323497730707,88.82538093797274,57.10066154311652,311.8483618759456,,,,,,,,
"Simpson, Chandler",b802415_l,109.48187490909092,155.05338642424243,82.30111563636366,326.3055284848485,85.02123969650988,82.3904390895296,75.01334336874051,319.64101511380886,,,,,,,,
"Smith, Cam",b701358_r,143.21548677070828,334.13989186074434,135.78153680672267,147.49175606242497,141.00995764705883,318.5535329651861,140.68601200480194,70.0901143817527,,,,,,,,
"Soderstrom, Tyler",b691016_l,115.54786930930932,152.5044156156156,97.87832240240242,342.9167413813814,84.96408648648651,90.97781885885888,88.01450330330331,314.0485837837838,,,,,,,,
"Soler, Jorge",b624585_r,160.52232625407166,343.3544849511401,95.91251257328992,139.58618736156353,147.69556925081432,326.9625469706841,147.64493107491856,97.61809850162868,,,,,,,,
"Springer, George",b543807_r,158.76390575342467,332.5596569863013,150.89487539726028,164.93615539726028,148.1694314520548,313.3576383561644,145.57729841095895,108.99494575342467,,,,,,,,
"Steer, Spencer",b668715_r,166.76074596721315,335.7330116721312,157.37721468852462,161.4423577704918,136.6955769180328,299.15628327868853,166.9693597377049,80.69592918032788,,,,,,,,
"Stephenson, Tyler",b663886_r,143.8986572447326,335.7949085251216,143.28788564019447,159.10681387358187,133.8818626904376,310.1840101134522,153.36496311183146,94.40742612641812,,,,,,,,
"Stewart, Sal",b701398_r,142.85229635066258,288.140475922528,107.67461545361876,107.621836656473,137.5956847298675,265.11381790010194,132.50330829765545,36.79633761467893,,,,,,,,
"Stott, Bryson",b681082_l,95.5252385032258,140.3486317419355,59.85982203870967,314.33314105806454,93.54689816774194,66.45893987096778,62.51878399999998,293.8657531870968,,,,,,,,
"Stowers, Kyle",b669065_l,123.94766382513664,156.60107081967212,69.21084415300541,341.48085355191256,87.71240437158473,79.53500502732241,58.386711693989085,314.7909726775956,,,,,,,,
"Suzuki, Seiya",b673548_r,161.08175306930696,332.2478110891089,153.14760336633665,168.18887940594058,146.84112316831684,304.7998144554455,157.26474198019804,82.56563306930693,,,,,,,,
"Suárez, Eugenio",b553993_r,169.27635291428572,275.3805010285714,112.30770834285715,168.27510262857143,157.4581346285714,256.88129302857146,157.9258909714286,66.21438171428571,,,,,,,,
"Swanson, Dansby",b621020_r,164.8935225945946,340.24287827027024,136.98904086486488,212.9240067027027,143.37950679296344,316.9747299594046,144.39675345060897,127.07041190798375,,,,,,,,
"Tatis Jr., Fernando",b665487_r,138.5971236848485,322.91820121212123,85.29626143030303,200.54436615757575,116.9933209212121,294.18273144242426,155.3783972848485,79.82614555151517,,,,,,,,
"Taveras, Leody",b665750_s,100.64280736616703,166.51158543897216,70.37230903640257,326.9086029978587,80.63287553648068,76.4471646351931,84.95886489270384,300.38076360515026,134.51044934579443,331.212566728972,130.85907738317755,167.35868112149532,118.06150803738316,310.93768897196264,141.23289271028042,81.69061532710279
"Thomas, Lane",b657041_r,162.2364686545455,328.4876407272727,124.82653410909091,122.1374626909091,142.0792,318.3694466909091,152.22684305454544,95.93208727272726,,,,,,,,
"Torkelson, Spencer",b679529_r,153.31015877502944,336.24479528857484,129.81328565371027,186.3658555477032,138.41834365135458,309.4724366548881,149.6505273969376,110.64458007067137,,,,,,,,
"Tovar, Ezequiel",b678662_r,162.79527673278884,332.42440849474906,170.20461292882143,129.33278618436407,141.77900770128358,311.475883873979,161.08243435239206,91.30574077012834,,,,,,,,
"Trout, Mike",b545361_r,181.9117677484277,329.9900399496855,162.1738628427673,166.13120603773586,135.84064422641512,301.1957653333334,169.42972699371072,108.14177670440252,,,,,,,,
"Tucker, Kyle",b663656_l,73.34627472035791,162.59688340044744,71.15113485458612,352.9904418791946,59.94819203579415,108.76367516778524,69.03706612975391,328.569883131991,,,,,,,,
"Turang, Brice",b668930_l,69.33870218181815,194.80862418181815,72.69105472727273,338.32349509090903,56.99927,101.82246290909092,86.32432254545459,304.02488127272727,,,,,,,,
"Turner, Trea",b607208_r,137.1846789764585,337.1410597338792,147.96233203684753,118.991964790174,133.6555023132037,321.81599230296825,128.520729580348,84.41527107471853,,,,,,,,
"Vargas, Ildemaro",b545121_s,111.56896739030029,61.31046281755192,67.11061505773668,231.3566211547344,63.11934965357968,12.484355473441113,61.5617370900693,222.54833034642036,155.50495058823526,314.6489223529412,128.9402447058823,168.02988235294117,139.55626352941175,287.7546258823529,164.07485176470587,70.0739105882353
"Vargas, Miguel",b678246_r,162.88353887541345,336.9431151488423,148.08171766262402,210.2595593384785,158.30054668136714,312.4647968246968,156.78674699007718,76.48177940463066,,,,,,,,
"Varsho, Daulton",b662139_l,64.97639897959185,181.09607204081632,74.43260959183674,334.666592244898,77.02356530612242,107.61019734693878,83.78694530612245,312.9453512244898,,,,,,,,
"Walker, Christian",b572233_r,159.15794207486633,330.6969755721925,123.79671187165778,198.70900278074868,166.64542526766593,310.67021002141325,155.6762624411135,96.27703605995715,,,,,,,,
"Walker, Jordan",b691023_r,120.90481346278315,326.4151038619202,119.4276163106796,208.38379633225455,110.5820292556634,307.8822028910464,122.28225363538296,66.73953674217907,,,,,,,,
"Ward, Taylor",b621493_r,161.60251927272728,338.83504,99.6532276363637,266.300544,142.59998545454542,307.5791883636364,158.88028800000004,91.51305309090912,,,,,,,,
"Wetherholt, JJ",b802139_l,134.6209603703704,233.98976259259263,75.22465851851851,338.3140187037037,36.48703462962963,103.81481148148148,74.0096688888889,299.3838407407408,,,,,,,,
"Winn, Masyn",b691026_r,174.0135045416079,336.5760403949224,120.4867904090268,252.7900084626234,138.30942149506345,311.28152417489423,155.87974183356835,100.7745697038082,,,,,,,,
"Witt Jr., Bobby",b677951_r,169.8308885572139,337.54114825870647,123.28130606965176,176.06280597014927,137.28058825870647,310.53300278606963,149.8125416915423,85.06900457711443,,,,,,,,
"Wood, James",b695578_l,138.6146337801609,185.3610614477212,84.14514680965146,349.6997898123324,88.72728922252013,73.66750949061661,94.46177951742628,320.4225183914209,,,,,,,,
"Yelich, Christian",b592885_l,76.74306096723868,148.15865859594385,76.09009996879875,324.17768836193454,92.32120925,56.87112199999999,77.73074700000001,315.29749150000004,,,,,,,,
"Young, Cole",b702284_l,101.92095672727272,224.4093878181818,48.99486981818184,330.9409038181818,50.19074657565416,81.12217792946528,48.719467212741776,309.48658238907854,,,,,,,,
"Young, Jacob",b696285_r,148.42560112280705,342.4163842807018,122.91588631578946,174.0549150877193,140.60697235087716,322.2086296140351,146.57647382456142,93.95289628070176,,,,,,,,
