name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Raley, Luke",b670042_l,101.72405404990408,174.7451792706334,85.9034383109405,337.85822433781186,70.25166587332055,85.71109466410749,70.14760199616123,329.6582495201536,,,,,,,,
"Ramos, Heliot",b671218_r,153.82071141396935,327.5581195229983,139.574348483816,187.98260034071552,135.66581460750854,305.46925051194535,143.25848191126286,83.97911590443687,,,,,,,,
"Ramírez, José",b608070_s,82.98032359550558,192.17928521348315,38.66701267415728,338.09629123595505,69.75799619047619,122.58520126984126,34.20036317460317,325.0089618140589,167.10279044025157,340.91095044025155,139.86740125786164,185.215480754717,160.04660628930822,320.68381383647795,152.76078490566036,108.35291371069184
"Realmuto, J.T.",b592663_r,161.7692564796905,333.17038978723406,108.20033702127664,203.98060007736944,148.5784758220503,313.75435419729206,147.6880547775629,93.42664882011604,,,,,,,,
"Reynolds, Bryan",b668804_s,78.59464400742115,103.33981239332095,69.20304653061223,326.8184314656772,68.30422025974029,88.13725061224491,56.77276586270872,322.24945484230057,145.61221407665508,320.1276248083624,144.99485268292685,153.93778452961672,154.49624195121953,316.9355712891986,161.33621686411155,100.62995735191636
"Rice, Ben",b700250_l,156.2334144864865,179.87084475675675,67.87832562162163,342.3193872432433,60.36173268292683,140.6623878590786,74.26060271002711,336.24819252032523,,,,,,,,
"Riley, Austin",b663586_r,161.13837243445698,338.7449655930087,138.9458267166042,175.26709033707866,126.86169148564296,300.8193466167291,145.9669225468165,70.48418976279649,,,,,,,,
"Rocchio, Brayan",b677587_s,80.57484799999997,118.37902144,48.71969376,329.5152704,62.74174335999996,82.82036480000001,65.08339072000001,297.96632544,161.296606,328.044908,152.59728333333337,112.52915733333332,147.38366800000003,296.40908733333333,172.5376193333333,97.71986933333334
"Rodríguez, Julio",b677594_r,142.79425405940592,304.1211063366337,139.7327926732673,122.20064831683167,144.0730910891089,280.61468396039606,137.2094592079208,27.89111603960393,,,,,,,,
"Rumfield, TJ",b681198_l,140.2825267114094,168.50328397315437,53.6773908187919,335.377792,65.64070765100672,62.38681836241611,50.319528161073805,312.4195365369128,,,,,,,,
"Sanoja, Javier",b691594_r,166.87209491525425,291.4962091525424,119.72757288135594,148.41266101694916,150.1213525423729,271.67912813559326,142.5018454237288,58.94790813559322,,,,,,,,
"Schanuel, Nolan",b694384_l,63.718634829932,166.33270340136056,53.15119482993199,333.2632342857144,53.83737197278908,81.62162585034011,66.52563374149656,288.51124544217686,,,,,,,,
"Schmitt, Casey",b669477_r,151.896733968254,342.21165391053387,166.56963324675326,186.0522922943723,138.71218124098124,308.7230055988456,169.86232727272724,81.98620051948049,,,,,,,,
"Schneemann, Daniel",b682177_l,98.66120633333333,169.31818833333335,58.73555000000002,343.7594683333333,71.247894,72.78651933333336,79.98655899999997,307.60210900000004,,,,,,,,
"Schwarber, Kyle",b656941_l,89.52898831515154,128.6862380606061,67.30720116363635,291.6856372363636,65.92821663030304,56.61882414545457,63.959729842424224,279.12027403636364,,,,,,,,
"Semien, Marcus",b543760_r,164.35625397217933,326.7748997836167,154.4729169706337,150.48995536321485,132.85897471406494,307.53537879443587,167.22075153013907,100.04769533230294,,,,,,,,
"Sheets, Gavin",b657757_l,120.78858612794612,261.8551334680135,62.31661360269359,326.3475679461279,78.13980040404043,89.05224215488215,57.34029414141416,311.9492546801347,,,,,,,,
"Simpson, Chandler",b802415_l,108.72011978910372,153.3321467838313,83.72174397188053,325.7922322671353,83.59569718309861,79.61438140845073,76.12788197183096,318.8321749295775,,,,,,,,
"Smith, Cam",b701358_r,142.5802420457604,333.687843230148,135.21411100942126,147.10041582772544,141.91201055181693,318.1936460834455,140.94540963660833,69.85655321668911,,,,,,,,
"Soderstrom, Tyler",b691016_l,115.69889845181676,152.8847984834123,98.2645421800948,343.30959039494473,84.80376796208533,91.18620208530804,88.33012044233809,314.46247456556085,,,,,,,,
"Soler, Jorge",b624585_r,160.5223262540717,343.3544849511401,95.91251257328992,139.58618736156353,147.69556925081432,326.9625469706841,147.64493107491862,97.61809850162868,,,,,,,,
"Soto, Juan",b665742_l,107.10748972972974,88.37031783783783,71.30271135135138,324.34388756756755,80.59283027027027,67.33590918918921,61.99159783783783,311.8057254054054,,,,,,,,
"Springer, George",b543807_r,158.87606283911677,332.24892542586747,150.91143772870663,163.9197451104101,148.19451154574134,313.2502119873817,146.21192050473186,109.59053223974765,,,,,,,,
"Steer, Spencer",b668715_r,166.76074596721313,335.7330116721312,157.37721468852453,161.4423577704918,136.69557691803277,299.15628327868853,166.9693597377049,80.69592918032788,,,,,,,,
"Stephenson, Tyler",b663886_r,143.10979187122734,336.12902438631795,143.85829472837025,160.11750342052312,133.93364378269618,310.94028297786724,154.26181859154931,95.4228239839034,,,,,,,,
"Stewart, Sal",b701398_r,143.22372062575212,287.4900961732852,105.90232067388686,106.4999374247894,139.27409347773764,265.09990738868834,132.7237704933814,35.8978166064982,,,,,,,,
"Stott, Bryson",b681082_l,95.08528853333333,141.20503727407407,60.08431194074072,316.28292053333337,93.16834204444442,67.71085653333333,62.75583312592593,295.6279412148148,,,,,,,,
"Stowers, Kyle",b669065_l,123.4474125581396,156.58907255813955,69.28921906976744,341.53152279069764,87.3417204651163,79.71539558139537,58.28048046511629,314.8334076744186,,,,,,,,
"Suzuki, Seiya",b673548_r,161.2758128301886,332.6877947169811,153.10933433962268,168.74969358490569,147.1981947169811,305.49796226415094,157.5094641509434,83.14744452830188,,,,,,,,
"Suárez, Eugenio",b553993_r,169.88531304647157,269.8576330464716,115.09587194492258,165.24772406196217,158.9074382099828,251.17356585197933,158.5085901549053,61.8726298106712,,,,,,,,
"Swanson, Dansby",b621020_r,164.87110089887645,340.16323865168533,137.00607123595503,212.6291984269663,143.22228725738398,316.7939240506329,144.2874988466948,126.83245929676514,,,,,,,,
"Tatis Jr., Fernando",b665487_r,138.95241827298054,322.7925602228412,91.41123721448471,196.02114317548745,117.48535532033428,295.3250362116992,154.75918128133708,80.85148523676882,,,,,,,,
"Taveras, Leody",b665750_s,101.87589291666669,164.5743204166667,69.81974000000002,325.1790883333333,80.9074209921671,74.55825462140993,85.10923822454312,298.64047248041777,134.09353078651685,331.3973006741573,129.14109752808992,170.17529707865168,117.18343460674156,311.328724494382,140.6868386516854,82.36218426966293
"Thomas, Lane",b657041_r,161.96214431372547,328.68012266666665,124.32015184313724,122.26617160784312,142.2527087058824,318.08542243137254,152.68166149019606,95.64971670588234,,,,,,,,
"Torkelson, Spencer",b679529_r,153.06201103448277,336.4004193103449,129.89853517241377,186.85290758620687,138.67886344827585,309.67371862068967,149.48622896551728,110.93339586206898,,,,,,,,
"Tovar, Ezequiel",b678662_r,162.08753791666666,332.46052104166665,169.84638208333334,127.72873187500002,141.98204395833338,311.100045,161.608441875,91.34197020833334,,,,,,,,
"Trout, Mike",b545361_r,182.08256588055127,329.19586254211333,163.56767362940275,165.57503558958652,136.46974897396632,301.98708949464014,169.94338646248085,108.57852839203676,,,,,,,,
"Tucker, Kyle",b663656_l,74.4339003952569,161.7767481422925,71.41703715415018,352.9504634519104,60.93409201581029,108.11774397891963,69.48723014492758,328.99007472990775,,,,,,,,
"Turang, Brice",b668930_l,68.38294724935736,195.59295547557844,72.45616205655526,338.68191424164525,57.42015218508995,102.7943810796915,85.82944987146527,304.68476606683805,,,,,,,,
"Turner, Trea",b607208_r,137.1171014755959,337.2885130533484,147.6424114415437,118.61976099886492,133.72157820658342,321.8023322587968,128.06090660612946,84.3610324631101,,,,,,,,
"Vargas, Ildemaro",b545121_s,110.55406814814816,60.632480000000015,67.15811555555558,231.0726874074074,63.32992592592592,12.189860740740784,61.512965925925954,222.20418962962964,156.53351317073177,315.5243873170732,129.99257365853657,168.1401912195122,140.3569853658537,289.6809453658537,164.07887804878047,72.71225170731708
"Vargas, Miguel",b678246_r,162.44133514465406,336.6244445786164,147.46543718238996,208.8309739874214,157.419511345912,312.3729684528302,156.20788125786163,77.23736171069184,,,,,,,,
"Varsho, Daulton",b662139_l,64.4459512727273,180.89728872727272,74.63009139393938,333.6463432727273,76.97661187878788,107.42187175757576,83.69059660606062,312.03843345454544,,,,,,,,
"Walker, Christian",b572233_r,159.04546071942443,330.899233764988,123.28703597122303,199.51696402877695,166.58293090036014,310.5960072989196,155.54133704681874,95.84378045618249,,,,,,,,
"Walker, Jordan",b691023_r,121.1584204556962,326.2172245063291,118.152214886076,209.61084212658227,111.27699605063292,307.8728409113924,120.78665863291138,68.2708795949367,,,,,,,,
"Ward, Taylor",b621493_r,161.87141275808932,338.62693275808937,99.84248604006164,266.86473097072417,142.7315283821263,307.83225392912175,158.697118027735,92.23447223420644,,,,,,,,
"Wetherholt, JJ",b802139_l,133.88658738544476,233.86557908355792,75.346543180593,338.1419107277628,36.03743331536389,104.46034695417788,73.65528172506738,299.438742425876,,,,,,,,
"Wilson, Jacob",b805779_r,164.0806225680934,333.1374515175097,129.03396202334636,201.1253226459144,153.33884700389106,292.9887007003891,164.59000404669266,58.00399470817118,,,,,,,,
"Winn, Masyn",b691026_r,174.91715646511625,336.5071836279069,120.0313483410853,252.12119987596893,139.51798796899226,311.3574618294574,155.8510863875969,100.8064014883721,,,,,,,,
"Witt Jr., Bobby",b677951_r,169.73524268256332,337.8006001788376,122.15891290611034,174.24974450074515,137.23305418777946,310.8892098956781,149.07365102831596,84.38340339791355,,,,,,,,
"Wood, James",b695578_l,138.6146337801608,185.3610614477212,84.14514680965146,349.6997898123324,88.72728922252008,73.66750949061662,94.46177951742622,320.4225183914209,,,,,,,,
"Yelich, Christian",b592885_l,76.13754314285718,146.3361822857143,76.57935371428572,323.82075857142854,92.09640999999996,55.87791828571426,77.98466857142859,314.7140468571429,,,,,,,,
"Young, Cole",b702284_l,101.51955204134366,224.03232413436692,48.82059410852713,330.994459121447,50.302669354005154,80.80060299741601,48.94103255813951,308.90408516795867,,,,,,,,
"Young, Jacob",b696285_r,148.6011634607646,343.03557022132804,120.92249883299796,173.66984177062375,140.09280000000004,322.5552415291751,147.08864354124745,93.75530849094568,,,,,,,,
