pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
638,657757,"Sheets, Gavin",1493,42.7,0.228,0.197,0.235,0.426,0.277,0.28,0.248,66,289,87.7,12.7,2227,90.9,91.12,130,638,0,0.1999999999999886,6.48,117,146,126,151,293,323,303,19.59,-19.59,71.9,7.6,3.522010556,290,235,37,15,0,14,55,19.0,0,0,2.23765,0.56691,0.47484,-0.37669,92.0,153.0,39.14893617021277,6.808510638297872,5.517241379310345,5.58,-1.14,-0.11,2.37,0.228,16.0,-3.070532915,0.247,0.409,3.070532915,-0.02,-0.0189999999999999,0.017,-0.003,20.4,34.6,7.258955364655621,-4.495210561645105,28.47110573720887,0.4826446280991736,37.9270810170176,30.527075820738386
635,608070,"Ramírez, José",1380,46.0,0.242,0.173,0.246,0.415,0.278,0.31,0.284,67,277,89.5,19.6,2188,89.7,89.83,106,635,0,0.0999999999999943,6.44,114,147,125,150,292,323,296,18.152,-18.152,68.6,7.2,2.096746996,281,242,39,18,0,10,38,13.5,0,0,2.30607,0.56951,0.42016,-0.42016,92.3,159.0,41.735537190082646,6.198347107438017,5.338078291814947,5.75,-0.83,-0.03,2.19,0.239,15.0,-2.858582677,0.282,0.445,2.858582677,-0.042,-0.0429999999999999,-0.03,-0.032,16.7,38.1,9.598863691652422,-8.484638667611394,31.007060164547973,0.5827814569536424,31.98613167770363,32.25323055610533
631,656305,"Chapman, Matt",1424,44.3,0.254,0.144,0.293,0.398,0.277,0.249,0.227,72,284,88.2,11.3,2309,90.2,90.52,146,631,0,0.2999999999999971,6.43,105,150,123,146,305,326,293,19.666,-19.666,74.2,7.3,1.810067262,287,229,46,18,1,7,58,20.2,0,0,2.20447,0.63533,0.35256,0.11262,91.7,144.0,36.12334801762114,6.607929515418502,5.2264808362369335,5.76,-0.78,0.09,2.39,0.251,15.0,-3.116640254,0.23,0.345,3.116640254,0.027,0.0209999999999999,0.053,0.028,23.1,37.4,3.04060168828288,0.2825531380961109,25.394696108481376,0.4,37.99888183815456,25.23334772862499
631,682829,"De La Cruz, Elly",1533,41.2,0.318,0.26,0.347,0.578,0.378,0.379,0.321,94,296,94.2,10.4,2220,89.5,89.74,174,631,0,0.2000000000000028,6.49,113,147,120,150,299,328,300,-2.771,2.771,74.0,7.0,2.996059446,298,237,57,15,4,18,61,20.5,0,0,2.40423,0.49799,0.45315,-0.45232,93.9,160.0,54.11255411255412,15.151515151515152,11.74496644295302,5.68,-0.81,-0.04,2.36,0.315,35.0,0.439144216,0.321,0.569,-0.439144216,-0.003,-0.006,0.009,-0.001,27.6,36.8,7.810363224045238,2.286866288149862,34.38530775300604,0.4855769230769231,37.93520528863048,36.17756002494136
629,671976,"Peters, Tristan",1126,55.9,0.293,0.167,0.329,0.459,0.32,0.283,0.264,79,270,83.5,13.9,2255,89.8,90.05,141,629,0,0.2999999999999971,6.44,112,145,103,150,288,322,296,10.129,-10.129,65.1,6.5,2.25965131,276,232,49,21,3,6,44,15.9,0,0,2.36051,0.53021,0.39088,-0.24217,91.3,146.0,31.601731601731604,5.194805194805195,4.3478260869565215,5.82,-1.44,-0.03,2.31,0.29,12.0,-1.610333863,0.263,0.397,1.610333863,0.029,0.0269999999999999,0.062,0.037,22.4,37.6,10.434355407335053,-4.525166411985576,30.635644295760063,0.5237315875613748,38.5764975130511,30.708967548406697
625,687859,"Johnston, Troy",1218,51.3,0.298,0.114,0.342,0.412,0.302,0.288,0.286,86,289,89.3,12.7,2277,89.1,89.58,144,625,0,0.5,6.4,114,146,112,151,295,330,305,14.141,-14.141,68.6,6.6,2.440562529,295,247,59,24,0,3,48,16.3,0,0,2.43408,0.48599,0.30533,-0.25806,91.4,168.0,38.9344262295082,2.0491803278688523,1.694915254237288,5.68,-1.04,-0.02,2.3,0.293,5.0,-2.26256,0.282,0.39,2.26256,0.012,0.011,0.022,0.014,23.0,36.3,8.841602830640102,1.0153768161762162,34.134489780220086,0.4097807757166947,35.1794019513793,32.450784553427404
625,643217,"Benintendi, Andrew",1207,51.8,0.255,0.185,0.291,0.439,0.292,0.301,0.266,69,271,88.3,16.7,2239,89.8,90.07,181,625,0,0.2999999999999971,6.46,117,146,115,151,291,324,299,16.689,-16.689,67.9,7.0,3.202718799,276,214,41,16,2,10,62,22.5,0,0,2.33681,0.54704,0.37891,-0.31826,91.5,164.0,45.75471698113208,8.962264150943396,6.884057971014493,5.8,-1.37,-0.07,2.19,0.251,19.0,-2.67024,0.264,0.443,2.67024,-0.011,-0.013,-0.004,-0.009,29.0,37.2,15.938951747319344,-4.136908042032163,31.428495287289454,0.4845528455284553,33.27999125082392,34.37403539256484
624,702332,"Durbin, Caleb",1324,47.1,0.253,0.168,0.252,0.421,0.287,0.258,0.25,77,304,82.7,10.6,2274,90.2,90.47,95,624,0,0.2999999999999971,6.45,105,150,111,146,288,317,291,14.196,-14.196,66.6,6.8,2.76663565,309,279,47,19,1,10,30,9.7,0,0,2.21377,0.64634,0.48425,0.14647,90.7,136.0,27.697841726618705,2.5179856115107917,2.26537216828479,5.75,-0.82,0.05,2.23,0.252,7.0,-2.275,0.25,0.345,2.275,0.003,0.002,0.076,0.029,15.2,38.1,8.285939343509014,-0.9619336159749904,28.895683698760035,0.578688524590164,35.136395036692335,28.91250784609954
623,694384,"Schanuel, Nolan",1390,44.8,0.293,0.117,0.313,0.41,0.302,0.303,0.299,90,307,87.1,10.9,2242,90.0,90.1,105,623,0,0.0999999999999943,6.42,116,146,117,150,288,319,299,15.061,-15.061,65.9,6.7,3.064519641,310,274,66,18,0,6,36,11.6,0,0,2.29225,0.56669,0.37059,-0.18931,90.8,146.0,32.11678832116788,2.554744525547445,2.258064516129032,5.78,-0.99,-0.11,2.46,0.29,7.0,-2.417495987,0.299,0.402,2.417495987,-0.006,-0.009,0.008,-0.001,16.9,38.1,6.36139564053817,-1.8698268082989689,35.2510205316322,0.4722689075630252,34.25023211507887,32.622959763985094
621,702222,"Crawford, Justin",1151,54.0,0.274,0.09,0.318,0.365,0.276,0.264,0.271,73,266,84.6,3.1,2293,90.9,91.18,116,621,0,0.2999999999999971,6.44,113,148,103,149,283,318,299,14.208,-14.208,66.2,6.8,1.637566853,269,227,56,12,3,2,42,15.6,0,0,2.12929,0.66338,0.48165,-0.39153,90.7,152.0,32.743362831858406,0.8849557522123894,0.7434944237918215,5.73,-1.21,0.06,2.31,0.273,2.0,-2.287922705,0.27,0.336,2.287922705,0.003,0.003,0.029,0.012,18.7,36.3,1.7746254463346585,10.99650046326927,28.8142684025616,0.3685064935064935,41.79425146085087,20.225728491217914
620,701675,"Church, Nathan",1076,57.6,0.233,0.138,0.258,0.372,0.258,0.263,0.241,59,253,84.7,10.0,2230,90.2,90.39,140,620,0,0.2000000000000028,6.41,114,146,108,150,293,322,303,22.339,-22.339,66.9,7.0,1.920369632,256,207,41,9,1,8,49,19.1,0,0,2.22651,0.61433,0.49457,-0.41969,90.6,152.0,32.367149758454104,7.246376811594203,5.859375,5.6,-1.11,-0.04,2.26,0.231,15.0,-3.603064516,0.24,0.377,3.603064516,-0.008,-0.0089999999999999,-0.005,-0.005,22.6,35.0,3.956630175202726,-1.0384393360325093,31.82613082744805,0.375,38.203712877717024,29.44566598342459
617,686469,"Pasquantino, Vinnie",1354,45.6,0.253,0.123,0.271,0.375,0.267,0.29,0.267,68,269,88.8,19.4,2282,90.1,90.28,100,617,0,0.2000000000000028,6.39,118,145,123,150,296,327,302,20.907,-20.907,68.4,7.2,3.223075005,273,235,49,11,2,6,38,13.9,0,0,2.27301,0.57869,0.34536,-0.28057,92.0,165.0,39.74358974358975,6.837606837606838,5.86080586080586,5.74,-0.72,-0.02,2.46,0.249,16.0,-3.388492707,0.263,0.419,3.388492707,-0.014,-0.014,-0.044,-0.023,16.2,38.9,9.769552448733648,-7.827960603056504,28.33416854508871,0.5531914893617021,40.1923308284476,30.88314328243456
616,669003,"Mitchell, Garrett",1399,44.0,0.306,0.196,0.399,0.502,0.344,0.346,0.296,81,265,92.4,3.7,2290,89.8,90.17,227,616,0,0.4000000000000057,6.45,114,145,108,149,292,322,301,11.412,-11.412,75.2,7.1,2.790271179,267,192,48,22,3,8,75,28.1,0,0,2.30213,0.57047,0.3533,-0.18938,93.1,159.0,49.47916666666667,14.0625,10.112359550561797,5.69,-1.05,-0.02,2.37,0.305,27.0,-1.852597403,0.296,0.518,1.852597403,0.01,0.009,-0.016,-0.002,36.9,36.5,8.861401387490025,7.556578210365259,30.97653617616989,0.5798319327731093,37.9761922198848,27.95515421136119
615,514888,"Altuve, Jose",1292,47.6,0.252,0.177,0.263,0.429,0.29,0.262,0.245,74,294,85.0,9.7,2303,89.9,90.04,141,615,0,0.0999999999999943,6.43,106,152,109,145,290,322,290,9.921,-9.921,65.6,7.5,2.853663957,296,249,47,14,1,12,47,15.9,0,0,2.39631,0.46799,0.2515,0.1315,91.1,137.0,33.198380566801625,5.668016194331984,4.72972972972973,5.78,-0.93,0.03,2.02,0.251,14.0,-1.613170732,0.245,0.367,1.613170732,0.007,0.006,0.062,0.028,22.9,37.9,12.933969051011449,-0.5748892070573397,28.17064235514798,0.5256849315068494,41.00009860009867,27.25255914132412
615,802415,"Simpson, Chandler",1307,47.1,0.309,0.066,0.324,0.374,0.295,0.255,0.271,108,350,81.1,-1.7,2254,90.4,90.49,66,615,0,0.0999999999999943,6.45,102,144,91,144,272,309,293,17.574,-17.574,61.7,6.3,2.447088428,359,338,91,11,6,0,21,5.8,0,0,2.09992,0.7515,0.52317,-0.31365,89.5,122.0,13.94658753709199,0.0,0.0,5.78,-0.56,0.04,2.45,0.305,0.0,-2.857560976,0.273,0.309,2.857560976,0.038,0.0319999999999999,0.065,0.04,10.7,37.4,3.2285678121203105,3.698687773692853,28.83529542506053,0.3699324324324324,39.24484741491128,20.516633177992976
613,807712,"Keaschall, Luke",1472,41.6,0.274,0.09,0.298,0.365,0.272,0.254,0.246,85,310,84.4,16.9,2300,89.5,89.76,105,613,0,0.2999999999999971,6.48,107,151,118,146,300,322,286,18.941,-18.941,66.9,6.7,3.296509658,316,276,66,14,1,4,40,12.7,0,0,2.32661,0.59187,0.33175,0.06376,90.9,151.0,28.363636363636363,2.909090909090909,2.5316455696202533,5.75,-0.61,0.1,2.36,0.269,8.0,-3.089885808,0.242,0.353,3.089885808,0.028,0.027,0.012,0.018,17.1,37.4,10.194396156791733,-2.8810812783806043,36.872482504783854,0.488695652173913,36.83343912671541,32.5203813119202
611,694212,"Basallo, Samuel",1152,53.0,0.252,0.219,0.28,0.47,0.305,0.317,0.261,68,270,91.3,10.9,2277,89.3,89.52,193,611,0,0.2000000000000028,6.41,118,146,129,152,298,327,302,10.884,-10.884,72.6,7.5,3.09388681,272,202,42,9,1,16,70,25.7,0,0,2.43763,0.46113,0.26771,-0.18538,92.8,153.0,45.77114427860697,12.935323383084576,9.558823529411764,5.75,-0.97,-0.15,2.37,0.25,26.0,-1.781342062,0.26,0.49,1.781342062,-0.009,-0.01,-0.02,-0.012,31.6,37.4,10.698112574452807,-2.4466009984251915,33.23567064049474,0.4925864909390445,34.93321876654917,33.44154000489442
610,694192,"Chourio, Jackson",1288,47.4,0.299,0.209,0.337,0.507,0.343,0.323,0.269,83,278,92.1,12.5,2301,90.0,90.38,143,610,0,0.4000000000000057,6.45,108,151,115,147,307,324,292,1.569,-1.569,72.8,7.3,3.172488355,279,221,51,19,0,13,58,20.8,0,0,2.31701,0.55831,0.32484,0.03005,92.3,163.0,45.45454545454545,13.18181818181818,10.39426523297491,5.67,-0.86,-0.05,2.38,0.297,29.0,-0.257213115,0.268,0.496,0.257213115,0.03,0.0289999999999999,0.011,0.02,23.4,35.5,8.671446098550724,4.239608767332404,27.74808304255524,0.6243478260869565,39.35904708820526,28.86210705291112
609,800050,"DeLauter, Chase",1441,42.3,0.299,0.175,0.305,0.475,0.33,0.326,0.294,94,314,91.1,13.3,2235,90.3,90.45,97,609,0,0.1000000000000085,6.47,118,146,124,150,290,322,301,14.435,-14.435,69.6,7.1,2.309789638,316,283,62,20,1,11,33,10.4,0,0,2.18115,0.67608,0.44285,-0.22041,92.5,158.0,45.39007092198582,6.73758865248227,6.012658227848101,5.67,-0.58,0.02,2.4,0.297,19.0,-2.370279146,0.296,0.461,2.370279146,0.005,0.001,0.014,0.004,15.9,36.7,3.860637509031244,1.8583678607830445,28.711677039189365,0.4371859296482412,37.41197667696637,28.674351643661115
605,665750,"Taveras, Leody",1279,47.3,0.25,0.137,0.299,0.387,0.272,0.265,0.243,64,256,82.7,11.2,2206,89.5,89.72,155,605,0,0.2000000000000028,6.46,111,147,107,149,296,322,296,19.837,-19.837,68.7,7.2,2.542593312,265,210,44,10,5,5,55,20.8,0,0,2.33889,0.55357,0.40436,-0.40436,90.8,147.0,30.76923076923077,4.807692307692308,3.7735849056603774,5.73,-0.6,-0.07,2.28,0.249,10.0,-3.278842975,0.244,0.373,3.278842975,0.007,0.005,0.014,0.007,25.6,37.1,5.80178907741022,-8.548582992479648,33.92204376619441,0.3843537414965986,36.29345641788433,31.94710532893433
595,592626,"Pederson, Joc",1293,46.0,0.267,0.271,0.271,0.538,0.336,0.329,0.276,71,266,91.6,14.8,2208,89.2,89.43,173,595,0,0.2000000000000028,6.47,121,146,122,152,298,328,302,7.75,-7.75,69.7,7.4,2.951358664,270,211,39,11,2,19,58,21.5,0,0,2.43013,0.49124,0.33588,-0.26118,92.8,170.0,49.0566037735849,11.320754716981131,8.88888888888889,5.72,-1.55,-0.13,2.36,0.264,24.0,-1.302521008,0.277,0.49,1.302521008,-0.009,-0.013,0.048,0.007,29.1,37.0,8.530228833858587,-0.9607655099764414,28.244623638731635,0.5305410122164049,33.76832482137814,27.98742056071845
593,641487,"Crawford, J.P.",1542,38.5,0.236,0.149,0.247,0.385,0.265,0.287,0.267,65,275,87.3,12.2,2270,90.6,90.79,106,593,0,0.2000000000000028,6.42,117,147,111,151,287,318,299,25.971,-25.971,69.3,7.2,1.972715251,277,233,44,11,0,10,44,15.9,0,0,2.12543,0.68883,0.37551,-0.20793,91.1,146.0,35.77586206896552,6.465517241379311,5.415162454873646,5.79,-0.81,0.01,2.25,0.235,15.0,-4.379595278,0.266,0.407,4.379595278,-0.031,-0.031,-0.022,-0.022,17.9,38.9,4.869003275710612,1.57053818649501,33.724994926177374,0.4192439862542955,36.18168317176258,36.46525507479856
593,672724,"Peraza, Oswald",1069,55.5,0.255,0.141,0.324,0.396,0.279,0.265,0.244,65,255,86.2,8.8,2277,89.5,89.55,178,593,0,0.0,6.41,107,152,115,146,304,322,290,15.085,-15.085,70.2,7.5,3.51789393,257,187,45,11,2,7,70,27.2,0,0,2.35998,0.54725,0.34051,0.05641,91.5,137.0,38.17204301075269,7.526881720430108,5.447470817120623,5.76,-0.5,0.1,2.2,0.254,14.0,-2.543844857,0.244,0.376,2.543844857,0.011,0.01,0.02,0.014,30.0,38.6,5.584851726246772,-0.8752910271807539,28.30158977836716,0.4570446735395189,38.44236963226554,28.310154382970637
591,670042,"Raley, Luke",1100,53.7,0.234,0.222,0.289,0.456,0.292,0.323,0.26,59,252,89.2,13.9,2213,89.5,89.69,241,591,0,0.2000000000000028,6.4,118,146,112,151,296,325,299,18.377,-18.377,73.1,7.2,3.421679953,255,169,34,9,1,15,86,33.7,0,0,2.34052,0.54194,0.43332,-0.41275,92.5,162.0,47.92899408284024,15.976331360946746,10.588235294117649,5.75,-1.54,-0.1,2.26,0.233,27.0,-3.109475465,0.261,0.502,3.109475465,-0.026,-0.0279999999999999,-0.046,-0.031,40.8,37.2,14.088954215710832,-3.618601517894204,31.52404691048195,0.5605536332179931,38.34901366364417,32.40994364276317
590,672515,"Moreno, Gabriel",1425,41.4,0.321,0.146,0.346,0.466,0.332,0.344,0.312,86,268,89.6,11.9,2262,90.2,90.34,95,590,0,0.0999999999999943,6.41,107,150,122,146,307,324,291,2.638,-2.638,69.8,7.0,3.017217514,275,235,61,18,0,7,40,14.5,0,0,2.24842,0.59773,0.44684,0.22452,91.7,159.0,42.73504273504273,7.6923076923076925,6.545454545454546,5.7,-0.77,0.07,2.2,0.313,18.0,-0.447118644,0.312,0.481,0.447118644,0.009,0.001,-0.015,-0.012,16.1,37.8,8.13083511028369,3.659639211980784,34.22756886704262,0.4068376068376068,35.1028159760996,34.569757017019334
590,592885,"Yelich, Christian",1343,43.9,0.251,0.16,0.319,0.411,0.281,0.27,0.234,66,263,88.2,3.1,2329,90.2,90.55,181,590,0,0.3999999999999915,6.42,116,146,116,150,294,324,303,22.065,-22.065,71.1,7.4,3.302066847,266,193,40,17,2,7,73,27.4,0,0,2.2439,0.58393,0.27913,-0.05416,91.6,146.0,42.70833333333333,9.375,6.7669172932330826,5.69,-0.88,0.04,2.28,0.249,18.0,-3.739830508,0.234,0.397,3.739830508,0.017,0.0149999999999999,0.014,0.011,30.7,37.3,10.07749015096213,9.775948070940052,36.566725462460845,0.4277777777777777,38.038864430738805,25.00923669522708
587,664034,"France, Ty",1098,53.5,0.292,0.267,0.322,0.56,0.357,0.31,0.259,71,243,92.5,12.4,2283,90.3,90.6,167,587,0,0.2999999999999971,6.5,109,151,123,148,305,322,293,-1.972,1.972,70.1,7.5,2.23479214,247,187,40,13,2,16,59,23.9,0,0,2.28681,0.56068,0.38401,0.1523,92.3,162.0,50.26737967914438,11.76470588235294,8.906882591093117,5.62,-0.68,0.13,2.23,0.289,22.0,0.335945486,0.26,0.463,-0.335945486,0.033,0.0289999999999999,0.097,0.047,28.4,35.2,9.50079176462978,7.8642603947228595,34.71307518930634,0.4527629233511586,36.882450697386176,25.74068436978944
587,668709,"Bleday, JJ",1278,45.9,0.248,0.248,0.245,0.496,0.313,0.324,0.273,64,258,88.6,20.5,2196,89.6,89.94,155,587,0,0.3000000000000113,6.48,116,146,118,151,294,325,298,7.124,-7.124,71.6,7.2,3.825901184,261,209,35,11,1,17,51,19.5,0,0,2.32508,0.55155,0.45897,-0.30885,92.2,178.0,41.34615384615385,10.096153846153848,8.045977011494253,5.64,-0.79,0.04,2.25,0.246,21.0,-1.21362862,0.275,0.483,1.21362862,-0.025,-0.029,0.013,-0.011,26.4,36.4,12.264927527781785,-7.652780550435439,32.54471794135862,0.5077720207253886,40.1467154095475,32.17108466868229
587,671218,"Ramos, Heliot",1088,54.0,0.27,0.183,0.328,0.452,0.307,0.327,0.279,68,252,92.3,6.0,2267,90.1,90.59,168,587,0,0.5,6.5,107,152,122,148,305,325,292,11.518,-11.518,70.6,6.7,3.002225622,253,189,43,13,3,9,64,25.3,0,0,2.26807,0.58232,0.35527,0.10654,92.4,163.0,50.53763440860215,15.053763440860216,11.067193675889328,5.83,-0.92,0.0,2.37,0.269,28.0,-1.962180579,0.278,0.493,1.962180579,-0.009,-0.009,-0.041,-0.02,28.6,38.4,6.782017486162898,7.312775821983566,33.51333989108445,0.4631578947368421,37.64739286346995,24.92723014632662
582,803011,"Antonacci, Sam",1366,42.6,0.291,0.137,0.321,0.428,0.309,0.316,0.298,83,285,87.0,10.1,2245,90.9,91.37,87,582,0,0.5,6.51,117,147,109,150,286,322,301,13.064,-13.064,68.1,6.6,1.23898044,289,247,60,14,2,7,42,14.5,0,0,2.118,0.67009,0.48019,-0.28167,91.1,154.0,36.3265306122449,6.530612244897959,5.536332179930796,5.8,-1.1,-0.05,2.37,0.29,16.0,-2.24467354,0.297,0.442,2.24467354,-0.007,-0.007,-0.014,-0.007,14.9,36.7,8.117112128798537,9.232702619182875,38.77158737260224,0.4814814814814814,33.77006765643799,30.057058302396907
581,683953,"Bazzana, Travis",1321,44.0,0.254,0.17,0.284,0.424,0.287,0.259,0.238,67,264,87.5,15.2,2274,91.0,91.2,149,581,0,0.2000000000000028,6.44,116,146,107,150,289,321,298,18.49,-18.49,67.2,6.9,2.950535118,267,213,42,14,2,9,54,20.2,0,0,2.13371,0.65542,0.49609,-0.12526,91.5,161.0,35.2112676056338,4.694835680751173,3.745318352059925,5.67,-0.46,0.06,2.2,0.251,10.0,-3.182444062,0.236,0.371,3.182444062,0.016,0.015,0.053,0.028,25.6,36.1,9.953086571842698,-1.2118278542019052,33.16421459624674,0.4855072463768116,35.54619161167974,33.403217168056386
579,671732,"Butler, Lawrence",1270,45.6,0.215,0.107,0.261,0.322,0.231,0.271,0.253,52,242,88.4,3.9,2211,90.0,90.07,165,579,0,0.0999999999999943,6.34,116,146,114,151,293,326,303,31.029,-31.029,71.8,6.9,2.522443673,244,186,37,9,1,5,58,23.8,0,0,2.29815,0.62684,0.46277,-0.36776,91.9,157.0,44.56521739130434,5.978260869565218,4.508196721311475,5.73,-1.12,0.03,2.43,0.214,11.0,-5.359067358,0.253,0.377,5.359067358,-0.038,-0.039,-0.055,-0.04,28.5,35.5,4.77143963122113,6.116218818947303,31.332838199213096,0.3745318352059925,39.15648911529238,25.3547641544354
577,689414,"Hicks, Liam",1393,41.4,0.289,0.165,0.275,0.453,0.314,0.269,0.258,93,322,84.7,13.5,2245,89.8,89.81,63,577,0,0.0,6.37,116,146,116,150,289,318,298,7.509,-7.509,66.1,6.7,2.730068778,329,302,69,9,1,14,27,8.2,0,0,2.25896,0.62911,0.47608,-0.37088,91.4,136.0,30.4635761589404,3.9735099337748343,3.64741641337386,5.59,-1.03,-0.12,2.28,0.284,12.0,-1.301386482,0.258,0.363,1.301386482,0.031,0.0259999999999999,0.09,0.045,10.9,35.5,6.012346422303459,-4.63194339206104,31.749107480022317,0.4813499111900532,34.2951467455616,29.39507442261393
572,545121,"Vargas, Ildemaro",1182,48.4,0.28,0.137,0.282,0.417,0.299,0.299,0.294,84,300,86.8,9.0,2228,89.5,89.57,82,572,0,0.0999999999999943,6.34,113,148,113,150,292,322,298,8.718,-8.718,68.5,7.3,3.54332985,303,281,60,14,3,7,21,6.9,0,0,2.35037,0.53521,0.3956,-0.3956,91.9,132.0,34.751773049645394,3.191489361702128,2.9702970297029703,5.69,-0.75,-0.05,2.33,0.279,9.0,-1.524125874,0.294,0.397,1.524125874,-0.014,-0.0149999999999999,0.02,0.0,14.3,36.3,4.763008808668604,-5.142363419315682,22.63787002362432,0.4944649446494465,35.4819939977292,27.166063443373652
569,678554,"Mead, Curtis",1403,40.6,0.275,0.267,0.268,0.542,0.346,0.332,0.282,72,262,88.0,15.8,2262,90.2,90.54,103,569,0,0.2999999999999971,6.41,106,150,122,145,305,322,293,3.196,-3.196,70.4,7.0,2.683946074,262,222,37,17,1,17,40,15.3,0,0,2.18921,0.64632,0.3951,-0.04497,92.0,164.0,42.72727272727273,10.909090909090908,9.16030534351145,5.83,-0.07,0.05,2.41,0.275,24.0,-0.56168717,0.282,0.497,0.56168717,-0.007,-0.0069999999999999,0.045,0.014,18.1,38.9,4.789874218877092,-3.8552259017323856,31.002740158794392,0.4354838709677419,35.4452974992885,30.57427751545074
569,553993,"Suárez, Eugenio",1221,46.6,0.23,0.218,0.28,0.449,0.287,0.249,0.212,56,243,88.4,20.3,2309,90.7,90.94,199,569,0,0.2000000000000028,6.5,107,152,123,146,300,326,293,11.474,-11.474,68.8,7.7,3.739063012,244,164,31,11,0,14,80,32.8,0,0,2.23543,0.57656,0.43547,0.18903,91.4,154.0,33.33333333333333,10.69182389937107,6.967213114754098,5.66,-0.95,0.17,2.18,0.23,17.0,-2.016520211,0.211,0.376,2.016520211,0.018,0.019,0.073,0.038,35.0,36.6,17.19994699895283,-3.147991598500593,39.11295974143772,0.4663120567375886,34.14918516619924,33.299580292955405
563,502671,"Goldschmidt, Paul",1173,48.0,0.28,0.24,0.292,0.52,0.339,0.3,0.252,70,250,86.4,13.6,2247,89.9,90.24,151,563,0,0.2999999999999971,6.51,109,152,124,147,303,327,289,3.462,-3.462,69.9,7.5,3.161818372,251,201,43,10,1,16,50,19.9,0,0,2.30774,0.56104,0.36959,0.08137,91.5,162.0,37.3134328358209,11.442786069651742,9.163346613545816,5.75,-0.26,-0.07,2.31,0.279,23.0,-0.614920071,0.251,0.455,0.614920071,0.028,0.028,0.065,0.039,26.8,38.6,10.863369794299851,4.4887581601161655,32.45872975734844,0.4792043399638336,42.3643322108332,19.308294624932117
562,665742,"Soto, Juan",1473,38.2,0.291,0.263,0.274,0.554,0.357,0.382,0.306,83,285,92.0,16.3,2246,90.6,90.71,116,562,0,0.1000000000000085,6.39,116,146,127,151,296,328,305,-2.101,2.101,69.6,7.0,2.808654714,287,247,52,8,2,21,40,13.9,0,0,2.25721,0.57509,0.47061,-0.14661,93.3,164.0,48.97959183673469,14.285714285714285,12.195121951219512,5.76,-0.33,-0.05,2.33,0.289,35.0,0.373843416,0.304,0.605,-0.373843416,-0.015,-0.015,-0.051,-0.025,20.6,37.3,12.282782003219497,2.459469615373797,28.13299722123314,0.6217228464419475,37.81516867940076,24.385984708843612
558,680757,"Kwan, Steven",1547,36.1,0.262,0.064,0.276,0.326,0.255,0.275,0.284,82,313,81.5,12.3,2243,90.7,90.88,48,558,0,0.2000000000000028,6.48,115,147,104,151,278,312,296,22.324,-22.324,60.5,6.1,2.470177562,319,299,66,13,2,1,20,6.3,0,0,2.06959,0.74311,0.50725,-0.24442,89.3,158.0,9.731543624161072,0.3355704697986577,0.3134796238244514,5.72,-0.69,-0.11,2.25,0.26,1.0,-4.000716846,0.284,0.35,4.000716846,-0.022,-0.0239999999999999,-0.024,-0.02,8.6,37.1,1.22204374355437,-1.1858954740903282,35.80141812426677,0.2940074906367041,32.905976414941776,27.864819934751992
550,668904,"Lewis, Royce",1177,46.7,0.22,0.172,0.251,0.392,0.258,0.264,0.228,55,250,89.3,20.8,2307,90.1,90.39,187,550,0,0.3000000000000113,6.47,107,151,122,145,300,327,294,19.329,-19.329,72.3,8.0,2.887532895,253,189,32,13,0,10,64,25.3,0,0,2.27029,0.5775,0.31009,0.0266,92.0,161.0,41.26984126984127,11.64021164021164,8.695652173913043,5.77,-1.04,0.16,2.36,0.217,22.0,-3.514363636,0.227,0.393,3.514363636,-0.008,-0.01,-0.001,-0.006,34.0,37.9,10.596042544047394,-8.217451657106176,25.91494496742048,0.7142857142857143,39.69954332643558,31.95083257359093
546,808959,"Murakami, Munetaka",1341,40.7,0.268,0.336,0.291,0.605,0.365,0.345,0.249,59,220,94.2,14.7,2274,88.9,89.08,231,546,0,0.1999999999999886,6.38,117,145,129,151,295,328,302,3.883,-3.883,73.3,7.8,3.601128495,221,149,29,8,0,22,72,32.6,0,0,2.43698,0.52484,0.27248,-0.15068,94.1,171.0,59.73154362416108,20.13422818791946,13.574660633484164,5.78,-0.59,-0.07,2.24,0.267,30.0,-0.711172161,0.248,0.579,0.711172161,0.019,0.019,0.026,0.02,42.3,37.0,17.880619844313053,0.8263479170039207,35.31760309611867,0.4394785847299813,36.959255823577706,32.30379679878646
