pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
978,663728,"Raleigh, Cal",1956,50.0,0.2,0.211,0.22,0.411,0.257,0.275,0.209,71.0,355.0,89.9,25.2,2249,90.1,90.38,311,978,0,0.3000000000000113,6.44,112,147,125,149,297,326,297,39.282,-39.282,72.6,7.8,2.912005979,358.0,248.0,38.0,12.0,0.0,21.0,110.0,30.7,0.0,0.0,2.2,0.65,0.35,-0.35,92.5,175.0,39.11290322580645,14.919354838709678,10.335195530726256,5.79,-0.5,-0.03,2.48,0.198,37.0,-4.016564417,0.21,0.44,4.016564417,-0.009,-0.0119999999999999,-0.029,-0.018,31.8,38.5,16.827275547060644,-5.171679327319957,33.978153507188075,0.4389233954451346,35.152088472545486,33.57584674387451
976,665926,"Giménez, Andrés",1701,57.4,0.247,0.112,0.284,0.359,0.259,0.246,0.237,101.0,409.0,84.1,12.5,2240,90.0,90.24,244,976,0,0.2000000000000028,6.44,114,146,107,150,284,319,298,32.08,-32.08,64.7,6.7,2.626697042,416.0,338.0,72.0,20.0,1.0,8.0,78.0,18.8,0.0,0.0,2.29,0.57,0.38,-0.15,90.1,143.0,24.92581602373887,3.2640949554896146,2.644230769230769,5.7,-0.82,-0.07,2.29,0.244,11.0,-3.286885246,0.238,0.331,3.286885246,0.01,0.006,0.028,0.013,25.0,37.2,7.144101015407053,2.086415484471903,32.7072954502531,0.4540540540540541,37.9130745296803,28.30533839078036
976,575929,"Contreras, Willson",2012,48.5,0.292,0.257,0.332,0.549,0.355,0.335,0.27,119.0,408.0,89.5,17.9,2261,90.0,90.3,301,976,0,0.2999999999999971,6.48,106,151,123,147,294,324,297,-4.692,4.692,74.6,7.8,4.751097079,412.0,307.0,69.0,21.0,3.0,26.0,105.0,25.5,0.0,0.0,2.25,0.6,0.42,0.14,92.7,157.0,43.9344262295082,13.442622950819672,9.951456310679612,5.76,-0.74,0.23,2.18,0.29,41.0,0.480737705,0.271,0.514,-0.480737705,0.022,0.0189999999999999,0.035,0.02,30.8,38.4,10.100395066442696,-5.635632730519775,33.94038114817591,0.475051975051975,38.26649043619818,30.89042964510527
976,661388,"Contreras, William",2082,46.9,0.283,0.141,0.295,0.424,0.301,0.308,0.271,138.0,488.0,90.2,12.9,2272,90.1,90.37,200,976,0,0.3000000000000113,6.46,107,151,122,147,306,324,294,20.517,-20.517,71.6,7.2,3.14856722,495.0,434.0,98.0,25.0,1.0,14.0,61.0,12.3,0.0,0.0,2.29,0.6,0.37,0.09,92.6,158.0,43.77880184331797,8.064516129032258,7.07070707070707,5.7,-0.73,0.0,2.34,0.279,35.0,-2.102151639,0.27,0.456,2.102151639,0.012,0.009,-0.032,-0.007,20.5,36.8,8.157491746036312,1.2949218546556127,27.2178489307608,0.572347266881029,37.5485278483658,30.661052313234016
975,662139,"Varsho, Daulton",1860,52.4,0.235,0.136,0.266,0.371,0.26,0.265,0.244,100.0,426.0,86.2,15.5,2262,90.1,90.19,211,975,0,0.1000000000000085,6.41,114,146,111,152,291,325,297,34.959,-34.959,71.0,7.6,2.27590885,427.0,348.0,65.0,22.0,3.0,10.0,79.0,18.5,0.0,0.0,2.28,0.58,0.34,-0.22,91.2,156.0,36.7816091954023,6.609195402298851,5.386416861826698,5.75,-0.92,-0.04,2.27,0.234,23.0,-3.585538462,0.243,0.375,3.585538462,-0.009,-0.0089999999999999,-0.004,-0.005,21.6,37.4,8.96725905156078,-0.2671246421320461,28.108420449237208,0.5135427952329361,37.040530101496,25.97680402161128
975,695600,"Jensen, Carter",2203,44.3,0.249,0.228,0.283,0.478,0.305,0.275,0.228,107.0,429.0,91.4,20.5,2285,89.3,89.62,286,975,0,0.2999999999999971,6.44,118,146,120,151,296,329,305,28.239,-28.239,71.7,7.1,3.188171531,435.0,322.0,55.0,28.0,2.0,22.0,113.0,26.0,0.0,0.0,2.35,0.55,0.29,-0.18,92.2,167.0,45.17133956386293,11.214953271028037,8.275862068965518,5.68,-0.93,-0.05,2.21,0.246,36.0,-2.896307692,0.227,0.424,2.896307692,0.021,0.0189999999999999,0.054,0.03,29.3,37.0,6.309768897671617,-3.888368121221378,26.555273965778,0.4641744548286604,35.45150096383163,36.11353530130994
972,802139,"Wetherholt, JJ",2337,41.6,0.258,0.137,0.266,0.395,0.281,0.317,0.274,122.0,473.0,89.8,11.4,2262,90.4,90.54,195,972,0,0.0999999999999943,6.39,118,147,111,152,297,326,304,33.341,-33.341,69.9,7.4,1.715556689,475.0,412.0,91.0,14.0,0.0,17.0,63.0,13.3,0.0,0.0,2.2,0.62,0.48,-0.16,91.8,168.0,44.98777506112469,7.579462102689487,6.526315789473684,5.66,-0.42,-0.05,2.31,0.257,31.0,-3.430144033,0.274,0.468,3.430144033,-0.016,-0.017,-0.073,-0.036,20.1,35.9,10.86468805686519,6.52943996359962,32.63352297017361,0.6137787056367432,36.94772890666152,28.27489909349645
968,673548,"Suzuki, Seiya",2430,39.8,0.304,0.237,0.328,0.541,0.359,0.32,0.277,130.0,427.0,88.4,18.5,2334,89.8,90.12,234,968,0,0.2999999999999971,6.42,108,151,123,147,303,325,295,8.484,-8.484,71.2,7.2,3.301190116,430.0,347.0,77.0,29.0,0.0,24.0,83.0,19.3,0.0,0.0,2.39,0.53,0.26,0.03,91.8,168.0,38.04034582132565,10.086455331412104,8.13953488372093,5.7,-0.83,0.16,2.27,0.302,35.0,-0.876446281,0.276,0.478,0.876446281,0.027,0.0259999999999999,0.063,0.039,24.2,37.3,7.9197059641966225,-3.072171259583248,32.33853394840716,0.4708939708939709,37.5628631207628,33.782018236692046
967,669364,"Edwards, Xavier",2231,43.3,0.292,0.097,0.319,0.389,0.293,0.275,0.27,141.0,483.0,85.4,8.4,2241,89.9,89.97,165,967,0,0.0999999999999943,6.4,112,146,105,148,290,317,294,29.647,-29.647,65.7,6.3,2.712173682,492.0,432.0,112.0,17.0,6.0,6.0,60.0,12.2,0.0,0.0,2.28,0.58,0.48,-0.48,90.6,152.0,28.703703703703702,3.2407407407407405,2.845528455284553,5.67,-0.91,-0.02,2.21,0.288,14.0,-3.065873837,0.268,0.373,3.065873837,0.022,0.0199999999999999,0.016,0.018,17.1,36.7,4.431667615841777,-0.4835332621041351,30.152087094505788,0.4270500532481363,33.32193028151868,30.59818016046611
965,571448,"Arenado, Nolan",2112,45.7,0.241,0.196,0.254,0.437,0.287,0.248,0.227,109.0,453.0,84.7,18.7,2308,89.7,89.8,229,965,0,0.0999999999999943,6.36,107,151,123,146,300,323,294,19.746,-19.746,69.1,8.3,4.786185005,457.0,364.0,65.0,21.0,1.0,22.0,92.0,20.1,0.0,0.0,2.33,0.55,0.29,0.11,91.3,152.0,30.21978021978022,6.318681318681318,5.032822757111598,5.71,-0.82,0.11,2.23,0.239,23.0,-2.046217617,0.226,0.353,2.046217617,0.014,0.0129999999999999,0.084,0.039,23.7,37.0,11.819351346171874,-10.727557798554558,32.63519053598964,0.556989247311828,39.51366772047469,35.64474793262416
957,665862,"Chisholm Jr., Jazz",2114,45.3,0.245,0.185,0.298,0.43,0.286,0.266,0.231,105.0,428.0,89.4,14.8,2249,89.2,89.5,297,957,0,0.2999999999999971,6.48,116,145,109,151,293,325,296,29.942,-29.942,70.8,7.8,3.344329709,432.0,308.0,67.0,16.0,3.0,19.0,124.0,28.7,0.0,0.0,2.41,0.51,0.28,-0.22,92.3,154.0,42.99674267100978,8.469055374592834,6.018518518518518,5.71,-0.6,0.0,2.3,0.243,26.0,-3.128735632,0.23,0.394,3.128735632,0.014,0.0129999999999999,0.036,0.02,31.0,38.4,14.526351967476405,-7.3677108376401215,31.688920403606744,0.5679144385026738,34.746915852682385,31.33971691266024
952,642715,"Adames, Willy",1979,48.1,0.245,0.206,0.281,0.452,0.297,0.279,0.236,107.0,436.0,87.4,22.8,2281,90.1,90.54,275,952,0,0.4000000000000057,6.46,108,152,122,146,300,325,295,16.114,-16.114,70.6,8.1,2.846773362,437.0,327.0,60.0,25.0,1.0,21.0,110.0,25.2,0.0,0.0,2.24,0.6,0.35,0.08,91.4,159.0,38.95705521472393,8.895705521472392,6.636155606407322,5.76,-0.75,0.09,2.29,0.245,29.0,-1.692647059,0.237,0.417,1.692647059,0.009,0.008,0.035,0.018,28.9,38.0,14.994814949601906,-3.2915441106009182,33.56164211200271,0.5527156549520766,38.644936471395866,30.34992300053868
952,545361,"Trout, Mike",2402,39.6,0.272,0.202,0.308,0.474,0.318,0.348,0.281,110.0,405.0,89.9,18.2,2244,91.4,91.5,232,952,0,0.0999999999999943,6.46,107,152,123,147,309,328,296,16.866,-16.866,72.6,7.4,2.93164587,408.0,312.0,68.0,22.0,0.0,20.0,95.0,23.3,0.0,0.0,1.98,0.79,0.48,0.19,92.0,167.0,45.19230769230769,15.384615384615383,11.76470588235294,5.8,-0.87,0.17,2.3,0.27,48.0,-1.771638655,0.283,0.54,1.771638655,-0.009,-0.0129999999999999,-0.066,-0.03,24.4,38.8,5.828176660048289,-0.0230694629242403,35.67133176434041,0.4098185699039487,35.09342407577191,25.115122119426776
946,606466,"Marte, Ketel",1964,48.2,0.262,0.206,0.257,0.468,0.309,0.33,0.289,122.0,466.0,89.8,13.6,2188,89.3,89.4,196,946,0,0.1000000000000085,6.36,115,147,118,150,298,327,302,19.612,-19.612,73.4,7.7,3.510929988,470.0,411.0,73.0,24.0,3.0,22.0,59.0,12.6,0.0,0.0,2.38,0.52,0.43,-0.43,93.2,149.0,42.40196078431372,10.049019607843135,8.72340425531915,5.7,-0.87,-0.05,2.21,0.26,41.0,-2.073150106,0.288,0.484,2.073150106,-0.027,-0.0279999999999999,-0.016,-0.021,20.7,37.2,8.943644347788627,-7.355821217299593,31.658847833340356,0.5764192139737991,31.20800832717704,36.67111149484136
946,664761,"Bohm, Alec",2045,46.3,0.258,0.15,0.264,0.407,0.284,0.3,0.271,124.0,481.0,90.5,9.0,2310,90.9,91.16,157,946,0,0.2999999999999971,6.4,109,151,123,147,305,324,289,25.796,-25.796,69.8,7.1,2.270455716,486.0,428.0,83.0,25.0,1.0,15.0,58.0,11.9,0.0,0.0,2.15,0.64,0.38,0.17,92.0,163.0,43.09133489461358,6.088992974238876,5.349794238683128,5.8,-0.7,-0.01,2.46,0.255,26.0,-2.726849894,0.271,0.428,2.726849894,-0.013,-0.016,-0.021,-0.016,16.6,38.4,4.145175367624721,6.298887934102671,29.82072915327734,0.4304347826086956,37.98023950494952,24.50336070019065
943,682829,"De La Cruz, Elly",2287,41.2,0.317,0.241,0.357,0.558,0.371,0.369,0.317,137.0,432.0,94.4,9.6,2226,89.4,89.68,262,943,0,0.2999999999999971,6.48,114,147,122,150,298,327,300,-0.558,0.558,74.4,7.1,3.096743859,435.0,342.0,84.0,25.0,5.0,23.0,93.0,21.4,0.0,0.0,2.44,0.46,0.44,-0.44,93.9,159.0,53.273809523809526,14.88095238095238,11.494252873563218,5.67,-0.83,-0.01,2.36,0.315,50.0,0.059172853,0.317,0.551,-0.059172853,0.0,-0.002,0.007,0.002,27.8,36.1,7.923496257641756,2.0704031361140385,33.952324833205175,0.4859913793103448,38.37652713514202,36.86062359947386
941,671277,"García Jr., Luis",1781,52.8,0.295,0.268,0.293,0.563,0.363,0.344,0.294,131.0,444.0,91.5,11.5,2180,89.2,89.54,193,941,0,0.2999999999999971,6.41,116,146,116,151,294,324,304,-5.39,5.39,72.8,7.4,3.114158646,446.0,380.0,73.0,25.0,5.0,28.0,66.0,14.8,0.0,0.0,2.45,0.45,0.4,-0.3,92.7,149.0,46.94960212201592,12.20159151193634,10.31390134529148,5.8,-1.14,-0.07,2.39,0.294,46.0,0.572794899,0.293,0.517,-0.572794899,0.001,0.001,0.046,0.019,20.5,38.3,10.347488600703736,-1.517478126934963,27.528499325139336,0.6154672395273899,36.85033940337058,33.42173249793456
933,681082,"Stott, Bryson",2215,42.1,0.265,0.152,0.293,0.417,0.291,0.297,0.279,120.0,453.0,88.7,13.9,2271,90.1,90.36,178,933,0,0.3000000000000113,6.43,115,146,113,150,288,321,299,18.747,-18.747,67.9,7.1,2.545607038,459.0,389.0,77.0,27.0,6.0,10.0,70.0,15.3,0.0,0.0,2.27,0.59,0.36,-0.34,91.6,169.0,37.56476683937824,5.699481865284974,4.793028322440087,5.77,-0.92,0.01,2.28,0.263,22.0,-2.009324759,0.277,0.418,2.009324759,-0.014,-0.014,-0.001,-0.006,19.1,37.7,9.052279555810076,0.7327116113795407,30.96358411674894,0.5285714285714286,33.17434849960192,31.773477044065537
932,808982,"Lee, Jung Hoo",1944,47.9,0.29,0.132,0.297,0.422,0.305,0.301,0.299,139.0,479.0,87.0,10.5,2302,90.2,90.61,117,932,0,0.3999999999999915,6.43,118,147,111,151,286,320,301,16.142,-16.142,66.6,7.6,1.751243545,483.0,446.0,98.0,28.0,4.0,9.0,37.0,7.7,0.0,0.0,2.23,0.61,0.34,-0.18,90.9,150.0,30.786516853932586,2.4719101123595504,2.2774327122153206,5.76,-0.72,-0.09,2.33,0.288,11.0,-1.731974249,0.298,0.396,1.731974249,-0.009,-0.01,0.026,0.004,12.6,38.3,3.0888076726923472,-3.115573476556243,38.70361538018537,0.3719912472647702,30.054028846880477,28.21324334783619
928,643446,"McNeil, Jeff",1589,58.4,0.272,0.107,0.288,0.379,0.28,0.282,0.282,112.0,412.0,86.4,14.4,2183,90.2,90.37,146,928,0,0.2000000000000028,6.41,116,145,110,150,286,319,298,30.932,-30.932,67.0,7.2,2.273868371,418.0,370.0,84.0,20.0,0.0,8.0,47.0,11.2,0.0,0.0,2.23,0.62,0.5,-0.28,90.7,154.0,30.0,1.891891891891892,1.674641148325359,5.76,-1.01,-0.11,2.29,0.269,7.0,-3.333189655,0.28,0.374,3.333189655,-0.01,-0.011,0.005,-0.002,15.7,37.0,6.165795103580357,-1.3684256093119809,34.863659863234226,0.3775055679287305,34.984409206765164,27.775370103583708
923,665489,"Guerrero Jr., Vladimir",1974,46.8,0.268,0.098,0.284,0.366,0.272,0.305,0.294,126.0,470.0,90.5,9.1,2255,90.1,90.25,176,923,0,0.2000000000000028,6.44,107,151,125,147,305,327,293,36.655,-36.655,74.8,7.5,3.252143771,476.0,423.0,96.0,22.0,0.0,8.0,53.0,11.1,0.0,0.0,2.3,0.55,0.36,0.15,93.2,148.0,44.2080378250591,6.619385342789598,5.88235294117647,5.73,-0.84,0.06,2.38,0.265,28.0,-3.971289274,0.293,0.415,3.971289274,-0.026,-0.0279999999999999,-0.049,-0.033,19.1,37.5,0.8335107959281303,-2.3493146774192195,28.092488896896143,0.305159165751921,37.72690139566463,33.19683174084916
913,694192,"Chourio, Jackson",1924,47.5,0.302,0.207,0.335,0.508,0.346,0.326,0.273,127.0,421.0,91.9,12.2,2291,89.9,90.3,225,913,0,0.3999999999999915,6.45,108,151,116,147,307,324,293,1.958,-1.958,72.5,7.3,3.056686759,423.0,337.0,82.0,24.0,0.0,21.0,86.0,20.3,0.0,0.0,2.32,0.55,0.34,0.06,92.5,163.0,47.61904761904761,12.5,9.929078014184398,5.69,-0.75,-0.05,2.37,0.3,42.0,-0.214457831,0.273,0.495,0.214457831,0.029,0.0269999999999999,0.013,0.02,24.6,36.1,8.883901548017649,4.070636744969168,27.897388383427977,0.6334106728538283,39.30524439957684,28.92843063422013
905,664034,"France, Ty",1717,52.7,0.297,0.226,0.331,0.523,0.344,0.295,0.257,109.0,367.0,91.9,14.3,2289,90.3,90.53,251,905,0,0.2000000000000028,6.47,108,151,124,148,305,323,292,2.541,-2.541,70.3,7.5,2.212784293,375.0,289.0,68.0,19.0,2.0,20.0,85.0,22.7,0.0,0.0,2.25,0.6,0.39,0.11,92.1,167.0,48.09688581314879,9.688581314878892,7.466666666666668,5.64,-0.65,0.16,2.27,0.291,28.0,-0.280773481,0.255,0.438,0.280773481,0.04,0.0359999999999999,0.085,0.049,27.7,35.8,10.061393451481983,6.7808586241484345,34.26285907415164,0.4533947065592635,36.75717612282797,26.54753668074528
904,656775,"Mullins, Cedric",1820,49.7,0.214,0.15,0.225,0.364,0.245,0.224,0.199,83.0,387.0,84.9,22.5,2292,90.1,90.22,201,904,0,0.1000000000000085,6.43,112,145,101,150,289,324,297,38.355,-38.355,67.4,7.2,1.857945007,399.0,325.0,56.0,10.0,3.0,14.0,71.0,17.8,0.0,0.0,2.2,0.7,0.39,-0.24,91.1,164.0,31.804281345565748,4.281345565749235,3.508771929824561,5.72,-0.9,-0.06,2.3,0.212,14.0,-4.242809735,0.198,0.329,4.242809735,0.015,0.0139999999999999,0.035,0.021,22.2,36.6,10.614908630678054,-7.554074060947716,30.35518957086497,0.5932584269662922,34.36317336140638,27.526268817118822
899,663968,"Mangum, Jake",1553,57.9,0.299,0.09,0.353,0.389,0.298,0.257,0.256,110.0,368.0,82.9,2.0,2260,90.1,90.38,190,899,0,0.3000000000000113,6.42,108,147,102,147,291,315,294,16.685,-16.685,64.5,6.5,1.853308918,374.0,308.0,87.0,17.0,2.0,4.0,66.0,17.6,0.0,0.0,2.27,0.58,0.41,-0.41,90.2,145.0,27.21311475409836,1.9672131147540983,1.6042780748663104,5.64,-0.8,0.11,2.26,0.297,6.0,-1.855951057,0.255,0.338,1.855951057,0.043,0.0419999999999999,0.051,0.041,21.1,36.5,2.693771072945608,9.88263570408922,31.47339992546649,0.327683615819209,36.54419647771093,20.18637089184874
899,571970,"Muncy, Max",2010,44.7,0.263,0.251,0.289,0.514,0.329,0.316,0.255,106.0,403.0,90.4,17.6,2254,89.6,89.92,261,899,0,0.3000000000000113,6.42,115,145,127,152,298,325,300,11.171,-11.171,69.7,6.9,3.853961216,404.0,303.0,58.0,21.0,1.0,26.0,101.0,25.0,0.0,0.0,2.37,0.5,0.38,-0.25,92.4,160.0,46.2046204620462,13.2013201320132,9.9009900990099,5.68,-1.04,-0.08,2.22,0.262,40.0,-1.242602892,0.254,0.494,1.242602892,0.008,0.008,0.02,0.013,29.0,35.6,15.848896634815718,-4.3845689533538375,34.14872397327563,0.4849187935034802,38.52004216731318,37.47027458569066
897,543760,"Semien, Marcus",1799,49.9,0.227,0.133,0.247,0.36,0.251,0.28,0.257,94.0,414.0,86.2,18.3,2309,89.6,89.71,217,897,0,0.1000000000000085,6.41,108,151,121,146,299,323,293,37.351,-37.351,66.4,7.7,3.237484249,419.0,339.0,68.0,11.0,1.0,14.0,80.0,19.1,0.0,0.0,2.37,0.51,0.24,0.09,90.8,154.0,33.82789317507419,5.934718100890208,4.77326968973747,5.74,-0.74,0.19,2.27,0.225,20.0,-4.163991081,0.256,0.4,4.163991081,-0.03,-0.031,-0.04,-0.029,24.2,37.3,14.476053791967232,-2.5267339027510625,34.17772376597605,0.5653153153153153,33.72057320366668,29.320457786610813
883,671732,"Butler, Lawrence",1926,45.8,0.254,0.156,0.296,0.41,0.284,0.298,0.268,93.0,366.0,89.6,6.7,2219,90.0,90.14,239,883,0,0.0999999999999943,6.37,116,147,114,151,292,325,303,26.726,-26.726,71.7,6.9,2.581494179,369.0,284.0,63.0,16.0,1.0,13.0,85.0,23.0,0.0,0.0,2.27,0.63,0.46,-0.33,91.9,156.0,47.5177304964539,7.801418439716312,5.9620596205962055,5.74,-0.85,0.03,2.42,0.253,22.0,-3.026727067,0.269,0.422,3.026727067,-0.014,-0.016,-0.012,-0.014,27.1,36.6,4.776039223565256,5.506553311857055,31.302141873758863,0.3959330143540669,38.88585495627839,25.96057364160387
882,683083,"Nuñez, Nasim",1852,47.6,0.224,0.036,0.272,0.26,0.212,0.231,0.236,86.0,384.0,82.3,6.9,2235,90.5,90.8,188,882,0,0.2999999999999971,6.44,108,146,102,147,288,314,295,44.237,-44.237,64.5,6.5,2.034954792,394.0,322.0,77.0,5.0,3.0,1.0,72.0,18.3,0.0,0.0,2.12,0.7,0.49,-0.49,89.9,147.0,21.9435736677116,0.9404388714733544,0.7614213197969544,5.74,-0.75,0.02,2.24,0.223,3.0,-5.01553288,0.236,0.293,5.01553288,-0.012,-0.0129999999999999,-0.033,-0.019,21.3,36.6,2.756768090229348,5.171968460717609,32.127674797641006,0.3847926267281106,37.33653745564134,27.46314050398953
882,702332,"Durbin, Caleb",1907,46.3,0.262,0.14,0.267,0.402,0.284,0.254,0.25,112.0,428.0,81.7,11.2,2272,90.1,90.39,145,882,0,0.3000000000000113,6.42,105,150,111,146,289,317,290,21.141,-21.141,66.2,6.8,2.853282576,438.0,392.0,77.0,22.0,1.0,12.0,46.0,10.5,0.0,0.0,2.22,0.64,0.45,0.14,90.4,138.0,25.64102564102564,2.564102564102564,2.28310502283105,5.71,-0.77,0.08,2.21,0.259,10.0,-2.396938776,0.25,0.336,2.396938776,0.012,0.009,0.066,0.03,16.4,37.5,8.09366416672268,-0.5378475349859078,29.72327844599957,0.576036866359447,35.38093117343189,28.701974873459868
879,669065,"Stowers, Kyle",1693,51.9,0.264,0.242,0.338,0.505,0.325,0.307,0.248,97.0,368.0,92.3,17.8,2218,89.9,90.05,319,879,0,0.0999999999999943,6.41,116,146,117,150,296,324,301,13.517,-13.517,73.2,6.7,2.995572157,371.0,251.0,50.0,24.0,4.0,19.0,120.0,32.3,0.0,0.0,2.24,0.62,0.43,-0.34,93.2,165.0,56.17529880478087,12.749003984063744,8.62533692722372,5.66,-1.09,0.03,2.27,0.262,32.0,-1.537770193,0.249,0.475,1.537770193,0.016,0.013,0.03,0.018,36.3,37.6,13.821141596426513,-0.952574589862054,33.86871314922038,0.5195402298850574,37.75303135195046,33.46377347562659
874,695578,"Wood, James",2342,37.3,0.303,0.301,0.338,0.604,0.381,0.41,0.312,121.0,399.0,95.2,9.7,2264,89.1,89.38,266,874,0,0.3000000000000113,6.41,119,147,128,151,299,327,307,7.734,-7.734,74.0,7.3,3.39424629,403.0,299.0,62.0,28.0,1.0,30.0,104.0,25.8,0.0,0.0,2.41,0.49,0.25,-0.11,94.3,166.0,57.859531772575245,20.735785953177256,15.384615384615383,5.82,-0.32,0.01,2.43,0.3,62.0,-0.884897025,0.313,0.655,0.884897025,-0.009,-0.013,-0.051,-0.029,30.4,38.1,10.27785728667713,2.157399531879704,39.62809789376835,0.4161849710982659,35.96145960777021,33.925312681472874
874,543807,"Springer, George",1806,48.4,0.262,0.172,0.281,0.433,0.297,0.273,0.247,102.0,390.0,88.5,12.6,2268,90.3,90.48,203,874,0,0.2000000000000028,6.45,107,152,124,147,302,326,292,18.141,-18.141,70.4,7.4,2.75579426,395.0,327.0,65.0,21.0,2.0,14.0,65.0,16.5,0.0,0.0,2.21,0.63,0.37,0.09,91.3,146.0,37.87878787878788,6.666666666666667,5.5696202531645564,5.71,-0.64,0.17,2.37,0.26,22.0,-2.075629291,0.246,0.395,2.075629291,0.015,0.014,0.038,0.024,23.2,37.6,9.001235646198204,2.291360477007762,33.71646353867062,0.5514018691588785,37.31857474169831,21.07973918767772
873,593428,"Bogaerts, Xander",2101,41.6,0.229,0.107,0.249,0.336,0.242,0.278,0.256,101.0,441.0,89.2,6.9,2292,90.1,90.34,204,873,0,0.2000000000000028,6.49,109,151,122,146,302,322,292,38.283,-38.283,70.0,7.3,3.383499408,446.0,372.0,76.0,14.0,0.0,11.0,74.0,16.6,0.0,0.0,2.34,0.51,0.43,0.09,92.3,128.0,41.23989218328841,5.929919137466308,4.932735426008969,5.64,-0.82,0.08,2.38,0.226,22.0,-4.385223368,0.256,0.391,4.385223368,-0.027,-0.03,-0.055,-0.036,23.4,35.1,10.01258596150369,-3.8793318214136896,32.37587506760202,0.5132275132275133,38.01553803830237,32.798295607346915
872,608070,"Ramírez, José",1944,44.9,0.242,0.144,0.251,0.386,0.267,0.296,0.278,96.0,396.0,89.1,19.2,2221,89.7,89.89,137,872,0,0.2000000000000028,6.43,113,147,125,150,293,323,296,27.799,-27.799,68.7,7.2,2.382315372,403.0,350.0,61.0,24.0,0.0,11.0,52.0,12.9,0.0,0.0,2.32,0.55,0.38,-0.38,92.2,158.0,39.71428571428572,4.285714285714286,3.722084367245657,5.75,-0.89,-0.03,2.17,0.239,15.0,-3.187958716,0.277,0.413,3.187958716,-0.036,-0.038,-0.027,-0.029,15.7,38.1,9.192611468229329,-8.188732219000997,31.265516662109853,0.5746714456391876,31.837212384374308,32.05907183074311
871,641355,"Bellinger, Cody",1863,46.8,0.277,0.155,0.294,0.432,0.301,0.309,0.289,114.0,412.0,88.9,17.6,2238,90.1,90.39,174,871,0,0.3000000000000113,6.49,117,146,122,152,292,325,297,14.137,-14.137,68.3,7.8,2.600870235,418.0,359.0,77.0,22.0,3.0,12.0,59.0,14.1,0.0,0.0,2.23,0.62,0.41,-0.17,91.5,163.0,36.51685393258427,5.8988764044943816,5.023923444976076,5.78,-0.37,-0.08,2.51,0.273,21.0,-1.623076923,0.287,0.431,1.623076923,-0.012,-0.0139999999999999,0.001,-0.008,20.0,39.6,12.958522384138682,-0.0136972592641209,34.11194896564358,0.589803012746234,30.985389955104303,28.875710273120745
870,668709,"Bleday, JJ",1891,46.0,0.234,0.224,0.235,0.458,0.292,0.307,0.26,89.0,380.0,88.2,22.9,2216,89.9,90.19,229,870,0,0.2999999999999971,6.47,115,146,117,151,294,324,298,18.165,-18.165,71.5,7.2,3.91949061,384.0,307.0,50.0,15.0,2.0,22.0,76.0,19.8,0.0,0.0,2.3,0.55,0.46,-0.3,92.1,170.0,39.54248366013072,10.130718954248366,8.072916666666668,5.66,-0.83,0.05,2.26,0.232,31.0,-2.087931034,0.26,0.46,2.087931034,-0.026,-0.0279999999999999,-0.002,-0.015,26.3,36.5,13.354265886618494,-8.606441463310354,32.56712486267677,0.5093023255813953,39.546822053520216,32.51682664044494
868,701675,"Church, Nathan",1527,56.8,0.251,0.124,0.273,0.376,0.267,0.265,0.249,91.0,362.0,84.4,12.6,2240,90.3,90.48,178,868,0,0.2000000000000028,6.42,114,146,107,150,291,322,303,26.641,-26.641,67.1,6.9,1.953546483,369.0,308.0,68.0,11.0,2.0,10.0,61.0,16.5,0.0,0.0,2.21,0.62,0.48,-0.39,90.4,157.0,29.87012987012987,5.844155844155844,4.878048780487805,5.64,-1.12,-0.03,2.28,0.247,18.0,-3.069239631,0.247,0.369,3.069239631,0.002,0.0,0.007,0.002,20.5,36.2,4.179618313299114,0.4328260279411506,32.02614839917684,0.3774912075029308,37.55951993768161,29.25418276710138
