name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Mullins, Cedric",b656775_l,90.93988114856431,145.51418347066166,48.79346177278405,329.0062134332085,65.56151979999999,124.605919,38.930921000000005,320.03010900000004,,,,,,,,
"Muncy, Max",b571970_l,86.48434679245281,216.62959320754717,78.05397188679243,343.23174641509434,47.6818118867924,58.4139566037736,88.25794660377359,308.79889169811327,,,,,,,,
"Murakami, Munetaka",b808959_l,88.520895,179.74719499999998,64.0001175,332.07337500000006,79.27908250000002,66.69787250000002,59.59767499999998,320.8547325,,,,,,,,
"Naylor, Josh",b647304_l,86.03579480519477,117.20653662337662,78.85681212121214,335.6148543722944,59.124441904761895,95.45598562770563,78.62459722943721,309.90264173160176,,,,,,,,
"Neto, Zach",b687263_r,188.63629794957987,280.3951978487395,166.75567152941179,69.67683011764709,159.6857707563025,246.19027078991599,175.97437835294116,42.02565620168069,,,,,,,,
"Nimmo, Brandon",b607043_l,109.36082321860466,185.80782466976746,77.86707691162789,328.8455200744186,74.79056864059585,60.9783846554935,80.7664977281192,311.90621869646185,,,,,,,,
"Norby, Connor",b681393_r,160.7716017891374,325.4686141853035,119.90622057507991,174.5692692651757,150.71885214057505,298.01253444089457,163.19341290734826,76.38728178913738,,,,,,,,
"Nuñez, Nasim",b683083_l,71.9625483065954,154.86363351158644,89.16460064171122,336.63946067736185,64.44664442067734,68.6184282352941,89.09190074866315,304.47457055258474,136.6420603773585,338.54533962264145,149.60554264150943,164.49991698113206,141.39621433962265,304.6142211320755,151.04964150943397,81.15714264150941
"Nuñez, Nasim",b683083_r,71.9625483065954,154.86363351158644,89.16460064171122,336.63946067736185,64.44664442067734,68.6184282352941,89.09190074866315,304.47457055258474,136.6420603773585,338.54533962264145,149.60554264150943,164.49991698113206,141.39621433962265,304.6142211320755,151.04964150943397,81.15714264150941
"O'Hearn, Ryan",b656811_l,102.59663695014662,173.13007343108507,98.56400797653957,320.8277015835778,47.819577712609984,81.16988504398827,102.87283472140763,302.21377548387096,,,,,,,,
"Ohtani, Shohei",b660271_l,107.16506332979856,158.12411113467655,80.52240950159067,340.36367507953344,85.12290850477201,122.95031855779428,89.47288330858957,326.1417092682927,,,,,,,,
"Okamoto, Kazuma",b672960_r,145.41029667289715,318.7955226915888,155.70467738317757,189.01920822429906,152.6121061682243,301.4771374953271,127.6194832149533,67.58087117757009,,,,,,,,
"Olson, Matt",b621566_l,100.9444152215465,200.76208333622935,65.66843927019984,350.4780870894874,64.6302084448306,62.14470297132925,82.18739266724587,296.37059350130323,,,,,,,,
"Pages, Andy",b681624_r,150.67361205944795,339.59642326963905,110.51593528662424,215.05898683651805,135.58157808917196,309.3009318046709,156.9982252229299,105.24242581740975,,,,,,,,
"Paredes, Isaac",b670623_r,192.69227756729813,335.2307254237288,94.39711409770686,204.22724051844466,158.1127222355289,302.80384654690613,182.95632526946105,105.22940646706587,,,,,,,,
"Pasquantino, Vinnie",b686469_l,148.24010378378384,151.1187545945946,81.92006832432429,334.1949718918919,79.6734378378378,81.17409145945945,68.02665772972972,328.4946278918919,,,,,,,,
"Pederson, Joc",b592626_l,93.37756587570624,207.89637175141243,53.48798101694916,331.21899887005645,62.20686214689266,99.99467073446328,57.75230711864408,303.708275480226,,,,,,,,
"Peraza, Oswald",b672724_r,151.76538834834835,335.97006606606607,132.81495183183188,145.49828228228228,133.57915507507508,322.0471207207207,165.62724852852853,105.03565501501501,,,,,,,,
"Perdomo, Geraldo",b672695_l,98.17971520000005,76.72368639999999,46.13198080000001,303.71301439999996,78.5279392,55.09227199999998,45.48828160000001,297.1719168,186.886216,309.875808,134.201544,90.7346,159.98168000000004,290.220832,149.47502400000002,73.09261599999999
"Perdomo, Geraldo",b672695_r,98.17971520000005,76.72368639999999,46.13198080000001,303.71301439999996,78.5279392,55.09227199999998,45.48828160000001,297.1719168,186.886216,309.875808,134.201544,90.7346,159.98168000000004,290.220832,149.47502400000002,73.09261599999999
"Perez, Salvador",b521692_r,166.66795457322553,337.7784891284816,93.66574792452835,172.42593078167116,170.09150273381294,332.85975410071944,142.5524523741007,110.50687683453236,,,,,,,,
"Peters, Tristan",b671976_l,92.00255568123391,157.1465081748072,84.5095107455013,330.35565820051414,54.821991568123394,61.949541388174794,84.99089974293057,300.8925250385604,,,,,,,,
"Peña, Jeremy",b665161_r,166.0700782331288,329.86532240490794,97.13970257668709,159.6219775214724,168.95396633128837,320.1128863803681,149.0419859631902,83.13775901840492,,,,,,,,
"Rafaela, Ceddanne",b678882_r,159.9524651766953,325.23359862464184,137.95591289398283,194.8842400764088,143.8296322445081,311.5819387965616,160.58109004775548,109.26850383954155,,,,,,,,
"Raleigh, Cal",b663728_l,72.08418911475411,181.22961940983606,68.59061088524594,340.8000758032787,72.21349009836068,86.45076747540986,53.41535370491808,325.8021914754098,165.62992868571425,326.2275926857143,156.52241097142857,167.37768365714285,165.60700708571434,298.8808164571428,152.93627108571434,68.83711908571426
"Raleigh, Cal",b663728_r,72.08418911475411,181.22961940983606,68.59061088524594,340.8000758032787,72.21349009836068,86.45076747540986,53.41535370491808,325.8021914754098,165.62992868571425,326.2275926857143,156.52241097142857,167.37768365714285,165.60700708571434,298.8808164571428,152.93627108571434,68.83711908571426
"Ramos, Heliot",b671218_r,154.72275068493153,327.15096745205483,139.36878049315072,186.98202126027397,135.92654288065845,303.83436203017834,143.77080208504802,79.9711635665295,,,,,,,,
"Ramírez, José",b608070_l,81.3588734318555,191.37103579638753,37.95207408866995,338.0132899835796,68.7221038016529,122.19641917355372,33.88835411570247,324.7088600330578,166.75476945454545,340.14527490909086,140.07474181818185,184.00978181818184,159.5227229090909,319.0691738181818,152.55152727272727,106.353464
"Ramírez, José",b608070_r,81.3588734318555,191.37103579638753,37.95207408866995,338.0132899835796,68.7221038016529,122.19641917355372,33.88835411570247,324.7088600330578,166.75476945454545,340.14527490909086,140.07474181818185,184.00978181818184,159.5227229090909,319.0691738181818,152.55152727272727,106.353464
"Realmuto, J.T.",b592663_r,162.78950409155942,332.69232274678114,107.22828818311872,201.2465828898426,148.88113327610878,312.82759072961375,148.81927484978542,92.39173195994276,,,,,,,,
"Reynolds, Bryan",b668804_l,76.00553826589598,100.29311468208093,66.48620485549132,326.07516994219657,69.50911815028904,86.81608531791909,54.086504277456626,321.84674635838144,148.7095329032258,321.1318864516129,143.23177290322582,159.00925419354837,158.18172387096774,317.4769651612903,161.1002993548387,100.91395612903227
"Reynolds, Bryan",b668804_r,76.00553826589598,100.29311468208093,66.48620485549132,326.07516994219657,69.50911815028904,86.81608531791909,54.086504277456626,321.84674635838144,148.7095329032258,321.1318864516129,143.23177290322582,159.00925419354837,158.18172387096774,317.4769651612903,161.1002993548387,100.91395612903227
"Rice, Ben",b700250_l,154.89093894736845,179.06066315789474,67.6610336842105,341.6730378947368,59.45246150101423,142.10579229208926,73.28055042596351,335.783536713996,,,,,,,,
"Riley, Austin",b663586_r,161.356133358706,339.3336246622265,137.794960076118,176.4122653472883,126.47931874405327,301.6732436156042,145.15559322549956,70.45072639391057,,,,,,,,
"Rocchio, Brayan",b677587_l,80.40390890322578,117.82212103225808,48.576070967741956,328.678470967742,61.87002193548386,83.10470348387095,64.89053419354842,298.0643130322581,158.69937658536585,328.4959204878049,149.40601902439028,113.1984180487805,145.9404980487805,297.4525419512195,170.7640043902439,99.21772975609755
"Rocchio, Brayan",b677587_r,80.40390890322578,117.82212103225808,48.576070967741956,328.678470967742,61.87002193548386,83.10470348387095,64.89053419354842,298.0643130322581,158.69937658536585,328.4959204878049,149.40601902439028,113.1984180487805,145.9404980487805,297.4525419512195,170.7640043902439,99.21772975609755
"Rodríguez, Julio",b677594_r,143.3253083846872,303.53332720821663,139.5685972735761,122.47874838468721,145.43741831775705,280.73136717757006,137.2899883364486,28.84616837383176,,,,,,,,
"Rumfield, TJ",b681198_l,143.31823634475595,171.60536074766355,53.40785611630324,336.5918614330218,65.64855460020767,64.49073678089306,49.95503019730012,314.75222861889927,,,,,,,,
"Sanoja, Javier",b691594_r,167.34420790960456,290.36001649717514,125.60679864406782,145.8151905084746,150.6793007909605,270.09117152542376,146.42600045197742,57.76738915254241,,,,,,,,
"Schanuel, Nolan",b694384_l,64.12931469578784,165.391760374415,52.84924106084245,333.1190145397816,53.319895413416575,81.30141978159125,65.8372705148206,288.54758689547583,,,,,,,,
"Schmitt, Casey",b669477_r,151.8967339682539,342.21165391053387,166.56963324675326,186.0522922943723,138.7121812409812,308.7230055988456,169.86232727272733,81.98620051948055,,,,,,,,
"Schwarber, Kyle",b656941_l,89.35363197119709,128.73291218721872,67.40418390639063,291.5476455805581,65.05970563456347,57.21513576957693,64.08824079207923,279.23511272727274,,,,,,,,
"Seager, Corey",b608369_l,102.08672558139537,163.25582627906977,85.49077441860459,340.0146495348837,94.90352116279075,43.23490139534884,81.86331186046512,321.6516476744186,,,,,,,,
"Semien, Marcus",b543760_r,164.1509309090909,325.9965406060606,154.82258909090913,151.81843636363635,132.5960096969697,307.14386666666667,166.87530181818184,100.5451103030303,,,,,,,,
"Sheets, Gavin",b657757_l,120.80111467473526,262.09866384266263,62.12388986384268,326.2816518003026,77.97323497730711,88.82538093797274,57.10066154311649,311.84836187594556,,,,,,,,
"Simpson, Chandler",b802415_l,110.24985103448277,156.35618206896552,80.8740468965517,326.3448220689655,86.61962135458168,83.9636889243028,73.95744871181937,319.78083548472773,,,,,,,,
"Smith, Cam",b701358_r,142.17883395203336,334.5337922002086,135.49125655891552,146.62747278415017,137.6835114911366,317.9850345776851,139.2412579770594,69.26453622523462,,,,,,,,
"Soderstrom, Tyler",b691016_l,115.54786930930932,152.5044156156156,97.87832240240238,342.91674138138137,84.9640864864865,90.97781885885885,88.01450330330331,314.0485837837838,,,,,,,,
"Soto, Juan",b665742_l,110.14140680713132,91.27065802269043,71.88622884927064,324.7979148136143,80.83291565640197,66.93029238249592,62.330209918962694,311.924909432739,,,,,,,,
"Springer, George",b543807_r,158.67641607701566,332.2131698676293,151.3018674368231,165.5180576654633,148.60133160048136,312.9812921299639,145.21334199759323,107.75633251504212,,,,,,,,
"Stephenson, Tyler",b663886_r,144.40482644257705,335.74035697478996,143.4566931092437,158.9838417927171,133.13826173669472,309.5321617927171,153.25945927170872,93.79794397759103,,,,,,,,
"Stewart, Sal",b701398_r,142.55258657193608,288.13822777975133,107.79029285968028,108.23757953818827,136.38235708703374,264.8066073179396,132.20534209591477,36.9302972646536,,,,,,,,
"Stott, Bryson",b681082_l,95.52001200000002,139.68274581818181,59.623435818181804,312.91182545454546,93.58232890909086,64.83071472727272,62.54084381818181,292.2913176363636,,,,,,,,
"Stowers, Kyle",b669065_l,122.7795347272727,157.1888010909091,68.57982599999998,342.00906599999996,86.71819890909092,80.43805854545451,57.61675581818183,315.6276743636364,,,,,,,,
"Suzuki, Seiya",b673548_r,160.88136896551725,331.7863129310345,153.0598068965517,167.65410689655172,146.1554037931035,304.27040758620694,156.91198931034486,81.88922706896551,,,,,,,,
"Suárez, Eugenio",b553993_r,168.30823778894475,279.5529766834171,110.5496689447236,170.77233447236182,156.10440482412062,260.9629871356784,157.7388040201005,69.41653969849241,,,,,,,,
"Swanson, Dansby",b621020_r,164.7580323178808,340.19779941721856,136.94644598675498,213.15466129801325,143.22337103448277,317.0315034482759,144.47815172413794,127.29512551724139,,,,,,,,
"Tatis Jr., Fernando",b665487_r,137.80453210471205,322.73474831413614,81.30707551832458,205.11531342408375,116.26394538219894,292.79981738219897,156.209434973822,78.99922881675397,,,,,,,,
"Taveras, Leody",b665750_l,100.41682894632207,167.11779149105368,70.57695045725646,327.44889320079517,80.79441976095619,77.17116302788844,85.07384573705177,301.03593625498013,134.69081372384932,330.7695163179917,131.49735230125523,166.1933630125523,118.20965958158996,310.27355313807533,141.25055933054395,80.97477958158994
"Taveras, Leody",b665750_r,100.41682894632207,167.11779149105368,70.57695045725646,327.44889320079517,80.79441976095619,77.17116302788844,85.07384573705177,301.03593625498013,134.69081372384932,330.7695163179917,131.49735230125523,166.1933630125523,118.20965958158996,310.27355313807533,141.25055933054395,80.97477958158994
"Torkelson, Spencer",b679529_r,153.7220011005291,336.2518982433863,130.48495424338623,185.63901020105823,138.6926012275132,309.35861638095236,150.27285705820103,109.94552990476188,,,,,,,,
"Torres, Gleyber",b650402_r,156.58674428794995,332.09119148669794,78.99361702660404,208.16607399061033,151.5292324256651,320.11335361502347,133.7659445383412,112.06449477308294,,,,,,,,
"Tovar, Ezequiel",b678662_r,162.45959466666667,332.6131566451613,170.04237109677416,129.18416017204302,141.1566059354839,311.4982110967742,160.8905321290323,91.12033462365592,,,,,,,,
"Trout, Mike",b545361_r,182.1511882584885,330.2956475794085,161.65266979189485,166.12893879518072,135.7796500328587,300.76211943044905,169.33955469879515,107.38961805038338,,,,,,,,
"Tucker, Kyle",b663656_l,73.18223762376239,163.13357275247526,71.21069005940596,352.77458043564366,60.29805684836471,108.87558675916748,69.02038739345889,328.21402545094156,,,,,,,,
"Turang, Brice",b668930_l,70.07638584493039,194.01488143141154,72.87330560636184,338.32803960238573,56.779291133200786,100.40543459244535,86.8395586481113,303.13168349900593,,,,,,,,
"Turner, Trea",b607208_r,138.379185389436,337.6287676275739,148.24000544315135,120.8213120859445,134.73704393912266,322.52785962399287,129.18317579230086,85.2278697940913,,,,,,,,
"Vargas, Ildemaro",b545121_l,112.2146897204301,61.647868559139766,67.23210425806451,231.53757178494624,63.11013023655913,12.620488258064498,61.59733058064519,222.67133694623655,155.22027935483877,314.68309032258065,128.48151870967746,168.42739548387095,139.054435483871,287.3772109677419,164.32549612903227,69.63109419354839
"Vargas, Ildemaro",b545121_r,112.2146897204301,61.647868559139766,67.23210425806451,231.53757178494624,63.11013023655913,12.620488258064498,61.59733058064519,222.67133694623655,155.22027935483877,314.68309032258065,128.48151870967746,168.42739548387095,139.054435483871,287.3772109677419,164.32549612903227,69.63109419354839
"Vargas, Miguel",b678246_r,164.04393106060604,337.1204392424242,149.61954272727272,211.62852803030304,159.45642015151518,312.3816933333334,157.65024742424248,75.64187045454545,,,,,,,,
"Varsho, Daulton",b662139_l,65.8579328,181.23019146666667,74.34950044444447,335.0256872888889,77.73498702222219,107.66018702222223,84.26651288888888,313.06716195555555,,,,,,,,
"Walker, Christian",b572233_r,159.07875950617287,331.0174241975309,124.22836938271607,198.2871209876543,166.48096121673007,310.94615984790875,156.00936334600758,96.69846463878326,,,,,,,,
"Walker, Jordan",b691023_r,120.59798213740459,326.39686564885494,119.59595801526717,207.60862931297711,110.16410473282444,307.9697149618321,123.07649068702295,66.33636503816793,,,,,,,,
"Ward, Taylor",b621493_r,161.57146361702132,338.81527191489363,99.81481978723403,265.1498536170213,142.5973440425532,307.43657446808515,158.81450659574475,91.25394021276594,,,,,,,,
"Wells, Austin",b669224_l,85.605243136,168.25785574399998,62.13881625600003,338.96649420800003,68.69715942400002,97.447297536,58.97932288,318.82840345600005,,,,,,,,
"Wetherholt, JJ",b802139_l,134.5224415489749,233.81226806378135,75.05400492027334,338.12092774487473,36.39937494305239,103.53767963553531,73.80337056947612,299.0587670159453,,,,,,,,
"Winn, Masyn",b691026_r,173.45735046854082,336.47217606425704,121.05320953145917,253.67364669344045,137.64822918340028,311.1151745113789,155.92502211512718,100.8827609103079,,,,,,,,
"Witt Jr., Bobby",b677951_r,170.36618763018072,336.84826048884156,123.34641938363438,176.22318265674812,137.9857180021254,310.21950367693944,149.61675749202976,85.27056289054198,,,,,,,,
"Wood, James",b695578_l,139.11039731736523,186.97255702994013,84.28374208383231,349.4227690538922,89.43202356886229,74.2416187784431,94.3749853892216,320.67313360479045,,,,,,,,
"Yastrzemski, Mike",b573262_l,76.34050623376626,198.4937233766234,63.577886233766236,335.3089379220779,68.32709012987017,106.44252311688311,55.041893766233784,321.5021579220779,,,,,,,,
"Yelich, Christian",b592885_l,77.15530808510643,149.46365021276597,75.76280340425532,324.410444893617,92.63013973333331,57.646058240000016,77.61060394666666,315.6525169066666,,,,,,,,
"Young, Cole",b702284_l,103.70556544904134,225.00951539858733,49.754924238143275,331.13552936427857,50.58595006060605,80.90613155555556,49.466187313131314,309.9086941414142,,,,,,,,
"Young, Jacob",b696285_r,148.94098591194972,342.1753811320755,124.59619169811324,174.13935320754717,141.98356905660376,322.37433710691823,146.96513308176102,94.09541962264149,,,,,,,,
