name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Chisholm Jr., Jazz",b665862_l,80.53677930184794,162.52431737166324,71.31546020533878,334.1411452977412,71.87025685950411,124.34239471074383,70.06813024793395,322.4374261157025,,,,,,,,
"Norby, Connor",b681393_r,158.51296974789912,325.90992739495795,136.6350359663866,140.20825277310925,150.60016573839667,297.88825552742617,173.1180921518988,65.75930767932493,,,,,,,,
"Thomas, Alek",b677950_l,113.90760084566587,193.71286968287527,70.96438257928124,283.83115196617337,33.26324803382666,44.42112473572938,77.48430748414373,245.23529200845667,,,,,,,,
"Keith, Colt",b690993_l,103.26090163934425,149.13509409836067,78.14112098360651,326.64699540983605,70.58190655737712,60.49518229508196,83.67542557377051,301.49218721311473,,,,,,,,
"Jones, Nolan",b666134_l,89.80339287211748,174.9296583647799,74.17321761006286,336.58461584905666,57.20919208421056,75.16287326315786,71.58516682105261,309.97231730526323,,,,,,,,
"Barger, Addison",b680718_l,145.83668384458076,248.44340678936612,64.40931599182002,336.1056958691207,87.40701676891611,105.12484777096111,76.98266077709617,304.3870740286299,,,,,,,,
"Rice, Ben",b700250_l,154.83962101694922,175.11049220338987,73.21813389830514,329.5682911864407,62.921081613588214,131.4511456475584,74.23377324840773,325.6341781740976,,,,,,,,
"Smith, Will",b669257_r,160.00667100642394,337.75536650963596,126.44219648822269,243.57335400428263,151.59742761290326,313.31343827957,155.60791810752693,128.68833961290323,,,,,,,,
"Allen, Nick",b669397_r,167.85074295503216,336.2349444111351,149.5722463383297,174.79639023554608,143.47249267665953,296.2543246252677,164.25711314775162,67.16181961456103,,,,,,,,
"Williamson, Ben",b810938_r,138.8485037419355,323.9402969462366,135.75458202150546,196.05012369892472,139.3336044731183,304.6763076129032,159.5827041720431,84.06291475268822,,,,,,,,
"Ramírez, José",b608070_l,72.6262274782608,191.10843130434785,39.433510608695606,335.0539631304348,68.15595438596492,122.12517438596493,31.396597894736786,326.78560210526325,163.45011478260875,336.68027217391307,145.98759913043477,185.23974521739132,157.43639693989073,320.66522229508206,146.4859698360657,108.73720480874312
"Langeliers, Shea",b669127_r,163.02940025917937,330.4380202159827,109.41536069114476,141.71268388768902,165.61824552915775,312.92425848812087,149.7276205615551,74.7647436717063,,,,,,,,
"Vientos, Mark",b668901_r,144.45320328293738,319.4264238444925,129.9787303671706,164.87176328293737,141.47106280777535,311.4139179265659,143.177008725702,85.82237408207341,,,,,,,,
"Frazier, Adam",b624428_l,57.572969102844624,96.84824927789928,61.465978118161885,309.94908288840264,50.607003588621396,89.74440297592997,59.15027361050322,291.9888609190373,,,,,,,,
"Bader, Harrison",b664056_r,167.6822197379913,328.62463056768553,144.93822358078597,204.82476541484715,141.08228506550216,313.59959161572044,153.7083619213972,68.92374183406116,,,,,,,,
"Benintendi, Andrew",b643217_l,95.12315408388521,206.91742269315677,47.8376095364238,329.89103116997796,80.71976476821189,82.28658225165562,57.649841942604866,311.98856759381897,,,,,,,,
"Rengifo, Luis",b650859_l,101.96846634573309,121.7186590809628,58.94775807439824,274.5851595623633,74.4831415317287,45.053841575492385,73.19340498905913,252.72860603938733,165.9778552380953,282.34886222222224,113.66902476190478,99.07027301587306,155.88066031746035,257.85753904761907,152.3804,40.03592761904757
"Meyers, Jake",b676694_r,140.7167071428572,347.0607285714286,134.07984035714279,172.02920214285714,129.99006821428566,326.7196796428572,159.8210428571428,103.80527178571424,,,,,,,,
"Happ, Ian",b664023_l,87.5841788235294,194.28890823529412,76.43483764705884,342.28150588235303,67.93424941176478,110.01509647058825,65.90533647058832,325.5408470588235,149.17694376811596,330.6487080193237,147.7637596135266,187.89709217391305,158.5878183574879,319.70147710144926,143.3354999033817,117.21614995169082
"Cronenworth, Jake",b630105_l,68.18098754966891,178.94892997792496,79.92985607064007,336.07107390728476,62.65316485651216,96.31871682119206,68.14565050772633,326.4283362472406,,,,,,,,
"Kiner-Falefa, Isiah",b643396_r,152.14914541387023,329.73024393736017,85.64390478747201,192.48833539149888,128.48525064876966,301.8244613870247,160.33983642058175,89.62345234899328,,,,,,,,
"Naylor, Bo",b666310_l,139.35984281938318,184.4775414977974,83.01981286343621,333.1374918061675,76.1635418502203,70.53832105726876,95.92018819383262,292.6442808810572,,,,,,,,
"Grisham, Trent",b663757_l,125.90275991169977,222.1119833995585,93.94192070640172,337.47834313465785,71.14849094922734,138.64637245033114,80.077678410596,335.46893916114806,,,,,,,,
"Taylor, Tyrone",b621438_r,170.90746691075518,309.03269382151035,131.87361574370712,172.91038755148742,169.9608670022883,305.79961226544634,143.27962178489707,93.76174681922194,,,,,,,,
"Dingler, Dillon",b693307_r,158.60809137697524,333.9577661399548,121.91714022573368,137.89947340857788,149.22347882618524,310.9597320090293,166.73358085778773,82.74406176072236,,,,,,,,
"Pagés, Pedro",b686780_r,150.64613237668158,330.52754260089694,135.0874478923766,189.94717488789234,132.3688785650223,298.085031748879,148.74144932735427,67.3263946188341,,,,,,,,
"De La Cruz, Elly",b682829_l,147.6753333940775,202.6714533029613,71.61763644646929,345.33522769931676,80.33947917995445,56.04292883826879,94.11938915717548,306.50429995444193,154.12461357798165,341.67151706422015,98.40513467889897,192.4211075229358,134.98150532110088,314.5567420183487,137.74072073394493,68.93357798165138
"Perdomo, Geraldo",b672695_l,79.0035409836066,72.94172327868849,54.69433742388756,298.8632955503513,58.9648550819672,46.519356627634664,41.479410585480046,296.78445002341925,180.59599730337086,298.0821393258427,126.93440449438205,79.79079011235959,159.80701662921354,281.1526804494382,144.96784089887646,68.21210786516856
"Baty, Brett",b683146_l,101.73940330275228,184.85081871559635,89.30731963302756,334.6155130275229,85.18670605504592,95.36774458715594,76.00195082568806,318.261040733945,,,,,,,,
"Moniak, Mickey",b666160_l,111.24507730858457,138.87507935034805,82.24195786542917,314.53050023201854,75.19585410672849,81.68900232018561,74.74311870069612,305.4476903944316,,,,,,,,
"McNeil, Jeff",b643446_l,78.12523102803733,162.27840261682246,63.31111626168219,337.93448523364486,48.62558242990652,110.45477495327091,70.54852971962617,310.0853069158879,,,,,,,,
"Meidroth, Chase",b805367_r,154.48847518518522,348.8573774074074,103.46803962962957,196.91441740740743,139.7878633333333,320.5501229629631,149.8528485185186,101.40902185185183,,,,,,,,
"Murphy, Sean",b669221_r,142.2502050232558,332.7326511627908,96.53028613953485,177.94534437209307,145.91820279069768,311.10428874418596,157.92767776744185,100.80987944186046,,,,,,,,
"Bell, Josh",b605137_l,128.18125575757585,165.61406545454548,93.63115151515159,340.62092121212123,56.08117818181816,96.78759757575759,84.02485818181819,325.74351999999993,141.50579041322314,335.983546446281,95.86178909090907,177.58960396694215,141.76494809917352,326.6929771900827,145.01136396694218,141.85656198347107
"Urías, Ramón",b602104_r,149.21703866983373,337.27884579572446,103.74313007125899,185.72879581947745,141.42149510688844,316.0308602375296,159.10873311163886,97.77695429928744,,,,,,,,
"Espinal, Santiago",b669289_r,166.39692853080567,343.9254938388627,139.35766293838861,222.16336341232227,157.3680921327014,333.19588284360196,154.90202047393376,142.10548928909952,,,,,,,,
"Santana, Carlos",b467793_l,125.13638830188688,206.21114792452835,73.45244528301892,329.2968403773585,68.36005144208046,68.35653219858153,82.41175451536647,298.8145183924349,158.86383725714282,341.1665627428572,100.56885394285706,198.15000594285715,140.4471052873563,315.1192781609196,130.22357057471265,81.96186942528738
"Lowe, Josh",b666139_l,117.54091999999997,132.15610504672895,91.41632411214964,318.2626471028037,101.51771775700942,62.86956037383179,87.22417158878508,302.9083446728973,,,,,,,,
"Laureano, Ramón",b657656_r,129.83293692671393,340.02680737588656,139.20641513002363,234.6885806146572,132.91982411347516,323.47430997635934,160.57356179669034,113.55050666666662,,,,,,,,
"Sweeney, Trey",b700242_l,120.10321938242285,203.8388074109264,80.11960171021379,330.7401459382423,61.261111258907434,76.64186679334918,83.1697216152018,287.26479125890734,,,,,,,,
"Jeffers, Ryan",b680777_r,153.5878549282297,334.28837358851683,134.51570794258376,146.60879425837322,139.73259499999998,306.259125,154.83206499999994,80.82844500000004,,,,,,,,
"Domínguez, Jasson",b691176_l,101.59889356608483,189.84752957605986,66.83056279301744,297.4412093765586,82.26195311720699,85.28546274314213,70.995682394015,291.7298976558604,162.74465807909598,312.677261920904,114.41483570621467,188.65184451977404,142.0722666666667,305.49953446327686,144.41823638418083,109.71295367231639
"Smith, Pavin",b656976_l,92.60932994923853,170.59008446700508,73.73190456852794,343.90281664974617,64.89930598984773,100.47949279187816,75.73773197969548,320.45573157360406,,,,,,,,
"Castro, Willi",b650489_l,72.25232888888887,190.76424040404044,56.222808888888906,335.93335474747477,52.72694343434343,138.31592686868686,46.28472646464648,327.5026262626263,149.76304415584423,337.0267106493506,150.21287792207798,197.97244363636366,164.2492041558442,334.5375854545455,158.0563418181818,135.78251012987013
"Polanco, Jorge",b593871_l,94.78435200000001,159.11749333333336,86.6118933333334,332.5468373333335,67.33746666666666,86.94465599999995,79.004976,325.71469333333334,169.13334400000005,306.982336,126.26687999999999,138.48265600000002,141.08339200000006,295.226016,146.47276800000003,69.311648
"Toglia, Michael",b669911_l,112.84422693877539,151.91296897959182,95.4601069387755,336.0543926530613,79.96834122448979,98.58537714285711,96.68110408163272,311.46080693877553,135.52821226666669,317.4991658666667,123.78541973333341,132.39128533333331,124.59322239999995,295.5502154666667,151.6549514666666,76.84004586666663
"Martínez, Angel",b682657_l,121.28001906735747,165.1283780310881,47.10817823834203,345.49855253886005,49.87634410389613,75.59372841558444,77.1058023896104,295.7464660779221,186.2213262893082,340.81633006289314,110.25845735849056,163.2974349685535,142.28680506329118,302.00077974683546,174.50958582278489,73.80637569620254
"Edwards, Xavier",b669364_l,93.69494631016036,131.18124106951876,66.54410566844912,290.9066156149733,74.21371080213906,57.56007486631016,76.00125390374333,275.11829219251337,170.550176196319,272.27957300613497,147.9185894478527,117.37689423312884,138.7846331288343,252.29703852760736,134.4799646625767,34.82746208588952
"Lee, Brooks",b686797_l,72.61668456824506,151.427611810585,68.97454083565464,327.7825555431754,73.86173548746525,95.84192935933146,71.17592824512539,310.056082896936,147.2697416216217,329.7041254054054,139.8540356756757,138.87267027027028,135.53526702702703,302.5055254054055,149.5026497297297,91.75095891891891
"Heim, Jonah",b641680_l,120.45385116279081,218.17877348837212,85.2444637209302,339.4908251162791,74.88468511627906,75.40296000000001,77.88050186046517,323.836194883721,136.39399506172845,337.537925925926,121.68297679012349,202.03167802469136,135.2678291358025,316.6108918518518,142.96643555555553,71.98500641975308
"Edman, Tommy",b669242_l,99.9589541214058,206.19443322683708,69.73567028753995,336.8125985942492,54.42714274760387,92.5847003194888,70.97121022364216,317.9177722683706,140.83461593495937,326.13984910569116,132.69669203252033,187.71454699186995,140.2768715447155,305.20251837398376,157.8270491056911,96.66902373983737
"Bailey, Patrick",b672275_l,105.71841721518979,180.8205918987342,72.50448354430388,335.3990501265823,64.6402141772152,108.9322440506329,82.87662075949363,304.80807544303804,151.06014148760335,329.51172099173556,131.46585388429753,184.19492760330579,134.03207537190087,306.99066710743807,149.53931768595046,96.41879008264465
"Rutschman, Adley",b668939_l,112.4674825974026,125.82043116883119,53.22097194805195,334.0666748051948,75.29216259740268,89.11523168831164,53.31509870129865,314.5175516883117,158.96771755102043,338.7988146938776,146.48421551020405,120.49682938775513,138.28496163265302,323.14501061224496,149.43800653061223,108.85585469387755
"Mangum, Jake",b663968_l,86.32878666666657,187.74874,85.71869333333346,319.4542799999999,63.537737877813555,73.49926173633432,71.42004836012865,307.7507745337621,140.85106495412847,298.5479266055046,143.44026422018354,155.27825174311928,132.33327412844042,294.3678708256881,156.24403816513762,59.74965284403673
"Marte, Ketel",b606466_l,73.46268929292934,208.14888565656565,40.38825212121212,329.9597155555556,92.8869969023569,100.65659367003366,32.55299016835017,325.1007024915826,160.2498819047619,330.9731613605443,170.99104435374156,212.6131668027211,154.2988462585035,305.9613311564626,147.64774204081633,85.60620190476192
"Walls, Taylor",b670764_l,84.24659310344832,180.58451475862068,75.66733186206903,334.7125649655173,69.81822841379305,106.54867917241376,86.46316303448273,318.3964137931034,167.70201548387098,342.48856387096777,144.64228000000006,200.30285032258064,135.88512774193552,318.3142,157.23423096774192,116.27272903225807
"Raleigh, Cal",b663728_r,60.61817657142869,196.6443845714286,65.48218971428568,337.6425591428571,64.28933942857137,72.80339085714292,52.18683714285722,320.5302468571429,162.50084070175438,322.76784491228074,158.03011789473683,183.42959368421052,163.83814385964914,294.64697473684214,157.8996161403509,55.58122596491228
"Lindor, Francisco",b596019_r,88.36989026819931,167.534830651341,72.05067249042148,325.58062620689657,82.6035883524903,83.65532812260537,68.63226819923376,314.523545440613,168.14053625570776,325.4118984474885,144.96415050228313,177.1748953424658,158.0550884403671,313.71831119266056,158.61321541284408,105.80474568807338
"De La Cruz, Elly",b682829_r,147.67533339407746,202.6714533029613,71.61763644646925,345.33522769931665,80.33947917995442,56.042928838268836,94.11938915717542,306.50429995444193,154.12461357798165,341.67151706422027,98.405134678899,192.4211075229358,134.981505321101,314.5567420183487,137.74072073394487,68.93357798165137
"Happ, Ian",b664023_r,87.5841788235294,194.28890823529412,76.43483764705879,342.281505882353,67.9342494117647,110.01509647058825,65.90533647058824,325.54084705882354,149.17694376811596,330.64870801932375,147.7637596135266,187.89709217391305,158.5878183574879,319.7014771014493,143.3354999033817,117.2161499516908
"Albies, Ozzie",b645277_r,164.65748966601168,191.55037862475444,44.09224707269156,347.0213557563851,53.90144125736739,124.79326491159134,52.80286208251474,326.0535173280943,216.06955895287956,336.63263748691105,88.7802454450262,243.42908984293194,187.35813193717283,314.12445654450266,153.85564816753927,141.53098973821992
"Reynolds, Bryan",b668804_r,89.16925389635304,92.3088267178502,69.3985065642994,325.21223155470244,68.0003114011517,77.68217090211134,59.15925742802301,319.3572950479847,144.55960000000007,330.1983638709678,139.37603870967743,159.7989152688172,152.76365677419355,325.9933978494625,152.65069935483868,113.52120774193546
"Ramírez, José",b608070_r,72.62622747826086,191.10843130434785,39.43351060869563,335.0539631304348,68.15595438596493,122.12517438596487,31.396597894736864,326.78560210526325,163.4501147826087,336.6802721739131,145.98759913043477,185.23974521739132,157.43639693989073,320.665222295082,146.4859698360657,108.73720480874314
"Domínguez, Jasson",b691176_r,101.59889356608487,189.84752957605986,66.83056279301742,297.4412093765586,82.26195311720703,85.28546274314213,70.99568239401506,291.7298976558604,162.74465807909604,312.677261920904,114.41483570621476,188.65184451977404,142.0722666666667,305.49953446327686,144.4182363841809,109.71295367231639
"Perdomo, Geraldo",b672695_r,79.00354098360654,72.94172327868853,54.6943374238876,298.86329555035127,58.96485508196723,46.51935662763462,41.47941058548012,296.78445002341925,180.5959973033708,298.0821393258427,126.934404494382,79.79079011235959,159.80701662921348,281.1526804494382,144.96784089887646,68.21210786516855
"Santana, Carlos",b467793_r,125.13638830188683,206.21114792452835,73.45244528301879,329.29684037735854,68.36005144208043,68.35653219858159,82.41175451536637,298.814518392435,158.86383725714288,341.1665627428572,100.56885394285715,198.15000594285715,140.44710528735635,315.1192781609196,130.22357057471265,81.96186942528733
"Heim, Jonah",b641680_r,120.45385116279073,218.1787734883721,85.24446372093023,339.49082511627904,74.88468511627906,75.40295999999995,77.8805018604651,323.836194883721,136.39399506172845,337.5379259259259,121.68297679012349,202.03167802469136,135.26782913580243,316.61089185185193,142.96643555555553,71.98500641975308
"Edwards, Xavier",b669364_r,93.69494631016049,131.18124106951873,66.54410566844916,290.9066156149733,74.21371080213906,57.560074866310146,76.00125390374325,275.11829219251337,170.55017619631906,272.279573006135,147.91858944785275,117.37689423312884,138.78463312883434,252.29703852760736,134.4799646625767,34.827462085889536
"Castro, Willi",b650489_r,72.25232888888887,190.76424040404044,56.22280888888885,335.9333547474748,52.72694343434343,138.31592686868686,46.28472646464645,327.5026262626263,149.76304415584417,337.02671064935066,150.21287792207787,197.97244363636366,164.24920415584415,334.53758545454554,158.05634181818186,135.78251012987016
"Martínez, Angel",b682657_r,121.2800190673575,165.1283780310881,47.10817823834192,345.49855253886017,49.87634410389613,75.5937284155844,77.1058023896104,295.7464660779221,186.2213262893082,340.81633006289314,110.25845735849062,163.2974349685535,142.28680506329118,302.00077974683546,174.50958582278483,73.80637569620255
"Toglia, Michael",b669911_r,112.84422693877549,151.91296897959182,95.46010693877551,336.0543926530612,79.9683412244899,98.58537714285711,96.68110408163268,311.46080693877553,135.52821226666674,317.4991658666667,123.78541973333336,132.39128533333331,124.5932224,295.5502154666667,151.65495146666666,76.84004586666667
"Lee, Brooks",b686797_r,72.61668456824519,151.42761181058498,68.97454083565464,327.7825555431754,73.86173548746525,95.84192935933149,71.17592824512533,310.056082896936,147.26974162162165,329.7041254054054,139.8540356756757,138.87267027027025,135.53526702702703,302.5055254054055,149.50264972972977,91.75095891891887
"Marte, Ketel",b606466_r,73.46268929292934,208.14888565656565,40.3882521212121,329.95971555555565,92.88699690235696,100.65659367003366,32.55299016835023,325.1007024915825,160.2498819047619,330.9731613605443,170.99104435374156,212.6131668027211,154.29884625850343,305.9613311564627,147.64774204081633,85.60620190476187
"Edman, Tommy",b669242_r,99.95895412140577,206.19443322683708,69.73567028753985,336.81259859424927,54.427142747603824,92.58470031948882,70.97121022364222,317.9177722683706,140.83461593495932,326.1398491056911,132.6966920325204,187.71454699186995,140.2768715447154,305.20251837398376,157.8270491056911,96.6690237398374
"Rengifo, Luis",b650859_r,101.96846634573292,121.7186590809628,58.94775807439825,274.58515956236323,74.48314153172865,45.053841575492314,73.19340498905902,252.72860603938733,165.9778552380953,282.3488622222223,113.66902476190478,99.07027301587303,155.88066031746035,257.85753904761907,152.38040000000007,40.03592761904754
"Walls, Taylor",b670764_r,84.24659310344826,180.5845147586207,75.66733186206895,334.7125649655173,69.8182284137931,106.54867917241378,86.46316303448279,318.3964137931035,167.70201548387098,342.4885638709678,144.64228000000006,200.30285032258064,135.88512774193546,318.3142,157.23423096774198,116.27272903225807
"Bailey, Patrick",b672275_r,105.71841721518986,180.8205918987342,72.50448354430385,335.3990501265823,64.64021417721517,108.93224405063287,82.8766207594937,304.80807544303804,151.06014148760335,329.51172099173556,131.46585388429753,184.19492760330579,134.03207537190087,306.99066710743807,149.5393176859504,96.41879008264459
"Bell, Josh",b605137_r,128.18125575757574,165.61406545454548,93.63115151515149,340.62092121212123,56.0811781818182,96.78759757575766,84.02485818181815,325.74352000000005,141.5057904132232,335.983546446281,95.86178909090907,177.58960396694215,141.76494809917352,326.6929771900827,145.01136396694218,141.8565619834711
"Mangum, Jake",b663968_r,86.32878666666664,187.74874,85.71869333333336,319.45428000000004,63.537737877813555,73.49926173633438,71.42004836012855,307.750774533762,140.85106495412847,298.5479266055046,143.44026422018348,155.27825174311926,132.33327412844037,294.3678708256881,156.24403816513762,59.7496528440367
"Rutschman, Adley",b668939_r,112.46748259740258,125.82043116883116,53.220971948051975,334.0666748051948,75.29216259740268,89.11523168831165,53.31509870129865,314.5175516883117,158.96771755102043,338.7988146938776,146.4842155102041,120.4968293877551,138.28496163265302,323.1450106122449,149.43800653061223,108.85585469387752
"Polanco, Jorge",b593871_r,94.78435199999998,159.11749333333333,86.61189333333346,332.5468373333334,67.33746666666663,86.94465599999998,79.00497599999994,325.7146933333333,169.133344,306.982336,126.26687999999999,138.48265600000002,141.083392,295.226016,146.47276800000003,69.311648
