name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Muncy, Max",b571970_l,87.56845239215684,216.45111926797387,78.35593390849674,343.39176826143796,47.447525437908496,58.70166525490194,87.96300528104577,308.7277852026144,,,,,,,,
"Murakami, Munetaka",b808959_l,88.60880297476761,179.10549375830016,64.21382544488712,331.6121185657371,79.22917694555115,66.73727808764943,59.494250199203194,320.4715170252324,,,,,,,,
"Naylor, Josh",b647304_l,85.6938133333333,116.84237333333334,78.7156,335.06941333333333,58.64250424242425,95.43444848484849,78.74285818181819,309.4436484848485,,,,,,,,
"Neto, Zach",b687263_r,187.90965572212065,282.0410163071298,166.51851934186473,70.99250062157216,159.25718230347348,247.71751224862885,176.20013411334548,43.27090325411332,,,,,,,,
"Nimmo, Brandon",b607043_l,108.63746726530619,185.09904,77.6848238367347,328.9192179591837,74.39939513789584,61.622699734422895,80.19118169560778,312.27294038815114,,,,,,,,
"Nuñez, Nasim",b683083_l,72.24638523985237,154.90344974169741,89.26323365313654,336.7341561623616,64.68564664206644,68.51048088560887,89.19961328413282,304.5341865682657,136.51583611650483,338.5458803883495,149.57989203883494,164.41602485436894,141.51621669902914,304.57483572815534,151.18809553398057,81.29846757281555
"Nuñez, Nasim",b683083_r,72.24638523985237,154.90344974169741,89.26323365313654,336.7341561623616,64.68564664206644,68.51048088560887,89.19961328413282,304.5341865682657,136.51583611650483,338.5458803883495,149.57989203883494,164.41602485436894,141.51621669902914,304.57483572815534,151.18809553398057,81.29846757281555
"O'Hearn, Ryan",b656811_l,102.73084829721364,173.28924755417955,98.66700804953561,320.97623133126933,47.8477493498452,81.43060037151704,103.0083673065016,302.40004755417954,,,,,,,,
"Ohtani, Shohei",b660271_l,107.15910226012795,158.05422805970147,80.54442234541578,340.3207962473348,85.10352068230277,122.85978098081023,89.51719863539446,326.1019472921109,,,,,,,,
"Okamoto, Kazuma",b672960_r,145.49737387096775,318.27206322580645,155.8307656451613,188.80811612903227,152.75032129032257,300.98168790322586,127.08318,67.42770951612903,,,,,,,,
"Olson, Matt",b621566_l,100.24867425309232,201.4251024928639,65.35955577545195,350.7109456137013,64.44481294005708,62.54350249286392,81.90343048525212,296.6207850808754,,,,,,,,
"Pages, Andy",b681624_r,150.67361205944798,339.59642326963905,110.5159352866242,215.05898683651805,135.58157808917198,309.3009318046709,156.9982252229299,105.24242581740975,,,,,,,,
"Paredes, Isaac",b670623_r,192.5663712688172,335.15253694623664,94.51466804301074,203.98150365591397,158.51190303552207,302.778035737352,183.83584258342307,105.14266006458558,,,,,,,,
"Pasquantino, Vinnie",b686469_l,147.59770747352496,149.83362807866868,82.36368072617245,334.48696859304084,79.549141785174,80.83333494704993,68.5630915582451,328.7723180635401,,,,,,,,
"Pederson, Joc",b592626_l,93.65744677372258,208.70839124087593,53.663634919708024,331.9683197664234,62.62755129927001,100.89831404379564,57.92961775182482,304.55938242335765,,,,,,,,
"Peraza, Oswald",b672724_r,151.3893094803149,336.1086352125984,132.81949858267717,145.7522696062992,133.4709185511811,322.29651804724404,165.42886072440947,105.33360806299214,,,,,,,,
"Perdomo, Geraldo",b672695_l,97.69662679867982,75.46893650165015,46.316985082508246,303.64356356435644,77.70789544554452,54.11541280528057,45.74423339933993,297.10696105610555,187.2704106224066,310.0890363485477,136.31974904564316,87.28312165975106,160.14777161825728,290.50755385892114,150.49551004149376,72.96476414937757
"Perdomo, Geraldo",b672695_r,97.69662679867982,75.46893650165015,46.316985082508246,303.64356356435644,77.70789544554452,54.11541280528057,45.74423339933993,297.10696105610555,187.2704106224066,310.0890363485477,136.31974904564316,87.28312165975106,160.14777161825728,290.50755385892114,150.49551004149376,72.96476414937757
"Perez, Salvador",b521692_r,166.66206463016326,338.1792414985591,92.72972341978871,173.0121200384246,170.13002600000004,333.164496,143.062936,110.95724999999999,,,,,,,,
"Peters, Tristan",b671976_l,91.80214922636104,155.6481918624642,84.96560343839539,330.06144848137535,54.69602498567335,60.07975793696275,86.0262246418338,299.1066649856734,,,,,,,,
"Peña, Jeremy",b665161_r,165.9960785615491,329.7156229045643,96.94447446749656,158.7733545781466,169.06886860304283,319.9878771784232,149.18665493775933,82.76444680497926,,,,,,,,
"Rafaela, Ceddanne",b678882_r,159.9524651766953,325.23359862464184,137.95591289398277,194.8842400764088,143.82963224450813,311.5819387965616,160.58109004775545,109.26850383954155,,,,,,,,
"Raleigh, Cal",b663728_l,71.8368060215054,182.3345671684588,68.6735546953405,340.505956702509,71.85087397849462,86.90480831541215,53.53809548387096,325.93647369175625,164.67674293333332,326.40794453333336,155.76892106666665,168.98674986666668,165.25311786666668,299.52115733333335,151.7269333333333,69.89000319999997
"Raleigh, Cal",b663728_r,71.8368060215054,182.3345671684588,68.6735546953405,340.505956702509,71.85087397849462,86.90480831541215,53.53809548387096,325.93647369175625,164.67674293333332,326.40794453333336,155.76892106666665,168.98674986666668,165.25311786666668,299.52115733333335,151.7269333333333,69.89000319999997
"Ramos, Heliot",b671218_r,154.50827306358383,327.2984473988439,139.7054751445087,187.24676624277456,135.993866512301,304.2749818813314,144.09813950795947,80.8158920984081,,,,,,,,
"Ramírez, José",b608070_l,81.7774819115044,191.57567773451328,38.23965819469028,338.0799770619469,69.06754053475937,122.2790171836007,34.10082367201428,324.7534804991087,166.9533866666667,340.5700586666667,139.64061866666668,184.72427733333336,159.2404693333334,319.6028053333333,152.45961600000004,107.11362133333333
"Ramírez, José",b608070_r,81.7774819115044,191.57567773451328,38.23965819469028,338.0799770619469,69.06754053475937,122.2790171836007,34.10082367201428,324.7534804991087,166.9533866666667,340.5700586666667,139.64061866666668,184.72427733333336,159.2404693333334,319.6028053333333,152.45961600000004,107.11362133333333
"Realmuto, J.T.",b592663_r,162.3732804984424,332.8084548286605,107.57773133956388,201.9233370716511,149.04283588785046,313.1404478504673,148.75397507788162,92.74689420560748,,,,,,,,
"Reynolds, Bryan",b668804_l,77.0169890909091,101.74022645768025,67.37306583072098,326.32534771159874,69.12014520376177,87.53481103448276,55.06161755485893,321.885486645768,147.3944671549296,320.619776,143.64917228169014,156.98234997183098,156.8998445070423,317.0435529014084,161.06324867605633,100.72749611267608
"Reynolds, Bryan",b668804_r,77.0169890909091,101.74022645768025,67.37306583072098,326.32534771159874,69.12014520376177,87.53481103448276,55.06161755485893,321.885486645768,147.3944671549296,320.619776,143.64917228169014,156.98234997183098,156.8998445070423,317.0435529014084,161.06324867605633,100.72749611267608
"Rice, Ben",b700250_l,154.29778905908103,179.69707291028448,67.82370520787747,341.96729435448583,59.888314736842105,142.12207087719298,73.71368701754386,336.0821643859649,,,,,,,,
"Riley, Austin",b663586_r,161.4411604979253,339.0753769294606,138.1363550207469,175.79938373443983,126.71858556016596,301.33864680497925,145.43056763485475,70.33537659751039,,,,,,,,
"Rocchio, Brayan",b677587_l,80.45889252173914,118.22236271304348,48.4356755478261,328.48300438260867,62.02052090434786,82.89644215652176,64.8486516869565,297.8770451478261,159.69508081632657,328.04979918367343,150.2797414965987,113.03036517006802,146.29794938775512,296.8442029931973,171.18013333333332,98.7250236734694
"Rocchio, Brayan",b677587_r,80.45889252173914,118.22236271304348,48.4356755478261,328.48300438260867,62.02052090434786,82.89644215652176,64.8486516869565,297.8770451478261,159.69508081632657,328.04979918367343,150.2797414965987,113.03036517006802,146.29794938775512,296.8442029931973,171.18013333333332,98.7250236734694
"Rodríguez, Julio",b677594_r,143.04348587755103,303.5204716734694,139.67567085714285,121.68648326530612,144.81532208375893,280.196882206333,137.48692968335035,27.778352604698668,,,,,,,,
"Rumfield, TJ",b681198_l,141.7895892134832,170.98240017977528,53.18815874157305,336.2929966741573,65.18336683146065,63.71961168539326,49.844542382022475,313.9124163595506,,,,,,,,
"Sanoja, Javier",b691594_r,167.3958,291.5191633333333,124.46664666666672,147.09454,150.37361,271.43170999999995,145.32902,58.82297666666669,,,,,,,,
"Schanuel, Nolan",b694384_l,64.12931469578784,165.391760374415,52.84924106084243,333.1190145397816,53.3198954134165,81.30141978159122,65.83727051482057,288.5475868954758,,,,,,,,
"Schmitt, Casey",b669477_r,151.89673396825395,342.21165391053387,166.56963324675326,186.0522922943723,138.71218124098124,308.7230055988456,169.86232727272733,81.98620051948053,,,,,,,,
"Schwarber, Kyle",b656941_l,89.584497689243,128.39373195219125,67.47252940239044,291.5335163346614,65.70159378486053,57.0146143426295,64.06684430278887,279.1303147410358,,,,,,,,
"Seager, Corey",b608369_l,101.7518787312187,163.04886971619365,83.5744739899833,339.4700076126878,94.4615516527546,43.14784961602673,80.16693395659432,321.1164313856427,,,,,,,,
"Semien, Marcus",b543760_r,164.1386360355781,326.2637769758577,154.47964991105462,151.44268157560356,132.54358668360865,307.3815079034307,166.8923181702668,100.37238078780177,,,,,,,,
"Sheets, Gavin",b657757_l,120.80111467473526,262.09866384266263,62.123889863842635,326.2816518003026,77.97323497730711,88.82538093797278,57.10066154311649,311.84836187594556,,,,,,,,
"Simpson, Chandler",b802415_l,109.67495758967003,155.45704355810616,81.77905101865137,326.2659661406026,85.53310298850573,83.13206666666667,74.67946275862066,319.64588114942535,,,,,,,,
"Smith, Cam",b701358_r,142.69342959641259,334.2330322869955,135.47462403587443,147.15484986547085,139.35543300448433,318.4294278026906,139.78263282511207,69.71146905829596,,,,,,,,
"Soderstrom, Tyler",b691016_l,115.54786930930932,152.5044156156156,97.87832240240236,342.91674138138137,84.96408648648648,90.97781885885884,88.01450330330327,314.0485837837838,,,,,,,,
"Soler, Jorge",b624585_r,160.5223262540716,343.3544849511401,95.91251257328989,139.58618736156353,147.69556925081434,326.962546970684,147.64493107491856,97.61809850162865,,,,,,,,
"Springer, George",b543807_r,158.68185852631578,332.55544547368424,150.98610484210528,165.29679410526316,148.24919431578945,313.3144793684211,145.29473494736845,108.58911094736843,,,,,,,,
"Steer, Spencer",b668715_r,166.76074596721315,335.73301167213117,157.37721468852462,161.4423577704918,136.6955769180328,299.15628327868853,166.96935973770493,80.69592918032788,,,,,,,,
"Stephenson, Tyler",b663886_r,144.17900998449613,335.7890837829457,143.16953600000002,159.07047466666666,133.6969515658915,310.03475274418605,153.13015937984497,94.26780055813953,,,,,,,,
"Stewart, Sal",b701398_r,142.65653163285023,288.20874372946855,107.52743976811594,108.1005489468599,137.1823574879227,265.1877498743961,132.46936888888888,36.97139385507242,,,,,,,,
"Stott, Bryson",b681082_l,95.60449189591078,140.23084708798018,59.903268798017336,313.88146676579925,93.80150047087979,65.9423686741016,62.64459539033457,293.3792031722429,,,,,,,,
"Stowers, Kyle",b669065_l,123.66373127413124,156.80893858429857,68.87226954954951,341.7349738996139,87.28772221364221,79.65272525096523,58.10758157014159,315.12793513513515,,,,,,,,
"Suzuki, Seiya",b673548_r,160.94759202813606,331.98446049237987,152.99318921453693,167.91126602579132,146.59670883939035,304.6188392966002,157.06195695193435,82.37981036342319,,,,,,,,
"Suárez, Eugenio",b553993_r,169.1198721775312,276.3638144798891,111.90228016643552,168.80736355062413,157.03958990291267,257.77667772538143,157.86538452149793,66.73393686546464,,,,,,,,
"Swanson, Dansby",b621020_r,164.89352259459457,340.24287827027024,136.98904086486488,212.9240067027027,143.37950679296347,316.9747299594046,144.3967534506089,127.07041190798378,,,,,,,,
"Tatis Jr., Fernando",b665487_r,138.30156487804877,322.84561709639956,83.95505430894306,202.08418229965156,116.71324729384442,293.6832706155633,155.6949307317073,79.72434360046458,,,,,,,,
"Taveras, Leody",b665750_l,100.6318259707725,166.75355724425887,70.48370672233821,327.1450712317328,80.72160635983259,76.71404317991632,84.98336970711298,300.6918982426779,134.6913557142857,330.94049642857146,130.9961242857143,166.76513071428573,118.01616285714283,310.574975,141.12573357142853,81.4217185714286
"Taveras, Leody",b665750_r,100.6318259707725,166.75355724425887,70.48370672233821,327.1450712317328,80.72160635983259,76.71404317991632,84.98336970711298,300.6918982426779,134.6913557142857,330.94049642857146,130.9961242857143,166.76513071428573,118.01616285714283,310.574975,141.12573357142853,81.4217185714286
"Torkelson, Spencer",b679529_r,153.4196897848245,336.2538083805209,129.94790505096262,186.12953513023783,138.46757091732727,309.40536625141567,149.8266016761042,110.31226074745189,,,,,,,,
"Torres, Gleyber",b650402_r,156.91515621342506,331.95082409638553,78.5878157659208,208.6431220654045,151.52341672977627,320.02014099827886,134.452541686747,111.94561900172118,,,,,,,,
"Tovar, Ezequiel",b678662_r,162.66845968253975,332.55015510204083,170.10204009070296,129.45876879818596,141.58592870748302,311.6181505668934,161.18621678004538,91.39600925170069,,,,,,,,
"Trout, Mike",b545361_r,181.98135884892085,330.2939612470024,161.88737669064747,166.25665419664267,135.70470081534773,301.30903155875296,169.2434513189449,108.25121534772182,,,,,,,,
"Tucker, Kyle",b663656_l,73.3142879310345,162.9730444827586,71.0132879310345,353.04187775862067,60.0216175862069,108.86840948275861,68.88784396551725,328.5892677586207,,,,,,,,
"Turang, Brice",b668930_l,69.89351486081368,194.675892248394,73.02326458244107,338.2432200428266,56.82122706638117,101.13474244111347,86.80708385438976,303.6831626552463,,,,,,,,
"Turner, Trea",b607208_r,137.5175671794872,337.2701271794872,148.2089558974359,119.36080205128206,134.0504430769231,322.00727179487177,128.7925517948718,84.60514051282051,,,,,,,,
"Vargas, Ildemaro",b545121_l,111.69726306306309,61.40323891891893,67.10862162162164,231.36379135135132,63.034763603603594,12.46065153153154,61.51871063063065,222.57220756756757,155.33383964757707,314.7724616740088,128.84684475770925,168.22531030837004,139.51552211453745,287.97441973568283,163.9852102202643,70.37278237885462
"Vargas, Ildemaro",b545121_r,111.69726306306309,61.40323891891893,67.10862162162164,231.36379135135132,63.034763603603594,12.46065153153154,61.51871063063065,222.57220756756757,155.33383964757707,314.7724616740088,128.84684475770925,168.22531030837004,139.51552211453745,287.97441973568283,163.9852102202643,70.37278237885462
"Vargas, Miguel",b678246_r,163.16612275574118,336.8026892693111,148.6134548643006,210.58699306889355,158.72595240083504,312.36336450939456,157.05484609603343,75.93961302713988,,,,,,,,
"Varsho, Daulton",b662139_l,65.23063294117645,181.1201605882353,74.4039911764706,334.841561372549,77.11437137254903,107.55840647058824,83.96949313725484,312.9795098039216,,,,,,,,
"Walker, Christian",b572233_r,159.09114941297636,330.740014500515,123.88295513903194,198.55497128733265,166.54169830927827,310.6687665154639,155.7897515876289,96.2503947216495,,,,,,,,
"Walker, Jordan",b691023_r,120.74571498470948,326.50365455657493,119.51965993883798,207.93857223241588,110.26676827726808,308.0449055249745,122.87074136595311,66.52022458715598,,,,,,,,
"Ward, Taylor",b621493_r,161.5527101754386,338.781470877193,99.84359578947368,265.4172884210526,142.54445192982456,307.40477192982456,158.7706610526316,91.30869333333332,,,,,,,,
"Wells, Austin",b669224_l,85.74209185185181,168.81415139329806,61.88911407407406,338.97354045855377,69.44817156966491,98.77268627865959,58.702869559082856,319.31880239858907,,,,,,,,
"Wetherholt, JJ",b802139_l,134.62096037037034,233.98976259259263,75.22465851851855,338.3140187037038,36.48703462962966,103.81481148148148,74.00966888888891,299.38384074074077,,,,,,,,
"Winn, Masyn",b691026_r,174.0135045416079,336.5760403949224,120.48679040902681,252.7900084626234,138.3094214950635,311.28152417489423,155.87974183356843,100.77456970380817,,,,,,,,
"Witt Jr., Bobby",b677951_r,169.89322799054378,337.28902335697404,123.17404557919625,176.11263356973996,137.39437862884157,310.33178817966905,149.81510846335706,85.10564860520095,,,,,,,,
"Wood, James",b695578_l,138.72639226143792,185.856970248366,84.12479351633989,349.8069722352941,88.85556183006535,73.86014243137257,94.42138352941176,320.6299367320262,,,,,,,,
"Yelich, Christian",b592885_l,77.16015274853798,148.6939281871345,76.12170666666665,324.246034619883,92.59659994143487,57.24728714494873,77.88091970717426,315.3764048023427,,,,,,,,
"Young, Cole",b702284_l,102.6684,224.15870444444442,49.31376888888888,330.8595866666667,50.19914421390373,80.61216205347593,49.009633368983955,309.45520359358284,,,,,,,,
"Young, Jacob",b696285_r,148.42450176870747,342.333205170068,123.32800000000003,174.08907646258504,140.8573627210885,322.24792217687076,146.4597472108844,93.93997659863945,,,,,,,,
