name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Nuñez, Nasim",b683083_r,74.38527874345547,153.7232527748691,89.17491727748693,335.80154136125657,65.71516356020945,67.66688460732983,89.52303958115182,303.85473968586393,136.0869907692308,338.3449723076923,148.54407384615388,164.15584,140.24052923076923,304.3717415384615,149.64792615384619,80.04420923076921
"O'Hearn, Ryan",b656811_l,102.73066936378468,173.58182890701468,98.93677650897227,321.2468786949429,47.86687582381729,81.912116411093,103.09775373572596,302.80320991843394,,,,,,,,
"Ohtani, Shohei",b660271_l,107.46701010218982,156.16815906569343,80.24397313868616,340.6120284963504,85.77306861313868,121.763516729927,90.0401385109489,326.22159252554746,,,,,,,,
"Okamoto, Kazuma",b672960_r,147.93334853994492,314.7689617630854,156.5421218732782,185.87037333333333,154.6401452341598,296.86172892561984,126.3425216528926,65.51300980716252,,,,,,,,
"Olson, Matt",b621566_l,98.32487431472079,204.09816649746193,64.96499228426394,351.86290802030453,65.85226010152284,63.56195289340104,82.15189502538071,297.3873015228427,,,,,,,,
"Ozuna, Marcell",b542303_r,170.97184756756755,344.55225693693694,102.17216540540538,179.9583481081081,169.67576864864859,336.70165297297297,140.74718486486486,129.1301891891892,,,,,,,,
"Pages, Andy",b681624_r,149.89023128404673,339.8872228274967,109.54235081712062,214.13282386511025,134.31318682230867,309.3831730220493,155.83101073929961,104.92860451361867,,,,,,,,
"Paredes, Isaac",b670623_r,192.4106662739323,335.09250544918996,95.7145296023564,203.44489731958762,159.95369227138644,302.8514846017699,184.8051518584071,104.62593533923302,,,,,,,,
"Pasquantino, Vinnie",b686469_l,147.61256309392266,146.76569340699814,82.67107889502766,334.6311516758748,80.79813657458564,78.83973480662982,68.84391307550644,328.48339565377535,,,,,,,,
"Pederson, Joc",b592626_l,95.15135015873017,210.14200888888888,54.68436412698411,334.1366815873016,63.0517707936508,103.35355841269842,58.58619238095238,306.9066958730159,,,,,,,,
"Peraza, Oswald",b672724_r,150.0321723552124,336.6298307335907,134.49139613899612,144.74211706563707,132.4173028571429,322.69014054054054,165.8255521235521,105.53234625482625,,,,,,,,
"Perdomo, Geraldo",b672695_l,95.68215359267732,71.98799267734552,46.23446114416478,303.6209145995423,74.05177665903886,51.64078059496566,45.898867185354675,296.9850910755149,187.07978439024387,309.03259317073173,142.31172878048778,74.88942829268291,162.43333170731708,289.3645443902439,152.44841853658536,68.11367609756095
"Perdomo, Geraldo",b672695_r,95.68215359267732,71.98799267734552,46.23446114416478,303.6209145995423,74.05177665903886,51.64078059496566,45.898867185354675,296.9850910755149,187.07978439024387,309.03259317073173,142.31172878048778,74.88942829268291,162.43333170731708,289.3645443902439,152.44841853658536,68.11367609756095
"Perez, Salvador",b521692_r,166.4856563001294,338.7418941267788,93.28404408796894,173.8871054075032,169.86326611398968,333.42321492227984,144.24689678756476,111.13551170984456,,,,,,,,
"Peters, Tristan",b671976_l,91.29804799999998,153.2663,84.38037200000004,329.49852799999996,54.794700000000006,56.181520000000035,87.32201200000003,295.376476,,,,,,,,
"Peña, Jeremy",b665161_r,165.73818582392778,330.63423602708804,98.04489571106095,159.37609318284424,170.0956731376975,321.2200902934537,150.13068749435666,85.15387557562079,,,,,,,,
"Rafaela, Ceddanne",b678882_r,157.82741420765026,325.1665895081967,134.33502469945356,190.18034928961748,140.85288087431695,310.6599818579235,159.6165580327869,106.92245311475412,,,,,,,,
"Raleigh, Cal",b663728_l,72.16506290909089,181.8119687272727,69.2709178181818,340.6542367272727,71.911648,88.12256181818182,53.70606981818182,326.7208509090909,164.9578420725389,326.851783626943,156.27054424870468,169.09727668393782,164.53491233160622,299.397270880829,151.66845264248704,70.6504240414508
"Raleigh, Cal",b663728_r,72.16506290909089,181.8119687272727,69.2709178181818,340.6542367272727,71.911648,88.12256181818182,53.70606981818182,326.7208509090909,164.9578420725389,326.851783626943,156.27054424870468,169.09727668393782,164.53491233160622,299.397270880829,151.66845264248704,70.6504240414508
"Raley, Luke",b670042_l,101.86119107632094,174.3791148336595,85.97994739726032,337.5987866927593,70.30663045009784,85.54201362035228,70.23723741682973,329.4294340508806,,,,,,,,
"Ramos, Heliot",b671218_r,151.86616615384617,328.24059076923083,137.69387487179486,188.62982974358974,135.5977846153846,305.6128041025641,142.86019282051285,85.77942974358976,,,,,,,,
"Ramírez, José",b608070_l,82.89826000000001,192.0043748,38.73340159999998,337.9577356,68.78068282828283,122.03423313131313,33.83342626262627,324.65891959595956,167.13405090909086,341.4270836363637,139.9108363636364,185.8690181818182,160.1206254545455,321.07125818181817,152.82238545454544,108.18735999999998
"Ramírez, José",b608070_r,82.89826000000001,192.0043748,38.73340159999998,337.9577356,68.78068282828283,122.03423313131313,33.83342626262627,324.65891959595956,167.13405090909086,341.4270836363637,139.9108363636364,185.8690181818182,160.1206254545455,321.07125818181817,152.82238545454544,108.18735999999998
"Realmuto, J.T.",b592663_r,161.41013834451903,333.345502639821,108.35958478747203,204.88563794183443,148.19732689038028,313.76500617449665,146.81233539149892,93.44674362416107,,,,,,,,
"Reynolds, Bryan",b668804_l,78.48663728813561,102.09974237288137,70.09043084745765,327.13936677966103,68.10574508474576,87.7491833898305,57.462058983050824,322.54484949152544,145.39360311284048,320.22468607003896,144.9665151750973,153.68401494163425,154.34194926070035,316.80801494163427,161.16638879377433,100.7914359533074
"Reynolds, Bryan",b668804_r,78.48663728813561,102.09974237288137,70.09043084745765,327.13936677966103,68.10574508474576,87.7491833898305,57.462058983050824,322.54484949152544,145.39360311284048,320.22468607003896,144.9665151750973,153.68401494163425,154.34194926070035,316.80801494163427,161.16638879377433,100.7914359533074
"Rice, Ben",b700250_l,156.31832725038402,181.5376199078341,67.71500804915517,343.22857978494625,60.114207211094,140.6863255469954,74.4881673959938,337.0534047457627,,,,,,,,
"Riley, Austin",b663586_r,160.83632743169397,338.8322974863388,139.1209654644809,175.09443606557377,126.6167186885246,300.7862587978142,145.96749005464483,70.79789114754098,,,,,,,,
"Rocchio, Brayan",b677587_l,80.82648372505544,118.91415485587584,48.81166793791575,329.6566509977827,63.07246616407984,82.93659778270508,64.60092487804879,298.05423787139694,159.32591619047622,328.1399466666667,151.49108114285715,112.32187047619047,147.6433881904762,295.8845942857143,173.09730895238093,97.18185752380953
"Rocchio, Brayan",b677587_r,80.82648372505544,118.91415485587584,48.81166793791575,329.6566509977827,63.07246616407984,82.93659778270508,64.60092487804879,298.05423787139694,159.32591619047622,328.1399466666667,151.49108114285715,112.32187047619047,147.6433881904762,295.8845942857143,173.09730895238093,97.18185752380953
"Rodríguez, Julio",b677594_r,142.3389180636238,304.1545144121715,139.8432172614108,123.31221997233749,143.63747961272475,280.59004769017986,136.78013676348547,27.96533355463346,,,,,,,,
"Rumfield, TJ",b681198_l,139.78402898203592,166.69204263473054,54.3806862275449,335.3656943712575,65.97599497005987,61.82148167664673,50.78081029940118,312.37760910179645,,,,,,,,
"Schanuel, Nolan",b694384_l,63.75357780346825,167.94684701348748,54.339577957610786,333.37606011560695,54.264613795761065,81.79391630057802,67.83495460500964,288.5322379961465,,,,,,,,
"Schmitt, Casey",b669477_r,151.8950449051095,342.1551850510949,166.53841494890514,185.98227480291973,138.68071077372264,308.65041751824816,169.8121649051095,81.92237991240876,,,,,,,,
"Schneemann, Daniel",b682177_l,98.6654572972973,169.30523243243243,58.72586810810809,343.7470356756757,71.31762162162164,72.76027243243247,80.00647783783782,307.5279351351352,,,,,,,,
"Schwarber, Kyle",b656941_l,89.58496675461738,128.67176823218998,67.43298596306067,291.5798872823219,66.24011145118732,56.29752337730871,63.95797551451186,278.95388939313983,,,,,,,,
"Semien, Marcus",b543760_r,163.543112249135,326.6750352941176,154.18112221453285,149.51509453287198,132.91611266435987,307.3804730795848,167.04149591695494,99.4615139100346,,,,,,,,
"Sheets, Gavin",b657757_l,120.95795512915132,261.4645322509225,62.77864738007379,326.4705304797048,78.66818568265681,89.45981490774906,57.88328678966788,312.0331468634687,,,,,,,,
"Simpson, Chandler",b802415_l,108.41261013752455,152.69910475442043,84.88885626719056,325.8220815717092,82.79178078740155,78.24384692913385,77.04321763779528,318.9417376377953,,,,,,,,
"Smith, Cam",b701358_r,141.03397960784312,334.0139011764706,134.0028392156863,146.9279874509804,142.23919372549017,318.3784,140.60321254901962,69.60996078431373,,,,,,,,
"Soderstrom, Tyler",b691016_l,116.27583334538883,152.3839988426763,99.56304839059673,343.8075309945751,84.41228701627489,89.43205034358049,89.22366177215189,314.8636125858951,,,,,,,,
"Soler, Jorge",b624585_r,160.54484672325978,343.393615483871,95.91703959252969,139.51331857385398,147.79917881154495,327.0201697792869,147.50093365025467,97.69951646859084,,,,,,,,
"Soto, Juan",b665742_l,107.10374379958247,88.3698558663883,71.3190764091858,324.36544000000004,80.61891707724426,67.38213478079334,61.95548960334031,311.8614570354906,,,,,,,,
"Springer, George",b543807_r,159.41080376811595,332.16219565217386,152.0717347826087,163.17832318840578,148.6798388405797,313.3065472463768,146.67125971014497,110.21511739130435,,,,,,,,
"Steer, Spencer",b668715_r,166.75186968801316,335.74510633825946,157.36472722495898,161.4609295238095,136.66272288998357,299.14440512315275,166.95745497536944,80.69947507389162,,,,,,,,
"Stephenson, Tyler",b663886_r,143.40404018433176,336.1470967741935,144.55742414746538,160.37635170506914,134.75297990783412,310.8485360368664,155.1538403686636,95.61219207373273,,,,,,,,
"Stewart, Sal",b701398_r,144.07989115646257,286.8558095238095,103.80441251700684,106.04970971428571,140.36644310204082,264.9553055782313,132.45074133333335,35.784686367346936,,,,,,,,
"Stott, Bryson",b681082_l,94.95311493333331,142.26942373333333,60.123092,317.816768,92.96964773333337,68.3726744,62.610394133333344,296.97783733333335,,,,,,,,
"Stowers, Kyle",b669065_l,122.2521720853859,155.83550633825945,70.17163270935957,341.8321119211823,87.418757044335,79.87692216748769,58.83072472906396,314.95381228243025,,,,,,,,
"Suzuki, Seiya",b673548_r,161.45116483221477,332.84448671140933,152.89019892617452,168.96018389261747,147.64543006711412,305.9243205369128,157.039048590604,83.37366657718121,,,,,,,,
"Suárez, Eugenio",b553993_r,169.54240820512823,266.9312,116.55326358974358,163.49844512820513,159.16797948717948,248.64009435897435,158.1742605128205,59.98366358974357,,,,,,,,
"Swanson, Dansby",b621020_r,165.4629485714286,340.14389551020406,137.74045714285717,211.80290612244897,143.55486188679245,316.64197484276735,144.56527421383646,126.70307924528302,,,,,,,,
"Tatis Jr., Fernando",b665487_r,139.18733277108433,322.792646746988,92.14992144578314,195.55915638554217,118.04947373493977,296.05723204819276,154.80423277108434,81.47666963855423,,,,,,,,
"Taveras, Leody",b665750_l,102.33413551020408,162.21434635568514,69.19177329446067,324.2385781924198,80.58661520467834,73.78438549707604,85.08994292397661,297.4795485380117,133.99636,331.67460000000005,129.61946666666668,168.59957333333332,118.00725333333332,311.91232,140.72834666666668,82.82061333333333
"Taveras, Leody",b665750_r,102.33413551020408,162.21434635568514,69.19177329446067,324.2385781924198,80.58661520467834,73.78438549707604,85.08994292397661,297.4795485380117,133.99636,331.67460000000005,129.61946666666668,168.59957333333332,118.00725333333332,311.91232,140.72834666666668,82.82061333333333
"Thomas, Lane",b657041_r,161.67905347732182,328.97929779697625,123.09926289416845,123.05352501079915,141.75582514038877,317.92137537796975,153.17392,94.9989162850972,,,,,,,,
"Torkelson, Spencer",b679529_r,152.68984642857143,336.68625809523814,129.36742238095238,187.53364904761906,138.44924404761903,310.00169047619045,149.53421404761906,111.25399166666665,,,,,,,,
"Tovar, Ezequiel",b678662_r,162.54360547307132,332.6662900727802,169.9216319068413,126.94450468704514,142.25977851528387,311.1756725473071,161.6161858515284,92.10992721979622,,,,,,,,
"Trout, Mike",b545361_r,181.95538080843585,328.64088548330403,164.40585054481548,165.275992970123,136.52968688927945,302.2046265026362,169.77415142355014,108.50766059753954,,,,,,,,
"Tucker, Kyle",b663656_l,74.19466497841731,160.79117536690646,71.06434578417262,352.7590770647483,60.78063723741009,107.74668915107912,69.31633772661873,328.8753887769784,,,,,,,,
"Turang, Brice",b668930_l,67.75184878612714,196.6862060115607,71.46828878612718,338.58069502890174,57.73485734104045,103.77729502890173,85.30546473988441,305.35247861271677,,,,,,,,
"Turner, Trea",b607208_r,137.44605040816325,337.8542002040817,147.1672593877551,118.54845836734694,133.8752157142857,322.1776487755102,127.60045530612246,84.7892385714286,,,,,,,,
"Vargas, Ildemaro",b545121_l,110.20269793103449,60.37987310344829,66.95016727272727,230.9263954858934,62.903374043887126,11.783157366771107,61.19846520376177,221.82948614420064,156.4086981818182,315.01471896103897,129.8174109090909,167.31475636363638,140.2091044155844,289.6015220779221,163.88412363636365,72.65525298701297
"Vargas, Ildemaro",b545121_r,110.20269793103449,60.37987310344829,66.95016727272727,230.9263954858934,62.903374043887126,11.783157366771107,61.19846520376177,221.82948614420064,156.4086981818182,315.01471896103897,129.8174109090909,167.31475636363638,140.2091044155844,289.6015220779221,163.88412363636365,72.65525298701297
"Vargas, Miguel",b678246_r,161.2603277272727,336.3518359090909,146.26858295454548,207.79489795454546,156.15131,312.64338431818186,155.5701213636364,78.04801977272727,,,,,,,,
"Varsho, Daulton",b662139_l,64.22392820869567,180.7665591652174,74.48399666086955,333.55649335652174,76.88330017391303,107.47455777391306,83.49032069565216,311.9920481391304,,,,,,,,
"Vientos, Mark",b668901_r,151.2335725,325.7524332142857,144.7509042857143,178.69551857142858,147.54434892857145,311.6845110714286,145.6748653571429,83.37670964285716,,,,,,,,
"Vierling, Matt",b663837_r,177.06097913043484,349.6844253913044,138.15745495652175,216.61092695652172,162.03482852173917,336.47405147826083,135.5549499130435,134.85918573913042,,,,,,,,
"Walker, Christian",b572233_r,158.76171453083114,331.083784235925,122.66123731903483,200.06996825737266,166.38996918120802,310.61412445637586,155.32214120805367,95.60744204026844,,,,,,,,
"Walker, Jordan",b691023_r,121.96930033149172,326.0665524861879,117.80032530386737,210.16215513812153,112.05285149171272,308.0252817679558,120.36664309392265,68.96633966850831,,,,,,,,
"Ward, Taylor",b621493_r,161.80662956521743,338.4124869565217,99.41341565217392,267.2787652173913,142.5993217391304,307.69464347826084,158.07490782608696,92.37394782608696,,,,,,,,
"Wetherholt, JJ",b802139_l,133.1701630769231,234.22259692307694,74.97106153846153,337.91433230769235,34.88432615384613,104.45940615384615,72.92170461538463,298.9604676923077,,,,,,,,
"Wilson, Jacob",b805779_r,163.48426482758626,333.74487245977014,126.85511577011496,201.84457011494254,152.79530740229885,294.29691696551725,163.6218030344828,60.03958988505748,,,,,,,,
"Winn, Masyn",b691026_r,174.70522795180727,338.16118857142857,118.38063944922547,253.1859676419965,140.36263077452674,313.08323359724614,155.66742113597246,102.50042850258174,,,,,,,,
"Witt Jr., Bobby",b677951_r,169.87733367088603,337.87500379746837,121.82349518987343,173.93530810126583,137.0434443037975,310.86442,148.8522230379747,84.39140025316452,,,,,,,,
"Wood, James",b695578_l,138.49242492176393,184.9455786059744,83.9495642674253,349.6003165860597,89.07288238975819,73.49661928876242,94.5816366429588,320.20160250355616,,,,,,,,
"Yelich, Christian",b592885_l,75.06722951781973,144.96878020964363,76.49161090146751,323.2843414675052,91.58122599580715,55.325877735849005,77.8892749685535,314.47323907756817,,,,,,,,
"Young, Cole",b702284_l,101.96119108571429,223.95142537142857,49.02828434285715,330.37507702857147,50.955529142857145,79.8872854857143,49.27151062857141,307.89797599999997,,,,,,,,
"Young, Jacob",b696285_r,148.63296072234763,343.3599624379233,119.4390620316027,173.1808700677201,140.00010148984197,322.61699106094807,146.96484297968397,93.84501237020316,,,,,,,,
